Length,Period,Avg,Lower,Upper
40,Jul,0.6420649882986099,0.510174252953254,0.8080522425671436
40,Jun,0.7190246035758103,0.5699661306814481,0.9070650916208537
40,May,0.7125721325014764,0.5653451483620474,0.8981399159235952
40,Apr,0.48811551360142685,0.3877068007983626,0.614528179871409
40,Oct,0.5088405676366791,0.39944539706472393,0.6481955360493589
40,Sep,0.5468385884112423,0.4374378231414536,0.6835998762706499
40,Aug,0.5806862138234359,0.46472788018292077,0.7255783293911133
41,Jul,0.6902510027679047,0.5488406977803534,0.8680960591096187
41,Jun,0.7705984378351944,0.6113173659220005,0.9713808007047674
41,May,0.7644362819256876,0.6068981689048552,0.9628680049881339
41,Apr,0.5294807300092587,0.42081021373252,0.6662144460907419
41,Oct,0.5511134018022271,0.43344773325190367,0.7007211212464891
41,Sep,0.5899994799774146,0.4720842838167559,0.7373670302244966
41,Aug,0.6257469512389233,0.500897765227672,0.7817149010573702
42,Jul,0.7407603481431471,0.5893855171862636,0.9310135342327093
42,Jun,0.8244940037911991,0.6545482306615392,1.038564204200187
42,May,0.8186880235148761,0.6503809619566799,1.030549968483453
42,Apr,0.5732266293093803,0.4558320025389816,0.7208549788500065
42,Oct,0.5957512628610772,0.4693845730584467,0.7561381169559113
42,Sep,0.6354026574610724,0.5085346839870052,0.7939213387437498
42,Aug,0.6730910109784026,0.5389040252649979,0.8406905271066528
43,Jul,0.7936457182046596,0.6318508911010284,0.9968705194464584
43,Jun,0.8807568010727057,0.699695219176202,1.1086720637439076
43,May,0.8753764903108335,0.6958330874690499,1.1012468558747524
43,Apr,0.6194286311611831,0.49283305567584856,0.7785432098827862
43,Oct,0.6428254136031423,0.5073123874467506,0.8145366101816796
43,Sep,0.6831070512180897,0.5468362350693621,0.8533363619634398
43,Aug,0.722775585433634,0.57879249579606,0.9025765722487941
44,Jul,0.848959719798694,0.6762788661063341,1.0657328536529387
44,Jun,0.9394321188997141,0.7467945953012762,1.1817609709191454
44,May,0.9345506346598088,0.7432939125066622,1.1750195636577656
44,Apr,0.6681626856208998,0.5318746564879323,0.8393732790429781
44,Oct,0.6924075115654201,0.5472876617653717,0.8760076200617029
