Length,Period,Avg,Lower,Upper
40,May,0.711,0.564,0.896
40,Apr,0.496,0.394,0.624
40,Oct,0.51,0.402,0.648
40,Sep,0.546,0.437,0.683
40,Aug,0.582,0.466,0.726
40,Jul,0.64,0.509,0.804
40,Jun,0.718,0.569,0.906
41,May,0.763,0.606,0.961
41,Apr,0.537,0.427,0.676
41,Oct,0.553,0.436,0.701
41,Sep,0.59,0.472,0.737
41,Aug,0.627,0.502,0.783
41,Jul,0.688,0.547,0.864
41,Jun,0.77,0.611,0.97
42,May,0.817,0.649,1.029
42,Apr,0.581,0.463,0.731
42,Oct,0.597,0.472,0.756
42,Sep,0.635,0.508,0.793
42,Aug,0.674,0.54,0.842
42,Jul,0.738,0.588,0.927
42,Jun,0.824,0.654,1.037
43,May,0.874,0.695,1.099
43,Apr,0.628,0.5,0.789
43,Oct,0.644,0.51,0.815
43,Sep,0.683,0.547,0.853
43,Aug,0.724,0.58,0.904
43,Jul,0.791,0.63,0.992
43,Jun,0.88,0.699,1.108
44,May,0.933,0.742,1.173
44,Apr,0.677,0.539,0.85
44,Oct,0.694,0.55,0.876
44,Sep,0.733,0.587,0.915
44,Aug,0.776,0.622,0.969
44,Jul,0.846,0.675,1.061
44,Jun,0.938,0.746,1.181
45,May,0.995,0.792,1.25
45,Apr,0.729,0.581,0.915
45,Oct,0.746,0.592,0.941
45,Sep,0.785,0.629,0.981
45,Aug,0.831,0.665,1.037
45,Jul,0.904,0.721,1.133
45,Jun,1,0.795,1.257
46,May,1.059,0.843,1.33
46,Apr,0.783,0.624,0.983
46,Oct,0.801,0.636,1.009
46,Sep,0.84,0.673,1.049
46,Aug,0.888,0.711,1.108
46,Jul,0.964,0.769,1.208
46,Jun,1.063,0.846,1.336
47,May,1.126,0.897,1.413
47,Apr,0.841,0.67,1.054
47,Oct,0.859,0.682,1.08
47,Sep,0.898,0.719,1.121
47,Aug,0.947,0.759,1.182
47,Jul,1.027,0.82,1.286
47,Jun,1.129,0.899,1.418
48,May,1.195,0.953,1.5
48,Apr,0.901,0.718,1.129
48,Oct,0.919,0.731,1.155
48,Sep,0.958,0.768,1.196
48,Aug,1.01,0.809,1.26
48,Jul,1.092,0.872,1.368
48,Jun,1.198,0.954,1.504
49,May,1.268,1.011,1.59
49,Apr,0.964,0.769,1.207
49,Oct,0.982,0.782,1.233
49,Sep,1.021,0.818,1.274
49,Aug,1.075,0.861,1.341
49,Jul,1.16,0.927,1.452
49,Jun,1.269,1.012,1.593
50,May,1.343,1.071,1.683
50,Apr,1.029,0.822,1.29
50,Oct,1.048,0.835,1.315
50,Sep,1.086,0.871,1.355
50,Aug,1.142,0.916,1.425
50,Jul,1.231,0.984,1.541
50,Jun,1.344,1.071,1.685
51,May,1.421,1.134,1.78
51,Apr,1.098,0.877,1.376
51,Oct,1.117,0.891,1.401
51,Sep,1.155,0.926,1.44
51,Aug,1.213,0.972,1.513
51,Jul,1.305,1.043,1.632
51,Jun,1.42,1.133,1.78
52,May,1.501,1.198,1.881
52,Apr,1.171,0.935,1.465
52,Oct,1.189,0.949,1.49
52,Sep,1.226,0.983,1.529
52,Aug,1.286,1.031,1.604
52,Jul,1.382,1.105,1.727
52,Jun,1.5,1.197,1.879
53,May,1.585,1.266,1.985
53,Apr,1.246,0.996,1.559
53,Oct,1.265,1.01,1.583
53,Sep,1.3,1.042,1.621
53,Aug,1.363,1.093,1.699
53,Jul,1.461,1.169,1.826
53,Jun,1.582,1.263,1.982
54,May,1.672,1.335,2.093
54,Apr,1.325,1.059,1.657
54,Oct,1.343,1.074,1.681
54,Sep,1.377,1.104,1.717
54,Aug,1.442,1.156,1.798
54,Jul,1.544,1.235,1.929
54,Jun,1.668,1.332,2.088
55,May,1.761,1.407,2.205
55,Apr,1.407,1.125,1.76
55,Oct,1.425,1.14,1.782
55,Sep,1.457,1.169,1.817
55,Aug,1.524,1.222,1.9
55,Jul,1.629,1.304,2.035
55,Jun,1.756,1.403,2.197
56,May,1.854,1.482,2.32
56,Apr,1.492,1.193,1.866
56,Oct,1.51,1.208,1.888
