Length,Period,Avg,Lower,Upper
40,Apr,0.499,0.396,0.631
40,Oct,0.51,0.4,0.65
40,Sep,0.552,0.44,0.692
40,Aug,0.584,0.466,0.732
40,Jul,0.644,0.511,0.812
40,Jun,0.781,0.618,0.987
40,May,0.712,0.563,0.9
41,Apr,0.541,0.429,0.683
41,Oct,0.552,0.434,0.702
41,Sep,0.595,0.475,0.747
41,Aug,0.629,0.502,0.789
41,Jul,0.692,0.549,0.873
41,Jun,0.835,0.661,1.055
41,May,0.764,0.604,0.965
42,Apr,0.586,0.465,0.739
42,Oct,0.597,0.47,0.758
42,Sep,0.641,0.511,0.804
42,Aug,0.677,0.54,0.848
42,Jul,0.743,0.59,0.936
42,Jun,0.891,0.706,1.125
42,May,0.818,0.647,1.033
43,Apr,0.633,0.502,0.798
43,Oct,0.644,0.508,0.817
43,Sep,0.689,0.55,0.864
43,Aug,0.727,0.58,0.911
43,Jul,0.796,0.632,1.002
43,Jun,0.949,0.753,1.198
43,May,0.874,0.693,1.104
44,Apr,0.682,0.541,0.859
44,Oct,0.694,0.548,0.879
44,Sep,0.739,0.59,0.927
44,Aug,0.779,0.622,0.976
44,Jul,0.851,0.676,1.071
44,Jun,1.01,0.801,1.274
44,May,0.934,0.74,1.178
45,Apr,0.734,0.583,0.925
45,Oct,0.746,0.59,0.944
45,Sep,0.792,0.632,0.992
45,Aug,0.834,0.666,1.044
45,Jul,0.909,0.723,1.144
45,Jun,1.073,0.852,1.353
45,May,0.995,0.789,1.255
46,Apr,0.789,0.627,0.993
46,Oct,0.801,0.634,1.012
46,Sep,0.847,0.676,1.062
46,Aug,0.891,0.711,1.116
46,Jul,0.97,0.771,1.219
46,Jun,1.139,0.904,1.435
46,May,1.06,0.841,1.336
47,Apr,0.846,0.672,1.065
47,Oct,0.858,0.68,1.084
47,Sep,0.905,0.723,1.134
47,Aug,0.951,0.759,1.191
47,Jul,1.033,0.822,1.298
47,Jun,1.207,0.959,1.52
47,May,1.127,0.894,1.419
48,Apr,0.907,0.721,1.14
48,Oct,0.919,0.729,1.159
48,Sep,0.966,0.771,1.209
48,Aug,1.013,0.809,1.269
48,Jul,1.098,0.874,1.38
48,Jun,1.278,1.015,1.608
48,May,1.196,0.95,1.506
49,Apr,0.97,0.771,1.219
49,Oct,0.982,0.779,1.238
49,Sep,1.029,0.821,1.288
49,Aug,1.078,0.861,1.35
49,Jul,1.167,0.929,1.465
49,Jun,1.351,1.074,1.699
49,May,1.268,1.008,1.597
50,Apr,1.036,0.824,1.302
50,Oct,1.049,0.833,1.32
50,Sep,1.094,0.874,1.37
50,Aug,1.146,0.916,1.435
50,Jul,1.238,0.986,1.554
50,Jun,1.427,1.135,1.794
50,May,1.344,1.068,1.69
51,Apr,1.105,0.88,1.389
51,Oct,1.118,0.888,1.406
51,Sep,1.163,0.929,1.456
51,Aug,1.217,0.972,1.523
51,Jul,1.311,1.045,1.646
51,Jun,1.505,1.197,1.891
51,May,1.422,1.13,1.788
52,Apr,1.178,0.938,1.479
52,Oct,1.19,0.947,1.496
52,Sep,1.234,0.986,1.545
52,Aug,1.29,1.031,1.615
52,Jul,1.388,1.106,1.742
52,Jun,1.586,1.262,1.992
52,May,1.502,1.195,1.889
53,Apr,1.253,0.998,1.574
53,Oct,1.266,1.007,1.59
53,Sep,1.308,1.045,1.638
53,Aug,1.367,1.092,1.71
53,Jul,1.468,1.17,1.841
53,Jun,1.669,1.329,2.097
53,May,1.586,1.262,1.993
54,Apr,1.332,1.061,1.673
54,Oct,1.345,1.071,1.688
54,Sep,1.386,1.107,1.734
54,Aug,1.446,1.156,1.81
54,Jul,1.55,1.236,1.944
54,Jun,1.756,1.399,2.205
54,May,1.673,1.331,2.102
55,Apr,1.415,1.127,1.776
55,Oct,1.427,1.137,1.79
55,Sep,1.466,1.171,1.834
55,Aug,1.529,1.222,1.913
55,Jul,1.636,1.305,2.051
55,Jun,1.845,1.47,2.316
55,May,1.762,1.403,2.214
56,Apr,1.501,1.196,1.883
56,Oct,1.512,1.206,1.897
56,Sep,1.549,1.238,1.938
56,Aug,1.614,1.29,2.019
56,Jul,1.724,1.376,2.161
56,Jun,1.937,1.544,2.431
56,May,1.855,1.478,2.329
57,Apr,1.59,1.267,1.995
57,Oct,1.601,1.277,2.008
57,Sep,1.635,1.307,2.046
57,Aug,1.703,1.361,2.13
57,Jul,1.816,1.449,2.276
57,Jun,2.032,1.62,2.549
57,May,1.951,1.554,2.449
58,Apr,1.683,1.342,2.111
58,Oct,1.694,1.351,2.123
58,Sep,1.725,1.379,2.158
58,Aug,1.795,1.434,2.245
58,Jul,1.911,1.525,2.394
58,Jun,2.129,1.698,2.671
58,May,2.05,1.634,2.573
59,Apr,1.78,1.419,2.232
59,Oct,1.79,1.429,2.243
59,Sep,1.818,1.453,2.274
59,Aug,1.89,1.511,2.364
59,Jul,2.009,1.604,2.516
59,Jun,2.23,1.779,2.796
59,May,2.152,1.716,2.7
60,Apr,1.88,1.5,2.357
60,Oct,1.89,1.509,2.367
60,Sep,1.914,1.53,2.394
60,Aug,1.988,1.589,2.487
60,Jul,2.11,1.685,2.643
60,Jun,2.334,1.862,2.925
60,May,2.258,1.8,2.832
61,Apr,1.985,1.583,2.488
61,Oct,1.994,1.592,2.496
61,Sep,2.014,1.61,2.519
61,Aug,2.09,1.671,2.614
61,Jul,2.215,1.769,2.773
61,Jun,2.44,1.947,3.058
61,May,2.367,1.887,2.968
62,Apr,2.093,1.67,2.623
62,Oct,2.101,1.678,2.631
62,Sep,2.117,1.692,2.647
62,Aug,2.195,1.755,2.746
62,Jul,2.323,1.855,2.908
62,Jun,2.55,2.035,3.195
62,May,2.479,1.977,3.108
63,Apr,2.205,1.76,2.764
63,Oct,2.213,1.768,2.77
63,Sep,2.223,1.777,2.781
63,Aug,2.304,1.842,2.881
63,Jul,2.434,1.944,3.047
63,Jun,2.662,2.125,3.335
63,May,2.595,2.07,3.252
64,Apr,2.322,1.853,2.909
64,Oct,2.328,1.86,2.914
64,Sep,2.333,1.865,2.918
64,Aug,2.416,1.932,3.022
64,Jul,2.549,2.036,3.191
64,Jun,2.778,2.218,3.479
64,May,2.713,2.165,3.401
65,Apr,2.443,1.95,3.06
65,Oct,2.448,1.956,3.063
65,Sep,2.447,1.956,3.06
65,Aug,2.532,2.024,3.167
65,Jul,2.667,2.131,3.338
65,Jun,2.896,2.313,3.627
65,May,2.836,2.263,3.553
66,Apr,2.568,2.05,3.216
66,Oct,2.572,2.055,3.218
66,Sep,2.564,2.05,3.207
66,Aug,2.651,2.12,3.316
66,Jul,2.789,2.229,3.49
66,Jun,3.018,2.41,3.779
66,May,2.962,2.364,3.711
67,Apr,2.697,2.154,3.378
67,Oct,2.7,2.158,3.378
67,Sep,2.685,2.147,3.358
67,Aug,2.775,2.218,3.47
67,Jul,2.915,2.329,3.647
67,Jun,3.143,2.511,3.935
67,May,3.092,2.468,3.872
68,Apr,2.831,2.261,3.545
68,Oct,2.832,2.264,3.544
68,Sep,2.81,2.246,3.514
68,Aug,2.902,2.32,3.629
68,Jul,3.044,2.433,3.808
68,Jun,3.272,2.613,4.096
68,May,3.225,2.575,4.039
69,Apr,2.969,2.372,3.718
69,Oct,2.969,2.373,3.715
69,Sep,2.938,2.349,3.675
69,Aug,3.032,2.425,3.792
69,Jul,3.177,2.539,3.974
69,Jun,3.403,2.719,4.26
69,May,3.362,2.685,4.209
70,Apr,3.112,2.486,3.896
70,Oct,3.11,2.486,3.892
70,Sep,3.071,2.455,3.84
70,Aug,3.167,2.532,3.961
70,Jul,3.313,2.648,4.145
70,Jun,3.538,2.827,4.428
70,May,3.502,2.797,4.385
71,Apr,3.26,2.604,4.081
71,Oct,3.256,2.602,4.075
71,Sep,3.207,2.565,4.011
71,Aug,3.306,2.643,4.134
71,Jul,3.454,2.761,4.321
71,Jun,3.676,2.937,4.6
71,May,3.647,2.913,4.565
72,Apr,3.413,2.727,4.271
72,Oct,3.407,2.722,4.263
72,Sep,3.348,2.677,4.187
72,Aug,3.448,2.757,4.312
72,Jul,3.598,2.876,4.501
72,Jun,3.817,3.051,4.777
72,May,3.795,3.032,4.75
73,Apr,3.57,2.853,4.468
73,Oct,3.562,2.846,4.458
73,Sep,3.492,2.793,4.368
73,Aug,3.595,2.875,4.496
73,Jul,3.746,2.995,4.686
73,Jun,3.962,3.167,4.958
73,May,3.947,3.153,4.94
74,Apr,3.732,2.983,4.671
74,Oct,3.722,2.974,4.659
74,Sep,3.641,2.912,4.554
74,Aug,3.746,2.995,4.684
74,Jul,3.898,3.117,4.876
74,Jun,4.11,3.285,5.143
74,May,4.103,3.278,5.134
75,Apr,3.9,3.117,4.88
75,Oct,3.887,3.105,4.867
75,Sep,3.794,3.034,4.745
75,Aug,3.901,3.119,4.878
75,Jul,4.055,3.242,5.072
75,Jun,4.262,3.407,5.332
75,May,4.262,3.406,5.334
76,Apr,4.072,3.255,5.096
76,Oct,4.057,3.24,5.08
76,Sep,3.952,3.16,4.942
76,Aug,4.06,3.246,5.077
76,Jul,4.215,3.37,5.272
76,Jun,4.417,3.531,5.526
76,May,4.426,3.537,5.538
77,Apr,4.25,3.397,5.318
77,Oct,4.232,3.379,5.301
77,Sep,4.113,3.289,5.144
77,Aug,4.224,3.377,5.282
77,Jul,4.379,3.501,5.478
77,Jun,4.576,3.658,5.724
77,May,4.594,3.672,5.748
78,Apr,4.433,3.544,5.547
78,Oct,4.412,3.522,5.528
78,Sep,4.279,3.421,5.352
78,Aug,4.391,3.511,5.492
78,Jul,4.548,3.636,5.688
78,Jun,4.738,3.788,5.927
78,May,4.766,3.81,5.963
79,Apr,4.622,3.695,5.782
79,Oct,4.598,3.669,5.761
79,Sep,4.45,3.558,5.565
79,Aug,4.564,3.649,5.708
79,Jul,4.721,3.774,5.904
79,Jun,4.904,3.92,6.134
79,May,4.942,3.951,6.183
80,Apr,4.816,3.85,6.025
80,Oct,4.789,3.821,6.002
80,Sep,4.625,3.697,5.784
80,Aug,4.74,3.79,5.929
80,Jul,4.898,3.916,6.126
80,Jun,5.073,4.056,6.346
80,May,5.122,4.095,6.408
81,Apr,5.016,4.01,6.274
81,Oct,4.985,3.976,6.249
81,Sep,4.804,3.841,6.009
81,Aug,4.922,3.935,6.155
81,Jul,5.079,4.061,6.353
81,Jun,5.246,4.194,6.562
81,May,5.307,4.242,6.638
82,Apr,5.221,4.174,6.53
82,Oct,5.186,4.136,6.504
82,Sep,4.988,3.988,6.24
82,Aug,5.108,4.084,6.388
82,Jul,5.265,4.209,6.585
82,Jun,5.423,4.336,6.783
82,May,5.495,4.393,6.874
83,Apr,5.432,4.343,6.794
83,Oct,5.394,4.3,6.766
