Length,Period,Avg,Lower,Upper
40,Apr,0.506,0.401,0.639
40,May,0.713,0.564,0.902
40,Jun,0.779,0.617,0.984
40,Jul,0.65,0.516,0.82
40,Aug,0.589,0.47,0.738
40,Sep,0.556,0.443,0.697
40,Oct,0.545,0.429,0.691
41,Apr,0.549,0.435,0.692
41,May,0.765,0.605,0.967
41,Jun,0.833,0.66,1.051
41,Jul,0.699,0.555,0.881
41,Aug,0.634,0.506,0.795
41,Sep,0.6,0.478,0.752
41,Oct,0.588,0.464,0.746
42,Apr,0.593,0.471,0.748
42,May,0.819,0.648,1.035
42,Jun,0.889,0.705,1.122
42,Jul,0.75,0.595,0.944
42,Aug,0.682,0.544,0.855
42,Sep,0.645,0.515,0.809
42,Oct,0.634,0.501,0.803
43,Apr,0.641,0.508,0.808
43,May,0.876,0.694,1.106
43,Jun,0.948,0.752,1.195
43,Jul,0.803,0.638,1.011
43,Aug,0.732,0.584,0.917
43,Sep,0.694,0.553,0.869
43,Oct,0.682,0.54,0.863
44,Apr,0.69,0.548,0.87
44,May,0.935,0.741,1.18
44,Jun,1.008,0.8,1.271
44,Jul,0.859,0.682,1.08
44,Aug,0.785,0.626,0.983
44,Sep,0.744,0.594,0.933
44,Oct,0.733,0.58,0.926
45,Apr,0.743,0.59,0.935
45,May,0.997,0.79,1.257
45,Jun,1.071,0.851,1.35
45,Jul,0.917,0.729,1.153
45,Aug,0.839,0.67,1.052
45,Sep,0.797,0.636,0.999
45,Oct,0.786,0.623,0.992
46,Apr,0.798,0.634,1.004
46,May,1.061,0.842,1.337
46,Jun,1.137,0.903,1.432
46,Jul,0.977,0.778,1.229
46,Aug,0.897,0.716,1.123
46,Sep,0.852,0.68,1.068
46,Oct,0.842,0.667,1.061
47,Apr,0.855,0.68,1.076
47,May,1.128,0.895,1.421
47,Jun,1.205,0.958,1.517
47,Jul,1.041,0.828,1.308
47,Aug,0.957,0.764,1.198
47,Sep,0.91,0.727,1.14
47,Oct,0.9,0.714,1.134
48,Apr,0.916,0.728,1.152
48,May,1.198,0.951,1.508
48,Jun,1.276,1.014,1.605
48,Jul,1.106,0.881,1.39
48,Aug,1.019,0.814,1.277
48,Sep,0.971,0.775,1.216
48,Oct,0.961,0.763,1.21
49,Apr,0.98,0.779,1.232
49,May,1.27,1.009,1.599
49,Jun,1.349,1.073,1.696
49,Jul,1.175,0.936,1.475
49,Aug,1.085,0.866,1.358
49,Sep,1.034,0.826,1.295
49,Oct,1.024,0.814,1.289
50,Apr,1.046,0.832,1.315
50,May,1.345,1.069,1.693
50,Jun,1.425,1.133,1.791
50,Jul,1.246,0.993,1.564
50,Aug,1.153,0.921,1.443
50,Sep,1.1,0.878,1.377
50,Oct,1.091,0.868,1.372
51,Apr,1.116,0.888,1.402
51,May,1.423,1.131,1.79
51,Jun,1.503,1.196,1.889
51,Jul,1.32,1.052,1.657
51,Aug,1.223,0.977,1.532
51,Sep,1.169,0.933,1.463
51,Oct,1.16,0.923,1.458
52,Apr,1.188,0.946,1.493
52,May,1.504,1.196,1.891
52,Jun,1.584,1.261,1.99
52,Jul,1.397,1.114,1.753
52,Aug,1.297,1.036,1.624
52,Sep,1.24,0.99,1.552
52,Oct,1.232,0.981,1.548
53,Apr,1.264,1.007,1.588
53,May,1.588,1.263,1.995
53,Jun,1.668,1.328,2.094
53,Jul,1.477,1.177,1.852
53,Aug,1.374,1.097,1.719
53,Sep,1.314,1.05,1.645
53,Oct,1.308,1.042,1.642
54,Apr,1.343,1.07,1.687
54,May,1.674,1.332,2.104
54,Jun,1.754,1.397,2.202
54,Jul,1.559,1.244,1.956
54,Aug,1.453,1.161,1.819
