Length,Period,Avg,Lower,Upper
40,Aug,0.583,0.466,0.73
40,Jul,0.646,0.512,0.813
40,Jun,0.781,0.619,0.986
40,May,0.712,0.563,0.899
40,Apr,0.496,0.393,0.626
40,Oct,0.51,0.401,0.65
40,Sep,0.546,0.436,0.685
41,Aug,0.628,0.502,0.787
41,Jul,0.694,0.551,0.874
41,Jun,0.835,0.662,1.054
41,May,0.764,0.605,0.964
41,Apr,0.538,0.426,0.678
41,Oct,0.553,0.435,0.703
41,Sep,0.59,0.471,0.739
42,Aug,0.676,0.54,0.846
42,Jul,0.745,0.592,0.937
42,Jun,0.891,0.707,1.124
42,May,0.818,0.648,1.032
42,Apr,0.582,0.462,0.733
42,Oct,0.597,0.471,0.758
42,Sep,0.635,0.507,0.795
43,Aug,0.726,0.58,0.908
43,Jul,0.798,0.634,1.003
43,Jun,0.949,0.753,1.197
43,May,0.874,0.693,1.103
43,Apr,0.628,0.499,0.792
43,Oct,0.644,0.508,0.817
43,Sep,0.683,0.545,0.855
44,Aug,0.778,0.621,0.974
44,Jul,0.853,0.678,1.073
44,Jun,1.01,0.802,1.272
44,May,0.934,0.741,1.177
44,Apr,0.678,0.538,0.853
44,Oct,0.694,0.548,0.879
44,Sep,0.733,0.585,0.918
45,Aug,0.832,0.665,1.042
45,Jul,0.911,0.725,1.145
45,Jun,1.073,0.853,1.351
45,May,0.995,0.79,1.254
45,Apr,0.729,0.58,0.918
45,Oct,0.746,0.59,0.944
45,Sep,0.785,0.627,0.983
46,Aug,0.89,0.711,1.113
46,Jul,0.971,0.773,1.22
46,Jun,1.139,0.905,1.433
46,May,1.06,0.841,1.334
46,Apr,0.784,0.623,0.986
46,Oct,0.801,0.634,1.012
46,Sep,0.84,0.671,1.052
47,Aug,0.949,0.759,1.188
47,Jul,1.034,0.824,1.299
47,Jun,1.207,0.96,1.518
47,May,1.127,0.895,1.418
47,Apr,0.841,0.669,1.058
47,Oct,0.859,0.681,1.083
47,Sep,0.898,0.718,1.124
48,Aug,1.012,0.809,1.266
