Length,Period,Avg,Lower,Upper,MonthN
40,Apr,0.52,0.408,0.663,4
40,May,0.709,0.555,0.905,5
40,Jun,0.78,0.612,0.993,6
40,Jul,0.651,0.512,0.828,7
40,Aug,0.601,0.475,0.76,8
40,Sep,0.555,0.438,0.703,9
40,Oct,0.548,0.428,0.702,10
41,Apr,0.563,0.442,0.717,4
41,May,0.76,0.596,0.97,5
41,Jun,0.833,0.655,1.061,6
41,Jul,0.7,0.551,0.89,7
41,Aug,0.647,0.511,0.818,8
41,Sep,0.599,0.473,0.758,9
41,Oct,0.592,0.463,0.757,10
42,Apr,0.609,0.478,0.775,4
42,May,0.814,0.639,1.039,5
42,Jun,0.889,0.699,1.132,6
42,Jul,0.751,0.591,0.954,7
42,Aug,0.695,0.549,0.879,8
42,Sep,0.644,0.509,0.815,9
42,Oct,0.638,0.499,0.815,10
43,Apr,0.657,0.516,0.835,4
43,May,0.871,0.683,1.11,5
43,Jun,0.948,0.745,1.205,6
43,Jul,0.804,0.633,1.021,7
43,Aug,0.745,0.589,0.942,8
43,Sep,0.693,0.548,0.876,9
43,Oct,0.686,0.537,0.875,10
44,Apr,0.707,0.556,0.899,4
44,May,0.93,0.73,1.185,5
44,Jun,1.009,0.793,1.282,6
44,Jul,0.86,0.678,1.092,7
44,Aug,0.798,0.631,1.009,8
44,Sep,0.743,0.588,0.94,9
44,Oct,0.737,0.578,0.939,10
45,Apr,0.76,0.598,0.966,4
45,May,0.992,0.779,1.262,5
45,Jun,1.072,0.843,1.362,6
45,Jul,0.918,0.724,1.165,7
45,Aug,0.853,0.675,1.078,8
45,Sep,0.796,0.63,1.007,9
45,Oct,0.79,0.62,1.006,10
46,Apr,0.816,0.642,1.036,4
46,May,1.056,0.83,1.343,5
46,Jun,1.137,0.895,1.444,6
46,Jul,0.979,0.772,1.242,7
46,Aug,0.911,0.721,1.151,8
46,Sep,0.852,0.674,1.077,9
46,Oct,0.845,0.664,1.076,10
47,Apr,0.874,0.689,1.11,4
47,May,1.122,0.883,1.427,5
47,Jun,1.205,0.949,1.53,6
47,Jul,1.043,0.822,1.322,7
47,Aug,0.971,0.768,1.227,8
47,Sep,0.91,0.72,1.15,9
47,Oct,0.904,0.711,1.149,10
48,Apr,0.936,0.737,1.188,4
48,May,1.192,0.938,1.515,5
48,Jun,1.276,1.005,1.619,6
48,Jul,1.109,0.875,1.405,7
48,Aug,1.034,0.818,1.306,8
48,Sep,0.97,0.768,1.226,9
48,Oct,0.965,0.759,1.226,10
49,Apr,1,0.788,1.269,4
49,May,1.264,0.995,1.606,5
49,Jun,1.349,1.063,1.711,6
49,Jul,1.177,0.929,1.491,7
49,Aug,1.099,0.87,1.389,8
49,Sep,1.033,0.818,1.306,9
49,Oct,1.028,0.81,1.306,10
50,Apr,1.067,0.841,1.354,4
50,May,1.339,1.054,1.701,5
50,Jun,1.425,1.123,1.806,6
50,Jul,1.249,0.986,1.582,7
50,Aug,1.167,0.924,1.475,8
50,Sep,1.099,0.87,1.389,9
50,Oct,1.095,0.863,1.389,10
51,Apr,1.137,0.897,1.442,4
51,May,1.417,1.116,1.799,5
51,Jun,1.503,1.185,1.905,6
51,Jul,1.323,1.045,1.675,7
51,Aug,1.238,0.98,1.564,8
