Length,Period,Avg,Lower,Upper,MonthN
40,Apr,0.528,0.414,0.672,4
40,May,0.709,0.555,0.905,5
40,Jun,0.778,0.61,0.99,6
40,Jul,0.651,0.512,0.828,7
40,Aug,0.599,0.474,0.758,8
40,Sep,0.555,0.438,0.703,9
40,Oct,0.548,0.428,0.702,10
41,Apr,0.571,0.449,0.727,4
41,May,0.761,0.596,0.971,5
41,Jun,0.831,0.653,1.058,6
41,Jul,0.7,0.551,0.889,7
41,Aug,0.645,0.51,0.816,8
41,Sep,0.599,0.473,0.758,9
41,Oct,0.592,0.463,0.757,10
42,Apr,0.617,0.485,0.785,4
42,May,0.815,0.639,1.039,5
42,Jun,0.887,0.697,1.129,6
42,Jul,0.751,0.591,0.953,7
42,Aug,0.693,0.548,0.877,8
42,Sep,0.644,0.509,0.816,9
42,Oct,0.638,0.499,0.815,10
43,Apr,0.665,0.523,0.846,4
43,May,0.871,0.684,1.111,5
43,Jun,0.946,0.743,1.203,6
43,Jul,0.804,0.633,1.021,7
43,Aug,0.743,0.588,0.94,8
43,Sep,0.693,0.547,0.876,9
43,Oct,0.686,0.537,0.875,10
44,Apr,0.716,0.563,0.91,4
44,May,0.93,0.731,1.185,5
44,Jun,1.006,0.791,1.279,6
44,Jul,0.86,0.677,1.091,7
44,Aug,0.796,0.63,1.007,8
44,Sep,0.743,0.588,0.94,9
44,Oct,0.737,0.578,0.939,10
45,Apr,0.769,0.605,0.978,4
45,May,0.992,0.779,1.263,5
45,Jun,1.069,0.841,1.359,6
45,Jul,0.918,0.724,1.165,7
45,Aug,0.851,0.673,1.076,8
45,Sep,0.796,0.629,1.007,9
45,Oct,0.79,0.62,1.006,10
46,Apr,0.825,0.65,1.049,4
46,May,1.056,0.83,1.344,5
46,Jun,1.135,0.893,1.441,6
46,Jul,0.979,0.772,1.241,7
46,Aug,0.909,0.719,1.149,8
46,Sep,0.852,0.673,1.077,9
46,Oct,0.845,0.664,1.076,10
47,Apr,0.884,0.696,1.123,4
47,May,1.123,0.883,1.428,5
47,Jun,1.203,0.947,1.527,6
47,Jul,1.042,0.822,1.321,7
47,Aug,0.969,0.767,1.225,8
47,Sep,0.91,0.719,1.15,9
47,Oct,0.904,0.711,1.149,10
48,Apr,0.946,0.745,1.201,4
48,May,1.192,0.938,1.516,5
48,Jun,1.273,1.003,1.616,6
48,Jul,1.108,0.874,1.404,7
48,Aug,1.032,0.816,1.304,8
48,Sep,0.97,0.767,1.226,9
48,Oct,0.965,0.759,1.226,10
49,Apr,1.011,0.796,1.282,4
49,May,1.265,0.995,1.607,5
49,Jun,1.346,1.061,1.708,6
49,Jul,1.177,0.929,1.491,7
49,Aug,1.097,0.868,1.387,8
49,Sep,1.033,0.818,1.306,9
49,Oct,1.028,0.81,1.306,10
50,Apr,1.078,0.85,1.368,4
50,May,1.34,1.055,1.702,5
50,Jun,1.422,1.121,1.803,6
50,Jul,1.248,0.985,1.581,7
50,Aug,1.165,0.922,1.473,8
50,Sep,1.099,0.87,1.39,9
50,Oct,1.095,0.863,1.389,10
51,Apr,1.149,0.906,1.457,4
51,May,1.418,1.116,1.8,5
51,Jun,1.5,1.183,1.902,6
51,Jul,1.322,1.044,1.675,7
51,Aug,1.236,0.978,1.562,8
51,Sep,1.168,0.924,1.476,9
51,Oct,1.164,0.918,1.477,10
52,Apr,1.222,0.964,1.55,4
52,May,1.498,1.18,1.902,5
52,Jun,1.581,1.247,2.004,6
