Length,Period,Avg,Lower,Upper
40,Jul,0.6413741012477326,0.5097787642416947,0.8069397287728208
40,Jun,0.7190246035760663,0.5700228453684981,0.9069748427600316
40,May,0.712572132501543,0.5654011916107369,0.8980508912110229
40,Apr,0.4881155136016037,0.38774504492089884,0.6144675676439978
40,Oct,0.5088405676368534,0.3994868103422286,0.6481283400850884
40,Sep,0.5468385884114408,0.4374796455722412,0.6835345250969803
40,Aug,0.5806862138236386,0.4647722200681986,0.7255091082581353
41,Jul,0.6895339287161137,0.5484268384044559,0.8669470666934004
41,Jun,0.7705984378354684,0.6113779943157817,0.971284471988618
41,May,0.764436281925759,0.6069581579415428,0.9627728394100591
41,Apr,0.5294807300094505,0.42085161727671405,0.666148903657433
41,Oct,0.5511134018024169,0.43349232120556586,0.7006490467963853
41,Sep,0.589999479977629,0.4721293671574577,0.7372966195042463
41,Aug,0.6257469512391418,0.5009455100840304,0.7816403962167449
42,Jul,0.7400176801840187,0.5889535824462457,0.9298290787371496
42,Jun,0.8244940037914901,0.6546129428426526,1.0384615362723142
42,May,0.8186880235149506,0.6504450727609477,1.0304483928240125
42,Apr,0.573226629309587,0.4558767429280327,0.720784233122205
42,Oct,0.595751262861282,0.4694325021898398,0.756060915137235
42,Sep,0.6354026574613024,0.508583196305948,0.7938456088234772
42,Aug,0.6730910109786367,0.5389553464308647,0.8406104736885822
43,Jul,0.7928781492009787,0.6314012686740672,0.9956517204986561
43,Jun,0.8807568010730159,0.6997641886677923,1.1085627918645107
43,May,0.8753764903109128,0.6959014996887657,1.101138595234762
43,Apr,0.6194286311614065,0.49288131591277234,0.7784669791995069
43,Oct,0.6428254136033643,0.5073638298615024,0.8144540230373464
43,Sep,0.6831070512183373,0.5468883489180759,0.8532550462034331
43,Aug,0.7227755854338855,0.5788475689554252,0.9024906986169345
44,Jul,0.8481680441097849,0.6758120393564452,1.0644809342758523
44,Jun,0.9394321189000443,0.7468679990741713,1.1816448249423293
44,May,0.9345506346598931,0.743366809460601,1.1749043374386747
44,Apr,0.6681626856211407,0.5319266252060223,0.8392912730840321
44,Oct,0.69240751156566,0.5473427953080787,0.8759193802901847
44,Sep,0.7331716991250197,0.5870921020661066,0.915598657359116
44,Aug,0.7748579032844506,0.620668026344199,0.9673525053623645
45,Jul,0.9059399901615587,0.7222279090571714,1.1363826507969474
45,Jun,1.0005650419183179,0.7959604166424316,1.257764057328421
45,May,0.9962592330580692,0.7928801844282178,1.2518063623562654
45,Apr,0.7195052644042662,0.5730743468503401,0.9033519443868051
45,Oct,0.7445696019601393,0.5894258968544314,0.940548922471241
45,Sep,0.7856557442660856,0.629241792181124,0.9809503376416283
45,Aug,0.8293952286757127,0.6644625755524015,1.0352674035526448
46,Jul,0.9662465315314539,0.7706907669109658,1.211422790801934
46,Jun,1.064200455743433,0.8470772647501769,1.3369767518651778
46,May,1.0605508907600416,0.8444806228775945,1.3319052698441252
46,Apr,0.7735333524879545,0.616386536416322,0.9707445118611607
46,Oct,0.7993841108867197,0.6336696337969738,1.0084355043323572
46,Sep,0.8406184327239798,0.673384813333172,1.0493841492170612
46,Aug,0.8864448604337958,0.7102770812692573,1.1063069769691902
47,Jul,1.0291401332417436,0.8212423788423451,1.2896672664918039
47,Jun,1.130383052234994,0.9002541528508259,1.41933901746947
47,May,1.127474046166909,0.8982069431754327,1.4152615212324164
47,Apr,0.8303244400330158,0.6619256217730155,1.0415651744518215
47,Oct,0.856923838813709,0.6801305010795188,1.0796728927194066
47,Sep,0.898119111462723,0.719568615597943,1.1209743183481014
47,Aug,0.9460641313149324,0.7581574154166971,1.1805428824682125
