Length,Period,Avg,Lower,Upper
40,Oct,0.5088405676366567,0.3986533258258712,0.6494834145341832
40,Sep,0.546833557681075,0.4366338426056454,0.6848459982434614
40,Aug,0.5808121370606363,0.4639793878047256,0.7270640623779614
40,Jul,0.6430464031994159,0.5097998295196521,0.8111196840872333
40,Jun,0.6998185473673366,0.552492963503886,0.8864293875045606
40,May,0.7122936993968401,0.5638188058960968,0.8998676682911763
40,Apr,0.4728343539402641,0.37468171474765094,0.5966993249635453
41,Oct,0.5511134018022202,0.43259493614338207,0.7021024895801057
41,Sep,0.5899928091443464,0.47121661687204025,0.7387080641440157
41,Aug,0.6258765622182697,0.5000870961039171,0.7833064963803039
41,Jul,0.6912629172357081,0.5484230213544171,0.8713062766130959
41,Jun,0.7507067954402222,0.5932050910600212,0.9500267297320043
41,May,0.764144801302463,0.6052827017272702,0.9647017429893172
41,Apr,0.5133964514630792,0.4070757875651024,0.6474861056007392
42,Oct,0.5957512628610864,0.468467864999974,0.7576177443902132
42,Sep,0.6353941668455245,0.5075999713384248,0.7953620371506049
42,Aug,0.6732240420096965,0.5380276897370646,0.8423927232469551
42,Jul,0.7418011166658135,0.5889206576482141,0.9343684748368014
42,Jun,0.8039343734462404,0.6358102734266216,1.0165146802759066
42,May,0.8183834007429741,0.6486734135964151,1.0324939739681307
42,Apr,0.5563336389564754,0.44138038492570786,0.7012253566425461
43,Oct,0.6428254136031721,0.5063284761739775,0.8161194398872856
43,Sep,0.6830965516876567,0.5458310240326536,0.8548815995839263
43,Aug,0.7229117399241408,0.5778468978478029,0.9043942014166437
43,Jul,0.7947135133170129,0.6313346794448043,1.0003720511663834
43,Jun,0.8595492734272624,0.6803469861975199,1.0859531510217306
43,May,0.8750586512731414,0.6940304557408302,1.1033055348422818
43,Apr,0.6017234517646035,0.4776580136797684,0.7580132689791926
44,Oct,0.692407511565471,0.5462331452509718,0.8776987743063636
44,Sep,0.7331589919570117,0.5859569537112789,0.9173406068191782
44,Aug,0.7749968551840695,0.6195904577769962,0.9693824654758861
44,Jul,0.8500525292264737,0.6757068882223887,1.069382767941395
44,Jun,0.9175993079995324,0.7268534864181695,1.1584019417591571
44,May,0.9342195261228979,0.7413931479391084,1.1771974497139184
44,Apr,0.6496440427150959,0.5159716439952179,0.8179468525970488
45,Oct,0.7445696019599573,0.5882382523401422,0.9424478771269077
45,Sep,0.7856406210138707,0.628024998052683,0.9828130843531852
45,Aug,0.8295366219354623,0.6633041145039377,1.037429125020169
45,Jul,0.9078704988784227,0.7220789484165541,1.1414663791836148
45,Jun,0.9781321151756707,0.7753678175002823,1.2339207446376677
45,May,0.9959148230313142,0.7908006200167917,1.2542305982416062
45,Apr,0.700174172502082,0.5563847006340429,0.881123926089817
46,Oct,0.7993841108865447,0.6324001758144876,1.0104598024737497
46,Sep,0.840600675084392,0.6720824519432435,1.051373224980449
46,Aug,0.8865883084744132,0.7090336201233749,1.108605863550937
46,Jul,0.9682196713359851,0.7704923898835037,1.2166886321923343
46,Jun,1.0411951629505305,0.8259278139682543,1.3125691483169377
46,May,1.0601931688441504,0.8422918161720232,1.3344657204104216
46,Apr,0.753393200435087,0.5989610545846266,0.9476431065379516
47,Oct,0.8569238388135435,0.6787752869981425,1.0818285220347885
47,Sep,0.8980984911470092,0.7181766658499072,1.1230953860719042
47,Aug,0.946209216507703,0.7568247333555446,1.1829844374067482
47,Jul,1.0311522122749186,0.8209886103046196,1.2951152689986059
47,Jun,1.106835753667506,0.8785711060454391,1.3944066418379977
47,May,1.1271030238915982,0.8959054991317419,1.417963421026819
47,Apr,0.8093810755320675,0.6437650150284943,1.0176037997349865
48,Oct,0.9172619543094427,0.7274199457259212,1.1566489175436923
48,Sep,0.9581935049073202,0.7663550442731064,1.198054086950563
48,Aug,1.0084566804451116,0.8067232190866102,1.2606366747269613
48,Jul,1.0967202059257666,0.8736088775333967,1.376812027691276
48,Jun,1.1751010281803085,0.9333351240876976,1.4794926182384522
48,May,1.1966926861612237,0.9516802541480687,1.5047841739594963
48,Apr,0.8682183279365239,0.6908613216216002,1.0911061907410817
49,Oct,0.9804719880111686,0.7783904967024113,1.2350167728757615
49,Sep,1.0209452488559516,0.8166650442745013,1.2763240063587054
49,Aug,1.0733880667214655,0.8587748479371761,1.3416344744464759
49,Jul,1.1649756569304093,0.9283943318858556,1.4618446436263894
49,Jun,1.2460379698239394,0.9902571028711779,1.567886377932846
49,May,1.269010295279856,1.0096544928438136,1.5949883261455293
49,Apr,0.9299860606402188,0.7403151370718593,1.1682512347456744
50,Oct,1.0466278268151807,0.8317432665904487,1.3170287658045552
50,Sep,1.0864133504043785,0.8691541740745506,1.3579799800117263
50,Aug,1.141060773146609,0.9130253958567885,1.426049805320162
50,Jul,1.2359704921185395,0.9853859883756053,1.5502788505304501
50,Jun,1.3196934082074399,1.0493740857408498,1.659647131877303
50,May,1.344103836316999,1.0698664569153848,1.688636101379294
50,Apr,0.9947659414944945,0.7921920399960567,1.249140648222562
51,Oct,1.1158037082787098,0.8875345617614351,1.4027824594657021
51,Sep,1.1546575300939712,0.9238699917152475,1.4430969982339634
51,Aug,1.21153222828154,0.9695206437424498,1.5139547049755786
51,Jul,1.3097565622090004,1.0446247388946588,1.6421803815068639
51,Jun,1.3961140228398086,1.110722928625807,1.7548340045356177
51,May,1.422021143421168,1.1323542217006806,1.7857876038999456
51,Apr,1.0626401954943503,0.8465580180404446,1.3338769003618636
52,Oct,1.1880742152195405,0.9458206666430078,1.492376293573096
