Length,Period,Avg,Lower,Upper
40,Jun,0.7105984347672768,0.5625545285450623,0.8976021165444332
40,May,0.7125721325019457,0.5650855338296019,0.8985525440321784
40,Apr,0.48811551360164535,0.38752963862665096,0.6148091161825596
40,Oct,0.5088405676370794,0.3992535568118693,0.6485069922501135
40,Sep,0.5468385884115926,0.43724408314990265,0.6839027749026494
40,Aug,0.5806862138237955,0.46452247811488917,0.7258991648658535
40,Jul,0.6441248791167566,0.5113954897846194,0.8113033223502135
41,Jun,0.7618652201096057,0.60363644626849,0.9615698608007607
41,May,0.7644362819261927,0.6066202756954454,0.9633090955544024
41,Apr,0.5294807300094995,0.4206184157117721,0.6665182335799144
41,Oct,0.5511134018026578,0.4332411863590973,0.7010551886790161
41,Sep,0.5899994799777933,0.47187543778440644,0.7376933794403356
41,Aug,0.6257469512393112,0.5006765897620707,0.782060226086001
41,Jul,0.6923708954960082,0.5500954797977017,0.8714440938620982
42,Jun,0.8154605738577066,0.6466037459147812,1.028413385659508
42,May,0.8186880235154175,0.6500839748446747,1.0310207692901894
42,Apr,0.573226629309644,0.45562474675904774,0.7211828832542906
42,Oct,0.5957512628615385,0.4691625481958565,0.7564959491458666
42,Sep,0.6354026574614801,0.5083099533417078,0.794272342012752
42,Aug,0.6730910109788194,0.5386662826813188,0.8410615693362783
42,Jul,0.7429363129432509,0.5906705365545283,0.9344538637551594
43,Jun,0.8714310341837399,0.6914937552641665,1.0981907523495094
43,May,0.875376490311413,0.695516174235611,1.1017486410464745
43,Apr,0.6194286311614714,0.4926094943781405,0.7788965366713819
43,Oct,0.6428254136036358,0.5070740873246286,0.8149194027146949
43,Sep,0.683107051218528,0.5465948204707624,0.853713255135818
43,Aug,0.7227755854340812,0.5785373722431941,0.9029745906889842
43,Jul,0.7958734199303527,0.6331624781966717,1.000398037413211
44,Jun,0.9298229414915042,0.7383435765372753,1.1709598755888484
44,May,0.9345506346604281,0.7429562239276071,1.1755536337351022
44,Apr,0.6681626856212143,0.5316339158316673,0.839753373819573
44,Oct,0.692407511565947,0.5470322625091759,0.8764166118354039
44,Sep,0.733171699125224,0.5867772908990375,0.916089884076067
44,Aug,0.7748579032846598,0.6203356826041695,0.9678707627492904
44,Jul,0.8512344117866001,0.6776129810966681,1.0693420049848597
45,Jun,0.9906824438289594,0.7871900917978527,1.2467785287660254
45,May,0.9962592330586423,0.7924432855805174,1.2524965224829916
45,Apr,0.7195052644043506,0.5727596551675548,0.903848273590657
45,Oct,0.7445696019604436,0.5890935389908263,0.9410795662659044
45,Sep,0.7856557442663057,0.6289046756205071,0.981476163918848
45,Aug,0.8293952286759378,0.6641070461361183,1.0358216335042723
45,Jul,0.9090713930258069,0.7240635824628849,1.141351143233671
46,Jun,1.0540555020331355,0.8380699681478518,1.3257043487928892
46,May,1.060550890760653,0.8440163367719681,1.3326379394444092
46,Apr,0.7735333524880493,0.6160487356816349,0.9712768045036966
46,Oct,0.7993841108870406,0.633314382224361,1.0090011764682836
46,Sep,0.8406184327242151,0.6730243431768463,1.049946196745571
46,Aug,0.8864448604340358,0.7098973028921153,1.1068988252084324
46,Jul,0.9694363795637306,0.7725556828799487,1.216490817229125
47,Jun,1.119987894626302,0.8910196627262779,1.4077948406563965
47,May,1.1274740461675608,0.8977141751432108,1.4160383783386945
47,Apr,0.830324440033122,0.6615635526900636,1.0421352157519976
47,Oct,0.8569238388140471,0.6797512525570734,1.0802752665264828
47,Sep,0.8981191114629743,0.7191837180251658,1.1215742489137068
47,Aug,0.9460641313151882,0.7577523001056625,1.1811740333039646
47,Jul,1.0323813008332785,0.8231305487860895,1.2948263818929033
48,Jun,1.1885252224805642,0.9460754275222916,1.4931073816936133
48,May,1.1970769750097587,0.9535754223834771,1.5027581987345315
48,Apr,0.8899565146066188,0.7093668665927981,1.116520428554792
48,Oct,0.9172619543099523,0.7284606007764703,1.1549965666333806
48,Sep,0.9582172263006642,0.7674302789862325,1.1964347484337534
48,Aug,1.0083104072873454,0.8077178917207386,1.2587190253741267
48,Jul,1.0979580018043393,0.8758293148887897,1.376423183413597
49,Jun,1.2597129132665126,1.003273314012281,1.5816992256119944
49,May,1.2694077943381716,1.0116385280619726,1.5928576300998576
49,Apr,0.9525080536876798,0.7595217962108398,1.1945300277966444
49,Oct,0.9804719880116843,0.7794988644542664,1.2332607051950182
49,Sep,1.0209723199649712,0.8178115577676469,1.2746022824377998
49,Aug,1.0732410868419497,0.8598399379503049,1.3396056401281764
49,Jul,1.1662182449144638,0.930692986520125,1.4613465605415976
50,Jun,1.333596225700252,1.0626491776299594,1.673627506274952
50,May,1.3445144663365638,1.0719417733159837,1.6863967756347722
50,Apr,1.0180580174406522,0.8120918123813359,1.2762622539389756
50,Oct,1.0466278268156994,0.8329224650168265,1.3151642005991808
50,Sep,1.0864440302267717,0.8703751375569683,1.356151594734785
50,Aug,1.1409136003340485,0.9141643048611604,1.423905786416475
50,Jul,1.2372137119161413,0.9877624419332346,1.549661845774837
51,Jun,1.4102202536018138,1.124238682077817,1.7689492412707342
51,May,1.422444801966368,1.134523274402873,1.7834356159031444
51,Apr,1.0866858417406149,0.8671407317957674,1.3618159951891589
51,Oct,1.115803708279228,0.888787805474859,1.4008044526944115
51,Sep,1.154692088107044,0.9251686516801382,1.4411575834477977
51,Aug,1.2113854093489744,0.970736863983163,1.5116914422743448
51,Jul,1.3109960056458514,1.0470784345412845,1.6414343664448867
52,Jun,1.4896299297769884,1.1880773034877838,1.8677213352811197
52,May,1.5032464644546468,1.1994209861232503,1.8840340122773105
52,Apr,1.158471431437649,0.9247327110676414,1.4512907799138384
52,Oct,1.1880742152200585,0.9471512687481582,1.490279734024273
52,Sep,1.2257763161528605,0.9822397823210194,1.5296952987292218
52,Aug,1.2847140060940632,1.0296034919410895,1.6030346539934737
52,Jul,1.3876166517197581,1.1086815951003754,1.7367294457121636
53,Jun,1.5718700297335153,1.2542003344383397,1.9700005832648046
53,May,1.5869669726348312,1.2666727051220081,1.9882517102088961
53,Apr,1.2334951538471064,0.984932241017016,1.5447867692839703
53,Oct,1.2635142705040086,1.0080692165242229,1.5836891808598499
53,Sep,1.2997566267784566,1.0416362592981367,1.6218399405497095
53,Aug,1.3609569128138992,1.0908100701074843,1.69800753521961
53,Jul,1.4671271001604111,1.1726124338377448,1.8356124034780061
54,Jun,1.6569851752417974,1.322642887834913,2.0758436734691643
54,May,1.6736537041492079,1.3363160730735173,2.0961483423377647
54,Apr,1.3118378324541151,1.0478041411601768,1.64240475014007
54,Oct,1.3421991320101103,1.0715979885928753,1.681132784071625
54,Sep,1.3766930206677492,1.1034058588950901,1.7176668565573494
54,Aug,1.4401716812277905,1.1544024842750624,1.7966822660754782
54,Jul,1.549578726958594,1.238911342526699,1.938148557220809
55,Jun,1.7450198377494108,1.393439900659909,2.1853071902827503
55,May,1.7633538985213306,1.4083885797567746,2.20778343144998
55,Apr,1.3935807408213126,1.113413554393535,1.7442461280668553
55,Oct,1.4242043877641608,1.1377939026022807,1.7827113798795835
55,Sep,1.4566455852348796,1.1675964027413241,1.8172515400035398
55,Aug,1.5224158919881832,1.2204266243472832,1.8991310923077986
55,Jul,1.6350228355740228,1.307618596509598,2.0444032227625906
56,Jun,1.8360183416580231,1.4666261375983438,2.298447616939896
56,May,1.8561146601059773,1.48292756602596,2.3232163932948406
56,Apr,1.4788055966896148,1.1818259418616306,1.8504129206672701
56,Oct,1.5096059512320115,1.2067132541852095,1.8885266405181402
56,Sep,1.539674493139652,1.2342557567402466,1.9206696277323865
56,Aug,1.6077471541588846,1.2889283840458787,2.0054263244574386
56,Jul,1.7235106583784126,1.3787743566702806,2.1544417149718944
57,Jun,1.9300248674706708,1.5422361945447018,2.4153213380878227
57,May,1.9519829609236565,1.5599702266814752,2.442506539270178
57,Apr,1.5675945562624856,1.2531070779997875,1.9610077510265211
57,Oct,1.5984800567645272,1.2784123174077824,1.9986810648499873
57,Sep,1.6258400008549452,1.3034318300418921,2.027996898230612
57,Aug,1.6962231047120186,1.3599536606342015,2.115640337051733
57,Jul,1.8150933580441226,1.4524186713572478,2.268329348408338
58,Jun,2.0270834548167422,1.6203045019962783,2.535984642225735
58,May,2.0510056433861807,1.639553613246227,2.565713078984392
58,Apr,1.6600302086648278,1.3273230457426188,2.076133841357373
58,Oct,1.690903255186711,1.3529473454963739,2.1132779689604546
58,Sep,1.7152024472833864,1.3751725740575544,2.1393092697351825
58,Aug,1.7879014080427273,1.4335483546553542,2.229845567818097
58,Jul,1.9098220288813774,1.528591478258937,2.386131437913671
59,Jun,2.1272380053614577,1.700865328337952,2.6604937240246187
59,May,2.1532294229192885,1.721714636651569,2.692895122702974
59,Apr,1.7561955705681505,1.4045402318901241,2.1958950068184784
59,Oct,1.7869524095239488,1.430374571801695,2.2324214767613664
59,Sep,1.8078222524207368,1.4495259815139658,2.2546827983959785
59,Aug,1.8828397555006644,1.5097583696841215,2.348114516918042
59,Jul,2.007747698126808,1.6073326062323472,2.50791329915371
60,Jun,2.2305322856061833,1.7839527830230728,2.788904686535752
60,May,2.2587008904879347,1.8064900698371005,2.8241116836867164
60,Apr,1.856174080974245,1.4848253226236954,2.320395649498065
60,Oct,1.8867046908588254,1.5107502109624196,2.3562165106308526
60,Sep,1.9037599160636354,1.5265400855448148,2.3741936764910596
60,Aug,1.9810958649374308,1.5886296120918286,2.4705197462008046
60,Jul,2.108921327185909,1.6886817770862956,2.6337402491152107
61,Jun,2.337009929585529,1.8696008196549434,2.9212735432953894
61,May,2.3674665150295207,1.8939165502682929,2.959421680428334
61,Apr,1.9600495961501572,1.5682452991648816,2.4497407525558774
61,Oct,1.9902375743124443,1.5941304602340043,2.4847687821131252
61,Sep,2.0030760165595836,1.6062629588175978,2.4979182306922856
61,Aug,2.0827274802692255,1.6702079908233751,2.5971338784759266
61,Jul,2.213393812831889,1.7726786073206124,2.763677606561434
62,Jun,2.4467144414664808,1.9578432389728788,3.0576562203321322
62,May,2.4795726457996916,1.9840305823754516,3.09888393879334
62,Apr,2.0679063847074137,1.654867433570005,2.5840358745163443
62,Oct,2.0976288351443033,1.680571500951242,2.6181847826994087
62,Sep,2.1058312095969076,1.6887427126937247,2.625932920378874
62,Aug,2.1877923710537557,1.7545394171855253,2.7280295968038066
62,Jul,2.3212159883629364,1.8593626098223184,2.8977906924494996
63,Jun,2.5596891980549605,2.0487136917470394,3.198108558083597
63,May,2.595065514635504,2.076868539917723,3.242557194071234
63,Apr,2.1798291228193536,1.7447592846545041,2.7233871437069386
63,Oct,2.2089565449655924,1.7701295000964592,2.7565717747093816
63,Sep,2.212086227033049,1.7740274964203113,2.758314335997168
63,Aug,2.296348332080983,1.841669804645981,2.8632796438038843
63,Jul,2.43243862472029,1.9487731955202048,3.03614483031296
64,Jun,2.6759774512142993,2.1422456815855426,3.3426863132278117
64,May,2.7139912381399136,2.172466668275193,3.3905000929419002
64,Apr,2.2959028895702884,1.837988694040871,2.867901252835447
64,Oct,2.324299068060613,1.8628606119477134,2.900037782289568
64,Sep,2.321901875759145,1.8621654963518088,2.895139197464381
64,Aug,2.4084531829768046,1.9316450686423958,3.002956820979503
64,Jul,2.547112431568797,2.0409496749987803,3.17880534661208
65,Jun,2.7956223302002163,2.2384725676575314,3.491445160434862
65,May,2.8363958197916808,2.270861086672286,3.542771195362308
65,Apr,2.4162131624309633,1.9346237823247059,3.01768545370067
65,Oct,2.443735057811698,1.958820979784359,3.048691582543375
65,Sep,2.4353390365993515,1.9532049352000254,3.0364843526146847
65,Aug,2.5241647678192045,2.0245111264008555,3.1471339880590175
65,Jul,2.6652880583419543,2.1359312600728426,3.3258375710545853
66,Jun,2.918666843916356,2.3374275673354625,3.644440694043585
66,May,2.9623251519842575,2.372087790335287,3.699428976377887
66,Apr,2.5408458128548617,2.034732945353555,3.172847552031113
66,Oct,2.567343453223055,2.0580667376296917,3.2026426968051247
66,Sep,2.5524586632432316,2.047194071311027,3.1824267756857942
66,Aug,2.6435409547662023,2.120313896763191,3.2958840623524424
66,Jul,2.7870160952530303,2.2337570653237027,3.477306836889103
67,Jun,3.045153883094352,2.43914375875988,3.8017284296679623
67,May,3.091825017997205,2.4761826525868105,3.8605318278629226
67,Apr,2.669887101990415,2.138384850613649,3.3334959024467365
67,Oct,2.695203475539404,2.160654012012927,3.362001382068672
67,Sep,2.6733217812098142,2.144181197967628,3.3330435658445268
67,Aug,2.7666396356951544,2.2190993000226817,3.4492800181231997
67,Jul,2.9123470742739808,2.3344661095982175,3.6332784811735834
68,Jun,3.175126222401971,2.5436540833296246,3.963363805737335
68,May,3.224941093903279,2.5831814268797313,4.026138060193748
68,Apr,2.8034236765042637,2.2456484337198126,3.499739403538918
68,Oct,2.827394624955346,2.26663892373484,3.5268786225792215
68,Sep,2.797989486841831,2.244214642716142,3.488411945749713
68,Aug,2.893518725852809,2.320913257767606,3.607394885974321
68,Jul,3.0413314700835574,2.4380973174716245,3.793817845020562
69,Jun,3.308626522482759,2.6509913481203666,4.129402184974356
69,May,3.3617189504142186,2.693119748773058,4.1963059038584145
69,Apr,2.9415425645110953,2.35659289500415,3.671687493064123
69,Oct,2.9639966774117137,2.3760775896235127,3.697386121595338
69,Sep,2.9265229463288427,2.3473427667162157,3.648609260150999
69,Aug,3.0242361635156594,2.4258016927322053,3.770301752248626
69,Jul,3.174019700986059,2.5446895206752065,3.958990273821105
70,Jun,3.4456973319304733,2.761188228234271,4.299898855814419
70,May,3.5022040546681725,2.8060331378521304,4.371093511006333
70,Apr,3.0843311716058825,2.471287696199414,3.849450143247135
70,Oct,3.1050896814754516,2.489026124268616,3.873636293326748
70,Sep,3.058983394758072,2.453613964112696,3.8137129745222738
70,Aug,3.1588499096602227,2.533810528654705,3.938073758442494
70,Jul,3.3104621298021155,2.6542814594898534,4.128861117449196
71,Jun,3.5863810892011503,2.874277269083257,4.474909033769721
71,May,3.6464417719612783,2.9219569995952295,4.550558956940859
71,Apr,3.231877276994364,2.5898025572130194,4.033137856189617
71,Oct,3.2507539552995177,2.6055406417241644,4.0557422550517925
71,Sep,3.19543213519165,2.5630766614283758,3.98380067372823
71,Aug,3.2974179476426726,2.644985690141901,4.1107841006325785
71,Jul,3.450709064732625,2.7669117841063833,4.303495730447938
72,Jun,3.730720124465798,2.9902908886084876,4.654487862741299
72,May,3.79447736742605,3.0409266271888047,4.734760241557971
72,Apr,3.384269029718087,2.712207452988089,4.222861659380338
72,Oct,3.401070083659765,2.7256772571715104,4.2438178194174885
72,Sep,3.3359305377692934,2.6757793169767403,4.158950060722987
72,Aug,3.43999828288757,2.759373102540043,4.288506028915204
72,Jul,3.5948107601971424,2.882619055953663,4.482959472199119
73,Jun,3.8787566614062126,3.1092613794382915,4.83869041628176
73,May,3.9463560076588142,3.1629772032931984,4.923755290733651
73,Apr,3.5415949449702944,2.838572610447931,4.418733101303284
73,Oct,3.556118915065701,2.849492088535569,4.437977486923703
73,Sep,3.4805400388352465,2.791770420293697,4.339238955279439
73,Aug,3.586648942585191,2.877018691811598,4.471312846857887
73,Jul,3.742817417647727,3.001441748995373,4.667317707077312
74,Jun,4.030532818956613,3.2312209109869605,5.027571698811619
74,May,4.102122762298578,3.288143801760881,5.117601957662747
74,Apr,3.703943900499364,2.9689685055207242,4.620864247140354
74,Oct,3.715981558942399,2.9770412580487644,4.63833643859221
74,Sep,3.629322140088656,2.911098491587539,4.524745292748405
74,Aug,3.737427975397238,2.9979683844176788,4.659277910962724
74,Jul,3.8947791863594214,3.1234182509963926,4.856635804589872
75,Jun,4.186090612993208,3.356201531496335,5.221186646791502
75,May,4.261822605559184,3.4164613893087874,5.316358024151417
75,Apr,3.871405133096337,3.1034658602410885,4.829367674565095
75,Oct,3.8807393828806487,3.108380893758045,4.845010528820073
75,Sep,3.78233840775621,3.0338120812061455,4.715547122846233
75,Aug,3.892393451170372,3.1222681072056777,4.852474630141028
75,Jul,4.0507461641981415,3.2485868647595324,5.050979139503649
76,Jun,4.345471957974241,3.4842351700225227,5.419590129852923
76,May,4.425500417717107,3.5479648271467545,5.520081201865926
76,Apr,4.044068235163784,3.2421356399258086,5.044356469624747
76,Oct,4.050474009953126,3.2435671309718077,5.058116278416669
