Length,Period,Avg,Lower,Upper
40,Sep,0.552,0.44,0.693
40,Aug,0.584,0.466,0.733
40,Jul,0.644,0.51,0.813
40,Jun,0.781,0.618,0.988
40,May,0.712,0.562,0.901
40,Apr,0.496,0.392,0.627
40,Oct,0.51,0.4,0.651
41,Sep,0.595,0.475,0.747
41,Aug,0.629,0.502,0.789
41,Jul,0.692,0.549,0.873
41,Jun,0.835,0.661,1.055
41,May,0.764,0.604,0.966
41,Apr,0.538,0.426,0.679
41,Oct,0.553,0.434,0.704
42,Sep,0.641,0.511,0.804
42,Aug,0.677,0.54,0.849
42,Jul,0.743,0.589,0.937
42,Jun,0.891,0.705,1.125
42,May,0.818,0.647,1.034
42,Apr,0.582,0.461,0.734
42,Oct,0.597,0.47,0.76
43,Sep,0.689,0.549,0.864
43,Aug,0.727,0.58,0.911
43,Jul,0.796,0.632,1.003
43,Jun,0.949,0.752,1.199
43,May,0.874,0.692,1.105
43,Apr,0.628,0.498,0.793
43,Oct,0.644,0.508,0.818
44,Sep,0.739,0.59,0.927
44,Aug,0.779,0.621,0.977
44,Jul,0.851,0.676,1.072
44,Jun,1.01,0.801,1.275
44,May,0.934,0.739,1.179
44,Apr,0.678,0.537,0.855
44,Oct,0.694,0.547,0.88
45,Sep,0.792,0.632,0.993
45,Aug,0.834,0.665,1.045
45,Jul,0.909,0.722,1.145
45,Jun,1.073,0.851,1.354
45,May,0.995,0.789,1.256
45,Apr,0.729,0.579,0.919
45,Oct,0.746,0.589,0.945
46,Sep,0.847,0.676,1.062
46,Aug,0.891,0.711,1.117
46,Jul,0.97,0.771,1.22
46,Jun,1.139,0.904,1.436
46,May,1.06,0.84,1.336
46,Apr,0.784,0.622,0.988
46,Oct,0.801,0.633,1.013
47,Sep,0.905,0.722,1.134
47,Aug,0.951,0.759,1.191
47,Jul,1.033,0.821,1.299
47,Jun,1.207,0.958,1.521
47,May,1.127,0.894,1.42
47,Apr,0.841,0.668,1.059
47,Oct,0.859,0.679,1.085
48,Sep,0.966,0.771,1.21
48,Aug,1.013,0.809,1.269
48,Jul,1.098,0.874,1.381
48,Jun,1.278,1.015,1.609
48,May,1.196,0.949,1.507
48,Apr,0.901,0.716,1.134
48,Oct,0.919,0.728,1.16
49,Sep,1.029,0.821,1.289
49,Aug,1.078,0.861,1.351
49,Jul,1.167,0.928,1.466
49,Jun,1.351,1.073,1.7
49,May,1.268,1.007,1.598
49,Apr,0.964,0.766,1.213
49,Oct,0.982,0.779,1.239
50,Sep,1.094,0.874,1.371
50,Aug,1.146,0.915,1.436
50,Jul,1.238,0.985,1.555
50,Jun,1.427,1.134,1.795
50,May,1.344,1.067,1.692
50,Apr,1.03,0.819,1.296
50,Oct,1.048,0.832,1.321
51,Sep,1.163,0.928,1.457
51,Aug,1.217,0.972,1.524
51,Jul,1.311,1.044,1.647
51,Jun,1.505,1.197,1.893
51,May,1.422,1.129,1.789
51,Apr,1.099,0.874,1.382
51,Oct,1.117,0.887,1.407
52,Sep,1.234,0.985,1.546
52,Aug,1.29,1.03,1.616
52,Jul,1.388,1.106,1.743
52,Jun,1.586,1.261,1.994
52,May,1.502,1.194,1.89
52,Apr,1.171,0.932,1.473
52,Oct,1.189,0.945,1.496
53,Sep,1.308,1.045,1.639
53,Aug,1.367,1.091,1.712
53,Jul,1.468,1.169,1.842
53,Jun,1.669,1.328,2.098
53,May,1.586,1.261,1.995
53,Apr,1.247,0.992,1.567
53,Oct,1.265,1.006,1.59
54,Sep,1.386,1.106,1.735
54,Aug,1.446,1.155,1.811
54,Jul,1.55,1.235,1.945
54,Jun,1.756,1.398,2.206
54,May,1.673,1.331,2.103
54,Apr,1.325,1.055,1.665
54,Oct,1.343,1.069,1.688
55,Sep,1.466,1.171,1.835
55,Aug,1.529,1.221,1.914
55,Jul,1.636,1.304,2.052
55,Jun,1.845,1.469,2.317
55,May,1.762,1.402,2.215
55,Apr,1.408,1.121,1.768
55,Oct,1.425,1.135,1.79
56,Sep,1.549,1.237,1.94
56,Aug,1.614,1.289,2.021
56,Jul,1.724,1.375,2.163
56,Jun,1.937,1.543,2.432
56,May,1.855,1.477,2.331
56,Apr,1.493,1.189,1.875
56,Oct,1.51,1.203,1.896
57,Sep,1.635,1.306,2.048
57,Aug,1.703,1.36,2.132
57,Jul,1.816,1.448,2.277
57,Jun,2.032,1.619,2.55
57,May,1.951,1.553,2.451
57,Apr,1.582,1.26,1.987
57,Oct,1.599,1.274,2.006
58,Sep,1.725,1.378,2.16
58,Aug,1.795,1.434,2.246
58,Jul,1.911,1.524,2.396
58,Jun,2.129,1.697,2.672
58,May,2.05,1.633,2.574
58,Apr,1.675,1.334,2.102
58,Oct,1.691,1.349,2.121
59,Sep,1.818,1.452,2.276
59,Aug,1.89,1.51,2.365
59,Jul,2.009,1.603,2.518
59,Jun,2.23,1.777,2.798
59,May,2.152,1.715,2.702
59,Apr,1.771,1.412,2.223
59,Oct,1.787,1.425,2.241
60,Sep,1.914,1.529,2.396
60,Aug,1.988,1.588,2.488
60,Jul,2.11,1.684,2.645
60,Jun,2.334,1.86,2.927
60,May,2.258,1.799,2.834
60,Apr,1.872,1.492,2.348
60,Oct,1.887,1.505,2.365
61,Sep,2.014,1.609,2.52
61,Aug,2.09,1.67,2.616
61,Jul,2.215,1.768,2.775
61,Jun,2.44,1.946,3.06
61,May,2.367,1.886,2.97
61,Apr,1.976,1.575,2.479
61,Oct,1.99,1.588,2.494
62,Sep,2.117,1.691,2.649
62,Aug,2.195,1.754,2.747
62,Jul,2.323,1.854,2.91
62,Jun,2.55,2.033,3.197
62,May,2.479,1.976,3.11
62,Apr,2.084,1.662,2.614
62,Oct,2.097,1.674,2.627
63,Sep,2.223,1.776,2.782
63,Aug,2.304,1.841,2.883
63,Jul,2.434,1.943,3.049
63,Jun,2.662,2.124,3.337
63,May,2.595,2.069,3.254
63,Apr,2.196,1.751,2.754
63,Oct,2.208,1.763,2.766
64,Sep,2.333,1.864,2.92
64,Aug,2.416,1.93,3.024
64,Jul,2.549,2.035,3.193
64,Jun,2.778,2.216,3.481
64,May,2.713,2.164,3.403
64,Apr,2.312,1.844,2.899
64,Oct,2.323,1.855,2.909
65,Sep,2.447,1.955,3.062
65,Aug,2.532,2.023,3.169
65,Jul,2.667,2.13,3.34
65,Jun,2.896,2.311,3.63
65,May,2.836,2.262,3.556
65,Apr,2.433,1.941,3.05
65,Oct,2.442,1.95,3.058
66,Sep,2.564,2.049,3.209
66,Aug,2.651,2.119,3.318
66,Jul,2.789,2.227,3.493
66,Jun,3.018,2.409,3.782
66,May,2.962,2.363,3.713
66,Apr,2.558,2.041,3.206
66,Oct,2.565,2.049,3.212
67,Sep,2.685,2.145,3.36
67,Aug,2.775,2.217,3.472
67,Jul,2.915,2.328,3.65
67,Jun,3.143,2.509,3.938
67,May,3.092,2.467,3.875
67,Apr,2.687,2.144,3.367
67,Oct,2.693,2.151,3.372
68,Sep,2.81,2.245,3.516
