Length,Period,Avg,Lower,Upper
40,Jun,0.716,0.568,0.902
40,May,0.712,0.565,0.896
40,Apr,0.496,0.394,0.624
40,Oct,0.51,0.402,0.648
40,Sep,0.546,0.437,0.683
40,Aug,0.582,0.466,0.726
40,Jul,0.64,0.509,0.803
41,Jun,0.767,0.61,0.966
41,May,0.764,0.607,0.961
41,Apr,0.538,0.428,0.676
41,Oct,0.553,0.436,0.7
41,Sep,0.59,0.472,0.736
41,Aug,0.627,0.502,0.782
41,Jul,0.688,0.548,0.863
42,Jun,0.821,0.653,1.033
42,May,0.818,0.65,1.029
42,Apr,0.582,0.463,0.731
42,Oct,0.597,0.472,0.756
42,Sep,0.635,0.509,0.793
42,Aug,0.674,0.54,0.841
42,Jul,0.738,0.588,0.926
43,Jun,0.878,0.698,1.104
43,May,0.874,0.696,1.099
43,Apr,0.628,0.501,0.789
43,Oct,0.644,0.51,0.814
43,Sep,0.683,0.547,0.852
43,Aug,0.724,0.58,0.903
43,Jul,0.791,0.63,0.992
44,Jun,0.936,0.745,1.177
44,May,0.934,0.743,1.173
44,Apr,0.678,0.54,0.85
44,Oct,0.694,0.55,0.876
44,Sep,0.733,0.587,0.915
44,Aug,0.776,0.622,0.968
44,Jul,0.846,0.675,1.061
45,Jun,0.997,0.794,1.253
45,May,0.995,0.793,1.25
45,Apr,0.729,0.581,0.915
45,Oct,0.746,0.592,0.94
45,Sep,0.785,0.629,0.98
45,Aug,0.831,0.666,1.036
45,Jul,0.904,0.721,1.132
46,Jun,1.061,0.845,1.332
46,May,1.06,0.844,1.33
46,Apr,0.784,0.625,0.983
46,Oct,0.801,0.636,1.008
46,Sep,0.84,0.674,1.049
46,Aug,0.888,0.712,1.107
46,Jul,0.964,0.77,1.207
47,Jun,1.127,0.898,1.414
47,May,1.127,0.898,1.413
47,Apr,0.841,0.671,1.054
47,Oct,0.859,0.683,1.08
47,Sep,0.898,0.72,1.12
47,Aug,0.947,0.76,1.181
47,Jul,1.027,0.82,1.285
48,Jun,1.196,0.954,1.5
48,May,1.196,0.954,1.5
48,Apr,0.901,0.719,1.129
48,Oct,0.919,0.731,1.154
48,Sep,0.958,0.768,1.195
48,Aug,1.01,0.81,1.259
48,Jul,1.092,0.873,1.367
49,Jun,1.267,1.011,1.589
49,May,1.268,1.012,1.59
49,Apr,0.964,0.77,1.208
49,Oct,0.982,0.782,1.233
49,Sep,1.021,0.819,1.273
49,Aug,1.075,0.862,1.34
49,Jul,1.16,0.928,1.452
50,Jun,1.342,1.071,1.681
50,May,1.344,1.072,1.683
50,Apr,1.03,0.823,1.29
50,Oct,1.048,0.836,1.314
50,Sep,1.086,0.871,1.355
50,Aug,1.142,0.916,1.424
50,Jul,1.231,0.985,1.54
51,Jun,1.418,1.133,1.776
51,May,1.422,1.135,1.78
51,Apr,1.099,0.878,1.376
51,Oct,1.117,0.892,1.4
51,Sep,1.155,0.926,1.44
51,Aug,1.213,0.973,1.512
51,Jul,1.305,1.044,1.631
52,Jun,1.498,1.197,1.875
52,May,1.502,1.2,1.881
52,Apr,1.171,0.936,1.466
52,Oct,1.189,0.95,1.489
52,Sep,1.226,0.983,1.528
52,Aug,1.286,1.032,1.603
52,Jul,1.382,1.106,1.727
53,Jun,1.581,1.263,1.978
53,May,1.586,1.267,1.985
53,Apr,1.247,0.997,1.559
53,Oct,1.265,1.011,1.583
53,Sep,1.3,1.043,1.621
53,Aug,1.363,1.093,1.698
53,Jul,1.461,1.169,1.825
54,Jun,1.666,1.332,2.084
54,May,1.673,1.337,2.093
54,Apr,1.325,1.06,1.657
54,Oct,1.343,1.074,1.68
54,Sep,1.377,1.105,1.716
54,Aug,1.442,1.157,1.797
54,Jul,1.544,1.236,1.928
55,Jun,1.754,1.403,2.194
55,May,1.762,1.409,2.205
55,Apr,1.408,1.126,1.76
55,Oct,1.425,1.14,1.781
55,Sep,1.457,1.169,1.816
55,Aug,1.524,1.223,1.9
55,Jul,1.629,1.304,2.034
56,Jun,1.845,1.476,2.307
56,May,1.855,1.484,2.32
56,Apr,1.493,1.195,1.866
56,Oct,1.51,1.209,1.887
56,Sep,1.54,1.236,1.92
56,Aug,1.61,1.292,2.006
56,Jul,1.717,1.376,2.144
57,Jun,1.94,1.552,2.424
57,May,1.951,1.561,2.439
57,Apr,1.582,1.266,1.977
57,Oct,1.599,1.281,1.997
57,Sep,1.627,1.305,2.027
57,Aug,1.698,1.363,2.116
57,Jul,1.809,1.449,2.258
58,Jun,2.037,1.63,2.545
58,May,2.05,1.64,2.562
58,Apr,1.675,1.341,2.093
58,Oct,1.691,1.355,2.111
58,Sep,1.716,1.377,2.138
58,Aug,1.79,1.436,2.23
58,Jul,1.904,1.526,2.376
59,Jun,2.137,1.711,2.67
59,May,2.152,1.723,2.689
59,Apr,1.771,1.418,2.213
59,Oct,1.787,1.432,2.23
59,Sep,1.809,1.452,2.254
59,Aug,1.885,1.513,2.348
59,Jul,2.002,1.604,2.498
60,Jun,2.241,1.794,2.798
60,May,2.258,1.808,2.821
60,Apr,1.872,1.499,2.337
60,Oct,1.887,1.512,2.354
60,Sep,1.905,1.529,2.373
60,Aug,1.983,1.592,2.471
60,Jul,2.103,1.686,2.623
61,Jun,2.348,1.88,2.931
61,May,2.367,1.895,2.956
61,Apr,1.976,1.583,2.467
61,Oct,1.99,1.596,2.482
61,Sep,2.004,1.609,2.497
61,Aug,2.085,1.673,2.597
61,Jul,2.208,1.77,2.753
62,Jun,2.458,1.969,3.068
62,May,2.479,1.985,3.095
62,Apr,2.084,1.669,2.601
62,Oct,2.097,1.682,2.615
62,Sep,2.107,1.691,2.625
62,Aug,2.19,1.758,2.728
62,Jul,2.316,1.857,2.888
63,Jun,2.571,2.06,3.208
63,May,2.595,2.078,3.239
63,Apr,2.196,1.76,2.741
63,Oct,2.208,1.771,2.753
63,Sep,2.214,1.777,2.758
63,Aug,2.299,1.845,2.864
63,Jul,2.427,1.946,3.026
64,Jun,2.687,2.154,3.353
64,May,2.713,2.174,3.387
64,Apr,2.312,1.853,2.886
64,Oct,2.323,1.864,2.896
64,Sep,2.324,1.865,2.895
64,Aug,2.411,1.935,3.003
64,Jul,2.542,2.039,3.169
65,Jun,2.807,2.25,3.502
65,May,2.836,2.273,3.539
65,Apr,2.433,1.95,3.035
65,Oct,2.442,1.959,3.044
65,Sep,2.437,1.957,3.036
65,Aug,2.527,2.028,3.147
65,Jul,2.66,2.134,3.316
66,Jun,2.93,2.349,3.655
66,May,2.962,2.374,3.696
66,Apr,2.558,2.05,3.191
66,Oct,2.565,2.059,3.197
66,Sep,2.555,2.051,3.183
66,Aug,2.646,2.124,3.296
66,Jul,2.782,2.232,3.468
67,Jun,3.057,2.451,3.813
67,May,3.092,2.478,3.857
67,Apr,2.687,2.154,3.351
67,Oct,2.693,2.161,3.356
67,Sep,2.676,2.148,3.333
67,Aug,2.769,2.223,3.45
67,Jul,2.908,2.333,3.624
68,Jun,3.187,2.556,3.974
68,May,3.225,2.585,4.022
68,Apr,2.82,2.261,3.518
68,Oct,2.825,2.267,3.52
68,Sep,2.801,2.248,3.489
68,Aug,2.896,2.325,3.608
