Length,Period,Avg,Lower,Upper
40,Jun,0.721,0.571,0.909
40,May,0.716,0.568,0.902
40,Apr,0.496,0.394,0.624
40,Oct,0.51,0.402,0.648
40,Sep,0.546,0.437,0.683
40,Aug,0.582,0.466,0.726
40,Jul,0.64,0.509,0.804
41,Jun,0.772,0.613,0.973
41,May,0.768,0.61,0.967
41,Apr,0.538,0.428,0.676
41,Oct,0.553,0.436,0.701
41,Sep,0.59,0.472,0.737
41,Aug,0.627,0.502,0.783
41,Jul,0.688,0.547,0.864
42,Jun,0.826,0.656,1.041
42,May,0.822,0.653,1.035
42,Apr,0.582,0.463,0.731
42,Oct,0.597,0.472,0.756
42,Sep,0.635,0.508,0.793
42,Aug,0.674,0.54,0.842
42,Jul,0.738,0.588,0.926
43,Jun,0.883,0.701,1.111
43,May,0.879,0.699,1.106
43,Apr,0.628,0.5,0.789
43,Oct,0.644,0.51,0.815
43,Sep,0.683,0.547,0.853
43,Aug,0.724,0.58,0.903
43,Jul,0.791,0.63,0.992
44,Jun,0.941,0.749,1.184
44,May,0.938,0.747,1.179
44,Apr,0.678,0.54,0.851
44,Oct,0.694,0.55,0.876
44,Sep,0.733,0.587,0.915
44,Aug,0.776,0.622,0.968
44,Jul,0.846,0.675,1.061
45,Jun,1.003,0.798,1.26
45,May,1,0.796,1.257
45,Apr,0.729,0.581,0.915
45,Oct,0.746,0.592,0.941
45,Sep,0.785,0.629,0.98
45,Aug,0.831,0.666,1.036
45,Jul,0.904,0.721,1.133
46,Jun,1.066,0.849,1.34
46,May,1.065,0.848,1.337
46,Apr,0.784,0.625,0.983
46,Oct,0.801,0.636,1.009
46,Sep,0.84,0.673,1.049
46,Aug,0.888,0.711,1.107
46,Jul,0.964,0.769,1.208
47,Jun,1.133,0.902,1.422
47,May,1.132,0.902,1.42
47,Apr,0.841,0.671,1.055
47,Oct,0.859,0.683,1.08
47,Sep,0.898,0.72,1.12
47,Aug,0.947,0.759,1.182
47,Jul,1.027,0.82,1.286
48,Jun,1.201,0.957,1.508
48,May,1.202,0.958,1.507
48,Apr,0.901,0.719,1.129
48,Oct,0.919,0.731,1.155
48,Sep,0.958,0.768,1.195
48,Aug,1.01,0.809,1.259
48,Jul,1.092,0.873,1.367
49,Jun,1.273,1.015,1.597
49,May,1.274,1.016,1.597
49,Apr,0.964,0.77,1.208
49,Oct,0.982,0.782,1.233
49,Sep,1.021,0.818,1.274
49,Aug,1.075,0.862,1.34
49,Jul,1.16,0.927,1.452
50,Jun,1.347,1.075,1.689
50,May,1.349,1.077,1.691
50,Apr,1.03,0.822,1.29
50,Oct,1.048,0.836,1.315
50,Sep,1.086,0.871,1.355
50,Aug,1.142,0.916,1.425
50,Jul,1.231,0.984,1.54
51,Jun,1.424,1.136,1.784
51,May,1.427,1.139,1.788
51,Apr,1.099,0.878,1.376
51,Oct,1.117,0.891,1.4
51,Sep,1.155,0.926,1.44
51,Aug,1.213,0.973,1.512
51,Jul,1.305,1.044,1.632
52,Jun,1.504,1.2,1.883
52,May,1.508,1.204,1.889
52,Apr,1.171,0.936,1.466
52,Oct,1.189,0.95,1.49
52,Sep,1.226,0.983,1.529
52,Aug,1.286,1.032,1.604
52,Jul,1.382,1.105,1.727
53,Jun,1.586,1.267,1.986
53,May,1.592,1.272,1.993
53,Apr,1.247,0.996,1.56
53,Oct,1.265,1.01,1.583
53,Sep,1.3,1.043,1.621
53,Aug,1.363,1.093,1.699
53,Jul,1.461,1.169,1.826
54,Jun,1.671,1.335,2.092
54,May,1.679,1.341,2.101
54,Apr,1.325,1.06,1.658
54,Oct,1.343,1.074,1.68
54,Sep,1.377,1.104,1.717
54,Aug,1.442,1.157,1.798
54,Jul,1.544,1.235,1.928
55,Jun,1.76,1.406,2.202
55,May,1.769,1.414,2.213
55,Apr,1.408,1.126,1.76
55,Oct,1.425,1.14,1.782
55,Sep,1.457,1.169,1.817
55,Aug,1.524,1.223,1.9
55,Jul,1.629,1.304,2.035
56,Jun,1.851,1.48,2.315
56,May,1.862,1.488,2.329
56,Apr,1.493,1.194,1.867
56,Oct,1.51,1.209,1.888
56,Sep,1.54,1.236,1.92
56,Aug,1.61,1.291,2.006
56,Jul,1.717,1.375,2.145
57,Jun,1.945,1.555,2.432
57,May,1.958,1.566,2.448
57,Apr,1.582,1.266,1.978
57,Oct,1.599,1.28,1.998
57,Sep,1.627,1.305,2.027
57,Aug,1.698,1.362,2.117
57,Jul,1.809,1.449,2.259
58,Jun,2.042,1.634,2.552
58,May,2.057,1.645,2.571
58,Apr,1.675,1.34,2.093
58,Oct,1.691,1.355,2.112
58,Sep,1.716,1.377,2.139
58,Aug,1.79,1.436,2.231
58,Jul,1.904,1.525,2.376
59,Jun,2.142,1.714,2.677
59,May,2.159,1.728,2.698
59,Apr,1.771,1.418,2.213
59,Oct,1.787,1.432,2.231
59,Sep,1.809,1.451,2.254
59,Aug,1.885,1.512,2.349
59,Jul,2.002,1.604,2.498
60,Jun,2.246,1.797,2.805
60,May,2.265,1.813,2.83
60,Apr,1.872,1.498,2.338
60,Oct,1.887,1.512,2.354
60,Sep,1.905,1.528,2.374
60,Aug,1.983,1.591,2.472
60,Jul,2.103,1.685,2.624
61,Jun,2.352,1.883,2.938
61,May,2.374,1.9,2.965
61,Apr,1.976,1.582,2.468
61,Oct,1.99,1.595,2.483
61,Sep,2.004,1.608,2.498
61,Aug,2.085,1.673,2.598
61,Jul,2.208,1.77,2.754
62,Jun,2.462,1.971,3.074
62,May,2.486,1.99,3.105
62,Apr,2.084,1.669,2.602
62,Oct,2.097,1.681,2.616
62,Sep,2.107,1.691,2.626
62,Aug,2.19,1.757,2.729
62,Jul,2.316,1.856,2.888
63,Jun,2.575,2.062,3.214
63,May,2.601,2.083,3.248
63,Apr,2.196,1.759,2.742
63,Oct,2.208,1.771,2.754
63,Sep,2.214,1.777,2.759
63,Aug,2.299,1.845,2.864
63,Jul,2.427,1.946,3.027
64,Jun,2.691,2.156,3.359
64,May,2.72,2.179,3.396
64,Apr,2.312,1.853,2.886
64,Oct,2.323,1.863,2.897
64,Sep,2.324,1.865,2.896
64,Aug,2.411,1.935,3.004
64,Jul,2.542,2.038,3.17
65,Jun,2.81,2.252,3.507
65,May,2.843,2.278,3.549
65,Apr,2.433,1.949,3.036
65,Oct,2.442,1.959,3.045
65,Sep,2.437,1.956,3.037
65,Aug,2.527,2.028,3.148
65,Jul,2.66,2.133,3.317
66,Jun,2.933,2.351,3.66
66,May,2.969,2.379,3.705
66,Apr,2.558,2.05,3.192
66,Oct,2.565,2.058,3.198
66,Sep,2.555,2.05,3.183
66,Aug,2.646,2.124,3.297
66,Jul,2.782,2.231,3.469
67,Jun,3.059,2.452,3.817
67,May,3.099,2.483,3.866
67,Apr,2.687,2.153,3.352
67,Oct,2.693,2.16,3.357
67,Sep,2.676,2.148,3.334
67,Aug,2.769,2.223,3.45
67,Jul,2.908,2.332,3.625
68,Jun,3.189,2.557,3.978
68,May,3.232,2.59,4.032
68,Apr,2.82,2.261,3.519
68,Oct,2.825,2.266,3.521
68,Sep,2.801,2.248,3.49
68,Aug,2.896,2.325,3.609
68,Jul,3.037,2.436,3.786
69,Jun,3.322,2.664,4.144
69,May,3.369,2.7,4.202
69,Apr,2.959,2.372,3.69
69,Oct,2.961,2.375,3.691
69,Sep,2.93,2.351,3.65
69,Aug,3.027,2.43,3.771
69,Jul,3.17,2.543,3.951
70,Jun,3.459,2.774,4.314
70,May,3.509,2.813,4.377
70,Apr,3.101,2.487,3.868
70,Oct,3.101,2.488,3.866
70,Sep,3.062,2.458,3.816
70,Aug,3.162,2.538,3.939
70,Jul,3.307,2.653,4.122
71,Jun,3.599,2.887,4.488
71,May,3.653,2.929,4.556
71,Apr,3.249,2.605,4.052
71,Oct,3.247,2.604,4.047
71,Sep,3.199,2.568,3.986
71,Aug,3.3,2.649,4.112
71,Jul,3.447,2.766,4.297
72,Jun,3.743,3.002,4.667
72,May,3.801,3.048,4.74
72,Apr,3.401,2.728,4.241
72,Oct,3.396,2.724,4.235
72,Sep,3.34,2.681,4.161
72,Aug,3.443,2.763,4.29
72,Jul,3.592,2.882,4.476
73,Jun,3.891,3.121,4.85
73,May,3.953,3.171,4.929
73,Apr,3.558,2.854,4.437
73,Oct,3.551,2.848,4.428
73,Sep,3.485,2.797,4.342
73,Aug,3.59,2.881,4.472
73,Jul,3.74,3.001,4.661
74,Jun,4.042,3.242,5.039
74,May,4.109,3.296,5.123
74,Apr,3.721,2.984,4.639
74,Oct,3.71,2.975,4.627
74,Sep,3.634,2.917,4.528
74,Aug,3.741,3.002,4.66
74,Jul,3.893,3.124,4.851
75,Jun,4.197,3.367,5.231
75,May,4.269,3.424,5.322
75,Apr,3.888,3.119,4.847
75,Oct,3.874,3.106,4.832
75,Sep,3.787,3.04,4.719
75,Aug,3.896,3.127,4.854
75,Jul,4.049,3.249,5.046
76,Jun,4.356,3.495,5.429
76,May,4.433,3.556,5.525
76,Apr,4.06,3.257,5.061
76,Oct,4.043,3.241,5.044
76,Sep,3.945,3.166,4.916
76,Aug,4.055,3.255,5.052
76,Jul,4.21,3.378,5.246
77,Jun,4.518,3.625,5.631
77,May,4.6,3.691,5.734
77,Apr,4.238,3.4,5.282
77,Oct,4.217,3.38,5.262
77,Sep,4.107,3.296,5.118
77,Aug,4.219,3.386,5.256
77,Jul,4.375,3.511,5.451
78,Jun,4.685,3.759,5.838
78,May,4.772,3.829,5.948
78,Apr,4.421,3.547,5.51
78,Oct,4.396,3.522,5.487
78,Sep,4.274,3.43,5.325
78,Aug,4.387,3.521,5.465
78,Jul,4.543,3.646,5.662
79,Jun,4.855,3.896,6.05
79,May,4.948,3.97,6.167
79,Apr,4.609,3.698,5.745
79,Oct,4.581,3.669,5.719
79,Sep,4.445,3.567,5.538
79,Aug,4.559,3.659,5.68
79,Jul,4.717,3.785,5.877
80,Jun,5.029,4.036,6.267
80,May,5.128,4.115,6.39
80,Apr,4.803,3.854,5.986
80,Oct,4.77,3.82,5.957
80,Sep,4.62,3.708,5.757
80,Aug,4.736,3.801,5.901
80,Jul,4.894,3.927,6.099
81,Jun,5.207,4.179,6.489
81,May,5.312,4.263,6.62
81,Apr,5.003,4.014,6.234
81,Oct,4.965,3.975,6.202
81,Sep,4.801,3.852,5.982
81,Aug,4.917,3.946,6.127
81,Jul,5.076,4.073,6.325
82,Jun,5.389,4.325,6.716
82,May,5.5,4.414,6.854
82,Apr,5.208,4.179,6.49
82,Oct,5.166,4.134,6.454
82,Sep,4.985,4.001,6.213
82,Aug,5.103,4.096,6.358
82,Jul,5.262,4.223,6.557
83,Jun,5.576,4.475,6.948
83,May,5.693,4.569,7.094
83,Apr,5.419,4.349,6.752
83,Oct,5.371,4.297,6.714
83,Sep,5.175,4.153,6.449
83,Aug,5.294,4.249,6.596
83,Jul,5.453,4.375,6.795
84,Jun,5.766,4.627,7.185
84,May,5.89,4.727,7.339
84,Apr,5.636,4.523,7.022
84,Oct,5.583,4.465,6.98
84,Sep,5.37,4.309,6.692
84,Aug,5.489,4.405,6.84
84,Jul,5.648,4.532,7.038
85,Jun,5.96,4.783,7.427
85,May,6.091,4.889,7.59
85,Apr,5.858,4.702,7.3
85,Oct,5.8,4.637,7.254
85,Sep,5.569,4.468,6.94
85,Aug,5.689,4.566,7.089
85,Jul,5.847,4.692,7.288
86,Jun,6.159,4.943,7.675
86,May,6.297,5.054,7.846
86,Apr,6.087,4.885,7.585
86,Oct,6.023,4.814,7.536
86,Sep,5.773,4.632,7.195
86,Aug,5.894,4.73,7.345
86,Jul,6.052,4.856,7.542
87,Jun,6.362,5.105,7.928
87,May,6.507,5.223,8.108
87,Apr,6.322,5.074,7.877
87,Oct,6.252,4.995,7.825
87,Sep,5.982,4.8,7.456
87,Aug,6.104,4.898,7.606
87,Jul,6.261,5.023,7.803
88,Jun,6.569,5.272,8.186
88,May,6.722,5.395,8.376
88,Apr,6.563,5.268,8.178
88,Oct,6.486,5.18,8.122
88,Sep,6.197,4.972,7.723
88,Aug,6.319,5.071,7.874
88,Jul,6.474,5.194,8.07
89,Jun,6.78,5.441,8.449
89,May,6.941,5.571,8.649
89,Apr,6.811,5.466,8.486
89,Oct,6.727,5.37,8.427
89,Sep,6.416,5.148,7.997
89,Aug,6.538,5.247,8.148
89,Jul,6.693,5.369,8.343
90,Jun,6.996,5.614,8.718
90,May,7.165,5.751,8.928
90,Apr,7.065,5.67,8.802
90,Oct,6.974,5.565,8.739
90,Sep,6.641,5.328,8.278
90,Aug,6.763,5.427,8.429
90,Jul,6.916,5.548,8.621
91,Jun,7.216,5.79,8.993
91,May,7.394,5.934,9.212
91,Apr,7.325,5.879,9.126
91,Oct,7.227,5.764,9.06
91,Sep,6.871,5.512,8.565
91,Aug,6.993,5.611,8.716
91,Jul,7.144,5.73,8.906
92,Jun,7.441,5.97,9.273
92,May,7.627,6.121,9.503
92,Apr,7.592,6.094,9.459
92,Oct,7.486,5.969,9.389
92,Sep,7.106,5.7,8.858
92,Aug,7.228,5.8,9.009
92,Jul,7.377,5.917,9.197
93,Jun,7.67,6.154,9.559
93,May,7.865,6.312,9.799
93,Apr,7.866,6.313,9.8
93,Oct,7.752,6.178,9.727
93,Sep,7.346,5.893,9.158
93,Aug,7.469,5.992,9.309
93,Jul,7.615,6.107,9.494
94,Jun,7.903,6.341,9.85
94,May,8.107,6.507,10.102
94,Apr,8.146,6.538,10.15
94,Oct,8.024,6.391,10.072
94,Sep,7.592,6.09,9.466
94,Aug,7.714,6.189,9.615
94,Jul,7.858,6.302,9.798
95,Jun,8.141,6.531,10.147
95,May,8.355,6.705,10.41
95,Apr,8.434,6.769,10.508
95,Oct,8.302,6.61,10.427
95,Sep,7.844,6.292,9.78
95,Aug,7.965,6.39,9.928
95,Jul,8.106,6.5,10.108
96,Jun,8.383,6.725,10.45
96,May,8.607,6.908,10.725
96,Apr,8.728,7.005,10.874
96,Oct,8.587,6.834,10.79
96,Sep,8.101,6.497,10.101
96,Aug,8.222,6.596,10.248
96,Jul,8.359,6.702,10.424
97,Jun,8.63,6.923,10.758
97,May,8.864,7.114,11.046
97,Apr,9.029,7.247,11.25
97,Oct,8.879,7.063,11.162
97,Sep,8.364,6.708,10.429
97,Aug,8.484,6.806,10.575
97,Jul,8.617,6.909,10.747
98,Jun,8.882,7.125,11.073
98,May,9.126,7.324,11.372
98,Apr,9.338,7.494,11.635
98,Oct,9.177,7.297,11.543
98,Sep,8.632,6.923,10.764
98,Aug,8.751,7.02,10.909
98,Jul,8.88,7.119,11.077
99,Jun,9.138,7.33,11.393
99,May,9.393,7.538,11.706
99,Apr,9.654,7.748,12.028
99,Oct,9.483,7.536,11.933
99,Sep,8.906,7.142,11.107
99,Aug,9.024,7.239,11.25
99,Jul,9.149,7.334,11.413
100,Jun,9.399,7.539,11.72
100,May,9.665,7.756,12.045
100,Apr,9.977,8.007,12.431
100,Oct,9.795,7.78,12.332
100,Sep,9.186,7.366,11.456
100,Aug,9.303,7.462,11.597
100,Jul,9.423,7.553,11.756
101,Jun,9.665,7.751,12.052
101,May,9.942,7.978,12.391
101,Apr,10.307,8.272,12.844
101,Oct,10.114,8.03,12.74
101,Sep,9.472,7.595,11.814
101,Aug,9.587,7.69,11.952
101,Jul,9.702,7.776,12.106
102,Jun,9.936,7.968,12.39
102,May,10.225,8.204,12.743
102,Apr,10.645,8.543,13.265
102,Oct,10.441,8.285,13.158
102,Sep,9.764,7.829,12.178
102,Aug,9.877,7.922,12.315
102,Jul,9.987,8.004,12.462
103,Jun,10.211,8.188,12.735
103,May,10.512,8.434,13.102
103,Apr,10.991,8.82,13.696
103,Oct,10.775,8.545,13.586
103,Sep,10.062,8.067,12.55
103,Aug,10.173,8.159,12.684
103,Jul,10.277,8.235,12.826
104,Jun,10.492,8.412,13.086
104,May,10.804,8.668,13.467
104,Apr,11.345,9.104,14.137
104,Oct,11.116,8.811,14.023
104,Sep,10.366,8.31,12.93
104,Aug,10.475,8.401,13.061
104,Jul,10.573,8.472,13.196
105,Jun,10.777,8.64,13.443
105,May,11.102,8.907,13.839
105,Apr,11.706,9.393,14.588
105,Oct,11.464,9.082,14.47
105,Sep,10.676,8.558,13.318
105,Aug,10.782,8.647,13.445
105,Jul,10.874,8.712,13.573
106,Jun,11.067,8.871,13.806
106,May,11.405,9.149,14.217
106,Apr,12.075,9.689,15.049
106,Oct,11.82,9.359,14.927
106,Sep,10.992,8.811,13.713
106,Aug,11.096,8.898,13.837
106,Jul,11.181,8.957,13.958
107,Jun,11.362,9.107,14.175
107,May,11.713,9.396,14.602
