Length,Period,Avg,Lower,Upper
40,Apr,0.507,0.402,0.639
40,May,0.713,0.564,0.902
40,Jun,0.788,0.625,0.993
40,Jul,0.652,0.518,0.821
40,Aug,0.594,0.474,0.744
40,Sep,0.556,0.443,0.697
40,Oct,0.545,0.43,0.691
41,Apr,0.549,0.435,0.692
41,May,0.765,0.606,0.967
41,Jun,0.842,0.668,1.061
41,Jul,0.701,0.557,0.882
41,Aug,0.64,0.511,0.801
41,Sep,0.6,0.478,0.752
41,Oct,0.588,0.465,0.745
42,Apr,0.594,0.471,0.748
42,May,0.82,0.649,1.035
42,Jun,0.898,0.713,1.131
42,Jul,0.752,0.597,0.946
42,Aug,0.687,0.549,0.861
42,Sep,0.645,0.515,0.809
42,Oct,0.634,0.501,0.802
43,Apr,0.641,0.509,0.807
43,May,0.876,0.694,1.106
43,Jun,0.957,0.76,1.205
43,Jul,0.805,0.64,1.013
43,Aug,0.738,0.589,0.924
43,Sep,0.694,0.554,0.869
43,Oct,0.682,0.54,0.862
44,Apr,0.691,0.548,0.87
44,May,0.935,0.742,1.18
44,Jun,1.018,0.809,1.281
44,Jul,0.861,0.685,1.082
44,Aug,0.79,0.631,0.99
44,Sep,0.744,0.594,0.932
44,Oct,0.733,0.58,0.925
45,Apr,0.743,0.59,0.935
45,May,0.997,0.791,1.257
45,Jun,1.081,0.859,1.36
45,Jul,0.919,0.731,1.155
45,Aug,0.845,0.675,1.058
45,Sep,0.797,0.636,0.998
45,Oct,0.786,0.623,0.992
46,Apr,0.798,0.634,1.004
46,May,1.062,0.843,1.337
46,Jun,1.147,0.912,1.442
46,Jul,0.98,0.78,1.231
46,Aug,0.903,0.721,1.13
46,Sep,0.852,0.681,1.067
46,Oct,0.842,0.668,1.061
47,Apr,0.856,0.68,1.076
47,May,1.128,0.896,1.421
47,Jun,1.215,0.967,1.527
47,Jul,1.043,0.831,1.31
47,Aug,0.963,0.769,1.206
47,Sep,0.91,0.727,1.14
47,Oct,0.9,0.715,1.133
48,Apr,0.916,0.729,1.152
48,May,1.198,0.952,1.508
48,Jun,1.286,1.023,1.616
48,Jul,1.109,0.884,1.392
48,Aug,1.026,0.82,1.284
48,Sep,0.971,0.775,1.215
48,Oct,0.961,0.763,1.209
49,Apr,0.98,0.78,1.232
49,May,1.27,1.01,1.599
49,Jun,1.359,1.082,1.707
49,Jul,1.178,0.938,1.478
49,Aug,1.091,0.872,1.366
49,Sep,1.034,0.826,1.294
49,Oct,1.024,0.815,1.288
50,Apr,1.046,0.833,1.315
50,May,1.346,1.07,1.692
50,Jun,1.435,1.143,1.802
50,Jul,1.249,0.996,1.567
50,Aug,1.159,0.926,1.451
50,Sep,1.1,0.879,1.377
50,Oct,1.091,0.868,1.371
51,Apr,1.116,0.888,1.402
51,May,1.424,1.132,1.79
51,Jun,1.513,1.206,1.9
51,Jul,1.323,1.055,1.659
51,Aug,1.23,0.983,1.539
51,Sep,1.169,0.934,1.462
51,Oct,1.16,0.924,1.457
52,Apr,1.189,0.947,1.493
52,May,1.504,1.197,1.891
52,Jun,1.594,1.27,2.001
52,Jul,1.4,1.117,1.755
52,Aug,1.304,1.042,1.631
52,Sep,1.24,0.991,1.552
