Length,Period,Avg,Lower,Upper
40,Jun,0.7067323461783646,0.559423360015212,0.8928311630054098
40,May,0.7125721325016924,0.5650807240027509,0.8985601922877441
40,Apr,0.4881155136015508,0.3875263563745722,0.6148143234629786
40,Oct,0.5088405676367774,0.39925000266366173,0.6485127652986832
40,Sep,0.5468385884113945,0.43724049373772583,0.6839083892242105
40,Aug,0.5806862138236045,0.4645186726381856,0.725905111649701
40,Jul,0.6441248791165229,0.5113911586231106,0.8113101935785509
41,Jun,0.7578474057197729,0.6003812992991852,0.9566132240071417
41,May,0.7644362819259186,0.6066151272197047,0.9633172713694581
41,Apr,0.5294807300093941,0.4206148623018047,0.6665238644138086
41,Oct,0.5511134018023369,0.433237359739509,0.7010613808300472
41,Sep,0.5899994799775802,0.47187156850228895,0.737699428424297
41,Aug,0.6257469512391057,0.5006724920513111,0.7820666267898476
41,Jul,0.6923708954957573,0.5500908354003187,0.8714514514329958
42,Jun,0.8112930019140949,0.6432262505117106,1.023273435173337
42,May,0.8186880235151209,0.6500784726162337,1.0310294957925328
42,Apr,0.573226629309527,0.45562090696358365,0.7211889611023158
42,Oct,0.5957512628611981,0.4691584348141695,0.7565025817798492
42,Sep,0.635402657461251,0.5083057897649953,0.7942788479656686
42,Aug,0.6730910109785984,0.5386618780311989,0.8410684467148263
42,Jul,0.7429363129429821,0.590665564284899,0.9344617300613203
43,Jun,0.8671161016694485,0.6879958947712915,1.09287037828092
43,May,0.8753764903110945,0.6955103028358266,1.1017579418521557
43,Apr,0.6194286311613427,0.4926053524906752,0.7789030857306363
43,Oct,0.6428254136032764,0.5070696724091758,0.8149264979917298
43,Sep,0.6831070512182833,0.5465903477900292,0.8537202409644354
43,Aug,0.722775585433845,0.5785326455754513,0.9029819680782496
43,Jul,0.7958734199300666,0.6331571630757685,1.0004064353851128
44,Jun,0.9253634798753737,0.734727691716479,1.165462496570082
44,May,0.9345506346600867,0.7429499676227769,1.1755635329497998
44,Apr,0.6681626856210731,0.5316294556624682,0.8397604190310528
44,Oct,0.6924075115655682,0.5470275307957645,0.876424192718409
44,Sep,0.733171699124963,0.5867724939186624,0.9160973732901299
44,Aug,0.7748579032844081,0.6203306184667603,0.9678786640683626
44,Jul,0.8512344117862958,0.6776073078014516,1.0693509580942695
45,Jun,0.9860817246281026,0.783458884731019,1.2411080997305528
45,May,0.9962592330582751,0.7924366283216406,1.2525070447033972
45,Apr,0.7195052644041946,0.5727548600393613,0.9038558406466828
45,Oct,0.7445696019600436,0.5890884747111622,0.9410876565438823
45,Sep,0.7856557442660264,0.6288995387572659,0.98148418063388565
45,Aug,0.829395228675668,0.6641016287024056,1.0358300832570624
45,Jul,0.9090713930254821,0.7240575353249582,1.1413606754971428
46,Jun,1.0493172421982657,0.8342265059720895,1.3198653685686321
46,May,1.0605508907602603,0.8440092621945003,1.3326491097596282
46,Apr,0.7735333524878789,0.6160435884253935,0.9712849198553121
46,Oct,0.7993841108866201,0.6333089690945027,1.0090098007796222
46,Sep,0.840618432723918,0.6730188504585257,1.0499547656856638
46,Aug,0.8864448604337489,0.7098915159600684,1.1069078484854147
46,Jul,0.9694363795633862,0.7725492458842229,1.216500953211478
47,Jun,1.1151162617591381,0.8870673812121774,1.401792359381374
