Length,Period,Avg,Lower,Upper
40,Oct,0.5126871893816443,0.3750162512235265,0.7008980365477033
40,Sep,0.4575540116004779,0.35346053112275216,0.5923028318513553
40,Aug,0.5587512756198337,0.4424020546206292,0.7056996791629125
40,Jul,0.6153588067597782,0.4779628780749853,0.7922507760056855
40,Jun,0.8320705357759794,0.6341843413649134,1.0917036756480687
40,May,0.7160534126897131,0.4742288827907042,1.0811920328582634
40,Apr,0.9807994898348307,0.6829686178249301,1.408509284546441
41,Oct,0.5549038877636759,0.40899691448487224,0.7528622191271601
41,Sep,0.4989420508511601,0.3873335188090913,0.64271011420073
41,Aug,0.6038361882397616,0.47935292085046544,0.7606465432212683
41,Jul,0.6625469249614736,0.5161822596673026,0.8504136272696294
41,Jun,0.8874012734664092,0.6789486374892401,1.159853598148335
41,May,0.7681939399674744,0.5137041317012992,1.148758386366039
41,Apr,1.0421523491764269,0.7309725099917093,1.4858035070378552
42,Oct,0.5994526834860937,0.44505691166331107,0.8074102666908475
42,Sep,0.5429396378154624,0.42344576647609183,0.6961539674002838
42,Aug,0.6513397811259327,0.5183348753805985,0.8184737910326177
42,Jul,0.7120845760872307,0.5563851092000961,0.9113551659035729
42,Jun,0.9449441767130381,0.7256270328510943,1.2305488311198531
42,May,0.8227363951340898,0.5553469728964624,1.2188689394448826
42,Apr,1.1057250963991967,0.7810164542961181,1.5654317935066961
43,Oct,0.6464022610510047,0.48325826187518217,0.8646223273463075
43,Sep,0.589643269951079,0.46187592791987997,0.7527545056622038
43,Aug,0.7013295730598182,0.5594013618692497,0.8792670228844229
43,Jul,0.764028614984322,0.5986189661783134,0.9751440523870405
43,Jun,1.0047318564517511,0.7742472013776587,1.3038291925017624
43,May,0.8797302778460814,0.5992133232297185,1.291569015167652
43,Apr,1.171542326926847,0.8331284657852994,1.6474187116958658
44,Oct,0.6958216403613863,0.5236617638479283,0.9245810724034703
44,Sep,0.6391506165896294,0.5027022348775885,0.8126351592337346
44,Aug,0.7538733124620749,0.6026054747152652,0.9431128575641936
44,Jul,0.8184358859745976,0.6429309867288308,1.041849457060843
44,Jun,1.0667966200224086,0.8248360876080588,1.379734768627158
44,May,0.939224907139969,0.6453581991745222,1.3669051192352295
44,Apr,1.2396283202943277,0.8873355072872868,1.7317895653399296
45,Oct,0.7477801704997199,0.5663268562159254,0.9873718282210363
45,Sep,0.6915605054149607,0.5460024172631188,0.8759227386704483
45,Aug,0.8090389728043231,0.6479999548679739,1.0100989276297614
45,Jul,0.8753632231012319,0.6893679379247292,1.1115410656679594
45,Jun,1.1311704809612455,0.8774199141248776,1.4583059221698784
45,May,1.0012694262707074,0.6938356254627088,1.4449250329512728
45,Apr,1.3100070514148314,0.9436634677683144,1.818570426187058
46,Oct,0.802347523761213,0.6113114829639513,1.0530827030509295
46,Sep,0.746972909403175,0.5918536341927255,0.9427474888167237
46,Aug,0.8668947482150272,0.6956371879282078,1.0803138726970323
46,Jul,0.9348674503642075,0.7379761933726415,1.184289083576384
46,Jun,1.1978851682628384,0.9320241898146726,1.539583298400673
46,May,1.065912807313602,0.744698541254499,1.525677908380487
46,Apr,1.3827022011993122,1.002137140744286,1.9077881653817192
47,Oct,0.8595936899257492,0.6586719660014906,1.1218047068948627
47,Sep,0.8054889341986495,0.6403324166353379,1.0132431316310628
47,Aug,0.9275090492671328,0.7455692043941223,1.153847330874551
47,Jul,0.9970053819452898,0.7888017300318085,1.2601642387216736
47,Jun,1.2669721351514869,0.98867371898002,1.6236078297968362
47,May,1.133203855546263,0.7979987040611675,1.6092143654991249
47,Apr,1.4577371665792354,1.062780202944575,1.99947048405575
48,Oct,0.9195889707540208,0.7084628869920442,1.1936318622459268
48,Sep,0.8672108059022623,0.6915146223254761,1.0875468971929863
48,Aug,0.9909504989361354,0.7978476818940389,1.2307899284868657
48,Jul,1.0618338224231798,0.8418901262285013,1.3392377833111724
48,Jun,1.3384625673980564,1.04739261131681,1.710420739051708
48,May,1.203191213625658,0.8537865917139127,1.6955865910706052
48,Apr,1.5351350699782704,1.125615193440564,2.093645942956639
49,Oct,0.9824039746944475,0.7607369806572242,1.2686613034923764
49,Sep,0.9322418592498245,0.7454754033484182,1.16579954245839
49,Aug,1.0572879287181867,0.852523949239432,1.3112332682389456
49,Jul,1.1294095669794537,0.8972865608245926,1.421581494336092
49,Jun,1.412387391214963,1.1082042927616826,1.8000635405334917
49,May,1.2759233655739834,0.9121113027528663,1.7848484388957708
49,Apr,1.6149187682742328,1.190663493465515,2.190343990923662
50,Oct,1.0481096117886275,0.815545041812468,1.3469933627238113
50,Sep,1.0006865261603588,0.8022891865554066,1.2481453575838903
50,Aug,1.1265903748987385,0.9096489921245865,1.3952699159816675
50,Jul,1.199789401595924,0.9550358134944569,1.5072676729418382
50,Jun,1.4887772807590678,1.1711315172057564,1.8925780402466565
50,May,1.3514486405859512,0.9730204556984797,1.8770555309965506
50,Apr,1.6971108612887738,1.2579453071662123,2.289594992005296
51,Oct,1.116777088763891,0.8729358483566907,1.4287316397141896
51,Sep,1.0726503246352546,0.8620296667003708,1.3347321599084148
51,Aug,1.1989270749628569,0.9692734602952081,1.482993386243342
51,Jul,1.2730301032438667,1.0151822660598895,1.596369142710659
51,Jun,1.5676626652694554,1.236196379062007,1.9880063343531782
51,May,1.4298152166688978,1.036560087763075,1.9722653591937322
51,Apr,1.781733699838699,1.3274796435396936,2.3914302509950125
52,Oct,1.1884779043025337,0.9329561023212024,1.5139830539733665
52,Sep,1.1482398479907445,0.9247698119197616,1.4257112759517767
52,Aug,1.27436746413916,1.0314476760067588,1.5744981266949225
52,Jul,1.3491884400656815,1.0777699048288645,1.688959246914496
52,Jun,1.6490737358648628,1.3034203266653093,2.086390806315537
52,May,1.5110711241263213,1.1027745536627303,2.0705373864354812
52,Apr,1.8688093933799115,1.3992842998202748,2.495882037148252
53,Oct,1.2632838444779773,0.9956503908748803,1.6028578769669841
53,Sep,1.2275627544072962,0.9905818809147883,1.5212375120534383
53,Aug,1.3529811720698297,1.0962216435939751,1.6698795017164094
53,Jul,1.4283211715493762,1.1428423238802565,1.7851118447989314
53,Jun,1.7330404520232725,1.3728241764758669,2.1877741227278182
53,May,1.595264248894466,1.171706425297195,2.171933147123723
53,Apr,1.9583598172720844,1.4733758465920652,2.602983605830617
54,Oct,1.3412669783488909,1.0610611688788683,1.6954697429084218
54,Sep,1.310727756780654,1.0595374509521793,1.6214691145190907
54,Aug,1.434838019599797,1.1636450599761827,1.7692337752297123
54,Jul,1.510485048696325,1.210442729233641,1.8849013069619993
54,Jun,1.8195925477643746,1.4444281280490325,2.2921992279059626
54,May,1.6824423357408933,1.243396393176758,2.276516345572896
54,Apr,2.0504066196898196,1.5497696149101237,2.7127692178373537
55,Oct,1.4224996537028962,1.129228764185584,1.791935636924942
55,Sep,1.3978446128602595,1.1317074555859172,1.7265677203573988
55,Aug,1.5200080156786264,1.233767325928136,1.8726580929586494
55,Jul,1.5957368141826642,1.2806139438406703,1.988402509893841
55,Jun,1.9087595375538329,1.5182517797271662,2.3997093373125793
55,May,1.772652991333219,1.3178831705873746,2.3843529516217292
55,Apr,2.1449712282037887,1.6284796857185682,2.8252741561169166
56,Oct,1.5070544929421172,1.2001914063908832,1.8923758598862388
56,Sep,1.4890241156617203,1.2071622308273087,1.8366982998653396
56,Aug,1.608561354369157,1.3066375579531866,1.980250464270398
56,Jul,1.6841332025146885,1.3533984133325543,2.0956908297449357
56,Jun,2.000570721946795,1.5943141450024532,2.5103479298959384
56,May,1.8659436871856043,1.3952034015959567,2.495511292306972
56,Apr,2.2420748560534234,1.7095188818559572,2.9405347396277204
57,Oct,1.595004389103332,1.2739852791885877,1.9969139697432094
57,Sep,1.5843780841408346,1.2859715683609423,1.9520290924512973
57,Aug,1.7005684119573217,1.382304600604206,2.0921097437446
57,Jul,1.77573094017857,1.4288382124567276,2.206842135391842
57,Jun,2.0950551929866736,1.6726336694935036,2.6241587394265204
57,May,1.9623617624900036,1.4753915741029071,2.610062138401693
57,Apr,2.341738508130933,1.7928987629364663,3.058588334057327
58,Oct,1.686422502005998,1.3506445958639464,2.105676699837516
58,Sep,1.6840193541174708,1.3682047743237649,2.0727315371661947
58,Aug,1.7960997441579798,1.4608170391076452,2.2083356126068874
58,Jul,1.8705867457847045,1.5069750521349548,2.321932780869988
58,Jun,2.192241839373969,1.753228248473157,2.7411857449177677
58,May,2.061954426838634,1.5584799392443316,2.7280787845244654
58,Apr,2.443982986694814,1.878629623389344,3.179473359137909
59,Oct,1.7813822545218763,1.430201696823537,2.2187938552816426
59,Sep,1.788061769438345,1.4539307321350095,2.198980199443299
59,Aug,1.895226083411964,1.542223212157128,2.3290285601531315
59,Jul,1.9687573302069934,1.5878502870748936,2.4410395972431815
59,Jun,2.292159351418826,1.8361152448803655,2.8614731602204544
