Length,Period,Avg,Lower,Upper,MonthN
40,Apr,0.528,0.414,0.672,4
40,May,0.709,0.555,0.906,5
40,Jun,0.778,0.61,0.991,6
40,Jul,0.651,0.512,0.828,7
40,Aug,0.599,0.473,0.758,8
40,Sep,0.556,0.439,0.704,9
40,Oct,0.548,0.428,0.702,10
41,Apr,0.571,0.448,0.727,4
41,May,0.761,0.596,0.971,5
41,Jun,0.831,0.653,1.059,6
41,Jul,0.7,0.55,0.889,7
41,Aug,0.645,0.51,0.816,8
41,Sep,0.6,0.474,0.759,9
41,Oct,0.592,0.462,0.757,10
42,Apr,0.617,0.485,0.785,4
42,May,0.815,0.639,1.039,5
42,Jun,0.887,0.697,1.129,6
42,Jul,0.751,0.591,0.954,7
42,Aug,0.693,0.548,0.877,8
42,Sep,0.645,0.51,0.817,9
42,Oct,0.638,0.499,0.815,10
43,Apr,0.665,0.523,0.846,4
43,May,0.871,0.684,1.111,5
43,Jun,0.946,0.743,1.203,6
43,Jul,0.804,0.633,1.021,7
43,Aug,0.743,0.588,0.94,8
43,Sep,0.694,0.548,0.878,9
43,Oct,0.686,0.537,0.876,10
44,Apr,0.716,0.563,0.911,4
44,May,0.93,0.73,1.185,5
44,Jun,1.006,0.791,1.279,6
44,Jul,0.86,0.677,1.091,7
44,Aug,0.796,0.629,1.007,8
44,Sep,0.744,0.588,0.942,9
44,Oct,0.737,0.577,0.939,10
45,Apr,0.769,0.605,0.978,4
45,May,0.992,0.779,1.263,5
45,Jun,1.069,0.841,1.359,6
45,Jul,0.918,0.723,1.165,7
45,Aug,0.851,0.673,1.076,8
45,Sep,0.797,0.63,1.009,9
45,Oct,0.79,0.62,1.006,10
46,Apr,0.825,0.65,1.049,4
46,May,1.056,0.83,1.344,5
46,Jun,1.135,0.893,1.442,6
46,Jul,0.979,0.772,1.241,7
46,Aug,0.909,0.719,1.149,8
46,Sep,0.853,0.674,1.079,9
46,Oct,0.845,0.664,1.076,10
47,Apr,0.884,0.696,1.123,4
47,May,1.123,0.883,1.429,5
47,Jun,1.203,0.947,1.527,6
47,Jul,1.042,0.822,1.321,7
47,Aug,0.969,0.767,1.225,8
47,Sep,0.911,0.72,1.152,9
47,Oct,0.904,0.71,1.15,10
48,Apr,0.946,0.745,1.201,4
48,May,1.192,0.938,1.516,5
48,Jun,1.273,1.003,1.616,6
48,Jul,1.108,0.874,1.405,7
48,Aug,1.032,0.816,1.304,8
48,Sep,0.971,0.768,1.228,9
48,Oct,0.965,0.759,1.226,10
49,Apr,1.011,0.796,1.283,4
49,May,1.265,0.995,1.607,5
49,Jun,1.346,1.061,1.708,6
49,Jul,1.177,0.929,1.491,7
49,Aug,1.097,0.868,1.387,8
49,Sep,1.035,0.818,1.308,9
49,Oct,1.028,0.809,1.306,10
50,Apr,1.078,0.85,1.368,4
50,May,1.34,1.054,1.702,5
50,Jun,1.422,1.121,1.804,6
50,Jul,1.248,0.985,1.581,7
50,Aug,1.165,0.922,1.473,8
50,Sep,1.101,0.871,1.392,9
50,Oct,1.095,0.862,1.39,10
51,Apr,1.149,0.905,1.457,4
51,May,1.418,1.116,1.8,5
51,Jun,1.5,1.183,1.902,6
51,Jul,1.322,1.044,1.675,7
51,Aug,1.236,0.978,1.562,8
51,Sep,1.169,0.925,1.478,9
51,Oct,1.164,0.917,1.477,10
52,Apr,1.222,0.964,1.55,4
52,May,1.498,1.18,1.902,5
52,Jun,1.581,1.247,2.004,6
52,Jul,1.4,1.105,1.772,7
52,Aug,1.31,1.037,1.655,8
52,Sep,1.241,0.982,1.569,9
52,Oct,1.236,0.975,1.568,10
53,Apr,1.299,1.025,1.647,4
53,May,1.582,1.246,2.007,5
53,Jun,1.664,1.313,2.11,6
53,Jul,1.479,1.169,1.873,7
53,Aug,1.386,1.097,1.752,8
53,Sep,1.316,1.041,1.663,9
53,Oct,1.311,1.035,1.662,10
54,Apr,1.379,1.088,1.748,4
54,May,1.668,1.315,2.117,5
54,Jun,1.751,1.382,2.218,6
54,Jul,1.562,1.234,1.977,7
54,Aug,1.466,1.16,1.852,8
54,Sep,1.393,1.102,1.761,9
54,Oct,1.39,1.097,1.761,10
55,Apr,1.463,1.154,1.854,4
55,May,1.758,1.386,2.23,5
55,Jun,1.84,1.452,2.331,6
55,Jul,1.648,1.303,2.086,7
55,Aug,1.548,1.225,1.956,8
55,Sep,1.474,1.166,1.862,9
55,Oct,1.471,1.162,1.863,10
56,Apr,1.55,1.223,1.963,4
56,May,1.851,1.46,2.346,5
56,Jun,1.932,1.525,2.446,6
56,Jul,1.737,1.373,2.198,7
56,Aug,1.634,1.293,2.064,8
56,Sep,1.557,1.232,1.968,9
56,Oct,1.556,1.229,1.969,10
57,Apr,1.64,1.295,2.077,4
57,May,1.947,1.536,2.467,5
57,Jun,2.026,1.6,2.566,6
57,Jul,1.829,1.446,2.314,7
57,Aug,1.722,1.363,2.176,8
57,Sep,1.644,1.301,2.077,9
57,Oct,1.643,1.299,2.08,10
58,Apr,1.734,1.369,2.196,4
58,May,2.046,1.614,2.592,5
58,Jun,2.124,1.678,2.689,6
58,Jul,1.925,1.522,2.434,7
58,Aug,1.814,1.436,2.291,8
58,Sep,1.734,1.372,2.19,9
58,Oct,1.734,1.371,2.194,10
59,Apr,1.831,1.446,2.319,4
59,May,2.148,1.695,2.721,5
59,Jun,2.225,1.758,2.815,6
59,Jul,2.023,1.6,2.558,7
59,Aug,1.909,1.511,2.411,8
59,Sep,1.827,1.446,2.308,9
59,Oct,1.829,1.446,2.313,10
60,Apr,1.933,1.527,2.447,4
60,May,2.253,1.779,2.854,5
60,Jun,2.328,1.84,2.946,6
60,Jul,2.125,1.68,2.686,7
60,Aug,2.007,1.589,2.535,8
60,Sep,1.923,1.523,2.43,9
60,Oct,1.927,1.524,2.436,10
61,Apr,2.038,1.61,2.579,4
61,May,2.362,1.865,2.991,5
61,Jun,2.434,1.924,3.08,6
61,Jul,2.23,1.764,2.819,7
