Length,Period,Avg,Lower,Upper
40,Jun,0.7204488104159781,0.570826158053161,0.9092899495006311
40,May,0.7125721325017914,0.5651987762736227,0.8983725112885516
40,Apr,0.4881155136017329,0.38760691584981816,0.6146865416379677
40,Oct,0.5088405676368943,0.39933723598765475,0.6483711007631684
40,Sep,0.5468385884115282,0.43732859186717554,0.6837706185621044
40,Aug,0.5806862138237234,0.46461207381285147,0.7257591826181337
40,Jul,0.6441248791166455,0.5114974624904968,0.8111415800127096
41,Jun,0.772073179967789,0.6122074051181827,0.9736847190054834
41,May,0.764436281926028,0.606741491243968,0.9631166444984723
41,Apr,0.5294807300095897,0.42070207704411766,0.6663856889446464
41,Oct,0.5511134018024634,0.433331280548161,0.7009094318371668
41,Sep,0.5899994799777243,0.4719665357176619,0.7375509915012786
41,Aug,0.625746951239234,0.500773065775094,0.7819095589319343
41,Jul,0.6923708954958903,0.5502048272819421,0.8712709034159983
42,Jun,0.8260179939870296,0.6554671255764813,1.040945761834006
42,May,0.8186880235152413,0.6502135190984133,1.0308153555106971
42,Apr,0.5732266293097367,0.45571515071645347,0.7210398162826291
42,Oct,0.5957512628613346,0.46925939385384735,0.7563398236656635
42,Sep,0.6354026574614062,0.508407980102517,0.79411919739656
42,Aug,0.6730910109787364,0.5387699852285965,0.8408996816482838
42,Jul,0.7429363129431259,0.5907876034125129,0.9342686980927194
43,Jun,0.8823285725263387,0.7006416577590826,1.1111296356347355
43,May,0.8753764903112263,0.6956544102076793,1.101529708639144
43,Apr,0.6194286311615671,0.4927070107515435,0.7787423777823539
43,Oct,0.6428254136034235,0.5071780322307143,0.8147523869615025
43,Sep,0.68310705121845,0.5467001247297243,0.8535488146359205
43,Aug,0.7227755854339933,0.5786486563248291,0.9028009331558801
43,Jul,0.7958734199302218,0.6332876170912644,1.0002003567679807
44,Jun,0.9410500231512341,0.7477671066383619,1.1842927272558188
44,May,0.9345506346602289,0.7431035220488038,1.1753206152701783
44,Apr,0.6681626856213116,0.531738925789018,0.8395875359213808
44,Oct,0.6924075115657251,0.5471436660385871,0.8762381652771035
44,Sep,0.7331716991251405,0.5868902304192772,0.9159135942917702
44,Aug,0.7748579032845655,0.6204549120204867,0.9676847723348
44,Jul,0.8512344117864613,0.6777465527900803,1.069131256848863
45,Jun,1.00222724684555,0.7968793496504583,1.260491258507584
45,May,0.9962592330584317,0.7926000237049431,1.2522488389726054
45,Apr,0.7195052644044503,0.5728725513550414,0.9036701519058775
45,Oct,0.7445696019602132,0.5892127723873969,0.9408891289252175
45,Sep,0.7856557442662175,0.6290256172907934,0.9812874571897638
45,Aug,0.8293952286758379,0.6642345935067989,1.0356227334058663
45,Jul,0.9090713930256613,0.7242059558483832,1.1411267622751096
46,Jun,1.0659049436224506,0.8480140422804365,1.3397812915733012
46,May,1.0605508907604304,0.844182900182912,1.3323750003098083
46,Apr,0.773533352488151,0.6161699223241742,0.9710857763952281
46,Oct,0.7993841108868017,0.6334418288724613,1.0087981683744214
46,Sep,0.8406184327241222,0.6731536630443237,1.0497444910866227
46,Aug,0.8864448604339304,0.710033549675134,1.1066864248164825
46,Jul,0.9694363795635784,0.7727072350133511,1.216252225210626
47,Jun,1.1321276178619322,0.9012066234240345,1.4222187340967458
47,May,1.1274740461673254,0.8978909565592816,1.4157595813773984
47,Apr,0.8303244400332253,0.6616934456910772,1.0419306405497708
47,Oct,0.8569238388137997,0.6798873082523965,1.0800590871668043
47,Sep,0.8981191114628763,0.7193218013277172,1.1213589479507209
47,Aug,0.9460641313150767,0.7578976366160419,1.1809475281612272
47,Jul,1.0323813008331189,0.8232916649170292,1.2945729875903633
48,Jun,1.2009395833937817,0.9564923205386918,1.5078593439723158
48,May,1.1970769750095103,0.953762821964937,1.5024629300874561
48,Apr,0.8899565146067232,0.7095058936332809,1.1163016473832363
48,Oct,0.9172619543096967,0.7286056739951684,1.1547665944056642
48,Sep,0.9582172263005608,0.7675775201844753,1.1962052413396236
48,Aug,1.0083104072872275,0.8078727171491185,1.2584777971355507
48,Jul,1.0979580018041726,0.8760003884917167,1.376154382535654
49,Jun,1.272384968343267,1.0139061545955814,1.596758733860981
49,May,1.2694077943379092,1.0118369534172398,1.5925452642184361
49,Apr,0.9525080536877847,0.7596703968477309,1.1942963634029118
49,Oct,0.9804719880114205,0.7796533766199822,1.2330162968609
49,Sep,1.020972319964862,0.8179683605765705,1.2743579438692167
49,Aug,1.073241086841825,0.8600046603813272,1.3393490565210326
49,Jul,1.1662182449142893,0.9308744193250185,1.4610617356497506
50,Jun,1.3465077197553847,1.073482944843516,1.6889723754531967
50,May,1.3445144663362847,1.072151639508279,1.6860666752481193
50,Apr,1.0180580174407554,0.8122504381451996,1.2760130105219158
50,Oct,1.0466278268154257,0.8330868507652137,1.3149046907392639
50,Sep,1.0864440302266545,0.8705419149772172,1.3558917847695213
50,Aug,1.1409136003339142,0.9143393412916703,1.4236332012008035
50,Jul,1.2372137119159563,0.9879546439560081,1.5493603662042388
51,Jun,1.4233516080120476,1.1352573133947337,1.7845556034978454
51,May,1.4224448019660763,1.1347450039569893,1.7830871319852946
51,Apr,1.086685841740719,0.8673098462878048,1.3615504582290587
51,Oct,1.115803708278948,0.8889625129152345,1.400529153165504
51,Sep,1.1546920881069223,0.9253458260289578,1.4408816475225552
51,Aug,1.2113854093488345,0.9709226403402383,1.5114021952037355
51,Jul,1.3109960056456602,1.0472818241138744,1.641115588225844
52,Jun,1.5029602310554466,1.1992636896418944,1.8835636196145953
52,May,1.5032464644543366,1.199655009032395,1.8836664840145236
52,Apr,1.1584714314377498,0.9249127900560148,1.4510082160028854
52,Oct,1.1880742152197685,0.9473367597219446,1.489987933419123
52,Sep,1.22577631615273,0.982427785262845,1.5294025675779939
52,Aug,1.2847140060939128,1.029800443099874,1.6027280707761353
52,Jul,1.3876166517195554,1.10889659890047,1.736392711492312
53,Jun,1.58537701842976,1.2655363145149727,1.986051495905532
