Length,Period,Avg,Lower,Upper
40,Oct,0.538,0.423,0.684
40,Sep,0.556,0.443,0.698
40,Aug,0.589,0.47,0.739
40,Jul,0.65,0.516,0.82
40,Jun,0.779,0.617,0.984
40,May,0.712,0.562,0.9
40,Apr,0.501,0.396,0.632
41,Oct,0.581,0.457,0.738
41,Sep,0.6,0.478,0.752
41,Aug,0.634,0.506,0.795
41,Jul,0.699,0.555,0.881
41,Jun,0.833,0.66,1.052
41,May,0.763,0.604,0.965
41,Apr,0.543,0.43,0.685
42,Oct,0.626,0.494,0.795
42,Sep,0.645,0.515,0.809
42,Aug,0.682,0.544,0.855
42,Jul,0.75,0.595,0.944
42,Jun,0.889,0.705,1.122
42,May,0.818,0.647,1.033
42,Apr,0.587,0.465,0.741
43,Oct,0.674,0.532,0.854
43,Sep,0.694,0.553,0.87
43,Aug,0.732,0.584,0.918
43,Jul,0.803,0.638,1.011
43,Jun,0.948,0.751,1.195
43,May,0.874,0.692,1.104
43,Apr,0.634,0.503,0.8
44,Oct,0.725,0.573,0.917
44,Sep,0.744,0.593,0.933
44,Aug,0.785,0.626,0.983
44,Jul,0.859,0.682,1.081
44,Jun,1.008,0.8,1.271
44,May,0.933,0.739,1.178
44,Apr,0.683,0.542,0.862
45,Oct,0.778,0.615,0.983
45,Sep,0.797,0.636,0.999
45,Aug,0.839,0.67,1.052
45,Jul,0.917,0.729,1.153
45,Jun,1.071,0.85,1.35
45,May,0.995,0.789,1.255
45,Apr,0.735,0.584,0.927
46,Oct,0.833,0.66,1.052
46,Sep,0.852,0.68,1.068
46,Aug,0.897,0.716,1.124
46,Jul,0.977,0.777,1.229
46,Jun,1.137,0.903,1.432
46,May,1.059,0.84,1.336
46,Apr,0.79,0.627,0.995
47,Oct,0.891,0.707,1.125
47,Sep,0.91,0.726,1.141
47,Aug,0.957,0.764,1.199
47,Jul,1.041,0.828,1.308
47,Jun,1.205,0.957,1.517
47,May,1.126,0.894,1.419
47,Apr,0.848,0.673,1.067
48,Oct,0.952,0.755,1.2
48,Sep,0.971,0.775,1.216
48,Aug,1.019,0.814,1.277
48,Jul,1.106,0.881,1.39
48,Jun,1.276,1.014,1.605
48,May,1.196,0.949,1.506
48,Apr,0.908,0.721,1.143
49,Oct,1.016,0.807,1.28
49,Sep,1.034,0.825,1.295
49,Aug,1.085,0.866,1.359
49,Jul,1.175,0.935,1.476
49,Jun,1.349,1.072,1.697
49,May,1.268,1.007,1.597
49,Apr,0.971,0.772,1.222
50,Oct,1.082,0.86,1.362
50,Sep,1.1,0.878,1.378
50,Aug,1.153,0.92,1.444
50,Jul,1.246,0.992,1.565
50,Jun,1.425,1.133,1.791
50,May,1.343,1.067,1.691
50,Apr,1.038,0.825,1.305
51,Oct,1.152,0.916,1.449
51,Sep,1.169,0.933,1.464
51,Aug,1.223,0.977,1.532
51,Jul,1.32,1.052,1.657
51,Jun,1.503,1.196,1.889
51,May,1.421,1.129,1.788
51,Apr,1.107,0.88,1.392
52,Oct,1.224,0.974,1.539
52,Sep,1.24,0.99,1.553
52,Aug,1.297,1.036,1.624
52,Jul,1.397,1.113,1.753
52,Jun,1.584,1.261,1.99
52,May,1.502,1.194,1.889
52,Apr,1.179,0.938,1.482
53,Oct,1.3,1.034,1.633
53,Sep,1.314,1.05,1.646
53,Aug,1.374,1.097,1.72
53,Jul,1.477,1.177,1.853
53,Jun,1.668,1.328,2.095
53,May,1.586,1.261,1.994
53,Apr,1.255,0.999,1.577
54,Oct,1.378,1.097,1.73
54,Sep,1.392,1.111,1.743
54,Aug,1.453,1.161,1.819
54,Jul,1.559,1.243,1.956
54,Jun,1.754,1.397,2.203
54,May,1.672,1.33,2.102
54,Apr,1.334,1.062,1.676
55,Oct,1.46,1.163,1.832
55,Sep,1.472,1.176,1.843
55,Aug,1.535,1.226,1.922
55,Jul,1.645,1.312,2.063
55,Jun,1.844,1.469,2.314
55,May,1.762,1.402,2.214
55,Apr,1.416,1.128,1.779
56,Oct,1.545,1.231,1.938
56,Sep,1.555,1.242,1.947
56,Aug,1.621,1.295,2.029
56,Jul,1.734,1.383,2.174
56,Jun,1.936,1.542,2.429
56,May,1.855,1.477,2.33
56,Apr,1.502,1.197,1.886
57,Oct,1.633,1.302,2.048
57,Sep,1.642,1.312,2.055
57,Aug,1.71,1.366,2.14
57,Jul,1.826,1.456,2.289
57,Jun,2.031,1.618,2.548
57,May,1.951,1.553,2.45
57,Apr,1.592,1.268,1.998
58,Oct,1.724,1.375,2.162
58,Sep,1.732,1.383,2.168
58,Aug,1.802,1.439,2.255
58,Jul,1.921,1.532,2.407
58,Jun,2.128,1.697,2.67
58,May,2.05,1.633,2.573
58,Apr,1.685,1.342,2.114
59,Oct,1.819,1.452,2.28
59,Sep,1.824,1.458,2.284
59,Aug,1.897,1.515,2.374
59,Jul,2.019,1.611,2.53
59,Jun,2.229,1.777,2.796
59,May,2.152,1.714,2.701
59,Apr,1.781,1.42,2.235
60,Oct,1.918,1.531,2.403
60,Sep,1.921,1.535,2.404
60,Aug,1.995,1.594,2.497
60,Jul,2.12,1.692,2.656
60,Jun,2.333,1.86,2.925
60,May,2.257,1.799,2.833
60,Apr,1.882,1.5,2.361
61,Oct,2.02,1.612,2.53
61,Sep,2.02,1.614,2.528
61,Aug,2.097,1.675,2.624
61,Jul,2.225,1.776,2.787
61,Jun,2.439,1.946,3.058
61,May,2.366,1.886,2.969
61,Apr,1.986,1.584,2.491
62,Oct,2.126,1.697,2.662
62,Sep,2.123,1.696,2.657
62,Aug,2.202,1.759,2.756
62,Jul,2.333,1.862,2.922
62,Jun,2.549,2.033,3.195
62,May,2.478,1.976,3.109
62,Apr,2.095,1.67,2.627
63,Oct,2.235,1.785,2.799
63,Sep,2.23,1.782,2.79
63,Aug,2.311,1.846,2.892
63,Jul,2.444,1.951,3.061
63,Jun,2.662,2.124,3.336
63,May,2.594,2.068,3.253
63,Apr,2.207,1.76,2.767
64,Oct,2.348,1.875,2.94
64,Sep,2.34,1.87,2.928
64,Aug,2.423,1.936,3.032
64,Jul,2.559,2.043,3.204
64,Jun,2.777,2.217,3.48
64,May,2.713,2.164,3.402
64,Apr,2.324,1.854,2.913
65,Oct,2.465,1.969,3.086
65,Sep,2.453,1.96,3.07
65,Aug,2.538,2.028,3.176
65,Jul,2.677,2.138,3.352
65,Jun,2.896,2.312,3.629
65,May,2.835,2.262,3.554
65,Apr,2.444,1.95,3.064
66,Oct,2.586,2.066,3.238
66,Sep,2.57,2.054,3.217
66,Aug,2.658,2.124,3.326
66,Jul,2.799,2.235,3.504
66,Jun,3.018,2.41,3.781
66,May,2.961,2.363,3.712
66,Apr,2.569,2.05,3.22
67,Oct,2.711,2.166,3.394
67,Sep,2.691,2.151,3.368
67,Aug,2.781,2.222,3.48
67,Jul,2.924,2.336,3.661
67,Jun,3.144,2.51,3.938
67,May,3.091,2.466,3.874
67,Apr,2.699,2.154,3.382
68,Oct,2.84,2.269,3.555
68,Sep,2.816,2.25,3.524
68,Aug,2.907,2.324,3.638
68,Jul,3.053,2.439,3.822
68,Jun,3.272,2.613,4.098
68,May,3.224,2.573,4.04
68,Apr,2.832,2.261,3.549
69,Oct,2.973,2.375,3.722
69,Sep,2.945,2.353,3.685
69,Aug,3.038,2.428,3.802
69,Jul,3.186,2.545,3.988
69,Jun,3.404,2.718,4.263
69,May,3.361,2.683,4.211
69,Apr,2.971,2.371,3.722
70,Oct,3.11,2.485,3.894
70,Sep,3.077,2.459,3.851
70,Aug,3.172,2.535,3.97
70,Jul,3.322,2.654,4.158
70,Jun,3.539,2.826,4.432
70,May,3.501,2.795,4.386
70,Apr,3.114,2.486,3.9
71,Oct,3.252,2.597,4.071
71,Sep,3.214,2.568,4.021
71,Aug,3.311,2.646,4.143
71,Jul,3.462,2.766,4.334
71,Jun,3.678,2.937,4.604
71,May,3.646,2.911,4.567
71,Apr,3.261,2.604,4.085
72,Oct,3.398,2.714,4.254
72,Sep,3.354,2.68,4.197
72,Aug,3.453,2.76,4.321
72,Jul,3.607,2.882,4.514
72,Jun,3.819,3.051,4.782
72,May,3.794,3.029,4.752
72,Apr,3.414,2.726,4.275
73,Oct,3.548,2.833,4.443
73,Sep,3.498,2.796,4.378
73,Aug,3.599,2.877,4.504
73,Jul,3.754,3,4.699
73,Jun,3.964,3.167,4.963
73,May,3.946,3.151,4.941
73,Apr,3.571,2.852,4.472
74,Oct,3.703,2.957,4.637
74,Sep,3.647,2.914,4.564
74,Aug,3.75,2.997,4.692
74,Jul,3.906,3.121,4.889
74,Jun,4.113,3.286,5.149
74,May,4.102,3.276,5.136
74,Apr,3.733,2.982,4.675
75,Oct,3.862,3.083,4.837
75,Sep,3.8,3.037,4.755
75,Aug,3.904,3.12,4.886
75,Jul,4.062,3.246,5.084
75,Jun,4.265,3.407,5.339
75,May,4.262,3.404,5.336
75,Apr,3.901,3.116,4.884
76,Oct,4.026,3.214,5.043
76,Sep,3.957,3.162,4.951
76,Aug,4.063,3.247,5.084
76,Jul,4.222,3.374,5.284
76,Jun,4.421,3.532,5.533
76,May,4.425,3.535,5.54
76,Apr,4.073,3.253,5.099
77,Oct,4.194,3.348,5.255
77,Sep,4.118,3.291,5.153
77,Aug,4.226,3.377,5.288
77,Jul,4.386,3.505,5.489
77,Jun,4.58,3.659,5.732
77,May,4.593,3.669,5.75
77,Apr,4.251,3.396,5.321
78,Oct,4.368,3.485,5.474
78,Sep,4.284,3.423,5.361
78,Aug,4.394,3.511,5.498
78,Jul,4.554,3.639,5.699
78,Jun,4.742,3.789,5.935
78,May,4.765,3.807,5.965
78,Apr,4.434,3.542,5.55
79,Oct,4.546,3.626,5.698
79,Sep,4.454,3.559,5.574
79,Aug,4.565,3.648,5.713
79,Jul,4.726,3.776,5.915
79,Jun,4.909,3.922,6.143
79,May,4.941,3.948,6.185
79,Apr,4.622,3.693,5.786
80,Oct,4.729,3.772,5.929
80,Sep,4.629,3.699,5.793
80,Aug,4.741,3.789,5.933
80,Jul,4.903,3.917,6.136
80,Jun,5.078,4.058,6.355
80,May,5.121,4.092,6.41
80,Apr,4.816,3.848,6.028
81,Oct,4.917,3.921,6.166
81,Sep,4.808,3.842,6.017
81,Aug,4.922,3.933,6.159
81,Jul,5.083,4.062,6.362
81,Jun,5.252,4.197,6.572
81,May,5.306,4.239,6.641
81,Apr,5.015,4.007,6.277
82,Oct,5.11,4.073,6.409
82,Sep,4.992,3.989,6.247
82,Aug,5.107,4.081,6.391
82,Jul,5.268,4.21,6.594
82,Jun,5.429,4.338,6.794
82,May,5.494,4.39,6.876
82,Apr,5.22,4.171,6.534
83,Oct,5.308,4.23,6.66
83,Sep,5.18,4.139,6.483
83,Aug,5.297,4.233,6.628
83,Jul,5.458,4.361,6.831
83,Jun,5.61,4.483,7.02
83,May,5.687,4.544,7.118
83,Apr,5.431,4.34,6.797
84,Oct,5.511,4.391,6.917
84,Sep,5.373,4.293,6.725
84,Aug,5.491,4.388,6.872
84,Jul,5.652,4.516,7.074
84,Jun,5.795,4.631,7.251
84,May,5.885,4.702,7.364
84,Apr,5.648,4.513,7.068
85,Oct,5.719,4.555,7.18
85,Sep,5.571,4.451,6.973
85,Aug,5.69,4.547,7.121
85,Jul,5.85,4.674,7.322
85,Jun,5.983,4.781,7.487
85,May,6.086,4.864,7.617
85,Apr,5.871,4.691,7.346
86,Oct,5.933,4.724,7.451
86,Sep,5.774,4.613,7.227
86,Aug,5.894,4.71,7.376
86,Jul,6.053,4.836,7.577
86,Jun,6.175,4.935,7.728
86,May,6.292,5.028,7.874
86,Apr,6.099,4.874,7.632
87,Oct,6.152,4.897,7.729
87,Sep,5.982,4.779,7.488
87,Aug,6.103,4.876,7.638
87,Jul,6.26,5.001,7.837
87,Jun,6.371,5.091,7.973
87,May,6.503,5.197,8.138
87,Apr,6.334,5.062,7.926
88,Oct,6.377,5.074,8.013
88,Sep,6.195,4.949,7.754
88,Aug,6.316,5.047,7.905
88,Jul,6.472,5.17,8.102
88,Jun,6.571,5.251,8.224
88,May,6.718,5.369,8.407
88,Apr,6.575,5.254,8.227
89,Oct,6.607,5.256,8.305
89,Sep,6.412,5.123,8.027
89,Aug,6.535,5.221,8.179
89,Jul,6.689,5.343,8.374
89,Jun,6.775,5.414,8.479
89,May,6.938,5.544,8.682
89,Apr,6.822,5.452,8.536
90,Oct,6.842,5.441,8.605
90,Sep,6.635,5.3,8.307
90,Aug,6.758,5.399,8.459
90,Jul,6.91,5.52,8.652
90,Jun,6.983,5.58,8.739
90,May,7.162,5.724,8.962
90,Apr,7.075,5.655,8.854
91,Oct,7.084,5.631,8.911
91,Sep,6.863,5.482,8.592
91,Aug,6.987,5.582,8.745
91,Jul,7.137,5.7,8.935
91,Jun,7.195,5.749,9.005
91,May,7.391,5.906,9.249
91,Apr,7.335,5.862,9.179
92,Oct,7.331,5.825,9.226
92,Sep,7.097,5.668,8.885
92,Aug,7.22,5.768,9.037
92,Jul,7.368,5.884,9.225
92,Jun,7.411,5.921,9.275
92,May,7.625,6.093,9.541
92,Apr,7.602,6.075,9.512
93,Oct,7.584,6.024,9.548
93,Sep,7.335,5.859,9.184
93,Aug,7.459,5.959,9.337
93,Jul,7.603,6.072,9.521
93,Jun,7.631,6.097,9.551
93,May,7.863,6.284,9.84
93,Apr,7.875,6.294,9.854
94,Oct,7.843,6.227,9.877
94,Sep,7.579,6.053,9.489
94,Aug,7.703,6.153,9.642
94,Jul,7.844,6.264,9.823
94,Jun,7.855,6.275,9.831
94,May,8.106,6.478,10.144
94,Apr,8.155,6.517,10.205
95,Oct,8.107,6.435,10.215
95,Sep,7.828,6.252,9.802
95,Aug,7.952,6.352,9.955
95,Jul,8.09,6.459,10.132
95,Jun,8.083,6.457,10.117
95,May,8.354,6.676,10.455
95,Apr,8.442,6.747,10.564
96,Oct,8.378,6.647,10.56
96,Sep,8.083,6.455,10.121
96,Aug,8.207,6.555,10.274
96,Jul,8.34,6.659,10.446
96,Jun,8.315,6.643,10.408
96,May,8.607,6.878,10.771
96,Apr,8.736,6.981,10.931
97,Oct,8.655,6.864,10.914
97,Sep,8.343,6.662,10.448
97,Aug,8.467,6.763,10.599
97,Jul,8.596,6.863,10.767
97,Jun,8.551,6.831,10.704
97,May,8.865,7.084,11.094
97,Apr,9.036,7.221,11.308
98,Oct,8.938,7.085,11.275
98,Sep,8.609,6.874,10.781
98,Aug,8.732,6.975,10.932
98,Jul,8.857,7.07,11.095
