Length,Period,Avg,Lower,Upper,MonthN
40,Apr,0.528,0.414,0.672,4
40,May,0.709,0.556,0.905,5
40,Jun,0.778,0.611,0.99,6
40,Jul,0.651,0.512,0.827,7
40,Aug,0.601,0.475,0.76,8
40,Sep,0.555,0.439,0.702,9
40,Oct,0.548,0.428,0.701,10
41,Apr,0.571,0.449,0.727,4
41,May,0.761,0.597,0.97,5
41,Jun,0.831,0.653,1.058,6
41,Jul,0.699,0.551,0.888,7
41,Aug,0.647,0.512,0.818,8
41,Sep,0.599,0.473,0.757,9
41,Oct,0.592,0.463,0.756,10
42,Apr,0.617,0.485,0.785,4
42,May,0.815,0.639,1.038,5
42,Jun,0.887,0.698,1.128,6
42,Jul,0.75,0.591,0.953,7
42,Aug,0.695,0.55,0.878,8
42,Sep,0.644,0.51,0.815,9
42,Oct,0.638,0.499,0.814,10
43,Apr,0.665,0.523,0.846,4
43,May,0.871,0.684,1.11,5
43,Jun,0.946,0.744,1.202,6
43,Jul,0.804,0.633,1.02,7
43,Aug,0.745,0.59,0.942,8
43,Sep,0.693,0.548,0.876,9
43,Oct,0.686,0.538,0.875,10
44,Apr,0.716,0.563,0.91,4
44,May,0.93,0.731,1.184,5
44,Jun,1.006,0.792,1.278,6
44,Jul,0.859,0.678,1.09,7
44,Aug,0.798,0.632,1.008,8
44,Sep,0.743,0.588,0.94,9
44,Oct,0.737,0.578,0.939,10
45,Apr,0.769,0.606,0.977,4
45,May,0.992,0.78,1.262,5
45,Jun,1.069,0.842,1.358,6
45,Jul,0.918,0.724,1.164,7
45,Aug,0.853,0.675,1.078,8
45,Sep,0.796,0.63,1.006,9
45,Oct,0.79,0.62,1.005,10
46,Apr,0.825,0.65,1.048,4
46,May,1.056,0.831,1.343,5
46,Jun,1.135,0.894,1.44,6
46,Jul,0.979,0.772,1.24,7
46,Aug,0.911,0.721,1.151,8
46,Sep,0.852,0.674,1.076,9
46,Oct,0.845,0.665,1.075,10
47,Apr,0.884,0.697,1.122,4
47,May,1.123,0.884,1.427,5
47,Jun,1.203,0.948,1.526,6
47,Jul,1.042,0.822,1.32,7
47,Aug,0.971,0.769,1.227,8
47,Sep,0.91,0.72,1.149,9
47,Oct,0.904,0.711,1.148,10
48,Apr,0.946,0.746,1.2,4
48,May,1.192,0.939,1.515,5
48,Jun,1.273,1.004,1.615,6
48,Jul,1.108,0.875,1.403,7
48,Aug,1.034,0.819,1.306,8
48,Sep,0.97,0.768,1.226,9
48,Oct,0.965,0.76,1.225,10
49,Apr,1.011,0.797,1.282,4
49,May,1.265,0.996,1.606,5
49,Jun,1.346,1.062,1.707,6
49,Jul,1.177,0.929,1.49,7
49,Aug,1.099,0.87,1.388,8
49,Sep,1.033,0.818,1.305,9
49,Oct,1.028,0.81,1.305,10
50,Apr,1.078,0.85,1.367,4
50,May,1.34,1.055,1.7,5
50,Jun,1.422,1.122,1.802,6
50,Jul,1.248,0.986,1.58,7
50,Aug,1.167,0.924,1.474,8
50,Sep,1.099,0.87,1.389,9
50,Oct,1.095,0.863,1.388,10
51,Apr,1.149,0.906,1.456,4
51,May,1.418,1.117,1.799,5
51,Jun,1.5,1.184,1.9,6
51,Jul,1.322,1.045,1.673,7
51,Aug,1.238,0.981,1.563,8
51,Sep,1.168,0.925,1.475,9
51,Oct,1.164,0.918,1.476,10
52,Apr,1.222,0.965,1.549,4
52,May,1.498,1.181,1.9,5
52,Jun,1.581,1.248,2.002,6
52,Jul,1.399,1.106,1.77,7
52,Aug,1.312,1.039,1.656,8
52,Sep,1.24,0.982,1.566,9
52,Oct,1.236,0.976,1.566,10
53,Apr,1.299,1.026,1.646,4
53,May,1.582,1.248,2.006,5
53,Jun,1.664,1.314,2.108,6
53,Jul,1.479,1.17,1.871,7
53,Aug,1.388,1.1,1.753,8
53,Sep,1.314,1.041,1.659,9
53,Oct,1.311,1.036,1.661,10
54,Apr,1.379,1.089,1.747,4
54,May,1.668,1.316,2.115,5
54,Jun,1.751,1.383,2.216,6
54,Jul,1.562,1.235,1.976,7
54,Aug,1.468,1.163,1.853,8
54,Sep,1.392,1.102,1.757,9
54,Oct,1.39,1.098,1.759,10
55,Apr,1.463,1.155,1.852,4
55,May,1.758,1.387,2.228,5
55,Jun,1.84,1.454,2.328,6
55,Jul,1.648,1.304,2.084,7
55,Aug,1.55,1.228,1.957,8
55,Sep,1.472,1.166,1.858,9
55,Oct,1.471,1.163,1.861,10
56,Apr,1.55,1.224,1.962,4
56,May,1.851,1.461,2.344,5
56,Jun,1.932,1.527,2.444,6
56,Jul,1.737,1.374,2.196,7
56,Aug,1.636,1.296,2.064,8
56,Sep,1.556,1.232,1.964,9
56,Oct,1.556,1.23,1.967,10
57,Apr,1.64,1.296,2.075,4
57,May,1.947,1.537,2.465,5
57,Jun,2.026,1.602,2.563,6
57,Jul,1.829,1.447,2.312,7
57,Aug,1.724,1.366,2.176,8
57,Sep,1.642,1.301,2.073,9
57,Oct,1.643,1.3,2.078,10
58,Apr,1.734,1.37,2.194,4
58,May,2.046,1.616,2.59,5
58,Jun,2.124,1.679,2.686,6
58,Jul,1.924,1.523,2.432,7
58,Aug,1.816,1.439,2.291,8
58,Sep,1.732,1.372,2.186,9
58,Oct,1.734,1.372,2.192,10
59,Apr,1.831,1.448,2.317,4
59,May,2.148,1.697,2.718,5
59,Jun,2.225,1.759,2.813,6
59,Jul,2.023,1.601,2.556,7
59,Aug,1.91,1.514,2.411,8
59,Sep,1.825,1.446,2.304,9
59,Oct,1.829,1.447,2.311,10
60,Apr,1.933,1.528,2.444,4
60,May,2.253,1.781,2.851,5
60,Jun,2.328,1.841,2.943,6
60,Jul,2.124,1.682,2.684,7
60,Aug,2.008,1.591,2.535,8
60,Sep,1.922,1.523,2.425,9
60,Oct,1.927,1.525,2.434,10
61,Apr,2.038,1.611,2.577,4
61,May,2.362,1.867,2.988,5
61,Jun,2.434,1.926,3.077,6
61,Jul,2.229,1.765,2.816,7
61,Aug,2.11,1.672,2.662,8
61,Sep,2.021,1.602,2.551,9
61,Oct,2.028,1.606,2.561,10
62,Apr,2.147,1.698,2.714,4
62,May,2.474,1.956,3.129,5
62,Jun,2.544,2.013,3.215,6
62,Jul,2.338,1.851,2.952,7
62,Aug,2.214,1.755,2.794,8
62,Sep,2.125,1.684,2.681,9
62,Oct,2.133,1.689,2.693,10
63,Apr,2.259,1.787,2.856,4
63,May,2.589,2.048,3.275,5
63,Jun,2.656,2.102,3.357,6
63,Jul,2.449,1.94,3.093,7
63,Aug,2.322,1.84,2.93,8
63,Sep,2.231,1.768,2.816,9
63,Oct,2.241,1.775,2.83,10
64,Apr,2.376,1.88,3.004,4
64,May,2.708,2.142,3.424,5
64,Jun,2.772,2.194,3.502,6
64,Jul,2.565,2.031,3.238,7
64,Aug,2.434,1.929,3.071,8
64,Sep,2.342,1.856,2.955,9
64,Oct,2.353,1.864,2.971,10
65,Apr,2.497,1.976,3.156,4
65,May,2.831,2.239,3.578,5
65,Jun,2.891,2.288,3.652,6
65,Jul,2.683,2.125,3.388,7
65,Aug,2.548,2.02,3.216,8
65,Sep,2.456,1.946,3.099,9
65,Oct,2.469,1.956,3.117,10
66,Apr,2.622,2.075,3.314,4
66,May,2.957,2.339,3.737,5
66,Jun,3.013,2.385,3.805,6
66,Jul,2.806,2.222,3.542,7
66,Aug,2.667,2.114,3.365,8
66,Sep,2.573,2.039,3.247,9
66,Oct,2.589,2.051,3.268,10
67,Apr,2.752,2.178,3.477,4
67,May,3.086,2.442,3.9,5
67,Jun,3.138,2.484,3.963,6
67,Jul,2.931,2.322,3.7,7
67,Aug,2.789,2.21,3.519,8
67,Sep,2.694,2.135,3.4,9
67,Oct,2.713,2.149,3.424,10
68,Apr,2.885,2.284,3.645,4
68,May,3.219,2.548,4.068,5
68,Jun,3.266,2.586,4.124,6
68,Jul,3.061,2.425,3.864,7
68,Aug,2.915,2.31,3.678,8
68,Sep,2.819,2.234,3.558,9
68,Oct,2.84,2.25,3.585,10
69,Apr,3.023,2.394,3.819,4
69,May,3.356,2.657,4.24,5
69,Jun,3.397,2.691,4.29,6
69,Jul,3.194,2.531,4.032,7
69,Aug,3.044,2.413,3.841,8
69,Sep,2.948,2.337,3.72,9
69,Oct,2.972,2.354,3.751,10
70,Apr,3.166,2.507,3.999,4
70,May,3.497,2.768,4.417,5
70,Jun,3.532,2.798,4.46,6
70,Jul,3.331,2.639,4.204,7
70,Aug,3.177,2.518,4.009,8
70,Sep,3.081,2.442,3.888,9
70,Oct,3.107,2.461,3.922,10
71,Apr,3.313,2.624,4.184,4
71,May,3.641,2.883,4.599,5
71,Jun,3.67,2.907,4.634,6
71,Jul,3.472,2.751,4.382,7
71,Aug,3.314,2.627,4.182,8
71,Sep,3.218,2.55,4.061,9
71,Oct,3.247,2.572,4.099,10
72,Apr,3.465,2.744,4.375,4
72,May,3.789,3.001,4.785,5
72,Jun,3.812,3.02,4.812,6
72,Jul,3.616,2.866,4.564,7
72,Aug,3.455,2.738,4.359,8
72,Sep,3.359,2.662,4.238,9
72,Oct,3.391,2.686,4.281,10
73,Apr,3.621,2.868,4.572,4
73,May,3.941,3.121,4.977,5
73,Jun,3.957,3.135,4.995,6
73,Jul,3.765,2.983,4.751,7
73,Aug,3.6,2.853,4.542,8
73,Sep,3.504,2.777,4.421,9
73,Oct,3.539,2.803,4.468,10
74,Apr,3.783,2.996,4.776,4
74,May,4.097,3.245,5.173,5
74,Jun,4.105,3.252,5.181,6
74,Jul,3.917,3.104,4.944,7
74,Aug,3.749,2.971,4.73,8
74,Sep,3.653,2.895,4.609,9
74,Oct,3.691,2.923,4.661,10
75,Apr,3.949,3.128,4.985,4
75,May,4.257,3.372,5.375,5
75,Jun,4.257,3.373,5.373,6
75,Jul,4.074,3.228,5.141,7
75,Aug,3.901,3.092,4.922,8
75,Sep,3.806,3.017,4.803,9
75,Oct,3.848,3.047,4.86,10
76,Apr,4.12,3.264,5.201,4
76,May,4.421,3.502,5.581,5
76,Jun,4.412,3.496,5.568,6
76,Jul,4.234,3.355,5.343,7
76,Aug,4.058,3.216,5.12,8
76,Sep,3.964,3.141,5.002,9
76,Oct,4.009,3.175,5.064,10
77,Apr,4.296,3.403,5.422,4
77,May,4.589,3.635,5.793,5
77,Jun,4.571,3.622,5.769,6
77,Jul,4.399,3.486,5.551,7
77,Aug,4.219,3.344,5.323,8
77,Sep,4.126,3.27,5.206,9
77,Oct,4.175,3.305,5.274,10
78,Apr,4.477,3.547,5.651,4
78,May,4.761,3.772,6.009,5
78,Jun,4.733,3.751,5.973,6
78,Jul,4.568,3.62,5.764,7
78,Aug,4.384,3.475,5.532,8
78,Sep,4.292,3.401,5.416,9
78,Oct,4.346,3.44,5.49,10
79,Apr,4.663,3.695,5.886,4
79,May,4.937,3.911,6.231,5
79,Jun,4.899,3.882,6.182,6
79,Jul,4.741,3.757,5.982,7
79,Aug,4.554,3.609,5.746,8
79,Sep,4.463,3.537,5.632,9
79,Oct,4.521,3.578,5.713,10
80,Apr,4.855,3.847,6.127,4
80,May,5.117,4.055,6.458,5
80,Jun,5.069,4.017,6.396,6
80,Jul,4.918,3.897,6.206,7
80,Aug,4.727,3.746,5.965,8
80,Sep,4.638,3.676,5.853,9
80,Oct,4.701,3.719,5.941,10
81,Apr,5.052,4.003,6.376,4
81,May,5.302,4.201,6.691,5
81,Jun,5.242,4.154,6.615,6
