Length,Period,Avg,Lower,Upper
40,Jul,0.641,0.509,0.807
40,Jun,0.781,0.619,0.986
40,May,0.712,0.563,0.899
40,Apr,0.496,0.393,0.625
40,Oct,0.51,0.401,0.65
40,Sep,0.546,0.436,0.684
40,Aug,0.582,0.464,0.728
41,Jul,0.689,0.547,0.868
41,Jun,0.835,0.662,1.053
41,May,0.764,0.605,0.964
41,Apr,0.538,0.427,0.678
41,Oct,0.553,0.435,0.702
41,Sep,0.59,0.471,0.738
41,Aug,0.627,0.501,0.784
42,Jul,0.739,0.588,0.931
42,Jun,0.891,0.707,1.123
42,May,0.818,0.648,1.032
42,Apr,0.582,0.462,0.733
42,Oct,0.597,0.471,0.758
42,Sep,0.635,0.507,0.795
42,Aug,0.674,0.539,0.844
43,Jul,0.792,0.63,0.997
43,Jun,0.949,0.754,1.196
43,May,0.874,0.694,1.103
43,Apr,0.628,0.499,0.791
43,Oct,0.644,0.509,0.817
43,Sep,0.683,0.545,0.855
43,Aug,0.724,0.578,0.906
44,Jul,0.848,0.674,1.066
44,Jun,1.01,0.802,1.272
44,May,0.934,0.741,1.176
44,Apr,0.678,0.538,0.853
44,Oct,0.694,0.548,0.878
44,Sep,0.733,0.586,0.917
44,Aug,0.776,0.62,0.971
45,Jul,0.905,0.721,1.138
45,Jun,1.073,0.853,1.351
45,May,0.995,0.79,1.254
45,Apr,0.729,0.58,0.918
45,Oct,0.746,0.59,0.943
45,Sep,0.785,0.628,0.983
45,Aug,0.831,0.664,1.039
46,Jul,0.966,0.769,1.213
46,Jun,1.139,0.906,1.433
46,May,1.06,0.842,1.334
46,Apr,0.784,0.623,0.986
46,Oct,0.801,0.635,1.011
46,Sep,0.84,0.672,1.051
46,Aug,0.888,0.71,1.11
47,Jul,1.029,0.819,1.291
47,Jun,1.207,0.96,1.518
47,May,1.127,0.895,1.417
47,Apr,0.841,0.669,1.057
47,Oct,0.859,0.681,1.083
47,Sep,0.898,0.718,1.123
47,Aug,0.947,0.757,1.185
48,Jul,1.094,0.872,1.373
48,Jun,1.278,1.017,1.606
48,May,1.196,0.951,1.504
48,Apr,0.901,0.717,1.132
48,Oct,0.919,0.729,1.158
48,Sep,0.958,0.766,1.198
48,Aug,1.01,0.807,1.262
49,Jul,1.162,0.927,1.458
49,Jun,1.351,1.075,1.697
49,May,1.268,1.009,1.594
49,Apr,0.964,0.768,1.211
49,Oct,0.982,0.78,1.236
49,Sep,1.021,0.816,1.277
49,Aug,1.075,0.859,1.344
50,Jul,1.233,0.984,1.547
50,Jun,1.427,1.136,1.791
50,May,1.344,1.069,1.688
50,Apr,1.03,0.82,1.293
50,Oct,1.048,0.833,1.318
50,Sep,1.086,0.869,1.358
50,Aug,1.142,0.914,1.428
51,Jul,1.307,1.043,1.638
51,Jun,1.505,1.199,1.889
51,May,1.422,1.132,1.785
51,Apr,1.099,0.876,1.379
51,Oct,1.117,0.889,1.404
51,Sep,1.155,0.924,1.444
51,Aug,1.213,0.97,1.516
52,Jul,1.384,1.104,1.734
52,Jun,1.586,1.264,1.99
52,May,1.502,1.197,1.886
52,Apr,1.171,0.934,1.47
52,Oct,1.189,0.947,1.493
52,Sep,1.226,0.981,1.533
52,Aug,1.286,1.029,1.608
53,Jul,1.463,1.168,1.833
53,Jun,1.669,1.331,2.094
53,May,1.586,1.264,1.991
53,Apr,1.247,0.994,1.564
53,Oct,1.265,1.008,1.587
53,Sep,1.3,1.04,1.625
53,Aug,1.363,1.09,1.703
54,Jul,1.546,1.234,1.936
54,Jun,1.756,1.4,2.202
54,May,1.673,1.333,2.099
54,Apr,1.325,1.057,1.662
54,Oct,1.343,1.071,1.685
54,Sep,1.377,1.102,1.721
54,Aug,1.442,1.154,1.802
55,Jul,1.631,1.303,2.042
55,Jun,1.845,1.472,2.313
55,May,1.762,1.405,2.211
55,Apr,1.408,1.123,1.765
55,Oct,1.425,1.137,1.786
55,Sep,1.457,1.166,1.821
55,Aug,1.524,1.22,1.905
56,Jul,1.72,1.374,2.153
56,Jun,1.937,1.546,2.427
56,May,1.855,1.48,2.326
56,Apr,1.493,1.191,1.871
56,Oct,1.51,1.206,1.892
56,Sep,1.54,1.233,1.925
56,Aug,1.61,1.288,2.011
57,Jul,1.811,1.447,2.267
57,Jun,2.032,1.622,2.545
57,May,1.951,1.557,2.446
57,Apr,1.582,1.263,1.983
57,Oct,1.599,1.277,2.002
57,Sep,1.627,1.302,2.032
57,Aug,1.698,1.359,2.122
58,Jul,1.906,1.523,2.385
58,Jun,2.129,1.7,2.667
58,May,2.05,1.636,2.569
58,Apr,1.675,1.337,2.098
58,Oct,1.691,1.351,2.117
58,Sep,1.716,1.373,2.144
58,Aug,1.79,1.433,2.236
59,Jul,2.004,1.602,2.507
59,Jun,2.23,1.781,2.792
59,May,2.152,1.718,2.697
59,Apr,1.771,1.414,2.219
59,Oct,1.787,1.428,2.236
59,Sep,1.809,1.448,2.26
59,Aug,1.885,1.509,2.355
60,Jul,2.106,1.683,2.634
60,Jun,2.334,1.864,2.921
60,May,2.258,1.803,2.828
60,Apr,1.872,1.495,2.344
60,Oct,1.887,1.508,2.36
60,Sep,1.905,1.525,2.38
60,Aug,1.983,1.587,2.478
61,Jul,2.21,1.767,2.764
61,Jun,2.44,1.95,3.054
61,May,2.367,1.89,2.964
61,Apr,1.976,1.578,2.474
61,Oct,1.99,1.591,2.489
61,Sep,2.004,1.604,2.504
61,Aug,2.085,1.669,2.605
62,Jul,2.318,1.854,2.899
62,Jun,2.55,2.037,3.19
62,May,2.479,1.98,3.104
62,Apr,2.084,1.665,2.609
62,Oct,2.097,1.677,2.622
62,Sep,2.107,1.687,2.633
62,Aug,2.19,1.753,2.736
63,Jul,2.43,1.943,3.038
63,Jun,2.662,2.128,3.331
63,May,2.595,2.073,3.248
63,Apr,2.196,1.755,2.748
63,Oct,2.208,1.766,2.76
63,Sep,2.214,1.772,2.765
63,Aug,2.299,1.84,2.871
64,Jul,2.545,2.035,3.181
64,Jun,2.778,2.221,3.475
64,May,2.713,2.168,3.396
64,Apr,2.312,1.848,2.893
64,Oct,2.323,1.859,2.904
64,Sep,2.324,1.86,2.903
64,Aug,2.411,1.93,3.011
65,Jul,2.663,2.13,3.329
65,Jun,2.896,2.316,3.623
65,May,2.836,2.266,3.549
65,Apr,2.433,1.945,3.044
65,Oct,2.442,1.954,3.052
65,Sep,2.437,1.951,3.045
65,Aug,2.527,2.023,3.156
66,Jul,2.785,2.228,3.481
66,Jun,3.018,2.414,3.774
66,May,2.962,2.368,3.706
66,Apr,2.558,2.045,3.199
66,Oct,2.565,2.053,3.206
66,Sep,2.555,2.045,3.191
66,Aug,2.646,2.119,3.305
67,Jul,2.911,2.329,3.637
67,Jun,3.143,2.514,3.93
67,May,3.092,2.471,3.867
67,Apr,2.687,2.148,3.36
67,Oct,2.693,2.155,3.365
67,Sep,2.676,2.142,3.342
67,Aug,2.769,2.217,3.459
68,Jul,3.04,2.433,3.799
68,Jun,3.272,2.617,4.09
68,May,3.225,2.578,4.033
68,Apr,2.82,2.255,3.527
68,Oct,2.825,2.26,3.53
68,Sep,2.801,2.242,3.498
68,Aug,2.896,2.319,3.617
69,Jul,3.173,2.539,3.965
69,Jun,3.403,2.722,4.254
69,May,3.362,2.688,4.204
69,Apr,2.959,2.366,3.699
69,Oct,2.961,2.369,3.7
69,Sep,2.93,2.346,3.659
69,Aug,3.027,2.424,3.781
70,Jul,3.31,2.649,4.135
70,Jun,3.538,2.83,4.422
70,May,3.502,2.801,4.379
70,Apr,3.101,2.481,3.878
70,Oct,3.101,2.482,3.876
70,Sep,3.062,2.452,3.825
70,Aug,3.162,2.531,3.949
71,Jul,3.45,2.762,4.311
71,Jun,3.676,2.941,4.594
71,May,3.647,2.917,4.559
71,Apr,3.249,2.599,4.062
71,Oct,3.247,2.598,4.057
71,Sep,3.199,2.561,3.996
71,Aug,3.3,2.643,4.122
72,Jul,3.595,2.878,4.491
72,Jun,3.817,3.055,4.771
72,May,3.795,3.036,4.744
72,Apr,3.401,2.721,4.252
72,Oct,3.396,2.717,4.245
72,Sep,3.34,2.674,4.172
72,Aug,3.443,2.757,4.3
73,Jul,3.743,2.996,4.676
73,Jun,3.962,3.171,4.951
73,May,3.947,3.158,4.933
73,Apr,3.558,2.847,4.448
73,Oct,3.551,2.841,4.439
73,Sep,3.485,2.79,4.353
73,Aug,3.59,2.874,4.483
74,Jul,3.896,3.119,4.867
74,Jun,4.11,3.29,5.136
74,May,4.103,3.283,5.128
74,Apr,3.721,2.977,4.65
74,Oct,3.71,2.968,4.638
74,Sep,3.634,2.91,4.539
74,Aug,3.741,2.995,4.672
75,Jul,4.052,3.244,5.062
75,Jun,4.262,3.411,5.325
75,May,4.262,3.411,5.327
75,Apr,3.888,3.111,4.859
75,Oct,3.874,3.098,4.844
75,Sep,3.787,3.032,4.731
75,Aug,3.896,3.119,4.865
76,Jul,4.213,3.373,5.263
76,Jun,4.417,3.536,5.519
76,May,4.426,3.542,5.531
76,Apr,4.06,3.249,5.074
76,Oct,4.043,3.233,5.057
76,Sep,3.945,3.159,4.928
76,Aug,4.055,3.247,5.064
77,Jul,4.378,3.504,5.468
77,Jun,4.576,3.663,5.717
77,May,4.594,3.677,5.74
77,Apr,4.238,3.392,5.295
77,Oct,4.217,3.371,5.275
77,Sep,4.107,3.288,5.13
77,Aug,4.219,3.378,5.269
78,Jul,4.546,3.64,5.679
78,Jun,4.738,3.793,5.919
78,May,4.766,3.815,5.955
78,Apr,4.421,3.538,5.524
78,Oct,4.396,3.514,5.501
78,Sep,4.274,3.422,5.338
78,Aug,4.387,3.512,5.479
79,Jul,4.72,3.778,5.895
79,Jun,4.904,3.926,6.126
79,May,4.942,3.956,6.175
79,Apr,4.609,3.689,5.759
79,Oct,4.581,3.66,5.733
79,Sep,4.445,3.558,5.552
79,Aug,4.559,3.65,5.694
80,Jul,4.897,3.92,6.117
80,Jun,5.073,4.061,6.337
80,May,5.122,4.1,6.399
80,Apr,4.803,3.845,6.001
80,Oct,4.77,3.811,5.972
80,Sep,4.62,3.699,5.771
80,Aug,4.736,3.792,5.915
81,Jul,5.079,4.066,6.344
81,Jun,5.246,4.2,6.553
81,May,5.307,4.248,6.629
81,Apr,5.003,4.005,6.249
81,Oct,4.965,3.965,6.218
81,Sep,4.801,3.843,5.997
81,Aug,4.917,3.937,6.142
82,Jul,5.265,4.215,6.577
82,Jun,5.423,4.341,6.774
82,May,5.495,4.399,6.865
82,Apr,5.208,4.169,6.506
82,Oct,5.166,4.124,6.47
82,Sep,4.985,3.991,6.228
82,Aug,5.103,4.086,6.374
83,Jul,5.456,4.367,6.815
83,Jun,5.603,4.486,6.999
83,May,5.688,4.554,7.106
83,Apr,5.419,4.338,6.769
83,Oct,5.371,4.287,6.73
83,Sep,5.175,4.143,6.465
83,Aug,5.294,4.238,6.612
84,Jul,5.651,4.523,7.059
84,Jun,5.787,4.633,7.229
84,May,5.886,4.712,7.352
84,Apr,5.636,4.512,7.039
84,Oct,5.583,4.454,6.998
84,Sep,5.37,4.298,6.708
84,Aug,5.489,4.394,6.856
85,Jul,5.85,4.683,7.309
85,Jun,5.975,4.784,7.464
85,May,6.088,4.874,7.604
85,Apr,5.858,4.69,7.317
85,Oct,5.8,4.626,7.272
85,Sep,5.569,4.458,6.957
85,Aug,5.689,4.555,7.106
86,Jul,6.055,4.846,7.564
86,Jun,6.167,4.937,7.703
86,May,6.294,5.039,7.861
86,Apr,6.087,4.874,7.603
86,Oct,6.023,4.802,7.555
86,Sep,5.773,4.621,7.213
86,Aug,5.894,4.719,7.363
87,Jul,6.263,5.013,7.826
87,Jun,6.362,5.094,7.947
87,May,6.504,5.208,8.124
87,Apr,6.322,5.062,7.896
87,Oct,6.252,4.982,7.845
87,Sep,5.982,4.788,7.474
87,Aug,6.104,4.886,7.625
88,Jul,6.477,5.184,8.093
88,Jun,6.562,5.253,8.196
88,May,6.719,5.38,8.393
88,Apr,6.563,5.255,8.197
88,Oct,6.486,5.167,8.142
