Length,Period,Avg,Lower,Upper
40,Oct,0.508,0.399,0.648
40,Sep,0.552,0.44,0.693
40,Aug,0.584,0.466,0.733
40,Jul,0.644,0.51,0.813
40,Jun,0.781,0.618,0.988
40,May,0.712,0.562,0.901
40,Apr,0.496,0.392,0.627
41,Oct,0.551,0.432,0.701
41,Sep,0.595,0.475,0.747
41,Aug,0.629,0.502,0.789
41,Jul,0.692,0.549,0.873
41,Jun,0.835,0.661,1.055
41,May,0.764,0.604,0.966
41,Apr,0.538,0.426,0.679
42,Oct,0.595,0.468,0.757
42,Sep,0.641,0.511,0.804
42,Aug,0.677,0.54,0.849
42,Jul,0.743,0.589,0.937
42,Jun,0.891,0.705,1.125
42,May,0.818,0.647,1.034
42,Apr,0.582,0.461,0.734
43,Oct,0.642,0.506,0.816
43,Sep,0.689,0.55,0.864
43,Aug,0.727,0.58,0.911
43,Jul,0.796,0.632,1.003
43,Jun,0.949,0.752,1.198
43,May,0.874,0.692,1.105
43,Apr,0.628,0.498,0.793
44,Oct,0.692,0.546,0.877
44,Sep,0.739,0.59,0.927
44,Aug,0.779,0.622,0.976
44,Jul,0.851,0.676,1.072
44,Jun,1.01,0.801,1.274
44,May,0.934,0.739,1.179
44,Apr,0.678,0.537,0.854
45,Oct,0.744,0.588,0.942
45,Sep,0.792,0.632,0.993
45,Aug,0.834,0.665,1.045
45,Jul,0.909,0.722,1.144
45,Jun,1.073,0.851,1.353
45,May,0.995,0.789,1.256
45,Apr,0.729,0.579,0.919
46,Oct,0.799,0.632,1.011
46,Sep,0.847,0.676,1.062
46,Aug,0.891,0.711,1.116
46,Jul,0.97,0.771,1.22
46,Jun,1.139,0.904,1.435
46,May,1.06,0.84,1.336
46,Apr,0.784,0.622,0.988
47,Oct,0.857,0.678,1.082
47,Sep,0.905,0.722,1.134
47,Aug,0.951,0.759,1.191
47,Jul,1.033,0.821,1.299
47,Jun,1.207,0.958,1.52
47,May,1.127,0.894,1.42
47,Apr,0.841,0.668,1.059
48,Oct,0.917,0.726,1.157
48,Sep,0.966,0.771,1.21
48,Aug,1.013,0.809,1.269
48,Jul,1.098,0.874,1.381
48,Jun,1.278,1.015,1.609
48,May,1.196,0.949,1.507
48,Apr,0.901,0.716,1.134
49,Oct,0.98,0.777,1.236
49,Sep,1.029,0.821,1.289
49,Aug,1.078,0.861,1.351
49,Jul,1.167,0.928,1.466
49,Jun,1.351,1.073,1.7
49,May,1.268,1.007,1.598
49,Apr,0.964,0.766,1.213
50,Oct,1.046,0.83,1.318
50,Sep,1.094,0.874,1.371
50,Aug,1.146,0.915,1.436
50,Jul,1.238,0.985,1.555
50,Jun,1.427,1.134,1.795
50,May,1.344,1.067,1.691
50,Apr,1.03,0.819,1.296
51,Oct,1.116,0.886,1.405
51,Sep,1.163,0.928,1.456
51,Aug,1.217,0.972,1.524
51,Jul,1.311,1.044,1.647
51,Jun,1.505,1.197,1.892
51,May,1.422,1.13,1.789
51,Apr,1.099,0.874,1.382
52,Oct,1.188,0.944,1.495
