Length,Period,Avg,Lower,Upper
40,Oct,0.5104273599654912,0.4015643141712283,0.6488028955935754
40,Sep,0.5464139735798019,0.4368194448140784,0.683504899032933
40,Aug,0.5815331736766575,0.4651030751612261,0.7271094304616593
40,Jul,0.6395205502776216,0.5082914641728308,0.8046299476875085
40,Jun,0.7181467181648228,0.56868089232436,0.9068964963864908
40,May,0.7125721325017728,0.5647977609841782,0.8990103698947701
40,Apr,0.4881155136016141,0.38733326062123175,0.6151208244715027
41,Oct,0.5527271790200514,0.43554654744196586,0.7014344074628928
41,Sep,0.5895905873854396,0.47144695225473465,0.7373407741231539
41,Aug,0.62664449428015645,0.5012803867099493,0.7833606353301179
41,Jul,0.6876055610999382,0.5468425086495619,0.8646025138447138
41,Jun,0.7696911992443825,0.6099700795657105,0.9712354130813318
41,May,0.7644362819260069,0.6063122412010777,0.9637985008636153
41,Apr,0.5294807300094609,0.42040581412345474,0.6668552956049869
42,Oct,0.5973851687592044,0.47145022049295593,0.7569601717023595
42,Sep,0.6350140503366216,0.5078800476879736,0.793972604280493
42,Aug,0.6740405693810189,0.5392931774003611,0.8424558444472987
42,Jul,0.738015546135807,0.5872697745023965,0.9274561198039504
42,Jun,0.8235584142028629,0.6531381241475283,1.0384456771522563
42,May,0.8186880235152177,0.6497547750191952,1.0315431384516611
42,Apr,0.5732266293095971,0.4553950105016741,0.7215467033502652
43,Oct,0.6444719358606702,0.5093313200413827,0.815469341406795
43,Sep,0.6827436006349142,0.5461661461575377,0.8534744005782315
43,Aug,0.7237785720305976,0.5791872260743388,0.9044664622203079
43,Jul,0.7908035400056118,0.6296156852909809,0.9932570828447332
43,Jun,0.8797939832456408,0.6982215845991232,1.1085842518025801
43,May,0.8753764903111999,0.6951648865600173,1.1023053876922146
43,Apr,0.6194286311614164,0.49236168371252986,0.7792885632557228
44,Oct,0.694058465130473,0.5492458909012022,0.8770519015242279
44,Sep,0.7328385893438735,0.5863527296958515,0.9159203510659774
44,Aug,0.7759157102227804,0.6210083209698296,0.9694639653625041
44,Jul,0.8460224965144225,0.673922544410992,1.0620717032608915
44,Jun,0.9384433175244304,0.7452567895921641,1.1817079327626145
44,May,0.9345506346602013,0.742581907032653,1.1761462008060752
44,Apr,0.6681626856211502,0.53136706210653,0.8401750998389211
45,Oct,0.7462161126614253,0.5912500294403609,0.9417986622725354
45,Sep,0.785358477971035,0.6284873454213786,0.9813848177125126
45,Aug,0.830509226101695,0.6648022591686048,1.0375199017864731
45,Jul,0.9037252906510209,0.7202325372571856,1.1339662660514218
45,Jun,0.9995516249258666,0.794279843636166,1.2578733539530653
45,May,0.9962592330583994,0.792044979232481,1.253126382312162
45,Apr,0.7195052644042752,0.5724727605622844,0.9043012369653911
46,Oct,0.801016599268574,0.6353998777952439,1.009801252291953
46,Sep,0.8403628361555524,0.6726176037317154,1.049942333464539
46,Aug,0.8876163952050035,0.7106148460783749,1.1087058895330624
46,Jul,0.9639647204931834,0.7685877333283957,1.2090070424770474
46,Jun,1.0631639155720891,0.8453266325428851,1.3371369928028771
46,May,1.0605508907603947,0.8435930618577167,1.3333065938401163
46,Apr,0.7735333524879627,0.6157407729509561,0.9717625885705735
47,Oct,0.8585320041844471,0.6817516187826136,1.0811521115639495
47,Sep,0.8979113394546548,0.7187911765856946,1.1216675994145728
47,Aug,0.9472945257404102,0.7584918949465459,1.1830936157346674
47,Jul,1.026793509025573,0.8190300882761792,1.2872602914943645
47,Jun,1.1293250070537015,0.8984328286730084,1.4195551752495292
47,May,1.1274740461672863,0.8972649336546492,1.4167473586682116
47,Apr,0.8303244400330232,0.6612334649104965,1.0426554497048555
48,Oct,0.9188347589984069,0.7303614714521508,1.155944484126545
48,Sep,0.9580637672226191,0.7670557958683298,1.1966354820717084
48,Aug,1.0096009578932637,0.8084792264032038,1.2607548356111433
48,Jul,1.0922643058761021,0.8716014458988237,1.3687922610783418
48,Jun,1.1980795294136881,0.9536338959775142,1.5051840804471257
48,May,1.1970769750094685,0.9530991974014867,1.5035090660077228
48,Apr,0.8899565146065082,0.7090135669109265,1.1170767878833352
49,Oct,0.9819976418256051,0.7812856872254793,1.2342724106153329
49,Sep,1.020880000576494,0.8174592518329864,1.2749210107294635
49,Aug,1.0745930631632359,0.8606226680310772,1.341761371496722
49,Jul,1.1604296889760246,0.9263435400823194,1.4536691894427503
49,Jun,1.2694719298991406,1.0109650948450633,1.5940797452050808
49,May,1.2694077943378648,1.0111342837399095,1.5936519750528173
49,Apr,0.9525080536875545,0.7591441675933468,1.1951242347232975
50,Oct,1.0480937716922887,0.8345805465704784,1.3162307206586699
50,Sep,1.0864200204433245,0.8700493916156804,1.3565993749254197
50,Aug,1.1423282437283488,0.9149680539605334,1.4261851118965743
50,Jul,1.231342166148705,0.9832979966899645,1.5419573061673253
50,Jun,1.3435464774962729,1.0704614867660018,1.6862980681781723
50,May,1.3445144663362385,1.0714084548628182,1.6872362188133732
50,Apr,1.0180580174405112,0.8116887073667938,1.27689607785383
51,Oct,1.117196603125089,0.890302356162396,1.4019150251541876
51,Sep,1.154743905683968,0.9248741178167756,1.4417459219876527
51,Aug,1.212863931834599,0.9715612244877098,1.514098010571532
51,Jul,1.3050541766314312,1.0425063354020963,1.6337228332394058
51,Jun,1.420347267262766,1.1321579388226855,1.7818948138266448
51,May,1.4224448019660232,1.1339598080660325,1.7843218077464131
51,Apr,1.0866858417404566,0.8667109722481482,1.3624912530829998
52,Oct,1.1893799209330058,0.948507446486214,1.4914217084527275
52,Sep,1.2259118312890556,0.9819813871458091,1.5304361546634229
52,Aug,1.2862575892097314,1.0304480257141861,1.605572085649786
52,Jul,1.3816180925344548,1.1040099715075384,1.7290319860172672
52,Jun,1.4999182244704174,1.1960891280152246,1.8809256161634913
52,May,1.5032464644542816,1.1988262791712239,1.8849686332005622
52,Apr,1.158471431437472,0.9242750879315277,1.4520093368092681
53,Oct,1.2647178351715183,1.0092521698373984,1.5848479204742558
53,Sep,1.2999840666429556,1.0414192091254761,1.6227457288258456
53,Aug,1.3625667064996987,1.0916743092066312,1.700679418764285
53,Jul,1.4610862202409711,1.1678502176481995,1.8279509741215132
53,Jun,1.5823031085699097,1.262289545431038,1.9834459823043682
53,May,1.5869669726344446,1.2660456458267666,1.9892364706865686
53,Apr,1.2334951538469092,0.9844455140744904,1.545550538664633
54,Oct,1.3432847762791242,1.0725928986809903,1.682291568778999
54,Sep,1.3770209738519101,1.1032356448511464,1.7187504512545961
54,Aug,1.4418488027265581,1.1552859316750856,1.7994921542147628
54,Jul,1.5435108017515689,1.234068285518305,1.9305460022604495
54,Jun,1.6675455169886626,1.3307935002661058,2.089511295834369
54,May,1.6736537041488018,1.3356555306927982,2.097184982985904
54,Apr,1.3118378324538984,1.047287038789367,1.6432156943779934
55,Oct,1.4251554903771981,1.1385860243315933,1.7838513106153842
55,Sep,1.457083006132806,1.1674788058025507,1.8185262774869433
55,Aug,1.524161424766542,1.2213287546685587,1.9020824981532543
55,Jul,1.6289440159763031,1.3027052875196166,2.0368832709946685
55,Jun,1.7556888887717335,1.4016351237051743,2.199176820004475
55,May,1.7633538985209012,1.4076934045162646,2.2088737231083146
55,Apr,1.3935807408210725,1.1128647733287844,1.7451062588478985
56,Oct,1.510405034724812,1.207287955919533,1.8896265449649794
56,Sep,1.54023070625929,1.2341968527045473,1.9221493097356772
56,Aug,1.609562146847255,1.2898486442868338,2.0085227177921756
56,Jul,1.7174379799774275,1.3738022383740482,2.147028977445773
56,Jun,1.8467765080751244,1.4748483726678316,2.3124977007696024
56,May,1.8561146601055267,1.4821965891014361,2.3243621371084404
56,Apr,1.4788055966893519,1.181244146955292,1.8513242994147252
57,Oct,1.599108773320615,1.2787551196108928,1.9997174046028974
57,Sep,1.6265247050622034,1.3034379944341208,2.0296957948707415
57,Aug,1.6981085700628997,1.3608914709073592,2.118885140633938
57,Jul,1.8090447501654656,1.447400056694945,2.261049315953548
57,Jun,1.9408515075199642,1.5504670334267685,2.4295289696789513
57,May,1.9519829609231842,1.5592022601809081,2.443709566770609
57,Apr,1.5675945562621987,1.2524909019855943,1.9619724893228352
58,Oct,1.6913423726445351,1.3530439580516973,2.1142247481907352
58,Sep,1.7160257199814821,1.3752504869709596,2.14124212246154
58,Aug,1.7898583219066353,1.4345031089262947,2.2332421537212843
58,Jul,1.9038163234512409,1.5235395665183484,2.379010478685687
58,Jun,2.0379568714155614,1.6285247251042911,2.5503255466286685
58,May,2.0510056433856856,1.6387474501919008,2.566975252170385
58,Apr,1.6600302086645151,1.3266710890006306,2.0771541013640378
