Length,Period,Avg,Lower,Upper
40,Jun,0.6999030983042964,0.553069937654795,0.8857186291721902
40,May,0.7125721325018516,0.5647544637308636,0.8990792930858734
40,Apr,0.4881155136017485,0.38730371425971605,0.6151677503896329
40,Oct,0.5088405676368538,0.3990089208560251,0.6489045977155521
40,Sep,0.5468385884115043,0.4369970141240094,0.684289439311886
40,Aug,0.5806862138237239,0.4642605366270221,0.7263087260759978
40,Jul,0.6441248791166069,0.5110973667602793,0.8117765554671369
41,Jun,0.7507948183754425,0.5938185785566753,0.9492678061193629
41,May,0.7644362819260915,0.6062658954147787,0.9638721781062632
41,Apr,0.5294807300096048,0.42037382679346075,0.6669060383467839
41,Oct,0.5511134018024203,0.4329777952758026,0.7014816578590722
41,Sep,0.589999479977698,0.4716091044627551,0.738109979387484
41,Aug,0.6257469512392334,0.5003945329203167,0.7825010491222688
41,Jul,0.6923708954958487,0.5497757957980517,0.8719508217597354
42,Jun,0.804025840582405,0.6364616495299457,1.0157054282872813
42,May,0.8186880235153086,0.6497052447319527,1.0316217781556094
42,Apr,0.5732266293097509,0.45536044512177004,0.7216014743264518
42,Oct,0.595751262861289,0.468879418288433,0.7569527544979389
42,Sep,0.6354026574613769,0.5080233628289681,0.7947204137635349
42,Aug,0.6730910109787347,0.5383630982727022,0.841535221329168
42,Jul,0.7429363129430813,0.5903282841043056,0.9349956286220139
43,Jun,0.8596441480928366,0.6810376485329636,1.0850913498572763
43,May,0.8753764903112988,0.6951120329697054,1.102389202667024
43,Apr,0.6194286311615814,0.49232439889016344,0.7793475805132936
43,Oct,0.6428254136033762,0.5067702017920073,0.8154080703899608
43,Sep,0.6831070512184187,0.5462869533866421,0.8541943762915675
43,Aug,0.7227755854339916,0.5782120223828716,0.9034826788045085
43,Jul,0.7958734199301752,0.6327966262346466,1.0009764184748946
44,Jun,0.9176975445175984,0.7275848552393881,1.1574853120555149
44,May,0.9345506346603069,0.7425255885009618,1.176235408273544
44,Apr,0.6681626856213259,0.5313269120990468,0.8402385881283568
44,Oct,0.6924075115656763,0.5467065706492908,0.8769387232774317
44,Sep,0.7331716991251072,0.5864471012803588,0.9166056737673569
44,Aug,0.7748579032845638,0.6199871036789661,0.9684149343103827
44,Jul,0.8512344117864129,0.67722247488252,1.06995861874646
45,Jun,0.9782336587368786,0.7761413359546772,1.2329469476183401
45,May,0.9962592330585136,0.7919850512827846,1.2532212039188424
45,Apr,0.719505264404463,0.5724295952382358,0.9043694278075946
45,Oct,0.7445696019601614,0.5887449554040398,0.9416367598133466
45,Sep,0.7856557442661808,0.6285510908244192,0.982028282997399
45,Aug,0.8293952286758347,0.6637341487486258,1.036403576111262
45,Jul,0.9090713930256095,0.7236473434845755,1.142007643720642
46,Jun,1.0412999494899597,0.8267449483635759,1.3115357849528098
46,May,1.0605508907605161,0.8435293771728242,1.3334072556698626
46,Apr,0.773533352488162,0.615694437751677,0.9718357203235028
46,Oct,0.799384110886747,0.6329417860186471,1.009595148959511
46,Sep,0.8406184327240815,0.6726462637851446,1.0505363479744305
46,Aug,0.8864448604339251,0.7094989718053343,1.1075202668585646
46,Jul,0.9694363795635227,0.7721126087616846,1.2171888962265416
47,Jun,1.1069437097452197,0.8794333461167197,1.3933112520182764
47,May,1.127474046167417,0.8971973420744743,1.416854091254773
47,Apr,0.8303244400332356,0.6611838008119666,1.0427337676298802
47,Oct,0.8569238388137433,0.6793534865565669,1.0809077749042197
47,Sep,0.898119111462833,0.7187800177497021,1.1222041771557345
47,Aug,0.946064131315071,0.7573273941881922,1.1818367425099738
47,Jul,1.032381300833061,0.8226595131969737,1.2955677691829843
48,Jun,1.1752120708654226,0.9342439832638813,1.478332679952289
48,May,1.1970769750096082,0.9530275459206298,1.5036221043473352
48,Apr,0.8899565146067326,0.7089604103858933,1.1171605442112893
48,Oct,0.9172619543096387,0.728036470734838,1.1556694295475445
48,Sep,0.9582172263005149,0.7669998045753914,1.1971062408384232
