Length,Period,Avg,Lower,Upper
40,Jul,0.6396009545939266,0.5082639370264895,0.8048758751422913
40,Jun,0.7190246035759743,0.5699810561690928,0.9070413392725334
40,May,0.7125721325016215,0.5653598971506903,0.8981164857587537
40,Apr,0.4881155136015829,0.38771686542873474,0.6145122275118837
40,Oct,0.5088405676368073,0.39945629569512053,0.648177850902028
40,Sep,0.5468385884113158,0.4374488294803821,0.683582676700455
40,Aug,0.5806862138235315,0.4647395490369868,0.7255601112998283
41,Jul,0.6877074028285117,0.5468664622145469,0.8648207644512533
41,Jun,0.7705984378353681,0.611333321373734,0.9713554482191905
41,May,0.7644362819258448,0.606913956100225,0.9628429586287331
41,Apr,0.5294807300094261,0.420821109822674,0.6661971961659643
41,Oct,0.5511134018023645,0.4334594673575128,0.7007021521476297
41,Sep,0.5899994799774955,0.47209614832435304,0.7373484990488716
41,Aug,0.6257469512390269,0.5009103301627554,0.7816952923644277
42,Jul,0.738140976654268,0.5873503083834679,0.9276441905950185
42,Jun,0.824494003791381,0.654565260837273,1.038537183318288
42,May,0.8186880235150444,0.6503978338711046,1.0305232350755333
42,Apr,0.5732266293095585,0.45584377678113785,0.7208363594867321
42,Oct,0.5957512628612228,0.46939718645736284,0.7561177984030812
42,Sep,0.63540265746116,0.5085474508935695,0.793901407625381
42,Aug,0.6730910109785135,0.5389175313719831,0.8406694581018606
43,Jul,0.7909548117517742,0.6297580191893873,0.9934125412782472
43,Jun,0.8807568010728978,0.6997133697418179,1.1086433047897826
43,May,0.875376490311015,0.6958510913802366,1.1012183630685823
43,Apr,0.6194286311613735,0.49284575623066157,0.7785231469516347
43,Oct,0.6428254136032976,0.5073259254318749,0.8145148742841832
43,Sep,0.6831070512181855,0.546849949785031,0.8533149607263216
43,Aug,0.7227755854337538,0.5788069893094469,0.9025539714410963
44,Jul,0.846201963977533,0.6741320112250027,1.0621921996231063
44,Jun,0.9394321188999162,0.7468139128299757,1.181730402794075
44,May,0.9345506346600043,0.743313096658384,1.174989237603615
44,Apr,0.6681626856211027,0.5318883329977685,0.8393516961355825
44,Oct,0.6924075115655852,0.547302171139915,0.8759843964695011
44,Sep,0.733171699124858,0.5870509187554188,0.9156628892383784
44,Aug,0.7748579032843097,0.6206245494526411,0.9674202717434924
45,Jul,0.9039354113368182,0.7205145762346304,1.1340495457271362
45,Jun,1.0005650419181797,0.7959029301381757,1.2578549031537345
45,May,0.9962592330581895,0.7928230293504184,1.251896605812398
45,Apr,0.7195052644042228,0.5730331789395366,0.9034168430935028
45,Oct,0.7445696019600555,0.589382417578277,0.9406183076191389
45,Sep,0.7856557442659137,0.6291976909081552,0.9810190937082255
45,Aug,0.8293952286755623,0.6644160655408107,1.0353398736526116
46,Jul,0.9642080558640419,0.7689478832787918,1.209050958081696
46,Jun,1.0642004557432838,0.8470162424959181,1.3370730727276117
46,May,1.0605508907601715,0.8444198850332725,1.3320010717747062
46,Apr,0.773533352487905,0.6163423454044342,0.9708141130860433
46,Oct,0.7993841108866263,0.6336231596161165,1.0085094697693062
46,Sep,0.8406184327237971,0.6733376569736831,1.0494576415212011
46,Aug,0.8864448604336354,0.7102273990403002,1.1063843659805355
47,Jul,1.0270727254169154,0.8194739808490171,1.2872628148637768
47,Jun,1.1303830522348328,0.9001894568046014,1.4194410244654685
47,May,1.1274740461670494,0.8981424793623618,1.415363101055845
47,Apr,0.8303244400329598,0.6618782560029933,1.0416397116283727
47,Oct,0.8569238388136052,0.680080887671217,1.079751657249997
47,Sep,0.8981191114625291,0.7195182636762898,1.121052764182702
47,Aug,0.9460641313147614,0.7581044186433199,1.1806254106289011
48,Jul,1.092582175390175,0.8721347989336755,1.3687514951127515
48,Jun,1.1991573345193938,0.9554579711085389,1.505014722168564
48,May,1.1970769750092158,0.9540294520564391,1.5020430249908479
48,Apr,0.889956514606437,0.7097036996695779,1.1159905158437038
48,Oct,0.9172619543094817,0.7288120832537004,1.1544395491735662
48,Sep,0.95821722630019035,0.7677870121814466,1.1958788546965444
48,Aug,1.0083104072868907,0.8080929997975516,1.2581347415430686
49,Jul,1.1607890903540754,0.9269721510356281,1.4535833798023707
49,Jun,1.2705676217792607,1.0128569794697375,1.5938499849790888
49,May,1.269407794337598,1.0121192707300017,1.592101044734391
49,Apr,0.9525080536874784,0.7598818239979378,1.1939640661045348
49,Oct,0.9804719880111851,0.7798732153049239,1.2326687215417897
49,Sep,1.0209723199644691,0.8181914566181168,1.2740104650349013
49,Aug,1.073241086841468,0.8602390242642093,1.3389841636978368
50,Jul,1.231746085622491,0.9840277361426149,1.5418248528174028
50,Jun,1.3446580538226345,1.0724214766572004,1.686002491619287
50,May,1.3445144663359563,1.0724502345817373,1.6855972350937887
50,Apr,1.018058017440428,0.8124761288346379,1.2756585579459903
50,Oct,1.0466278268151687,0.8333207372618352,1.3145356390184861
50,Sep,1.0864440302262384,0.8707792026710212,1.355522303694901
50,Aug,1.1409136003335363,0.9145883797024473,1.4232455521133152
51,Jul,1.3055057087549975,1.043343140651259,1.6335423018433122
51,Jun,1.4214725954494192,1.1341862626606638,1.7815277843990647
51,May,1.4224448019657243,1.1350604779468099,1.7825915481607713
51,Apr,1.0866858417403658,0.867550460115612,1.3611728342367537
51,Oct,1.115803708278664,0.8892110847797104,1.400137646413679
51,Sep,1.154692088106478,0.9255979062382332,1.4404892333372734
51,Aug,1.2113854093484302,0.971186959278154,1.5109908508995697
52,Jul,1.3821204409969927,1.1049598402456438,1.7288021191766136
52,Jun,1.501055040625689,1.1981859470379943,1.8804812730092395
52,May,1.5032464644539658,1.199987973720253,1.8831438167564103
52,Apr,1.1584714314373732,0.9251690039322278,1.4506063775941929
52,Oct,1.1880742152194599,0.9476006740491532,1.4895729599239589
52,Sep,1.2257763161522603,0.982695272149891,1.5289862685028006
52,Aug,1.2847140060934856,1.0300806612953743,1.6022920723287868
53,Jul,1.4616426986615627,1.1689192017313985,1.827670702462779
53,Jun,1.5834490164787818,1.2644549531048057,1.9829182381159927
53,May,1.5869669726341142,1.2672705366581813,1.9873137577022246
53,Apr,1.233495153846804,0.985396280814218,1.5440593030312129
53,Oct,1.263514270503376,1.0085459006463016,1.5829406581719496
53,Sep,1.2997566267778227,1.0421190529441349,1.6210885734025886
53,Aug,1.360956912813289,1.0913153888487361,1.6972212959337338
54,Jul,1.5441248344565428,1.235262484826283,1.9302144553679674
54,Jun,1.6686979871240406,1.3330275219742844,2.088893834770759
54,May,1.6736537041484498,1.3369458265631098,2.0951609749294517
54,Apr,1.3118378324537818,1.0482971402177714,1.6416323508232942
54,Oct,1.3421991320094397,1.072103138858449,1.6803406730858825
54,Sep,1.376693020667078,1.103917047696723,1.7168714597784989
54,Aug,1.440171681227144,1.1549370494954234,1.7958506676314197
55,Jul,1.6296191387599406,1.3040308439082466,2.0364997881902447
55,Jun,1.75684525733334,1.403937716454661,2.198463095648535
55,May,1.7633538985205335,1.409051351359206,2.206744962437418
55,Apr,1.3935807408209488,1.1139367552078876,1.7434268795849435
55,Oct,1.4242043877634534,1.1383287414305927,1.7818737806580698
55,Sep,1.456645585234172,1.1681371009010388,1.8164103848302968
55,Aug,1.5224158919875013,1.2209915549453485,1.8982523988708846
56,Jul,1.7181778408466133,1.3752653297219128,2.1465931184153897
56,Jun,1.8479339760546998,1.4772194248112416,2.3116809341264117
56,May,1.8561146601051393,1.4836244700628847,2.32212510711096
56,Apr,1.478805596689218,1.1823806173248321,1.8495448595454798
56,Oct,1.5096059512312654,1.2072790396817965,1.8876415916187097
56,Sep,1.5396744931389066,1.2348271013954348,1.9197809492062652
56,Aug,1.6077471541581656,1.2895248207682564,2.004498765804067
57,Jul,1.8098531100689679,1.4490068910445124,2.2605608712220353
57,Jun,1.942007139791694,1.5529063643995515,2.4286021472132777
57,May,1.9519829609227763,1.5607023956538768,2.441360691406192
57,Apr,1.567594556262054,1.2536945316252854,1.960088866014851
57,Oct,1.598480056763741,1.2790103439437328,1.9977465420591003
57,Sep,1.6258400008541602,1.3040349813351582,2.0270588950543424
57,Aug,1.6962231047112613,1.3605827661166758,2.1146621084788757
58,Jul,1.9046970569941717,1.5252963763122234,2.378469479940366
58,Jun,2.039107595850597,1.6310320851756375,2.549281418340616
58,May,2.0510056433852566,1.6403221978515006,2.5645108959130227
58,Apr,1.6600302086643588,1.3279446118893499,2.0751620730306874
58,Oct,1.690903255185883,1.3535789442771224,2.1122918840357285
58,Sep,1.7152024472825607,1.3758087152062481,2.138320104130944
58,Aug,1.7879014080419302,1.4342113134636485,2.228814830053519
59,Jul,2.0027617345001882,1.6041745352078702,2.500385386468217
59,Jun,2.1392780454626643,1.7116299730892324,2.673773320023515
59,May,2.1532294229183147,1.7225208058005679,2.6916348018021776
59,Apr,1.7561955705676389,1.4051972759851712,2.194868247178371
59,Oct,1.7869524095230747,1.431041111425169,2.23138167618415
59,Sep,1.8078222524198653,1.4501963188789964,2.25364059596481
59,Aug,1.8828397554998224,1.5104563883542639,2.3470293960312367
60,Jul,2.104099138832854,1.6856820202109724,2.6263750416481666
60,Jun,2.242561046788445,1.7947332533651654,2.8021323164003604
60,May,2.2587008904869172,1.8073350106711397,2.822791393163964
60,Apr,1.8561740809736944,1.4855192413834986,2.3193117415764837
60,Oct,1.886704690857909,1.511453097966431,2.355120774369075
60,Sep,1.903759916062723,1.5272458486987712,2.373096526073446
60,Aug,1.9810958649365489,1.5893639191701445,2.469378333514655
61,Jul,2.2087612106260144,1.7698593881110982,2.756504905608837
