Length,Period,Avg,Lower,Upper
40,Jul,0.6404852749841098,0.508934212993081,0.8060401069500269
40,Jun,0.7190246035761851,0.5699672771343574,0.9070632671180868
40,May,0.7125721325016948,0.5653462812423328,0.8981381161687779
40,Apr,0.4881155136017017,0.38770757388039073,0.6145269545138061
40,Oct,0.5088405676367941,0.3994462342071104,0.6481941775890846
40,Sep,0.5468385884114402,0.43743866855801505,0.6835985551107207
40,Aug,0.5806862138236443,0.4647287764884731,0.7255769299950006
41,Jul,0.6886230454929967,0.5475614340290247,0.8660246491335505
41,Jun,0.770598437835596,0.6113185914883097,0.971378853289818
41,May,0.7644362819259256,0.6068993815470253,0.9628660810877003
41,Apr,0.529480730009554,0.420811050680466,0.6662131210625645
41,Oct,0.5511134018023557,0.43344863456865845,0.7007196641613932
41,Sep,0.5899994799776288,0.47208519515079905,0.7373656067792559
41,Aug,0.6257469512391484,0.5008987303628214,0.7817133948442367
42,Jul,0.7390869097821892,0.5880691866586053,0.9288863837861695
42,Jun,0.824494003791627,0.6545495387793385,1.0385621286298363
42,May,0.8186880235151331,0.6503822579180684,1.0305479149948609
42,Apr,0.5732266293096959,0.455832906939359,0.720853548630417
42,Oct,0.5957512628612192,0.46938554191531917,0.7561365562145237
42,Sep,0.6354026574613025,0.5085356646359385,0.7939198077639666
42,Aug,0.6730910109786441,0.5389050626932561,0.8406889087218121
43,Jul,0.7919298613355441,0.6304998960023188,0.9946915285020566
43,Jun,0.8807568010731637,0.699696613353174,1.1086698546661098
43,May,0.8753764903111136,0.6958344703811463,1.1012446672405694
43,Apr,0.619428631161522,0.4928340312279664,0.778541668777649
43,Oct,0.6428254136033008,0.5073134273227751,0.8145349405690837
43,Sep,0.6831070512183389,0.5468372885212222,0.8533347180586509
43,Aug,0.7227755854338951,0.5787936090687841,0.9025748362007692
44,Jul,0.8472048114187237,0.6748958578139337,1.0635062938687023
44,Jun,0.9394321189002022,0.7467960791147931,1.1817586228725578
44,May,0.9345506346601117,0.7432953860751578,1.1750172342053335
44,Apr,0.6681626856212618,0.53187570700491,0.8393716211830967
44,Oct,0.6924075115655951,0.5472887762555896,0.8760058361740674
44,Sep,0.7331716991250216,0.5870373394700892,0.9156840702553979
44,Aug,0.7748579032844612,0.6206102139088034,0.9674426182915175
45,Jul,0.9049645911151282,0.7212992407603337,1.1353968850832155
45,Jun,1.000565041918486,0.7958839752617284,1.2578848603907593
45,May,0.9962592330583061,0.7928041837524373,1.2519263644096188
45,Apr,0.7195052644043928,0.5730196047471974,0.9034382440266188
45,Oct,0.7445696019600729,0.5893680812834801,0.9406411880258041
45,Sep,0.7856557442660878,0.6291831494887403,0.9810417666141684
45,Aug,0.8293952286757243,0.6644007298921645,1.035363771291621
46,Jul,0.9652619532662859,0.7697520886481733,1.210429503425884
46,Jun,1.0642004557436135,0.8469961217833023,1.337104835404031
46,May,1.0605508907602998,0.8443998580966713,1.3320326633258341
46,Apr,0.7735333524880877,0.6163277744111427,0.9708370647147043
46,Oct,0.7993841108866534,0.6336078358158211,1.008533860562602
46,Sep,0.8406184327239836,0.6733221082064598,1.0494818762413942
46,Aug,0.8864448604338098,0.7102110174225401,1.1064098856720692
47,Jul,1.028149574323198,0.8202963225982047,1.2886703476040755
47,Jun,1.1303830522351856,0.9001681247394393,1.419474662192014
47,May,1.127474046167188,0.8981212238692855,1.4153965979158547
47,Apr,0.8303244400331544,0.6618626382031233,1.0416642909291778
47,Oct,0.8569238388136415,0.6800645287780459,1.0797776305824192
