Length,Period,Avg,Lower,Upper
40,Apr,0.487994927150617,0.38708656876784736,0.6152087624294665
40,Oct,0.5088405676366763,0.3988938392681476,0.6490918078550783
40,Sep,0.546833557680878,0.4368767628338767,0.6844651976137074
40,Aug,0.5808121370603977,0.4642369912692969,0.726660617100585
40,Jul,0.6430464031991573,0.510092468087134,0.8106543470795524
40,Jun,0.699818547367204,0.5528158221844912,0.8859116899076389
40,May,0.712293699396767,0.5641446259279218,0.8993479524258646
41,Apr,0.5293575480820054,0.42014543417129196,0.6669581314482359
41,Oct,0.5511134018022263,0.4328538904696977,0.701682457598899
41,Sep,0.5899928091441332,0.47147847760644607,0.738297783196682
41,Aug,0.6258765622180122,0.500364479202267,0.7828722609533763
41,Jul,0.6912629172354318,0.5487368468699645,0.8708079719277085
41,Jun,0.7507067954400826,0.5935504123878578,0.9494740142673124
41,May,0.7641448013023818,0.6056314416187587,0.96414624015678
42,Apr,0.5731013247145558,0.45512071984789615,0.7216659538140712
42,Oct,0.5957512628610765,0.4687462274781372,0.7571678370832781
42,Sep,0.6353941668452934,0.5078817487532195,0.7949207630558024
42,Aug,0.6732240420094182,0.5383258475922548,0.8419261545152302
42,Jul,0.7418011166655175,0.5892566616846,0.9338356822527372
42,Jun,0.8039343734460924,0.6361790481576398,1.0159254358971137
42,May,0.8183834007428834,0.6490460946158277,1.0319011179135353
43,Apr,0.6193017262075722,0.49207328130485717,0.7794258348403702
43,Oct,0.6428254136031439,0.5066272466185445,0.8156381543473965
43,Sep,0.6830965516874068,0.5461337203386224,0.8544077788090148
43,Aug,0.7229117399238404,0.5781668508115442,0.903893716815768
43,Jul,0.7947135133166965,0.6316938768592496,0.9998032138419632
43,Jun,0.8595492734271061,0.6807402260691848,1.085325833784322
43,May,0.8750586512730404,0.694428120455967,1.1026737262094308
44,Apr,0.6680347535208101,0.531064369259255,0.8403320910685108
44,Oct,0.6924075115654245,0.5465533568060317,0.8771845531677331
44,Sep,0.7331589919567443,0.5862815972519471,0.9168326449380878
44,Aug,0.7749968551837486,0.6199332514848902,0.9688464429131196
44,Jul,0.8500525292261388,0.676090317249969,1.0687762921719148
44,Jun,0.9175993079993704,0.7272722242183234,1.1577349746113264
44,May,0.9342195261227892,0.7418168602361658,1.1765250559433686
45,Apr,0.7193769306609438,0.5721556217549977,0.9044797406338516
45,Oct,0.7445696019598869,0.5885809722620661,0.9418991069861915
45,Sep,0.7856406210135813,0.6283726433993683,0.9822693458574364
45,Aug,0.829536621935116,0.6636708199301703,1.0368559027560185
45,Jul,0.9078704988780646,0.7224876707631034,1.1408206341604996
45,Jun,0.9781321151754985,0.775813107136045,1.2332125172125021
45,May,0.9959148230311923,0.7912514651201031,1.253515953468345
46,Apr,0.7734052962685835,0.6154090566107161,0.9719644939750465
46,Oct,0.7993841108864503,0.6327665062529583,1.0098748123091468
46,Sep,0.840600675084082,0.6724541799890323,1.0507920330918892
46,Aug,0.8865883084740432,0.7094253336348931,1.1079937400817452
46,Jul,0.9682196713356058,0.7709274908179349,1.216001949763937
