Length,Period,Avg,Lower,Upper
40,Aug,0.588,0.47,0.737
40,Jul,0.65,0.516,0.819
40,Jun,0.779,0.618,0.983
40,May,0.712,0.563,0.899
40,Apr,0.501,0.397,0.632
40,Oct,0.51,0.4,0.649
40,Sep,0.552,0.441,0.692
41,Aug,0.634,0.506,0.794
41,Jul,0.699,0.555,0.88
41,Jun,0.833,0.661,1.05
41,May,0.763,0.605,0.964
41,Apr,0.543,0.43,0.684
41,Oct,0.552,0.434,0.702
41,Sep,0.595,0.475,0.746
42,Aug,0.682,0.544,0.853
42,Jul,0.75,0.596,0.943
42,Jun,0.889,0.706,1.12
42,May,0.818,0.648,1.032
42,Apr,0.587,0.466,0.74
42,Oct,0.597,0.47,0.758
42,Sep,0.641,0.512,0.803
43,Aug,0.732,0.584,0.916
43,Jul,0.803,0.639,1.01
43,Jun,0.948,0.752,1.193
43,May,0.874,0.693,1.103
43,Apr,0.634,0.503,0.799
43,Oct,0.644,0.508,0.816
43,Sep,0.689,0.55,0.863
44,Aug,0.784,0.626,0.981
44,Jul,0.859,0.683,1.079
44,Jun,1.008,0.801,1.269
44,May,0.933,0.74,1.177
44,Apr,0.683,0.543,0.86
44,Oct,0.694,0.548,0.878
44,Sep,0.739,0.591,0.926
45,Aug,0.839,0.67,1.05
45,Jul,0.917,0.73,1.152
45,Jun,1.071,0.852,1.348
45,May,0.995,0.79,1.254
45,Apr,0.735,0.584,0.926
45,Oct,0.746,0.59,0.943
45,Sep,0.792,0.633,0.992
46,Aug,0.896,0.716,1.122
46,Jul,0.977,0.778,1.227
46,Jun,1.137,0.904,1.43
46,May,1.059,0.841,1.334
46,Apr,0.79,0.628,0.994
46,Oct,0.801,0.634,1.011
46,Sep,0.847,0.677,1.061
47,Aug,0.956,0.764,1.196
47,Jul,1.041,0.829,1.306
47,Jun,1.205,0.959,1.515
47,May,1.126,0.895,1.418
47,Apr,0.848,0.674,1.066
47,Oct,0.858,0.681,1.083
47,Sep,0.905,0.723,1.133
48,Aug,1.019,0.814,1.275
48,Jul,1.106,0.882,1.388
48,Jun,1.276,1.015,1.603
48,May,1.196,0.95,1.504
48,Apr,0.908,0.722,1.141
48,Oct,0.919,0.729,1.158
48,Sep,0.966,0.772,1.208
49,Aug,1.084,0.867,1.356
49,Jul,1.175,0.937,1.474
49,Jun,1.349,1.074,1.694
49,May,1.268,1.008,1.595
49,Apr,0.971,0.773,1.22
49,Oct,0.982,0.78,1.237
49,Sep,1.029,0.822,1.287
50,Aug,1.152,0.921,1.441
50,Jul,1.246,0.994,1.563
50,Jun,1.425,1.135,1.789
50,May,1.343,1.069,1.689
50,Apr,1.038,0.826,1.303
50,Oct,1.049,0.833,1.319
50,Sep,1.094,0.875,1.369
51,Aug,1.223,0.978,1.529
51,Jul,1.32,1.053,1.655
51,Jun,1.503,1.197,1.887
51,May,1.421,1.131,1.786
51,Apr,1.107,0.882,1.39
51,Oct,1.118,0.889,1.405
51,Sep,1.163,0.93,1.455
52,Aug,1.296,1.037,1.621
52,Jul,1.397,1.115,1.751
52,Jun,1.584,1.262,1.988
52,May,1.502,1.196,1.887
52,Apr,1.179,0.94,1.48
52,Oct,1.19,0.947,1.495
52,Sep,1.234,0.987,1.544
53,Aug,1.373,1.098,1.717
53,Jul,1.477,1.179,1.85
53,Jun,1.668,1.33,2.092
53,May,1.586,1.263,1.991
53,Apr,1.255,1,1.575
53,Oct,1.266,1.008,1.589
53,Sep,1.308,1.046,1.636
54,Aug,1.452,1.161,1.816
54,Jul,1.559,1.245,1.954
54,Jun,1.754,1.399,2.2
54,May,1.672,1.332,2.099
54,Apr,1.334,1.063,1.674
54,Oct,1.345,1.072,1.687
54,Sep,1.386,1.108,1.733
55,Aug,1.535,1.227,1.919
55,Jul,1.645,1.314,2.06
55,Jun,1.844,1.47,2.311
55,May,1.762,1.404,2.211
55,Apr,1.416,1.129,1.777
55,Oct,1.427,1.138,1.789
55,Sep,1.466,1.172,1.833
56,Aug,1.62,1.296,2.026
56,Jul,1.734,1.385,2.171
56,Jun,1.936,1.544,2.426
56,May,1.855,1.478,2.327
56,Apr,1.502,1.198,1.884
56,Oct,1.512,1.207,1.895
56,Sep,1.549,1.239,1.937
57,Aug,1.709,1.367,2.136
57,Jul,1.826,1.458,2.286
57,Jun,2.031,1.62,2.545
57,May,1.951,1.555,2.446
57,Apr,1.592,1.27,1.995
57,Oct,1.601,1.278,2.006
57,Sep,1.635,1.308,2.045
58,Aug,1.801,1.44,2.251
58,Jul,1.921,1.534,2.404
58,Jun,2.128,1.699,2.666
58,May,2.05,1.635,2.57
58,Apr,1.685,1.344,2.112
58,Oct,1.694,1.353,2.121
58,Sep,1.725,1.38,2.157
59,Aug,1.896,1.517,2.37
59,Jul,2.019,1.613,2.526
59,Jun,2.229,1.78,2.792
59,May,2.152,1.717,2.698
59,Apr,1.781,1.422,2.232
59,Oct,1.79,1.43,2.241
59,Sep,1.818,1.454,2.273
60,Aug,1.994,1.595,2.493
60,Jul,2.12,1.694,2.653
60,Jun,2.333,1.863,2.921
60,May,2.257,1.801,2.829
60,Apr,1.882,1.502,2.358
60,Oct,1.89,1.51,2.365
60,Sep,1.914,1.531,2.393
61,Aug,2.096,1.677,2.62
61,Jul,2.225,1.778,2.783
61,Jun,2.439,1.948,3.054
61,May,2.366,1.889,2.965
61,Apr,1.986,1.586,2.488
61,Oct,1.994,1.593,2.495
61,Sep,2.014,1.611,2.517
62,Aug,2.201,1.761,2.751
62,Jul,2.333,1.865,2.918
62,Jun,2.549,2.036,3.191
62,May,2.478,1.978,3.105
62,Apr,2.095,1.673,2.623
62,Oct,2.101,1.68,2.629
62,Sep,2.117,1.693,2.646
63,Aug,2.31,1.848,2.887
63,Jul,2.444,1.954,3.057
63,Jun,2.662,2.127,3.331
63,May,2.594,2.071,3.249
63,Apr,2.207,1.763,2.764
63,Oct,2.213,1.769,2.768
63,Sep,2.223,1.779,2.778
64,Aug,2.422,1.938,3.027
64,Jul,2.559,2.046,3.2
64,Jun,2.777,2.219,3.476
64,May,2.713,2.166,3.397
64,Apr,2.324,1.856,2.909
64,Oct,2.328,1.862,2.912
64,Sep,2.333,1.867,2.916
65,Aug,2.537,2.03,3.171
65,Jul,2.677,2.141,3.348
65,Jun,2.896,2.315,3.624
65,May,2.835,2.265,3.55
65,Apr,2.444,1.953,3.06
65,Oct,2.448,1.958,3.061
65,Sep,2.447,1.958,3.058
66,Aug,2.657,2.126,3.32
66,Jul,2.799,2.238,3.5
66,Jun,3.018,2.413,3.776
66,May,2.961,2.366,3.707
66,Apr,2.569,2.053,3.216
66,Oct,2.572,2.057,3.215
66,Sep,2.564,2.051,3.204
67,Aug,2.78,2.224,3.474
67,Jul,2.924,2.339,3.656
67,Jun,3.144,2.513,3.933
67,May,3.091,2.47,3.868
67,Apr,2.699,2.156,3.377
67,Oct,2.7,2.159,3.375
67,Sep,2.685,2.148,3.355
68,Aug,2.907,2.326,3.632
68,Jul,3.053,2.442,3.817
68,Jun,3.272,2.616,4.093
68,May,3.224,2.576,4.035
68,Apr,2.832,2.264,3.544
68,Oct,2.832,2.265,3.541
68,Sep,2.81,2.248,3.511
69,Aug,3.037,2.43,3.795
69,Jul,3.186,2.548,3.983
69,Jun,3.404,2.722,4.257
69,May,3.361,2.686,4.205
69,Apr,2.971,2.375,3.717
69,Oct,2.969,2.375,3.712
69,Sep,2.938,2.351,3.672
70,Aug,3.171,2.538,3.963
70,Jul,3.322,2.658,4.153
70,Jun,3.539,2.83,4.426
70,May,3.501,2.799,4.381
70,Apr,3.114,2.489,3.895
70,Oct,3.11,2.488,3.889
70,Sep,3.071,2.457,3.838
71,Aug,3.31,2.649,4.136
71,Jul,3.462,2.77,4.328
71,Jun,3.678,2.941,4.598
71,May,3.646,2.914,4.561
71,Apr,3.261,2.607,4.079
71,Oct,3.256,2.604,4.072
71,Sep,3.207,2.566,4.008
72,Aug,3.452,2.762,4.314
72,Jul,3.607,2.885,4.508
72,Jun,3.819,3.055,4.775
72,May,3.794,3.033,4.745
72,Apr,3.414,2.729,4.27
72,Oct,3.407,2.724,4.26
72,Sep,3.348,2.679,4.184
73,Aug,3.598,2.88,4.497
73,Jul,3.754,3.004,4.693
73,Jun,3.964,3.171,4.956
73,May,3.946,3.155,4.935
73,Apr,3.571,2.856,4.466
73,Oct,3.562,2.848,4.455
73,Sep,3.492,2.795,4.365
74,Aug,3.749,3,4.685
74,Jul,3.906,3.125,4.882
74,Jun,4.113,3.29,5.142
74,May,4.102,3.28,5.129
74,Apr,3.733,2.986,4.669
74,Oct,3.722,2.976,4.656
74,Sep,3.641,2.914,4.551
75,Aug,3.903,3.124,4.878
75,Jul,4.062,3.25,5.077
75,Jun,4.265,3.412,5.332
75,May,4.262,3.408,5.329
75,Apr,3.901,3.12,4.877
75,Oct,3.887,3.107,4.863
75,Sep,3.794,3.036,4.742
76,Aug,4.062,3.251,5.076
76,Jul,4.222,3.378,5.277
76,Jun,4.421,3.536,5.526
76,May,4.425,3.539,5.533
76,Apr,4.073,3.258,5.093
76,Oct,4.057,3.242,5.077
76,Sep,3.952,3.162,4.939
77,Aug,4.225,3.381,5.28
77,Jul,4.386,3.509,5.482
77,Jun,4.58,3.664,5.724
77,May,4.593,3.674,5.743
77,Apr,4.251,3.4,5.314
77,Oct,4.232,3.382,5.297
77,Sep,4.113,3.291,5.141
78,Aug,4.393,3.515,5.489
78,Jul,4.554,3.644,5.692
78,Jun,4.742,3.794,5.927
78,May,4.765,3.812,5.957
78,Apr,4.434,3.547,5.543
78,Oct,4.412,3.525,5.523
78,Sep,4.279,3.424,5.348
79,Aug,4.564,3.652,5.704
79,Jul,4.726,3.781,5.907
79,Jun,4.909,3.927,6.135
79,May,4.941,3.953,6.177
79,Apr,4.622,3.698,5.778
79,Oct,4.598,3.672,5.757
79,Sep,4.45,3.56,5.561
80,Aug,4.74,3.793,5.924
80,Jul,4.903,3.923,6.128
80,Jun,5.078,4.063,6.347
80,May,5.121,4.097,6.402
80,Apr,4.816,3.853,6.02
80,Oct,4.789,3.823,5.997
80,Sep,4.625,3.7,5.78
81,Aug,4.921,3.938,6.15
81,Jul,5.083,4.067,6.354
81,Jun,5.252,4.202,6.564
81,May,5.306,4.245,6.632
81,Apr,5.015,4.013,6.269
81,Oct,4.985,3.979,6.245
81,Sep,4.804,3.844,6.005
82,Aug,5.106,4.086,6.381
82,Jul,5.268,4.215,6.585
82,Jun,5.429,4.344,6.785
82,May,5.494,4.396,6.867
82,Apr,5.22,4.177,6.525
82,Oct,5.186,4.139,6.499
82,Sep,4.988,3.991,6.235
83,Aug,5.296,4.237,6.619
83,Jul,5.458,4.367,6.822
83,Jun,5.61,4.489,7.011
83,May,5.687,4.55,7.108
83,Apr,5.431,4.346,6.788
83,Oct,5.394,4.303,6.761
83,Sep,5.177,4.142,6.471
84,Aug,5.49,4.393,6.862
84,Jul,5.652,4.521,7.065
84,Jun,5.795,4.637,7.242
84,May,5.885,4.708,7.355
84,Apr,5.648,4.519,7.059
84,Oct,5.606,4.471,7.03
84,Sep,5.371,4.297,6.714
85,Aug,5.689,4.552,7.111
85,Jul,5.85,4.68,7.313
85,Jun,5.983,4.787,7.477
85,May,6.086,4.87,7.607
85,Apr,5.871,4.697,7.337
85,Oct,5.825,4.644,7.307
85,Sep,5.57,4.456,6.962
86,Aug,5.893,4.715,7.366
86,Jul,6.053,4.842,7.567
86,Jun,6.175,4.941,7.718
86,May,6.292,5.035,7.864
86,Apr,6.099,4.88,7.622
86,Oct,6.049,4.821,7.591
86,Sep,5.773,4.618,7.217
87,Aug,6.102,4.882,7.627
87,Jul,6.26,5.008,7.826
87,Jun,6.371,5.098,7.963
87,May,6.503,5.204,8.127
87,Apr,6.334,5.068,7.916
87,Oct,6.28,5.003,7.883
87,Sep,5.981,4.785,7.477
88,Aug,6.315,5.053,7.894
88,Jul,6.472,5.177,8.092
88,Jun,6.571,5.258,8.213
88,May,6.718,5.376,8.396
88,Apr,6.575,5.261,8.216
88,Oct,6.516,5.189,8.182
88,Sep,6.195,4.955,7.744
