Length,Period,Avg,Lower,Upper
40,Apr,0.506,0.401,0.639
40,May,0.712,0.562,0.9
40,Jun,0.779,0.617,0.984
40,Jul,0.65,0.516,0.82
40,Aug,0.589,0.47,0.738
40,Sep,0.556,0.443,0.697
40,Oct,0.545,0.429,0.691
41,Apr,0.549,0.435,0.692
41,May,0.763,0.604,0.965
41,Jun,0.833,0.66,1.051
41,Jul,0.699,0.555,0.881
41,Aug,0.634,0.506,0.795
41,Sep,0.6,0.478,0.752
41,Oct,0.588,0.464,0.746
42,Apr,0.593,0.471,0.748
42,May,0.818,0.647,1.033
42,Jun,0.889,0.705,1.122
42,Jul,0.75,0.595,0.944
42,Aug,0.682,0.544,0.855
42,Sep,0.645,0.515,0.809
42,Oct,0.634,0.501,0.803
43,Apr,0.641,0.508,0.808
43,May,0.874,0.692,1.104
43,Jun,0.948,0.751,1.195
43,Jul,0.803,0.638,1.011
43,Aug,0.732,0.584,0.917
43,Sep,0.694,0.553,0.869
43,Oct,0.682,0.54,0.863
44,Apr,0.69,0.548,0.87
44,May,0.933,0.74,1.178
44,Jun,1.008,0.8,1.271
44,Jul,0.859,0.682,1.08
44,Aug,0.785,0.626,0.983
44,Sep,0.744,0.594,0.933
44,Oct,0.733,0.58,0.926
45,Apr,0.743,0.59,0.935
45,May,0.995,0.789,1.255
45,Jun,1.071,0.851,1.35
45,Jul,0.917,0.729,1.153
45,Aug,0.839,0.67,1.052
45,Sep,0.797,0.636,0.999
45,Oct,0.786,0.623,0.992
46,Apr,0.798,0.634,1.004
46,May,1.059,0.84,1.335
46,Jun,1.137,0.903,1.432
46,Jul,0.977,0.777,1.229
46,Aug,0.897,0.716,1.123
46,Sep,0.852,0.68,1.068
46,Oct,0.842,0.667,1.061
47,Apr,0.855,0.68,1.077
47,May,1.126,0.894,1.419
47,Jun,1.205,0.958,1.517
47,Jul,1.041,0.828,1.308
47,Aug,0.957,0.764,1.198
47,Sep,0.91,0.727,1.14
47,Oct,0.9,0.714,1.134
48,Apr,0.916,0.728,1.152
48,May,1.196,0.949,1.506
48,Jun,1.276,1.014,1.605
48,Jul,1.106,0.881,1.39
48,Aug,1.019,0.814,1.277
48,Sep,0.971,0.775,1.216
48,Oct,0.961,0.763,1.21
49,Apr,0.98,0.779,1.232
49,May,1.268,1.007,1.596
49,Jun,1.349,1.073,1.696
49,Jul,1.175,0.936,1.475
49,Aug,1.085,0.866,1.358
49,Sep,1.034,0.826,1.295
49,Oct,1.024,0.814,1.289
50,Apr,1.046,0.832,1.315
50,May,1.343,1.067,1.69
50,Jun,1.425,1.133,1.791
50,Jul,1.246,0.993,1.564
50,Aug,1.153,0.921,1.443
50,Sep,1.1,0.878,1.377
50,Oct,1.091,0.867,1.372
51,Apr,1.116,0.888,1.402
51,May,1.421,1.13,1.788
51,Jun,1.503,1.196,1.889
51,Jul,1.32,1.052,1.657
51,Aug,1.223,0.977,1.532
51,Sep,1.169,0.933,1.463
51,Oct,1.16,0.923,1.458
52,Apr,1.188,0.946,1.493
52,May,1.502,1.194,1.889
52,Jun,1.584,1.261,1.99
52,Jul,1.397,1.114,1.753
52,Aug,1.297,1.036,1.624
52,Sep,1.24,0.99,1.553
52,Oct,1.232,0.981,1.548
53,Apr,1.264,1.007,1.588
53,May,1.586,1.261,1.993
53,Jun,1.668,1.328,2.094
53,Jul,1.477,1.177,1.852
53,Aug,1.374,1.097,1.719
53,Sep,1.314,1.05,1.645
53,Oct,1.308,1.042,1.642
54,Apr,1.343,1.07,1.687
54,May,1.672,1.331,2.101
54,Jun,1.754,1.397,2.202
54,Jul,1.559,1.244,1.956
54,Aug,1.453,1.161,1.819
54,Sep,1.392,1.112,1.742
54,Oct,1.386,1.104,1.739
55,Apr,1.426,1.136,1.79
55,May,1.762,1.403,2.213
55,Jun,1.844,1.469,2.314
55,Jul,1.645,1.312,2.063
55,Aug,1.535,1.227,1.922
55,Sep,1.472,1.176,1.842
55,Oct,1.467,1.17,1.84
56,Apr,1.512,1.205,1.898
56,May,1.855,1.477,2.329
56,Jun,1.936,1.543,2.429
56,Jul,1.734,1.383,2.173
56,Aug,1.621,1.295,2.029
56,Sep,1.555,1.243,1.947
56,Oct,1.552,1.238,1.946
57,Apr,1.602,1.276,2.01
57,May,1.951,1.554,2.449
57,Jun,2.031,1.619,2.547
57,Jul,1.826,1.457,2.288
57,Aug,1.71,1.366,2.14
57,Sep,1.642,1.312,2.055
57,Oct,1.64,1.308,2.055
58,Apr,1.695,1.351,2.126
58,May,2.05,1.633,2.573
58,Jun,2.128,1.697,2.669
58,Jul,1.921,1.533,2.406
58,Aug,1.802,1.44,2.254
58,Sep,1.732,1.384,2.167
58,Oct,1.731,1.381,2.169
59,Apr,1.792,1.429,2.247
59,May,2.152,1.715,2.7
59,Jun,2.229,1.778,2.795
59,Jul,2.019,1.611,2.529
59,Aug,1.897,1.516,2.373
59,Sep,1.824,1.458,2.283
59,Oct,1.825,1.457,2.287
60,Apr,1.892,1.509,2.373
60,May,2.257,1.799,2.832
60,Jun,2.333,1.861,2.924
60,Jul,2.12,1.693,2.655
60,Aug,1.995,1.594,2.496
60,Sep,1.921,1.535,2.403
60,Oct,1.923,1.536,2.409
61,Apr,1.997,1.593,2.503
61,May,2.366,1.887,2.968
61,Jun,2.439,1.946,3.057
61,Jul,2.225,1.776,2.786
61,Aug,2.097,1.676,2.623
61,Sep,2.02,1.615,2.528
61,Oct,2.025,1.617,2.535
62,Apr,2.105,1.679,2.639
62,May,2.478,1.976,3.108
62,Jun,2.549,2.034,3.194
62,Jul,2.333,1.863,2.921
62,Aug,2.202,1.76,2.755
62,Sep,2.123,1.697,2.657
62,Oct,2.13,1.701,2.667
63,Apr,2.218,1.769,2.779
63,May,2.594,2.069,3.252
63,Jun,2.662,2.124,3.335
63,Jul,2.444,1.952,3.06
63,Aug,2.311,1.847,2.891
63,Sep,2.23,1.782,2.79
63,Oct,2.238,1.788,2.802
64,Apr,2.334,1.863,2.925
64,May,2.713,2.164,3.401
64,Jun,2.777,2.217,3.479
64,Jul,2.559,2.044,3.203
64,Aug,2.423,1.936,3.031
64,Sep,2.34,1.87,2.927
64,Oct,2.351,1.878,2.943
65,Apr,2.455,1.959,3.076
65,May,2.835,2.262,3.553
65,Jun,2.896,2.312,3.628
65,Jul,2.677,2.138,3.351
65,Aug,2.538,2.029,3.176
65,Sep,2.453,1.961,3.069
65,Oct,2.467,1.971,3.088
66,Apr,2.58,2.059,3.232
66,May,2.961,2.363,3.711
66,Jun,3.018,2.41,3.78
66,Jul,2.799,2.236,3.503
66,Aug,2.658,2.124,3.325
66,Sep,2.57,2.055,3.216
66,Oct,2.587,2.067,3.238
67,Apr,2.709,2.163,3.393
67,May,3.091,2.467,3.872
67,Jun,3.144,2.511,3.937
67,Jul,2.924,2.336,3.66
67,Aug,2.781,2.223,3.479
67,Sep,2.691,2.151,3.367
67,Oct,2.711,2.166,3.392
68,Apr,2.843,2.27,3.56
68,May,3.224,2.574,4.039
68,Jun,3.272,2.613,4.097
68,Jul,3.053,2.44,3.821
68,Aug,2.907,2.324,3.637
68,Sep,2.816,2.251,3.523
68,Oct,2.839,2.268,3.552
69,Apr,2.981,2.38,3.733
69,May,3.361,2.683,4.21
69,Jun,3.404,2.719,4.262
69,Jul,3.186,2.546,3.987
69,Aug,3.038,2.429,3.8
69,Sep,2.945,2.354,3.684
69,Oct,2.97,2.374,3.717
70,Apr,3.123,2.494,3.911
70,May,3.501,2.796,4.385
70,Jun,3.539,2.827,4.43
70,Jul,3.322,2.655,4.157
70,Aug,3.172,2.536,3.969
70,Sep,3.077,2.46,3.849
70,Oct,3.106,2.482,3.888
71,Apr,3.271,2.612,4.095
71,May,3.646,2.912,4.565
71,Jun,3.678,2.938,4.603
71,Jul,3.462,2.767,4.333
71,Aug,3.311,2.647,4.142
71,Sep,3.214,2.569,4.02
71,Oct,3.247,2.594,4.063
72,Apr,3.423,2.734,4.285
72,May,3.794,3.03,4.75
72,Jun,3.819,3.051,4.78
72,Jul,3.607,2.882,4.513
72,Aug,3.453,2.76,4.32
72,Sep,3.354,2.681,4.196
72,Oct,3.391,2.709,4.244
73,Apr,3.58,2.86,4.482
73,May,3.946,3.152,4.94
73,Jun,3.964,3.168,4.962
73,Jul,3.754,3.001,4.698
73,Aug,3.599,2.877,4.503
73,Sep,3.498,2.797,4.376
73,Oct,3.54,2.828,4.431
74,Apr,3.742,2.989,4.684
74,May,4.102,3.277,5.135
74,Jun,4.113,3.287,5.147
74,Jul,3.906,3.122,4.887
74,Aug,3.75,2.998,4.691
74,Sep,3.647,2.915,4.562
74,Oct,3.692,2.95,4.623
75,Apr,3.909,3.123,4.892
75,May,4.262,3.405,5.334
75,Jun,4.265,3.408,5.337
75,Jul,4.062,3.247,5.082
75,Aug,3.904,3.121,4.884
75,Sep,3.8,3.037,4.754
75,Oct,3.85,3.075,4.82
76,Apr,4.081,3.261,5.107
76,May,4.425,3.536,5.539
76,Jun,4.421,3.533,5.531
76,Jul,4.222,3.375,5.282
76,Aug,4.063,3.248,5.083
76,Sep,3.957,3.163,4.95
76,Oct,4.012,3.204,5.024
77,Apr,4.258,3.402,5.329
77,May,4.593,3.67,5.748
77,Jun,4.58,3.66,5.73
77,Jul,4.386,3.506,5.487
77,Aug,4.226,3.378,5.287
77,Sep,4.118,3.292,5.152
77,Oct,4.178,3.336,5.233
78,Apr,4.44,3.548,5.557
78,May,4.765,3.808,5.963
78,Jun,4.742,3.79,5.934
78,Jul,4.554,3.64,5.698
78,Aug,4.394,3.512,5.496
78,Sep,4.284,3.424,5.359
78,Oct,4.349,3.472,5.448
79,Apr,4.628,3.699,5.791
79,May,4.941,3.949,6.183
79,Jun,4.909,3.923,6.141
79,Jul,4.726,3.778,5.913
79,Aug,4.565,3.649,5.711
79,Sep,4.454,3.56,5.572
79,Oct,4.525,3.612,5.669
80,Apr,4.821,3.853,6.033
80,May,5.121,4.093,6.408
80,Jun,5.078,4.059,6.354
80,Jul,4.903,3.919,6.134
80,Aug,4.741,3.79,5.931
80,Sep,4.629,3.7,5.791
80,Oct,4.706,3.755,5.897
81,Apr,5.02,4.012,6.281
81,May,5.306,4.24,6.639
81,Jun,5.252,4.198,6.571
81,Jul,5.083,4.063,6.36
81,Aug,4.922,3.934,6.157
81,Sep,4.808,3.843,6.015
81,Oct,4.891,3.903,6.13
82,Apr,5.224,4.176,6.536
82,May,5.494,4.391,6.874
82,Jun,5.429,4.34,6.792
82,Jul,5.268,4.211,6.592
82,Aug,5.107,4.082,6.389
82,Sep,4.992,3.99,6.246
82,Oct,5.081,4.054,6.37
83,Apr,5.434,4.344,6.799
83,May,5.687,4.546,7.116
83,Jun,5.61,4.484,7.018
83,Jul,5.458,4.362,6.829
83,Aug,5.297,4.234,6.627
83,Sep,5.18,4.14,6.481
83,Oct,5.277,4.208,6.616
84,Apr,5.65,4.516,7.069
84,May,5.885,4.704,7.362
84,Jun,5.795,4.632,7.249
84,Jul,5.652,4.517,7.072
84,Aug,5.491,4.389,6.87
84,Sep,5.373,4.294,6.723
84,Oct,5.477,4.367,6.869
85,Apr,5.872,4.693,7.346
85,May,6.086,4.865,7.614
85,Jun,5.983,4.782,7.485
85,Jul,5.85,4.675,7.32
85,Aug,5.69,4.548,7.119
85,Sep,5.571,4.453,6.971
85,Oct,5.682,4.53,7.128
86,Apr,6.099,4.875,7.63
86,May,6.292,5.03,7.872
86,Jun,6.175,4.936,7.726
86,Jul,6.053,4.837,7.574
86,Aug,5.894,4.711,7.374
86,Sep,5.774,4.614,7.225
86,Oct,5.893,4.696,7.394
87,Apr,6.333,5.062,7.922
87,May,6.503,5.198,8.135
87,Jun,6.371,5.093,7.971
87,Jul,6.26,5.003,7.834
87,Aug,6.103,4.878,7.635
