Length,Period,Avg,Lower,Upper
40,Oct,0.5088405676370346,0.3987300511627921,0.6493584381666512
40,Sep,0.546833557680901,0.43671133696104075,0.684724472432525
40,Aug,0.5808121370604151,0.46406156631386464,0.7269353099767955
40,Jul,0.6430464031991798,0.5098931840372007,0.8109711790876447
40,Jun,0.6998185473670345,0.552595958165669,0.8862641718636673
40,May,0.7122936993973485,0.5639227454841111,0.899701808916405
40,Apr,0.4799864654102314,0.38049943935858893,0.6054857987842834
41,Oct,0.5511134018025952,0.4326775443733926,0.7019684418480449
41,Sep,0.5899928091441584,0.47130015348549475,0.7385771302375114
41,Aug,0.6258765622180298,0.5001755845629926,0.7831679178744991
41,Jul,0.6912629172354587,0.5485231347732877,0.8711472505938632
41,Jun,0.7507067954398987,0.5933152515810254,0.9498503387834788
41,May,0.7641448013030001,0.6053939530265325,0.964524462854703
41,Apr,0.5209166593820782,0.4131966591265667,0.6567191675639016
42,Oct,0.5957512628614552,0.46855666469854934,0.7574741625526975
42,Sep,0.6353941668453214,0.5076898616222775,0.7952212123578569
42,Aug,0.6732240420094363,0.5381228056032619,0.84224382616795
42,Jul,0.7418011166655496,0.5890278462945253,0.9341984426507253
42,Jun,0.8039343734458937,0.6359279158730715,1.0163266318015238
42,May,0.8183834007435403,0.6487923024062785,1.032304773235671
42,Apr,0.5642233441655066,0.44780585099923836,0.7109062585737609
43,Oct,0.6428254136035314,0.5064237862992306,0.8159658443262562
43,Sep,0.6830965516874374,0.5459275877052199,0.8547303881247077
43,Aug,0.7229117399238589,0.5779489666265496,0.9042344807191736
43,Jul,0.794713513316734,0.6314492670726741,1.000190515979392
43,Jun,0.8595492734268915,0.6804724333289889,1.085752952304383
43,May,0.8750586512737369,0.6941573146554737,1.1031039031102912
43,Apr,0.6099829730872939,0.48438865138655596,0.768141917427963
44,Oct,0.6924075115658177,0.546335295393338,0.8775346680239653
44,Sep,0.733158991956776,0.5860605188275255,0.9171784998628543
44,Aug,0.7749968551837652,0.6196998130395818,0.96921140349991175
44,Jul,0.85005252922618,0.6758292060437232,1.0691892211551999
44,Jun,0.9175993079991367,0.7269870677095376,1.1581890895161082
44,May,0.934219526123524,0.7415283163535461,1.1769828659845056
44,Apr,0.6582725733415422,0.5230071253254963,0.8285217539703982
45,Oct,0.7445696019602871,0.588347582972053,0.9422727452415388
45,Sep,0.7856406210136169,0.628135901034549,0.9826395599583988
45,Aug,0.8295366219351337,0.6634210979049593,1.0372461914530995
45,Jul,0.9078704988781131,0.7222093351306774,1.1412603003588384
45,Jun,0.9781321151752482,0.775509869163709,1.23369472495422
45,May,0.9959148230319705,0.7909444441331654,1.2540025308880118
45,Apr,0.7091697367983402,0.563723758173393,0.8921421322035814
46,Oct,0.799384110886854,0.6325170385394931,1.0102731117154993
46,Sep,0.8406006750841193,0.672201037609614,1.051187748035352
46,Aug,0.8865883084740592,0.7091585814180164,1.1084105153901533
46,Jul,0.9682196713356591,0.770631191706599,1.2164694889721581
46,Jun,1.0411951629500806,0.8260786789751167,1.3123294365805802
46,May,1.060193168844838,0.8424446490061404,1.3342236271442764
46,Apr,0.7627526111660439,0.606601447645025,0.959100160573759
47,Oct,0.8569238388138282,0.6789000447989754,1.081629720240867
47,Sep,0.8980984911467171,0.7183032874462453,1.1228974082349177
