Length,Period,Avg,Lower,Upper
40,Jul,0.644,0.511,0.811
40,Jun,0.781,0.619,0.986
40,May,0.712,0.563,0.899
40,Apr,0.496,0.393,0.626
40,Oct,0.51,0.401,0.65
40,Sep,0.546,0.436,0.685
40,Aug,0.582,0.464,0.728
41,Jul,0.692,0.549,0.872
41,Jun,0.835,0.662,1.053
41,May,0.764,0.605,0.964
41,Apr,0.538,0.426,0.678
41,Oct,0.553,0.435,0.703
41,Sep,0.59,0.471,0.739
41,Aug,0.627,0.5,0.785
42,Jul,0.743,0.59,0.935
42,Jun,0.891,0.707,1.123
42,May,0.818,0.648,1.032
42,Apr,0.582,0.462,0.733
42,Oct,0.597,0.471,0.758
42,Sep,0.635,0.507,0.795
42,Aug,0.674,0.538,0.844
43,Jul,0.796,0.632,1.001
43,Jun,0.949,0.753,1.196
43,May,0.874,0.693,1.103
43,Apr,0.628,0.499,0.792
43,Oct,0.644,0.508,0.817
43,Sep,0.683,0.545,0.855
43,Aug,0.724,0.578,0.906
44,Jul,0.851,0.677,1.07
44,Jun,1.01,0.802,1.272
44,May,0.934,0.741,1.177
44,Apr,0.678,0.538,0.853
44,Oct,0.694,0.548,0.879
44,Sep,0.733,0.585,0.917
44,Aug,0.776,0.62,0.971
45,Jul,0.909,0.723,1.142
45,Jun,1.073,0.853,1.351
45,May,0.995,0.79,1.254
45,Apr,0.729,0.58,0.918
45,Oct,0.746,0.59,0.943
45,Sep,0.785,0.627,0.983
45,Aug,0.831,0.664,1.039
46,Jul,0.969,0.772,1.218
46,Jun,1.139,0.905,1.433
46,May,1.06,0.842,1.334
46,Apr,0.784,0.623,0.986
46,Oct,0.801,0.634,1.012
46,Sep,0.84,0.672,1.052
46,Aug,0.888,0.709,1.111
47,Jul,1.032,0.822,1.296
47,Jun,1.207,0.96,1.518
47,May,1.127,0.895,1.418
47,Apr,0.841,0.669,1.057
47,Oct,0.859,0.681,1.083
47,Sep,0.898,0.718,1.124
47,Aug,0.947,0.757,1.185
48,Jul,1.098,0.875,1.378
48,Jun,1.278,1.016,1.606
48,May,1.196,0.951,1.505
48,Apr,0.901,0.717,1.133
48,Oct,0.919,0.729,1.158
48,Sep,0.958,0.766,1.199
48,Aug,1.01,0.807,1.263
49,Jul,1.166,0.929,1.463
49,Jun,1.351,1.075,1.697
49,May,1.268,1.009,1.595
49,Apr,0.964,0.767,1.211
49,Oct,0.982,0.78,1.236
49,Sep,1.021,0.816,1.277
49,Aug,1.075,0.859,1.344
50,Jul,1.237,0.986,1.552
50,Jun,1.427,1.136,1.792
50,May,1.344,1.069,1.689
50,Apr,1.03,0.82,1.294
50,Oct,1.048,0.833,1.318
50,Sep,1.086,0.869,1.359
50,Aug,1.142,0.913,1.429
51,Jul,1.311,1.046,1.644
51,Jun,1.505,1.199,1.889
51,May,1.422,1.131,1.786
51,Apr,1.099,0.875,1.38
51,Oct,1.117,0.889,1.404
51,Sep,1.155,0.923,1.444
51,Aug,1.213,0.97,1.517
52,Jul,1.388,1.107,1.739
52,Jun,1.586,1.264,1.99
52,May,1.502,1.196,1.887
52,Apr,1.171,0.933,1.47
52,Oct,1.189,0.947,1.494
52,Sep,1.226,0.98,1.533
52,Aug,1.286,1.029,1.608
53,Jul,1.467,1.171,1.839
53,Jun,1.669,1.331,2.095
53,May,1.586,1.263,1.991
53,Apr,1.247,0.994,1.564
53,Oct,1.265,1.008,1.587
53,Sep,1.3,1.04,1.625
53,Aug,1.363,1.09,1.703
54,Jul,1.55,1.237,1.942
54,Jun,1.756,1.4,2.202
54,May,1.673,1.333,2.099
54,Apr,1.325,1.057,1.663
54,Oct,1.343,1.071,1.685
54,Sep,1.377,1.101,1.722
54,Aug,1.442,1.153,1.802
55,Jul,1.635,1.306,2.048
55,Jun,1.845,1.472,2.313
55,May,1.762,1.405,2.211
55,Apr,1.408,1.122,1.765
55,Oct,1.425,1.137,1.787
55,Sep,1.457,1.166,1.821
55,Aug,1.524,1.219,1.905
56,Jul,1.724,1.377,2.159
56,Jun,1.937,1.545,2.428
56,May,1.855,1.479,2.327
56,Apr,1.493,1.191,1.872
56,Oct,1.51,1.205,1.893
56,Sep,1.54,1.232,1.925
56,Aug,1.61,1.288,2.012
57,Jul,1.816,1.45,2.273
57,Jun,2.032,1.621,2.546
57,May,1.951,1.556,2.447
57,Apr,1.582,1.262,1.983
57,Oct,1.599,1.277,2.003
57,Sep,1.627,1.301,2.033
57,Aug,1.698,1.359,2.122
58,Jul,1.91,1.526,2.391
58,Jun,2.129,1.7,2.668
58,May,2.05,1.636,2.57
58,Apr,1.675,1.337,2.099
58,Oct,1.691,1.351,2.118
58,Sep,1.716,1.373,2.145
58,Aug,1.79,1.432,2.237
59,Jul,2.009,1.605,2.513
59,Jun,2.23,1.781,2.793
59,May,2.152,1.718,2.698
59,Apr,1.771,1.414,2.219
59,Oct,1.787,1.428,2.237
59,Sep,1.809,1.447,2.261
59,Aug,1.885,1.508,2.355
60,Jul,2.11,1.686,2.64
60,Jun,2.334,1.864,2.922
60,May,2.258,1.802,2.829
60,Apr,1.872,1.494,2.344
60,Oct,1.887,1.508,2.361
60,Sep,1.905,1.524,2.381
60,Aug,1.983,1.587,2.478
61,Jul,2.214,1.77,2.77
61,Jun,2.44,1.949,3.055
61,May,2.367,1.889,2.965
61,Apr,1.976,1.578,2.474
61,Oct,1.99,1.591,2.489
61,Sep,2.004,1.604,2.505
61,Aug,2.085,1.668,2.605
62,Jul,2.322,1.857,2.905
62,Jun,2.55,2.037,3.191
62,May,2.479,1.979,3.105
62,Apr,2.084,1.664,2.609
62,Oct,2.097,1.677,2.623
62,Sep,2.107,1.686,2.633
62,Aug,2.19,1.753,2.737
63,Jul,2.434,1.946,3.044
63,Jun,2.662,2.127,3.331
63,May,2.595,2.072,3.249
63,Apr,2.196,1.754,2.749
63,Oct,2.208,1.766,2.761
63,Sep,2.214,1.772,2.766
63,Aug,2.299,1.84,2.872
64,Jul,2.549,2.038,3.187
64,Jun,2.778,2.22,3.476
64,May,2.713,2.168,3.397
64,Apr,2.312,1.848,2.894
64,Oct,2.323,1.858,2.904
64,Sep,2.324,1.86,2.904
64,Aug,2.411,1.93,3.012
65,Jul,2.667,2.133,3.334
65,Jun,2.896,2.315,3.624
65,May,2.836,2.266,3.55
65,Apr,2.433,1.944,3.045
65,Oct,2.442,1.954,3.053
65,Sep,2.437,1.951,3.045
65,Aug,2.527,2.022,3.157
66,Jul,2.789,2.231,3.487
66,Jun,3.018,2.413,3.775
66,May,2.962,2.367,3.707
66,Apr,2.558,2.044,3.2
66,Oct,2.565,2.052,3.207
66,Sep,2.555,2.045,3.192
66,Aug,2.646,2.118,3.306
67,Jul,2.914,2.331,3.643
67,Jun,3.143,2.513,3.931
67,May,3.092,2.471,3.868
67,Apr,2.687,2.148,3.361
67,Oct,2.693,2.154,3.366
67,Sep,2.676,2.142,3.343
67,Aug,2.769,2.217,3.46
68,Jul,3.044,2.435,3.804
68,Jun,3.272,2.616,4.091
68,May,3.225,2.578,4.034
68,Apr,2.82,2.255,3.528
68,Oct,2.825,2.26,3.531
68,Sep,2.801,2.242,3.499
68,Aug,2.896,2.318,3.618
69,Jul,3.177,2.542,3.97
69,Jun,3.403,2.722,4.255
69,May,3.362,2.687,4.205
69,Apr,2.959,2.365,3.7
69,Oct,2.961,2.369,3.701
69,Sep,2.93,2.345,3.66
69,Aug,3.027,2.423,3.782
70,Jul,3.313,2.651,4.141
70,Jun,3.538,2.83,4.423
70,May,3.502,2.8,4.38
70,Apr,3.101,2.48,3.879
70,Oct,3.101,2.481,3.877
70,Sep,3.062,2.451,3.826
70,Aug,3.162,2.531,3.95
71,Jul,3.454,2.764,4.316
71,Jun,3.676,2.94,4.595
71,May,3.647,2.916,4.56
71,Apr,3.249,2.598,4.063
71,Oct,3.247,2.597,4.058
71,Sep,3.199,2.561,3.997
71,Aug,3.3,2.642,4.123
72,Jul,3.598,2.879,4.496
72,Jun,3.817,3.054,4.772
72,May,3.795,3.035,4.745
72,Apr,3.401,2.72,4.253
72,Oct,3.396,2.717,4.246
72,Sep,3.34,2.673,4.173
72,Aug,3.443,2.756,4.301
73,Jul,3.746,2.998,4.681
73,Jun,3.962,3.17,4.952
73,May,3.947,3.157,4.935
73,Apr,3.558,2.846,4.449
73,Oct,3.551,2.84,4.44
73,Sep,3.485,2.789,4.354
73,Aug,3.59,2.873,4.485
74,Jul,3.899,3.12,4.871
74,Jun,4.11,3.289,5.137
74,May,4.103,3.282,5.129
74,Apr,3.721,2.976,4.651
74,Oct,3.71,2.967,4.64
74,Sep,3.634,2.909,4.54
74,Aug,3.741,2.994,4.673
75,Jul,4.055,3.245,5.066
75,Jun,4.262,3.41,5.327
75,May,4.262,3.41,5.328
75,Apr,3.888,3.11,4.86
75,Oct,3.874,3.097,4.846
75,Sep,3.787,3.032,4.732
75,Aug,3.896,3.118,4.867
76,Jul,4.215,3.373,5.267
76,Jun,4.417,3.535,5.52
76,May,4.426,3.541,5.533
76,Apr,4.06,3.248,5.075
76,Oct,4.043,3.232,5.058
76,Sep,3.945,3.158,4.929
76,Aug,4.055,3.246,5.066
77,Jul,4.38,3.505,5.472
77,Jun,4.576,3.662,5.718
77,May,4.594,3.676,5.742
77,Apr,4.238,3.391,5.297
77,Oct,4.217,3.37,5.277
77,Sep,4.107,3.287,5.131
77,Aug,4.219,3.377,5.27
78,Jul,4.548,3.64,5.683
78,Jun,4.738,3.792,5.921
78,May,4.766,3.814,5.957
78,Apr,4.421,3.537,5.525
78,Oct,4.396,3.513,5.502
78,Sep,4.274,3.421,5.34
78,Aug,4.387,3.511,5.48
79,Jul,4.721,3.778,5.899
79,Jun,4.904,3.925,6.127
79,May,4.942,3.955,6.176
79,Apr,4.609,3.688,5.76
79,Oct,4.581,3.659,5.734
79,Sep,4.445,3.557,5.553
79,Aug,4.559,3.649,5.696
80,Jul,4.898,3.92,6.12
80,Jun,5.073,4.06,6.339
80,May,5.122,4.099,6.401
80,Apr,4.803,3.844,6.002
80,Oct,4.77,3.809,5.973
80,Sep,4.62,3.698,5.773
80,Aug,4.736,3.791,5.917
81,Jul,5.079,4.065,6.347
81,Jun,5.246,4.199,6.555
81,May,5.307,4.247,6.631
81,Apr,5.003,4.004,6.251
81,Oct,4.965,3.964,6.219
81,Sep,4.801,3.842,5.998
81,Aug,4.917,3.936,6.143
82,Jul,5.265,4.214,6.579
82,Jun,5.423,4.34,6.776
82,May,5.495,4.398,6.867
82,Apr,5.208,4.168,6.507
82,Oct,5.166,4.123,6.472
82,Sep,4.985,3.99,6.229
82,Aug,5.103,4.085,6.376
83,Jul,5.455,4.366,6.817
83,Jun,5.603,4.485,7.001
83,May,5.688,4.553,7.108
83,Apr,5.419,4.337,6.771
83,Oct,5.371,4.286,6.732
83,Sep,5.175,4.142,6.466
83,Aug,5.294,4.237,6.614
84,Jul,5.65,4.522,7.06
84,Jun,5.787,4.632,7.231
84,May,5.886,4.711,7.354
84,Apr,5.636,4.511,7.041
84,Oct,5.583,4.453,7
84,Sep,5.37,4.297,6.71
84,Aug,5.489,4.393,6.858
85,Jul,5.849,4.681,7.31
85,Jun,5.975,4.782,7.466
85,May,6.088,4.872,7.606
85,Apr,5.858,4.689,7.319
85,Oct,5.8,4.625,7.275
85,Sep,5.569,4.456,6.959
85,Aug,5.689,4.553,7.108
86,Jul,6.053,4.844,7.565
86,Jun,6.167,4.936,7.705
86,May,6.294,5.037,7.863
86,Apr,6.087,4.872,7.605
86,Oct,6.023,4.8,7.557
86,Sep,5.773,4.62,7.214
86,Aug,5.894,4.717,7.365
87,Jul,6.261,5.01,7.825
87,Jun,6.362,5.092,7.949
87,May,6.504,5.206,8.126
87,Apr,6.322,5.06,7.898
