Length,Period,Avg,Lower,Upper
40,Jun,0.701702364461174,0.5548439547532035,0.8874318699379491
40,May,0.7125721325021109,0.5649037815380706,0.898841644564892
40,Apr,0.48811551360167565,0.3874056097734657,0.6150059488244054
40,Oct,0.5088405676369523,0.3991192546950899,0.6487252123952242
40,Sep,0.5468385884115603,0.43710844676682253,0.6841149924871347
40,Aug,0.580686213823756,0.46437867705960334,0.7261239492305315
40,Jul,0.6441248791167471,0.5112318250277779,0.8115630514094472
41,Jun,0.7526357551569572,0.5956384952516266,0.9510140537531625
41,May,0.7644362819263681,0.6064257265537484,0.9636181374531722
41,Apr,0.5294807300095304,0.4204841403643716,0.6667310762505513
41,Oct,0.5511134018025252,0.4330965880650187,0.7012892505187659
41,Sep,0.5899994799777587,0.4717292256760607,0.7379220269321782
41,Aug,0.6257469512392689,0.5005217457667271,0.7823021682812755
41,Jul,0.692370895495997,0.5499199784833265,0.8717222062963538
42,Jun,0.8059041309608657,0.6383239819180173,1.017479347005333
42,May,0.8186880235156032,0.649876058107322,1.0313506267639703
42,Apr,0.5732266293096756,0.4554796494950323,0.7214126227462023
42,Oct,0.5957512628614006,0.46900711369990045,0.7567466608364771
42,Sep,0.6354026574614428,0.5081526204284632,0.7945182625815088
42,Aug,0.673091010978774,0.5384998400611852,0.841321529471488
42,Jul,0.7429363129432379,0.5904826456005862,0.9347512059872547
43,Jun,0.8615551110636257,0.6829386247085323,1.0868871411638914
43,May,0.8753764903116092,0.6952943072601587,1.102100206759711
43,Apr,0.6194286311615034,0.49245298167848606,0.7791440876138697
43,Oct,0.6428254136034927,0.5069072584283331,0.8151876018814661
43,Sep,0.6831070512184878,0.5464258071332359,0.8539773146377717
43,Aug,0.7227755854340325,0.578358761220165,0.9032534508466512
43,Jul,0.7958734199303379,0.6329616315728532,1.0007154761934516
44,Jun,0.919636131041614,0.729520414489728,1.1592967060541346
44,May,0.9345506346606354,0.7427198121661857,1.1759278188598719
44,Apr,0.6681626856212464,0.5314653759170892,0.8400196789606914
44,Oct,0.6924075115657989,0.5468534624028369,0.8767031664500528
44,Sep,0.7331716991251808,0.586596022924336,0.9163729711604967
44,Aug,0.7748579032846078,0.6201443192757677,0.9681694270517518
44,Jul,0.851234411786583,0.6773985997732563,1.0696804275240503
45,Jun,0.9801944478122026,0.7781071280526018,1.2347671944947376
45,May,0.9962592330588609,0.7921917225708368,1.2528942567514376
45,Apr,0.7195052644043826,0.5725784578360569,0.9041343040779347
45,Oct,0.7445696019602904,0.5889021718161515,0.9413853755261368
45,Sep,0.7856557442662592,0.6287105641490873,0.9817791901333456
45,Aug,0.8293952286758822,0.6639023324448005,1.036141028179794
45,Jul,0.9090713930257873,0.7238350743598935,1.1417114573353087
46,Jun,1.0432771443459181,0.828736332948327,1.3133576466261176
46,May,1.0605508907608847,0.8437490041278801,1.3330601712013805
46,Apr,0.7735333524880823,0.61585423214723,0.971583560163642
46,Oct,0.799384110886884,0.6331098326380927,1.0093271716784358
46,Sep,0.8406184327241667,0.6728167846499851,1.0502700966404168
46,Aug,0.8864448604339779,0.7096786265948798,1.107239898656804
46,Jul,0.9694363795637102,0.7723124428165866,1.216873951420701
47,Jun,1.1089311341524681,0.881445392154608,1.3951269939556068
47,May,1.1274740461678043,0.8974304425448792,1.4164860745944992
47,Apr,0.8303244400331544,0.66135507542264,1.0424637253683804
47,Oct,0.8569238388138858,0.6795328852964525,1.0806224119781536
47,Sep,0.8981191114629222,0.7189620941330238,1.121919980145305
47,Aug,0.9460641313151262,0.7575190347439522,1.1815377561615659
47,Jul,1.0323813008332552,0.8228719584305981,1.2952332855562432
48,Jun,1.1772031655561914,0.9362714685809729,1.4801340631428916
48,May,1.1970769750100165,0.9532746475672341,1.5032323452177647
48,Apr,0.889956514606652,0.7091437291591302,1.11687175014572
48,Oct,0.9172619543097882,0.7282277602273576,1.1553658604850916
48,Sep,0.9582172263006099,0.7671939566165135,1.1968032918671598
48,Aug,1.0083104072872813,0.8074693965906496,1.2591063905784885
48,Jul,1.0979580018043147,0.8755547427087115,1.3768548269142156
49,Jun,1.248139825775022,0.9932515294206624,1.5684375795468013
49,May,1.2694077943384414,1.0113200568098855,1.5933592313101996
49,Apr,0.9525080536877119,0.759283293116709,1.1949052488904124
49,Oct,0.980471988011516,0.7792508742226304,1.2336531803499855
49,Sep,1.0209723199649128,0.8175598889548226,1.2749946422483274
49,Aug,1.073241086841881,0.8595755580730797,1.3400176629820058
49,Jul,1.1662182449144358,0.9304017877330217,1.4618039353569867
50,Jun,1.321787544815995,1.0524223503563752,1.660096170552705
50,May,1.3445144663368462,1.0716049394452074,1.6869268548957501
50,Apr,1.018058017440683,0.8118372189147638,1.2766624918487162
50,Oct,1.0466278268155271,0.8326586275042721,1.315580925580421
50,Sep,1.086444030226709,0.8701074594320783,1.3565687985087258
50,Aug,1.1409136003339748,0.9138833709539834,1.4243435046511816
50,Jul,1.2372137119161093,0.9874539584579085,1.5501459646216866
51,Jun,1.3981925991990143,1.1138205196264925,1.755168368697736
51,May,1.4224448019666656,1.1341673997548074,1.7839952154147691
51,Apr,1.0866858417406458,0.866869303871335,1.3622423972862796
51,Oct,1.1158037082790542,0.8885074014587663,1.4012465325164398
51,Sep,1.1546920881069787,0.9248842864211411,1.4416006822822565
51,Aug,1.211385409348898,0.9704386924302402,1.5121559161130467
51,Jul,1.3109960056458179,1.046751994949518,1.64194626340519
52,Jun,1.4774011155198088,1.177482441958117,1.8537126146096832
52,May,1.5032464644549572,1.1990453805525443,1.884624193168561
52,Apr,1.1584714314376778,0.9244436850718761,1.4517445239002487
52,Oct,1.188074215219881,0.9468535569669445,1.4907483110607505
52,Sep,1.2257763161527906,0.9819380371036819,1.5301653673310707
52,Aug,1.2847140060939817,1.0292873847650088,1.6035269662134852
52,Jul,1.3876166517197202,1.1083365145692068,1.7372701763581715
53,Jun,1.559459073862005,1.2434443423727863,1.955787259773829
53,May,1.5869669726351547,1.266276666485457,1.9888735525900274
53,Apr,1.2334951538471328,0.9846248336548487,1.5452690634631234
53,Oct,1.2635142705038283,1.0077534332681883,1.5841854357066336
53,Sep,1.2997566267783813,1.0413164262474675,1.6223380773337006
53,Aug,1.360956912813812,1.0904753149408692,1.698528791214441
53,Jul,1.4671271001603685,1.172248014102322,1.8361830449960483
54,Jun,1.6444123110674995,1.3117422698703987,2.061450569140782
54,May,1.6736537041495472,1.335898887218869,2.0968029453523864
54,Apr,1.3118378324541407,1.0474775493024382,1.642916833686807
54,Oct,1.3421991320099294,1.071263347301005,1.681657936404708
54,Sep,1.3766930206676709,1.1030672150372913,1.7181941837433745
54,Aug,1.4401716812277001,1.1540483543324997,1.7972335939163258
54,Jul,1.549578726958549,1.2385268718337057,1.9387502085339339
55,Jun,1.7323065238735365,1.3824121009965173,2.1707607235871373
55,May,1.763353898521684,1.40794952051147,2.2084719133268735
55,Apr,1.393580740821335,1.1130669549254786,1.7447892712960515
55,Oct,1.4242043877639776,1.137439593465322,1.7832666893074935
55,Sep,1.4566455852347957,1.1672382099562528,1.8178092037130487
55,Aug,1.5224158919880868,1.220052378397518,1.8997136428045318
