Length,Period,Avg,Lower,Upper
40,Jul,0.648,0.514,0.817
40,Jun,0.778,0.617,0.982
40,May,0.712,0.563,0.899
40,Apr,0.501,0.397,0.632
40,Oct,0.51,0.4,0.649
40,Sep,0.552,0.44,0.692
40,Aug,0.584,0.466,0.732
41,Jul,0.697,0.553,0.877
41,Jun,0.832,0.66,1.05
41,May,0.763,0.604,0.964
41,Apr,0.543,0.43,0.684
41,Oct,0.552,0.434,0.702
41,Sep,0.595,0.475,0.746
41,Aug,0.629,0.502,0.788
42,Jul,0.747,0.594,0.941
42,Jun,0.888,0.705,1.12
42,May,0.818,0.648,1.032
42,Apr,0.587,0.466,0.74
42,Oct,0.597,0.47,0.758
42,Sep,0.641,0.512,0.803
42,Aug,0.677,0.54,0.848
43,Jul,0.8,0.636,1.007
43,Jun,0.947,0.751,1.193
43,May,0.874,0.693,1.103
43,Apr,0.634,0.503,0.799
43,Oct,0.644,0.508,0.816
43,Sep,0.689,0.55,0.863
43,Aug,0.727,0.58,0.91
44,Jul,0.856,0.681,1.077
44,Jun,1.007,0.8,1.268
44,May,0.933,0.74,1.177
44,Apr,0.683,0.543,0.861
44,Oct,0.694,0.548,0.878
44,Sep,0.739,0.59,0.926
44,Aug,0.779,0.622,0.975
45,Jul,0.914,0.727,1.149
45,Jun,1.071,0.851,1.347
45,May,0.995,0.79,1.254
45,Apr,0.735,0.584,0.926
45,Oct,0.746,0.59,0.943
45,Sep,0.792,0.633,0.992
45,Aug,0.834,0.666,1.044
46,Jul,0.975,0.775,1.225
46,Jun,1.136,0.903,1.429
46,May,1.059,0.841,1.334
46,Apr,0.79,0.628,0.994
46,Oct,0.801,0.634,1.012
46,Sep,0.847,0.677,1.061
46,Aug,0.891,0.712,1.115
47,Jul,1.038,0.826,1.303
47,Jun,1.204,0.958,1.514
47,May,1.126,0.895,1.418
47,Apr,0.848,0.674,1.066
47,Oct,0.858,0.68,1.083
47,Sep,0.905,0.723,1.133
47,Aug,0.951,0.76,1.19
48,Jul,1.103,0.879,1.385
48,Jun,1.275,1.014,1.602
48,May,1.196,0.95,1.505
48,Apr,0.908,0.722,1.142
48,Oct,0.919,0.729,1.158
48,Sep,0.966,0.771,1.208
48,Aug,1.013,0.81,1.268
49,Jul,1.172,0.934,1.471
49,Jun,1.348,1.073,1.693
49,May,1.268,1.008,1.595
49,Apr,0.971,0.773,1.221
49,Oct,0.982,0.78,1.237
49,Sep,1.029,0.822,1.287
49,Aug,1.078,0.862,1.349
50,Jul,1.243,0.991,1.56
50,Jun,1.424,1.134,1.788
50,May,1.343,1.068,1.689
50,Apr,1.038,0.826,1.303
50,Oct,1.049,0.833,1.319
