Length,Period,Avg,Lower,Upper
40,Apr,0.4821694274800536,0.38227352299837625,0.608170178705864
40,Oct,0.5088405676366413,0.39876361761510715,0.6493037775645114
40,Sep,0.5468335576808815,0.43674523948560484,0.6846713204203931
40,Aug,0.5808121370604163,0.46409751807038674,0.7268789972402422
40,Jul,0.6430464031991596,0.5099340252911635,0.8109062273914159
40,Jun,0.6998185473672556,0.5526410169505617,0.8861919115986056
40,May,0.7122936993969773,0.5639682175932542,0.899629266992758
41,Apr,0.5232207213640488,0.4150707804133739,0.6595499760115006
41,Oct,0.5511134018021915,0.4327136844847927,0.7019098136626134
41,Sep,0.5899928091441372,0.47133669939471085,0.7385198633775141
41,Aug,0.6258765622180317,0.5002142968148825,0.7831073074643217
41,Jul,0.6912629172354351,0.5485669329310122,0.8710776972860989
41,Jun,0.750706795440135,0.5933634453086096,0.9497731907412791
41,May,0.7641448013026054,0.6054426238874119,0.9644469258021446
42,Apr,0.5666502048290599,0.44978154040528023,0.7138853549736432
42,Oct,0.5957512628610434,0.4685955134640722,0.7574113643914351
42,Sep,0.6353941668452996,0.5077291871535553,0.7951596194900874
42,Aug,0.6732240420094401,0.5381644172324679,0.8421787026914282
42,Jul,0.7418011166655241,0.5890747397426902,0.9341240755401901
42,Jun,0.8039343734461475,0.635979382816126,1.0162443850716947
42,May,0.8183834007431233,0.6488443145499492,1.0322220224375889
43,Apr,0.6125340881109032,0.48646724642329614,0.7712708550400118
43,Oct,0.6428254136031125,0.506465483256193,0.815898666415111
43,Sep,0.6830965516874149,0.545969832729695,0.8546642524079843
43,Aug,0.7229117399238644,0.5779936200359909,0.9041646232828785
43,Jul,0.7947135133167057,0.6314993974475871,1.0001111177633393
43,Jun,0.8595492734271631,0.680527314688521,1.085665391384512
43,May,0.8750586512732963,0.6942128135856073,1.1030157153297981
44,Apr,0.6609491442837165,0.5251897616717838,0.8318017661631186
44,Oct,0.6924075115653934,0.5463799847305798,0.877462892987536
44,Sep,0.7331589919567525,0.586105826863482,0.9171075987481064
44,Aug,0.7749968551837726,0.6197476541608586,0.9691365856930592
44,Jul,0.8500525292261488,0.6758827182443596,1.0691045693855523
44,Jun,0.9175993079994269,0.7270455076243948,1.158095994282677
44,May,0.9342195261230589,0.741587450549063,1.1768890133502212
45,Apr,0.7119727001796305,0.5660113609089369,0.8955741188428686
45,Oct,0.7445696019598584,0.5883954136391742,0.9421961478826729
45,Sep,0.7856406210135919,0.6281844192606844,0.9825636651622894
45,Aug,0.8295366219351423,0.6634722762059863,1.0371661813310271
45,Jul,0.907870498878078,0.7222663773316432,1.1411701674085668
45,Jun,0.9781321151755571,0.7755720147201935,1.233595870633596
45,May,0.9959148230314796,0.7910073650509899,1.2539027808797796
46,Apr,0.7656826276588171,0.6089947225862227,0.9626846745219628
46,Oct,0.799384110886424,0.6325681643558531,1.010191458794627
46,Sep,0.8406006750840941,0.6722529168781551,1.0511066255141392
46,Aug,0.8865883084740708,0.7092132499105832,1.1083250754579346
46,Jul,0.9682196713356215,0.7706919153710159,1.2163736420018951
46,Jun,1.0411951629504104,0.8261446802165873,1.3122245937202195
46,May,1.0601931688443222,0.842511511084064,1.3341177425788482
47,Apr,0.8221573352088829,0.6542029213076977,1.0332309163135769
47,Oct,0.856923838813398,0.6789546245622229,1.0815427702553246
47,Sep,0.8980984911466907,0.7183586822959097,1.122810818158542
47,Aug,0.9462092165073361,0.7570163456639352,1.182685006118594
47,Jul,1.0311522122745347,0.8212007408912333,1.2947807179578472
47,Jun,1.106835753667378,0.8788011440846148,1.3940416371129303
47,May,1.1271030238917752,0.8961386611794467,1.4175944878820497
48,Apr,0.8814757598542723,0.7016994205899809,1.1073110400424364
48,Oct,0.9172619543092709,0.727611170804994,1.156344936118026
48,Sep,0.9581935049069813,0.7665491321695664,1.1977507433180772
48,Aug,1.0084566804447204,0.8069273400456073,1.2603177831056083
48,Jul,1.096720205925363,0.8738341326348175,1.376457116018411
48,Jun,1.175101028180174,0.9335788464590681,1.4791063782855802
48,May,1.196692686161407,0.9519274104034271,1.5043934752391368
49,Apr,0.9437173593578275,0.7515480659051387,1.1850239455818439
49,Oct,0.9804719880109689,0.7785941648522935,1.2346937116547154
49,Sep,1.020945248855592,0.8168717357576117,1.276001060550948
49,Aug,1.0733880667210494,0.858992015393712,1.341295286954522
49,Jul,1.164975656929986,0.9286332418480764,1.4614685540855148
49,Jun,1.2460379698237984,0.9905150319260345,1.5674781019966915
