Length,Period,Avg,Lower,Upper
40,Apr,0.48208376765409106,0.382196584321302,0.6080764940593699
40,Oct,0.508840567636885,0.39875413181008146,0.6493192235970237
40,Sep,0.5468335576809273,0.4367356587297388,0.6846863401896481
40,Aug,0.5808121370604863,0.4640873582080693,0.7268949101723314
40,Jul,0.6430464031993007,0.5099224836601941,0.810924581515638
40,Jun,0.6998185473672554,0.5526282834497906,0.8862123309758386
40,May,0.7122936993971937,0.5639553672922816,0.899649765968073
41,Apr,0.5231292861565427,0.41498848102393443,0.6594502318700995
41,Oct,0.5511134018024454,0.43270347137181725,0.7019263808615838
41,Sep,0.5899928091441861,0.47132637162627805,0.7385360459266961
41,Aug,0.6258765622181068,0.5002033568448582,0.7831244348395108
41,Jul,0.6912629172355879,0.5485545556879274,0.8710973517407095
41,Jun,0.7507067954401351,0.5933498258823412,0.949794991313857
41,May,0.7641448013028381,0.6054288696286195,0.9644688363082832
42,Apr,0.5665527840717466,0.4496936693960364,0.7137793546672424
42,Oct,0.5957512628613069,0.4685845348940446,0.7574291099493832
42,Sep,0.635394166845351,0.5077180738722831,0.7951770244890973
42,Aug,0.6732240420095201,0.5381526579071242,0.8421971053757313
42,Jul,0.7418011166656883,0.5890614877798668,0.9341450902865652
42,Jun,0.8039343734461475,0.6359648383889371,1.0162676264390982
42,May,0.8183834007433721,0.6488296160545256,1.0322454062516206
43,Apr,0.612430471847471,0.4863735917984403,0.771158404099272
43,Oct,0.6428254136033859,0.5064536997963739,0.8159176496104307
43,Sep,0.6830965516874697,0.5459578944084309,0.8546829411321472
43,Aug,0.7229117399239504,0.5779810011126999,0.9041843636967088
43,Jul,0.7947135133168832,0.6314852307390671,1.0001335542072742
43,Jun,0.8595492734271637,0.6805118053574801,1.0856901344438137
43,May,0.8750586512735631,0.6941971297346896,1.1030406355343985
44,Apr,0.6608391229861452,0.5250901105145832,0.8316826726009515
44,Oct,0.6924075115656766,0.5463673556337191,0.8774831752466155
44,Sep,0.7331589919568112,0.5860930229443999,0.9171276340856901
44,Aug,0.7749968551838653,0.6197341343997973,0.9691577278159323
44,Jul,0.8500525292263404,0.6758675958421635,1.069128490386815
44,Jun,0.9175993079994289,0.7270289926563456,1.158122301236788
44,May,0.934219526123345,0.7415707393829918,1.176915534337687
45,Apr,0.7118560649625717,0.5659054995473961,0.8954481934338515
45,Oct,0.7445696019601499,0.5883818968126394,0.9422177928421727
45,Sep,0.7856406210136533,0.6281707081515343,0.9825851116219565
45,Aug,0.8295366219352407,0.6634578133679777,1.037188790706227
45,Jul,0.9078704988782831,0.7222502573621059,1.1411956372903982
45,Jun,0.9781321151755589,0.7755544525490348,1.233623804999459
45,May,0.995914823031784,0.7909895837685287,1.2539309683560622
46,Apr,0.7655591704920743,0.6088824367570129,0.9625517310797397
46,Oct,0.7993841108867248,0.6325537163308298,1.0102145323638418
46,Sep,0.8406006750841597,0.672238255948561,1.0511295492323396
46,Aug,0.8865883084741765,0.7091978007549646,1.1083492191971507
46,Jul,0.9682196713358423,0.7706747550311495,1.2164007265604493
46,Jun,1.0411951629504137,0.8261260284405648,1.312254220336955
46,May,1.060193168844648,0.8424926160415952,1.3341476635676082
47,Apr,0.8220268491280261,0.6540839963183832,1.0330907719662838
47,Oct,0.856923838813707,0.6789392004630391,1.081567340678535
47,Sep,0.8980984911467603,0.7183430278737017,1.122835286906828
47,Aug,0.9462092165074489,0.7569998659464382,1.1827107529065117
47,Jul,1.0311522122747716,0.82118249644511,1.294809484471553
47,Jun,1.1068357536673823,0.878781359463615,1.3940730221499034
47,May,1.1271030238921222,0.8961186078901329,1.4176262107286992
48,Apr,0.8813380391694482,0.7015736414795907,1.1071635155062254
48,Oct,0.9172619543095868,0.7275947243186369,1.1563710740367876
