Length,Period,Avg,Lower,Upper
40,Apr,0.501,0.396,0.632
40,Oct,0.51,0.4,0.649
40,Sep,0.552,0.44,0.692
40,Aug,0.584,0.466,0.732
40,Jul,0.644,0.511,0.812
40,Jun,0.781,0.618,0.987
40,May,0.712,0.563,0.9
41,Apr,0.543,0.43,0.685
41,Oct,0.552,0.434,0.702
41,Sep,0.595,0.475,0.747
41,Aug,0.629,0.502,0.789
41,Jul,0.692,0.549,0.873
41,Jun,0.835,0.661,1.054
41,May,0.764,0.604,0.965
42,Apr,0.587,0.465,0.74
42,Oct,0.597,0.47,0.758
42,Sep,0.641,0.511,0.804
42,Aug,0.677,0.54,0.848
42,Jul,0.743,0.59,0.936
42,Jun,0.891,0.706,1.125
42,May,0.818,0.647,1.033
43,Apr,0.634,0.503,0.799
43,Oct,0.644,0.508,0.817
43,Sep,0.689,0.55,0.864
43,Aug,0.727,0.58,0.911
43,Jul,0.796,0.632,1.002
43,Jun,0.949,0.753,1.198
43,May,0.874,0.693,1.104
44,Apr,0.683,0.542,0.861
44,Oct,0.694,0.548,0.879
44,Sep,0.739,0.59,0.926
44,Aug,0.779,0.622,0.976
44,Jul,0.851,0.676,1.071
44,Jun,1.01,0.801,1.274
44,May,0.934,0.74,1.178
45,Apr,0.735,0.584,0.926
45,Oct,0.746,0.59,0.944
45,Sep,0.792,0.632,0.992
45,Aug,0.834,0.666,1.044
45,Jul,0.909,0.723,1.144
45,Jun,1.073,0.852,1.352
45,May,0.995,0.789,1.255
46,Apr,0.79,0.628,0.995
46,Oct,0.801,0.634,1.012
46,Sep,0.847,0.677,1.061
46,Aug,0.891,0.712,1.116
46,Jul,0.97,0.771,1.219
46,Jun,1.139,0.904,1.434
46,May,1.06,0.841,1.335
47,Apr,0.848,0.674,1.067
47,Oct,0.858,0.68,1.084
47,Sep,0.905,0.723,1.134
47,Aug,0.951,0.759,1.19
47,Jul,1.033,0.822,1.298
47,Jun,1.207,0.959,1.519
47,May,1.127,0.894,1.419
48,Apr,0.908,0.722,1.142
48,Oct,0.919,0.729,1.159
48,Sep,0.966,0.771,1.209
48,Aug,1.013,0.809,1.268
48,Jul,1.098,0.874,1.38
48,Jun,1.278,1.015,1.608
48,May,1.196,0.95,1.506
49,Apr,0.971,0.772,1.221
49,Oct,0.982,0.78,1.238
49,Sep,1.029,0.822,1.288
49,Aug,1.078,0.861,1.35
49,Jul,1.167,0.929,1.465
49,Jun,1.351,1.074,1.699
49,May,1.268,1.008,1.596
50,Apr,1.037,0.825,1.304
50,Oct,1.049,0.833,1.32
50,Sep,1.094,0.874,1.37
50,Aug,1.146,0.916,1.435
50,Jul,1.238,0.986,1.554
50,Jun,1.427,1.135,1.793
50,May,1.344,1.068,1.69
51,Apr,1.107,0.881,1.391
51,Oct,1.118,0.889,1.406
51,Sep,1.163,0.929,1.456
51,Aug,1.217,0.972,1.523
51,Jul,1.311,1.045,1.646
51,Jun,1.505,1.197,1.891
51,May,1.422,1.13,1.788
52,Apr,1.179,0.939,1.481
52,Oct,1.19,0.947,1.496
52,Sep,1.234,0.986,1.545
52,Aug,1.29,1.031,1.615
52,Jul,1.388,1.106,1.742
52,Jun,1.586,1.262,1.992
52,May,1.502,1.195,1.889
53,Apr,1.255,0.999,1.576
53,Oct,1.266,1.008,1.59
53,Sep,1.308,1.046,1.637
53,Aug,1.367,1.092,1.71
53,Jul,1.468,1.17,1.841
53,Jun,1.669,1.329,2.097
53,May,1.586,1.262,1.993
54,Apr,1.334,1.063,1.675
54,Oct,1.345,1.071,1.688
54,Sep,1.386,1.107,1.734
54,Aug,1.446,1.156,1.809
54,Jul,1.55,1.236,1.944
54,Jun,1.756,1.399,2.204
54,May,1.673,1.332,2.101
55,Apr,1.416,1.129,1.778
55,Oct,1.427,1.137,1.79
55,Sep,1.466,1.171,1.834
55,Aug,1.529,1.222,1.912
55,Jul,1.636,1.305,2.051
55,Jun,1.845,1.47,2.316
55,May,1.762,1.403,2.213
56,Apr,1.502,1.197,1.885
56,Oct,1.512,1.206,1.897
56,Sep,1.549,1.238,1.938
56,Aug,1.614,1.29,2.019
56,Jul,1.724,1.376,2.161
56,Jun,1.937,1.544,2.43
56,May,1.855,1.478,2.329
57,Apr,1.592,1.269,1.997
57,Oct,1.601,1.277,2.008
57,Sep,1.635,1.307,2.046
57,Aug,1.703,1.361,2.13
57,Jul,1.816,1.449,2.276
57,Jun,2.032,1.62,2.549
57,May,1.951,1.555,2.449
58,Apr,1.685,1.343,2.113
58,Oct,1.694,1.352,2.123
58,Sep,1.725,1.379,2.158
58,Aug,1.795,1.435,2.245
58,Jul,1.911,1.525,2.394
58,Jun,2.129,1.698,2.67
58,May,2.05,1.634,2.573
59,Apr,1.781,1.421,2.234
59,Oct,1.79,1.429,2.243
59,Sep,1.818,1.453,2.274
59,Aug,1.89,1.511,2.364
59,Jul,2.009,1.604,2.516
59,Jun,2.23,1.779,2.796
59,May,2.152,1.716,2.7
60,Apr,1.882,1.501,2.359
60,Oct,1.89,1.509,2.367
60,Sep,1.914,1.53,2.394
60,Aug,1.988,1.589,2.487
60,Jul,2.11,1.685,2.643
60,Jun,2.334,1.862,2.925
60,May,2.258,1.8,2.832
61,Apr,1.986,1.585,2.49
61,Oct,1.994,1.592,2.496
61,Sep,2.014,1.61,2.519
61,Aug,2.09,1.671,2.614
