Length,Period,Avg,Lower,Upper
40,Jun,0.7072919922210467,0.5598287116738979,0.8935982593036804
40,May,0.71257213250183,0.5650564599743342,0.8985987772642559
40,Apr,0.488115513601719,0.38750979846690564,0.6148405938669903
40,Oct,0.5088405676367519,0.3992320731513798,0.6485418900067074
40,Sep,0.5468385884114205,0.4372223862920012,0.6839367131034424
40,Aug,0.5806862138236312,0.4644994752144076,0.7259351127774212
40,Jul,0.6441248791165136,0.5113693093044355,0.811344858496115
41,Jun,0.7584273816657531,0.6008013989975274,0.957408045687219
41,May,0.764436281926072,0.6065891548147269,0.963358517847952
41,Apr,0.5294807300095719,0.4205969364885081,0.6665522716167693
41,Oct,0.5511134018023119,0.4332180556943921,0.7010926198800356
41,Sep,0.5899994799776075,0.471852049200945,0.7377299451455899
41,Aug,0.625746951239134,0.500651820398855,0.7820989179129062
41,Jul,0.6923708954957488,0.5500674059053999,0.8714885699154261
42,Jun,0.8118928319244586,0.6436606882692013,1.0240954318692668
42,May,0.8186880235152915,0.650050715640676,1.0310735204510781
42,Apr,0.5732266293097142,0.4556015364261408,0.7212196234615755
42,Oct,0.5957512628611737,0.46913768414389834,0.7565360430346906
42,Sep,0.6354026574612797,0.5082847858401807,0.794311670064039
42,Aug,0.6730910109786283,0.538639657966425,0.8411031426291155
42,Jul,0.7429363129429745,0.5906404807777924,0.934501415078176
43,Jun,0.8677352386994345,0.6884442005240471,1.0937189156472003
43,May,0.8753764903112827,0.6954806835074312,1.1018048638320113
43,Apr,0.6194286311615397,0.49258445799468387,0.7789361253188374
43,Oct,0.6428254136032528,0.5070474005951956,0.8149622932473988
43,Sep,0.683107051218313,0.5465677845328386,0.8537554840028134
43,Aug,0.7227755854338765,0.5785088010332576,0.9030191865123425
43,Jul,0.7958734199300597,0.633130349991935,1.0004488026189833
44,Jun,0.9260013047689515,0.7351893344249645,1.1663368553958764
44,May,0.934550634660292,0.742918406569915,1.17561347386237
44,Apr,0.6681626856212783,0.5316069555357931,0.8397959616737565
44,Oct,0.6924075115655444,0.5470036608348919,0.8764624378210524
44,Sep,0.7331716991249925,0.586748294671958,0.9161351558735408
44,Aug,0.7748579032844396,0.6203050714964429,0.9679185256924036
44,Jul,0.851234411786288,0.6775786878409282,1.0693961259585225
45,Jun,0.986737545241952,0.7839332715191942,1.2420074750791767
45,May,0.9962592330585018,0.792403044582116,1.252560128637238
45,Apr,0.7195052644044106,0.5727306701504499,0.9038940159598405
45,Oct,0.7445696019600219,0.5890629270571981,0.9411284715072123
45,Sep,0.7856557442660579,0.6288736249085872,0.9815246244235115
45,Aug,0.829395228675702,0.6640742994635644,1.035872711691597
45,Jul,0.9090713930254765,0.7240270294455716,1.141408765153574
46,Jun,1.0499902925535565,0.834712981296474,1.3207888689407163
46,May,1.060550890760508,0.8439735732142795,1.3327054632874573
46,Apr,0.7735333524881043,0.6160176221617388,0.9713258612825604
46,Oct,0.7993841108865994,0.633281661599965,1.0090533099024361
46,Sep,0.8406184327239501,0.6729911414330694,1.0499979954127632
46,Aug,0.886444860433784,0.7098623227185431,1.1069533703101333
46,Jul,0.969436379563381,0.7725167732948346,1.2165520885878218
47,Jun,1.11580570121969,0.8875652260594789,1.4027390059003177
47,May,1.1274740461674129,0.8976687881987054,1.4161099745173813
47,Apr,0.8303244400331722,0.6615302038874546,1.0421877514661362
47,Oct,0.8569238388135877,0.6797163216240416,1.0803307823659631
47,Sep,0.8981191114626925,0.7191482663428769,1.1216295388939386
47,Aug,0.9460641313149208,0.7577149862209134,1.1812322005463223
47,Jul,1.0323813008329104,0.8230891837232669,1.2948914545179973
48,Jun,1.1842297523673917,0.9425265656163796,1.4879157336801565
48,May,1.1970769750096057,0.9535273093140462,1.502834024889149
