Length,Period,Avg,Lower,Upper
40,Sep,0.555,0.443,0.696
40,Aug,0.589,0.47,0.738
40,Jul,0.65,0.516,0.819
40,Jun,0.779,0.617,0.984
40,May,0.712,0.563,0.9
40,Apr,0.501,0.397,0.632
40,Oct,0.51,0.4,0.649
41,Sep,0.599,0.478,0.751
41,Aug,0.634,0.506,0.795
41,Jul,0.699,0.555,0.88
41,Jun,0.833,0.66,1.051
41,May,0.763,0.604,0.964
41,Apr,0.543,0.43,0.685
41,Oct,0.552,0.434,0.702
42,Sep,0.645,0.515,0.808
42,Aug,0.682,0.545,0.854
42,Jul,0.75,0.596,0.944
42,Jun,0.889,0.705,1.121
42,May,0.818,0.648,1.032
42,Apr,0.587,0.466,0.74
42,Oct,0.597,0.47,0.758
43,Sep,0.693,0.553,0.868
43,Aug,0.732,0.585,0.917
43,Jul,0.803,0.638,1.01
43,Jun,0.948,0.752,1.194
43,May,0.874,0.693,1.103
43,Apr,0.634,0.503,0.799
43,Oct,0.644,0.508,0.817
44,Sep,0.743,0.593,0.931
44,Aug,0.785,0.627,0.982
44,Jul,0.859,0.683,1.08
44,Jun,1.008,0.801,1.27
44,May,0.933,0.74,1.177
44,Apr,0.683,0.543,0.861
44,Oct,0.694,0.548,0.879
45,Sep,0.796,0.636,0.997
45,Aug,0.839,0.67,1.051
45,Jul,0.917,0.729,1.152
45,Jun,1.071,0.851,1.349
45,May,0.995,0.789,1.254
45,Apr,0.735,0.584,0.926
45,Oct,0.746,0.59,0.944
46,Sep,0.852,0.68,1.067
46,Aug,0.897,0.716,1.123
46,Jul,0.977,0.778,1.228
46,Jun,1.137,0.904,1.431
46,May,1.059,0.841,1.335
46,Apr,0.79,0.628,0.994
46,Oct,0.801,0.634,1.012
47,Sep,0.91,0.726,1.139
47,Aug,0.957,0.764,1.198
47,Jul,1.041,0.829,1.307
47,Jun,1.205,0.958,1.516
47,May,1.126,0.894,1.418
47,Apr,0.848,0.674,1.066
47,Oct,0.858,0.68,1.084
48,Sep,0.97,0.775,1.215
48,Aug,1.019,0.814,1.276
48,Jul,1.106,0.881,1.389
48,Jun,1.276,1.015,1.604
48,May,1.196,0.95,1.505
48,Apr,0.908,0.722,1.142
48,Oct,0.919,0.729,1.159
49,Sep,1.033,0.825,1.293
49,Aug,1.085,0.867,1.357
49,Jul,1.175,0.936,1.475
49,Jun,1.349,1.073,1.695
49,May,1.268,1.008,1.596
49,Apr,0.971,0.773,1.221
49,Oct,0.982,0.78,1.237
50,Sep,1.099,0.878,1.376
50,Aug,1.153,0.921,1.442
50,Jul,1.246,0.993,1.563
50,Jun,1.425,1.134,1.79
50,May,1.343,1.068,1.689
50,Apr,1.038,0.826,1.304
50,Oct,1.049,0.833,1.32
51,Sep,1.168,0.933,1.461
51,Aug,1.223,0.978,1.531
51,Jul,1.32,1.053,1.656
51,Jun,1.503,1.197,1.888
51,May,1.421,1.13,1.787
51,Apr,1.107,0.881,1.391
51,Oct,1.118,0.889,1.406
52,Sep,1.239,0.99,1.551
52,Aug,1.297,1.037,1.623
52,Jul,1.397,1.114,1.752
52,Jun,1.584,1.262,1.989
52,May,1.502,1.195,1.888
52,Apr,1.179,0.939,1.481
52,Oct,1.19,0.947,1.496
53,Sep,1.314,1.05,1.644
53,Aug,1.374,1.098,1.718
53,Jul,1.477,1.178,1.851
53,Jun,1.668,1.329,2.093
53,May,1.586,1.262,1.992
53,Apr,1.255,1,1.576
53,Oct,1.266,1.008,1.59
54,Sep,1.391,1.112,1.74
54,Aug,1.453,1.162,1.818
54,Jul,1.559,1.244,1.954
54,Jun,1.754,1.398,2.201
54,May,1.672,1.332,2.1
54,Apr,1.334,1.063,1.674
54,Oct,1.345,1.071,1.688
55,Sep,1.471,1.176,1.84
55,Aug,1.535,1.228,1.921
55,Jul,1.645,1.313,2.061
55,Jun,1.844,1.47,2.312
55,May,1.762,1.403,2.212
55,Apr,1.416,1.129,1.777
55,Oct,1.427,1.137,1.79
56,Sep,1.555,1.243,1.945
56,Aug,1.621,1.296,2.028
56,Jul,1.734,1.384,2.172
56,Jun,1.936,1.544,2.427
56,May,1.855,1.478,2.328
56,Apr,1.502,1.198,1.885
56,Oct,1.512,1.206,1.896
57,Sep,1.641,1.312,2.053
57,Aug,1.71,1.367,2.138
57,Jul,1.826,1.458,2.287
57,Jun,2.031,1.62,2.546
57,May,1.951,1.555,2.448
57,Apr,1.592,1.269,1.996
57,Oct,1.601,1.277,2.007
58,Sep,1.731,1.384,2.165
58,Aug,1.802,1.44,2.253
58,Jul,1.921,1.534,2.405
58,Jun,2.128,1.698,2.668
58,May,2.05,1.634,2.571
58,Apr,1.685,1.344,2.113
58,Oct,1.694,1.352,2.122
59,Sep,1.824,1.458,2.281
59,Aug,1.897,1.517,2.372
59,Jul,2.019,1.612,2.527
59,Jun,2.229,1.779,2.793
59,May,2.152,1.716,2.699
59,Apr,1.781,1.421,2.233
59,Oct,1.79,1.429,2.242
60,Sep,1.92,1.535,2.401
60,Aug,1.995,1.595,2.495
60,Jul,2.12,1.693,2.654
60,Jun,2.333,1.862,2.923
60,May,2.257,1.8,2.83
60,Apr,1.882,1.502,2.359
60,Oct,1.89,1.509,2.367
61,Sep,2.019,1.615,2.525
61,Aug,2.097,1.677,2.622
61,Jul,2.225,1.777,2.784
61,Jun,2.439,1.947,3.056
61,May,2.366,1.888,2.966
61,Apr,1.986,1.585,2.489
61,Oct,1.994,1.593,2.496
62,Sep,2.122,1.697,2.654
62,Aug,2.202,1.761,2.753
62,Jul,2.333,1.864,2.919
62,Jun,2.549,2.035,3.192
62,May,2.478,1.978,3.106
62,Apr,2.095,1.672,2.625
62,Oct,2.101,1.679,2.63
63,Sep,2.229,1.782,2.787
63,Aug,2.311,1.848,2.889
63,Jul,2.444,1.953,3.058
63,Jun,2.662,2.126,3.333
63,May,2.594,2.07,3.25
63,Apr,2.207,1.762,2.765
63,Oct,2.213,1.768,2.769
64,Sep,2.339,1.87,2.924
64,Aug,2.423,1.938,3.029
64,Jul,2.559,2.045,3.201
64,Jun,2.777,2.218,3.477
64,May,2.713,2.165,3.399
64,Apr,2.324,1.855,2.91
64,Oct,2.328,1.861,2.913
65,Sep,2.452,1.961,3.066
65,Aug,2.538,2.03,3.174
65,Jul,2.677,2.14,3.349
65,Jun,2.896,2.314,3.626
65,May,2.835,2.264,3.551
65,Apr,2.444,1.952,3.061
65,Oct,2.448,1.957,3.062
66,Sep,2.57,2.055,3.213
66,Aug,2.658,2.126,3.323
66,Jul,2.799,2.237,3.501
66,Jun,3.018,2.412,3.778
66,May,2.961,2.365,3.709
66,Apr,2.569,2.052,3.217
66,Oct,2.572,2.056,3.217
67,Sep,2.691,2.152,3.364
67,Aug,2.781,2.224,3.477
67,Jul,2.924,2.338,3.658
67,Jun,3.144,2.512,3.934
67,May,3.091,2.468,3.87
67,Apr,2.699,2.155,3.379
67,Oct,2.7,2.158,3.377
68,Sep,2.815,2.252,3.52
68,Aug,2.907,2.325,3.635
68,Jul,3.053,2.441,3.819
68,Jun,3.272,2.615,4.095
68,May,3.224,2.575,4.036
68,Apr,2.832,2.263,3.546
68,Oct,2.832,2.264,3.543
69,Sep,2.944,2.355,3.681
69,Aug,3.038,2.43,3.798
69,Jul,3.186,2.547,3.985
69,Jun,3.404,2.721,4.259
69,May,3.361,2.685,4.207
69,Apr,2.971,2.373,3.718
69,Oct,2.969,2.374,3.714
70,Sep,3.076,2.461,3.846
70,Aug,3.172,2.537,3.966
70,Jul,3.322,2.656,4.155
70,Jun,3.539,2.829,4.428
70,May,3.501,2.797,4.383
70,Apr,3.114,2.488,3.897
70,Oct,3.11,2.486,3.891
71,Sep,3.213,2.57,4.017
71,Aug,3.311,2.648,4.139
71,Jul,3.462,2.769,4.33
71,Jun,3.678,2.94,4.601
71,May,3.646,2.913,4.563
71,Apr,3.261,2.606,4.081
71,Oct,3.256,2.603,4.073
72,Sep,3.353,2.682,4.192
72,Aug,3.453,2.762,4.317
72,Jul,3.607,2.884,4.51
72,Jun,3.819,3.053,4.778
72,May,3.794,3.032,4.748
72,Apr,3.414,2.728,4.272
72,Oct,3.407,2.723,4.262
73,Sep,3.498,2.798,4.373
73,Aug,3.599,2.879,4.5
73,Jul,3.754,3.002,4.695
73,Jun,3.964,3.169,4.959
73,May,3.946,3.154,4.937
73,Apr,3.571,2.854,4.468
73,Oct,3.562,2.847,4.457
74,Sep,3.646,2.916,4.559
74,Aug,3.75,2.999,4.688
74,Jul,3.906,3.124,4.885
74,Jun,4.113,3.288,5.144
74,May,4.102,3.279,5.132
74,Apr,3.733,2.984,4.671
74,Oct,3.722,2.974,4.658
75,Sep,3.799,3.039,4.75
75,Aug,3.904,3.123,4.882
75,Jul,4.062,3.249,5.079
75,Jun,4.265,3.41,5.334
75,May,4.262,3.407,5.331
75,Apr,3.901,3.118,4.88
75,Oct,3.887,3.106,4.865
76,Sep,3.956,3.164,4.947
76,Aug,4.063,3.25,5.08
76,Jul,4.222,3.376,5.279
76,Jun,4.421,3.535,5.528
76,May,4.425,3.538,5.536
76,Apr,4.073,3.256,5.095
76,Oct,4.057,3.241,5.079
77,Sep,4.118,3.293,5.148
77,Aug,4.226,3.38,5.284
77,Jul,4.386,3.508,5.484
77,Jun,4.58,3.662,5.727
77,May,4.593,3.672,5.745
77,Apr,4.251,3.398,5.317
77,Oct,4.232,3.38,5.299
78,Sep,4.283,3.426,5.356
78,Aug,4.394,3.514,5.493
78,Jul,4.554,3.642,5.694
78,Jun,4.742,3.792,5.93
78,May,4.765,3.81,5.96
78,Apr,4.434,3.545,5.545
78,Oct,4.412,3.523,5.526
79,Sep,4.454,3.562,5.569
79,Aug,4.565,3.651,5.708
79,Jul,4.726,3.78,5.91
79,Jun,4.909,3.925,6.138
79,May,4.941,3.951,6.18
79,Apr,4.622,3.696,5.781
79,Oct,4.598,3.67,5.76
80,Sep,4.628,3.701,5.787
80,Aug,4.741,3.792,5.928
80,Jul,4.903,3.921,6.131
80,Jun,5.078,4.061,6.35
80,May,5.121,4.095,6.405
80,Apr,4.816,3.851,6.023
80,Oct,4.789,3.822,6
81,Sep,4.808,3.845,6.012
81,Aug,4.922,3.937,6.154
81,Jul,5.083,4.065,6.357
81,Jun,5.252,4.2,6.567
81,May,5.306,4.243,6.635
81,Apr,5.015,4.011,6.272
81,Oct,4.985,3.977,6.248
82,Sep,4.991,3.992,6.242
82,Aug,5.107,4.085,6.386
82,Jul,5.268,4.213,6.588
82,Jun,5.429,4.342,6.788
82,May,5.494,4.394,6.871
82,Apr,5.22,4.175,6.528
82,Oct,5.186,4.137,6.502
83,Sep,5.18,4.142,6.478
83,Aug,5.297,4.236,6.623
83,Jul,5.458,4.364,6.825
83,Jun,5.61,4.487,7.014
83,May,5.687,4.548,7.112
83,Apr,5.431,4.344,6.791
83,Oct,5.394,4.301,6.764
84,Sep,5.373,4.297,6.72
84,Aug,5.491,4.392,6.866
84,Jul,5.652,4.519,7.068
84,Jun,5.795,4.634,7.245
84,May,5.885,4.706,7.358
84,Apr,5.648,4.517,7.062
84,Oct,5.606,4.469,7.033
85,Sep,5.571,4.455,6.967
85,Aug,5.69,4.551,7.115
85,Jul,5.85,4.678,7.316
85,Jun,5.983,4.785,7.481
85,May,6.086,4.868,7.61
85,Apr,5.871,4.695,7.34
85,Oct,5.825,4.642,7.31
86,Sep,5.774,4.617,7.221
86,Aug,5.894,4.714,7.37
86,Jul,6.053,4.84,7.57
86,Jun,6.175,4.939,7.721
86,May,6.292,5.033,7.868
86,Apr,6.099,4.878,7.626
86,Oct,6.049,4.819,7.594
87,Sep,5.982,4.783,7.482
87,Aug,6.103,4.88,7.631
87,Jul,6.26,5.005,7.83
87,Jun,6.371,5.096,7.967
87,May,6.503,5.201,8.131
87,Apr,6.334,5.066,7.919
87,Oct,6.28,5,7.886
88,Sep,6.195,4.953,7.748
88,Aug,6.316,5.051,7.898
88,Jul,6.472,5.175,8.096
88,Jun,6.571,5.256,8.217
88,May,6.718,5.373,8.4
88,Apr,6.575,5.259,8.22
88,Oct,6.516,5.187,8.186
89,Sep,6.413,5.127,8.021
89,Aug,6.535,5.225,8.172
89,Jul,6.689,5.348,8.367
89,Jun,6.775,5.419,8.472
89,May,6.938,5.549,8.674
89,Apr,6.822,5.456,8.529
89,Oct,6.758,5.377,8.494
90,Sep,6.636,5.305,8.3
