Length,Period,Avg,Lower,Upper
40,Jun,0.7152454564623866,0.566418224556123,0.9031772651577152
40,May,0.7125721325016566,0.5650921373879102,0.8985420437188013
40,Apr,0.4881155136016514,0.38753414493087435,0.6148019670914482
40,Oct,0.5088405676367432,0.39925843641262754,0.6484990664174584
40,Sep,0.5468385884113011,0.4372490111617552,0.6838950669805878
40,Aug,0.5806862138235089,0.46452770276815775,0.7258910005050314
40,Jul,0.644124879116344,0.5114014361682192,0.8112938888192123
41,Jun,0.7666823469830635,0.607639264710924,0.9673532559735046
41,May,0.7644362819258819,0.6066273441949552,0.9632978709526591
41,Apr,0.5294807300094966,0.42062329429681466,0.666510502990734
41,Oct,0.5511134018022966,0.4332464400438706,0.7010466874588613
41,Sep,0.5899994799774784,0.47188075003805224,0.737685074768624
41,Aug,0.6257469512390018,0.5006822156321988,0.7820514385367046
41,Jul,0.6923708954955666,0.5501018562321776,0.8714339926295495
42,Jun,0.8204440936061449,0.6507423554744522,1.034400950038721
42,May,0.8186880235150846,0.6500915290218525,1.03100878864783
42,Apr,0.5732266293096318,0.4556300185313441,0.7211745389578134
42,Oct,0.5957512628611519,0.4691681955847826,0.7564868431848347
42,Sep,0.6354026574611413,0.5083156696411842,0.7942634099666351
42,Aug,0.6730910109784866,0.5386723299576567,0.8410521273584892
42,Jul,0.7429363129427804,0.5906773631345861,0.9344430640780285
43,Jun,0.8765766619284324,0.6957643562843292,1.1043777067585028
43,May,0.8753764903110568,0.6955242352591665,1.1017358719409263
43,Apr,0.6194286311614483,0.49261518090161627,0.7788875454473162
43,Oct,0.6428254136032224,0.5070801486981554,0.8149096615890795
43,Sep,0.683107051218164,0.5466009611483708,0.8537036642665371
43,Aug,0.7227755854337237,0.5785438616271383,0.9029644622445978
43,Jul,0.7958734199298518,0.6331697754874608,1.000386507810151
44,Jun,0.9351258127041036,0.7427418973425838,1.177340727262316
44,May,0.9345506346600492,0.7429648133988052,1.1755400430715812
44,Apr,0.6681626856211799,0.5316400393336866,0.839743701426326
44,Oct,0.692407511565507,0.547038758823956,0.876406204019309
44,Sep,0.7331716991248346,0.5867838768172994,0.916079602107004
44,Aug,0.7748579032842778,0.6203426353102913,0.967859914999698
44,Jul,0.8512344117860687,0.6776207701356408,1.0693297132313841
45,Jun,0.9961371074917502,0.7917113852177028,1.2533470598621916
45,May,0.9962592330582377,0.7924524255334998,1.2524820764925908
45,Apr,0.719505264404302,0.5727662385448197,0.9038378847551344
45,Oct,0.744569601959974,0.589100491895605,0.9410684590992956
45,Sep,0.785655744265888,0.6289117281740912,0.9814651577416948
45,Aug,0.8293952286755282,0.6641144838932754,1.0358100328079551
45,Jul,0.9090713930252421,0.7240718847616416,1.1413380563573485
46,Jun,1.0596559140211406,0.8427090082248972,1.3324536051717555
46,May,1.0605508907602228,0.8440260496741031,1.3326226036821964
46,Apr,0.7735333524879862,0.6160558025060494,0.9712656629111572
46,Oct,0.7993841108865414,0.633321814075837,1.0089893361250108
46,Sep,0.8406184327237691,0.6730318842944821,1.0499344324165465
46,Aug,0.8864448604335986,0.7099052479445611,1.1068864371185867
46,Jul,0.9694363795631327,0.77256452042608,1.2164769015048187
47,Jun,1.1257274112994733,0.8957707415970885,1.4147171209137566
47,May,1.1274740461671036,0.8977244838954456,1.4160221176817893
47,Apr,0.8303244400330423,0.6615711272145486,1.042123284035942
47,Oct,0.8569238388135169,0.6797591864356853,1.0802626579822927
