Length,Period,Avg,Lower,Upper
40,Jun,0.784,0.621,0.99
40,May,0.712,0.563,0.899
40,Apr,0.496,0.393,0.625
40,Oct,0.51,0.401,0.65
40,Sep,0.546,0.436,0.684
40,Aug,0.582,0.464,0.728
40,Jul,0.64,0.508,0.806
41,Jun,0.838,0.665,1.057
41,May,0.764,0.605,0.964
41,Apr,0.538,0.427,0.678
41,Oct,0.553,0.435,0.702
41,Sep,0.59,0.471,0.738
41,Aug,0.627,0.501,0.784
41,Jul,0.688,0.546,0.866
42,Jun,0.894,0.71,1.128
42,May,0.818,0.648,1.032
42,Apr,0.582,0.462,0.733
42,Oct,0.597,0.471,0.758
42,Sep,0.635,0.507,0.795
42,Aug,0.674,0.539,0.844
42,Jul,0.738,0.586,0.929
43,Jun,0.953,0.756,1.201
43,May,0.874,0.694,1.102
43,Apr,0.628,0.499,0.791
43,Oct,0.644,0.509,0.817
43,Sep,0.683,0.545,0.855
43,Aug,0.724,0.578,0.906
43,Jul,0.791,0.629,0.995
44,Jun,1.014,0.805,1.277
44,May,0.934,0.741,1.176
44,Apr,0.678,0.538,0.853
44,Oct,0.694,0.548,0.878
44,Sep,0.733,0.586,0.917
44,Aug,0.776,0.62,0.971
44,Jul,0.846,0.673,1.064
45,Jun,1.077,0.856,1.356
45,May,0.995,0.79,1.253
45,Apr,0.729,0.58,0.918
45,Oct,0.746,0.59,0.943
45,Sep,0.785,0.628,0.983
45,Aug,0.831,0.664,1.039
45,Jul,0.904,0.719,1.136
46,Jun,1.143,0.909,1.438
46,May,1.06,0.842,1.334
46,Apr,0.784,0.623,0.986
46,Oct,0.801,0.635,1.011
46,Sep,0.84,0.672,1.051
46,Aug,0.888,0.71,1.11
46,Jul,0.964,0.768,1.211
47,Jun,1.211,0.963,1.523
47,May,1.127,0.895,1.417
47,Apr,0.841,0.669,1.057
47,Oct,0.859,0.681,1.083
47,Sep,0.898,0.718,1.123
47,Aug,0.947,0.757,1.185
47,Jul,1.027,0.818,1.289
48,Jun,1.282,1.02,1.611
48,May,1.196,0.951,1.504
48,Apr,0.901,0.717,1.132
48,Oct,0.919,0.729,1.158
48,Sep,0.958,0.766,1.198
48,Aug,1.01,0.807,1.262
48,Jul,1.092,0.87,1.371
49,Jun,1.355,1.079,1.702
49,May,1.268,1.009,1.594
49,Apr,0.964,0.768,1.211
49,Oct,0.982,0.78,1.236
49,Sep,1.021,0.816,1.277
49,Aug,1.075,0.859,1.344
49,Jul,1.16,0.925,1.456
50,Jun,1.431,1.14,1.797
50,May,1.344,1.069,1.688
50,Apr,1.03,0.82,1.293
50,Oct,1.048,0.833,1.318
50,Sep,1.086,0.869,1.358
50,Aug,1.142,0.914,1.428
50,Jul,1.231,0.982,1.544
51,Jun,1.509,1.203,1.894
51,May,1.422,1.132,1.785
51,Apr,1.099,0.876,1.379
51,Oct,1.117,0.889,1.404
51,Sep,1.155,0.924,1.444
51,Aug,1.213,0.97,1.516
51,Jul,1.305,1.041,1.636
52,Jun,1.59,1.268,1.995
52,May,1.502,1.197,1.886
52,Apr,1.171,0.934,1.47
