Length,Period,Avg,Lower,Upper
40,Jul,0.6445327766008594,0.5119889628840393,0.811389561549792
40,Jun,0.719024603576097,0.569916430097232,0.9071441938593701
40,May,0.7125721325014529,0.5652960361594678,0.898217945180198
40,Apr,0.4881155136016748,0.3876732864325335,0.614581305849379
40,Oct,0.5088405676368476,0.3994091056534348,0.6482544328812866
40,Sep,0.5468385884114555,0.43740117290231423,0.6836571557219321
40,Aug,0.5806862138236539,0.46468902381638527,0.7256390008000024
41,Jul,0.6927937171052702,0.5507140693848818,0.8715287317729695
41,Jun,0.7705984378355002,0.6112642356364075,0.9714652318506178
41,May,0.7644362819256675,0.606845598888292,0.9629514166286437
41,Apr,0.5294807300095258,0.42077393067090096,0.666271893328605
41,Oct,0.5511134018024112,0.4334086597689524,0.70078429399205
41,Sep,0.5899994799776449,0.4720447759412915,0.7374287442960383
41,Aug,0.6257469512391585,0.5008559249796185,0.7817802035606062
42,Jul,0.7433736492378913,0.5913142911685516,0.934535813922586
42,Jun,0.8244940037915229,0.654491521627151,1.0386541915747491
42,May,0.8186880235148583,0.6503247799093377,1.0306389984710491
42,Apr,0.5732266293096664,0.45579279529987965,0.7209169867056221
42,Oct,0.5957512628612764,0.4693425715922361,0.7562057837556639
42,Sep,0.6354026574613195,0.5084921711916074,0.7939877150178839
42,Aug,0.6730910109786545,0.5388590509861434,0.8407606928586551
43,Jul,0.7963248000435004,0.63383141666643406,1.000476105301744
43,Jun,0.8807568010730498,0.6996347793288012,1.1087678393870517
43,May,0.8753764903108199,0.6957731359595029,1.1013417451539695
43,Apr,0.6194286311614902,0.49279076388779774,0.7786100252275815
43,Oct,0.6428254136033589,0.5072673071747208,0.8146089971297917
43,Sep,0.6831070512183557,0.5467905661416594,0.8534076341458753
43,Aug,0.7227755854339047,0.5787442335289769,0.9026518393347719
44,Jul,0.8516993023995163,0.6783070932883496,1.0694148843280007
44,Jun,0.9394321189000789,0.7467302695553375,1.1818627716091141
44,May,0.9345506346597997,0.7432300308865528,1.1751205581685498
44,Apr,0.6681626856212285,0.5318291148454692,0.839445156338033
44,Oct,0.6924075115656548,0.5472393468357737,0.8760849614426914
44,Sep,0.7331716991250393,0.5869872294206319,0.9157622405660524
44,Aug,0.7748579032844713,0.6205573131229558,0.9675250900853446
45,Jul,0.9095491973706901,0.7247828300336986,1.1414174124395335
45,Jun,1.0005650419183534,0.7958140284086099,1.257995420250429
45,May,0.9962592330579758,0.7927346401491906,1.2520361911603535
45,Apr,0.7195052644043582,0.5729695135571771,0.9035172260590528
45,Oct,0.7445696019601342,0.5893151778789651,0.9407256303127717
45,Sep,0.7856557442661065,0.6291294889857723,0.9811254428613965
45,Aug,0.8293952286757349,0.6643441385338774,1.03545196751216
46,Jul,0.9699264364527557,0.7733000000357094,1.2165489358418458
46,Jun,1.0642004557434712,0.8469218727775271,1.3372220583823644
46,May,1.0605508907599501,0.8443259551348528,1.3321492547414104
46,Apr,0.7735333524880521,0.6162740048419206,0.9709217697165204
46,Oct,0.7993841108867161,0.6335512883268426,1.0086238770435336
46,Sep,0.8406184327240036,0.6732647304028865,1.0495713164901748
46,Aug,0.8864448604338209,0.7101505662439564,1.10650406820854
47,Jul,1.0328828837125994,0.8238998430404074,1.2948746871094288
47,Jun,1.1303830522350327,0.9000894056168358,1.4195988051926123
47,May,1.1274740461668185,0.8980427873059917,1.4155202210277757
47,Apr,0.8303244400331176,0.6618050057244895,1.0417550029884857
47,Oct,0.8569238388137056,0.6800041615978413,1.07987348754124
47,Sep,0.898119111462748,0.7194403952133682,1.121174101067001
47,Aug,0.9460641313149586,0.7580224599506903,1.1807530618801847
48,Jul,1.098470317831916,0.8766234678219806,1.3764598866554492
48,Jun,1.199157334519606,0.9553520210181271,1.5051816307455967
48,May,1.1970769750089756,0.9539237721848244,1.5022094279237592
48,Apr,0.8899565146066062,0.7096252984976364,1.1161138132582746
48,Oct,0.9172619543095933,0.72873027205093,1.1545691528031545
48,Sep,0.9582172263004224,0.7677039793817516,1.1960081977408858
48,Aug,1.0083104072871008,0.8080056900965779,1.258270690299171
