Length,Period,Avg,Lower,Upper
40,Jun,0.7165432789727875,0.5675262879715994,0.9046880849804222
40,May,0.7125721325018386,0.5651396827917914,0.8984664490553679
40,Apr,0.4881155136015855,0.3875665901649561,0.6147504987907569
40,Oct,0.5088405676367934,0.39929356945630207,0.6484420062799675
40,Sep,0.5468385884114376,0.4372844926259622,0.6838395754216593
40,Aug,0.5806862138236257,0.4645653200335114,0.7258322229056915
40,Jul,0.6441248791165757,0.5114442499263824,0.8112259742027871
41,Jun,0.7680252125994553,0.6087875112125557,0.9689139746207611
41,May,0.7644362819260767,0.6066782371532663,0.9632170619255879
41,Apr,0.5294807300094307,0.42065841993566283,0.6664548483165927
41,Oct,0.5511134018023539,0.4332842664714002,0.700985484932698
41,Sep,0.589999479977625,0.47191899802391407,0.7376252870333233
41,Aug,0.6257469512391277,0.5007227216388586,0.7819881744201568
41,Jul,0.692370895495812,0.5501477663350814,0.8713612710329458
42,Jun,0.8218306968568051,0.6519298346044059,1.036009794989642
42,May,0.8186880235152917,0.6501459188358854,1.0309225366629797
42,Apr,0.5732266293095656,0.4556679751001107,0.7211144660263098
42,Oct,0.5957512628612163,0.46920885665961626,0.7564212869455862
42,Sep,0.6354026574612975,0.5083568267367068,0.7941991055782285
42,Aug,0.6730910109786212,0.5387158700678703,0.8409841518185546
42,Jul,0.7429363129430386,0.5907265142628753,0.9343653141727357
43,Jun,0.8780055261563069,0.696989980139097,1.1060326919006318
43,May,0.87537649031128,0.6955822743423574,1.1016439435783243
43,Apr,0.6194286311613845,0.49265612365935957,0.7788228150955961
43,Oct,0.6428254136032968,0.5071237904379716,0.8148395326067686
43,Sep,0.6831070512183326,0.5466451737450478,0.8536346168160658
43,Aug,0.7227755854338701,0.5785905848898718,0.9028915446294506
43,Jul,0.7958734199301262,0.6332223157089598,1.0003035029523555
44,Jun,0.9365952880651827,0.7440044392916858,1.1790396498991766
44,May,0.934550634660286,0.7430266572789455,1.1754422000717788
44,Apr,0.6681626856211169,0.5316841283161735,0.839674067138865
44,Oct,0.69240751156559,0.5470855321150833,0.8763312753289949
44,Sep,0.7331716991250139,0.5868312951241709,0.9160055792254886
44,Aug,0.7748579032844339,0.6203926944693318,0.9677818188944345
44,Jul,0.8512344117863567,0.677676850918726,1.0692412214271818
45,Jun,0.997645369020701,0.7930094786836582,1.255087497794572
45,May,0.9962592330584887,0.7925182328550993,1.25237807574297
45,Apr,0.7195052644042407,0.5728136386070283,0.9037630925903452
45,Oct,0.7445696019600665,0.5891505526074499,0.9409884955711094
45,Sep,0.7856557442660786,0.6289625062316518,0.9813859210726087
45,Aug,0.8293952286756947,0.6641680353952687,1.0357265160173172
45,Jul,0.9090713930255447,0.7241316609885579,1.1412438402281966
46,Jun,1.0612009597605088,0.8440411455204978,1.3342329138494302
46,May,1.060550890760491,0.8440959822008616,1.3325121972032092
46,Apr,0.7735333524879284,0.6161066833643613,0.9711854514283061
46,Oct,0.7993841108866457,0.6333753231750536,1.0089040942339031
46,Sep,0.8406184327239732,0.6730861799884238,1.0498497375885243
46,Aug,0.8864448604337779,0.7099624519469627,1.106797251649812
46,Jul,0.9694363795634516,0.7726281504061627,1.216376718253206
47,Jun,1.127307060489075,0.8971352728163422,1.4165324306546085
47,May,1.127474046167388,0.8977987065128213,1.415905052613158
47,Apr,0.8303244400329878,0.6616256634886362,1.0420373842223796
47,Oct,0.8569238388136327,0.6798163100998593,1.0801718855777782
47,Sep,0.898119111462715,0.7192497452463226,1.1214712882495814
47,Aug,0.9460641313149128,0.7578217955930808,1.1810657146119334
47,Jul,1.03238130083298,0.8232075895277924,1.2947052042133937
48,Jun,1.1960084857985818,0.9523274844176194,1.5020424397149232
48,May,1.1970769750095749,0.9536650310385819,1.5026169959671098
48,Apr,0.8899565146064702,0.7094333450114926,1.1164158034856198
48,Oct,0.917261954309518,0.7285299702327377,1.15488658971014
48,Sep,0.9582172263003866,0.7675006852361442,1.1963249941546321
48,Aug,1.0083104072870521,0.8077919245216509,1.258603665845549
48,Jul,1.0979580018040207,0.8759111169937784,1.3762946380483494
49,Jun,1.26734986936083,1.009653199836543,1.5908191957683524
49,May,1.269407794337978,1.0117334089088286,1.5927082511428854
49,Apr,0.9525080536875173,0.7595928524326527,1.1944182853142673
49,Oct,0.9804719880112313,0.7795727473364484,1.2331438246901758
49,Sep,1.020972319964676,0.8178865360906455,1.2744854354938624
49,Aug,1.0732410868416393,0.8599187031984736,1.3394829373994568
49,Jul,1.1662182449141258,0.9307797420837308,1.4612103522212625
50,Jun,1.341375668405418,1.0691476389046441,1.682918820859463
50,May,1.3445144663363577,1.0720421248255017,1.686238915734759
50,Apr,1.0180580174404732,0.8121676623146883,1.2761430612996256
50,Oct,1.0466278268152256,0.8330010691548795,1.3150400982982284
50,Sep,1.0864440302264566,0.8704548854374974,1.3560273491043104
50,Aug,1.140913600333718,0.9142480019518869,1.4237754314446383
50,Jul,1.237213711915781,0.9878543470128565,1.5495176729049747
51,Jun,1.4181301679980605,1.1308458262557028,1.7783973081857274
51,May,1.4224448019661489,1.134629298613854,1.7832689646851072
51,Apr,1.086685841740418,0.8672215971208933,1.3616890106975295
51,Oct,1.115803708278733,0.8888713451413721,1.4006727995158357
51,Sep,1.1546920881067075,0.9252533710575503,1.4410256261074428
51,Aug,1.211385409348623,0.9708256965819102,1.5115531193182827
51,Jul,1.3109960056454675,1.0471756891707773,1.64128192106843
52,Jun,1.4976574851317865,1.1947825956468139,1.8773105257337606
52,May,1.5032464644544141,1.1995328886456627,1.883858253729146
52,Apr,1.158471431437433,0.92481881928265,1.4511556528420144
52,Oct,1.188074215219542,0.9472399647819322,1.4901401897611894
52,Sep,1.225776316152502,0.9823296796042069,1.5295553096245509
52,Aug,1.2847140060936901,1.0296976679920116,1.6028880405953316
52,Jul,1.3876166517193491,1.1087844033042682,1.7365684134722044
53,Jun,1.580001572642702,1.260992594125696,1.9797142197209199
53,May,1.5869669726345867,1.2667906951403014,1.9880665226658116
53,Apr,1.233495153846872,0.9850238254836426,1.5446431397907183
53,Oct,1.2635142705034723,1.0081632964521894,1.5835413939230152
53,Sep,1.299756626778077,1.0417315453800062,1.6216915925659832
53,Aug,1.3609569128135055,1.090909801841878,1.6978523021863319
53,Jul,1.4671271001599793,1.1727210036452962,1.8354424635809354
54,Jun,1.6652062229610733,1.3295102860518366,2.085664017856399
54,May,1.6736537041489479,1.3364403633499542,2.095953398466764
54,Apr,1.3118378324538589,1.0479014411492151,1.642252249190475
54,Oct,1.3421991320095519,1.0716976867502357,1.6809763912339604
54,Sep,1.3766930206673451,1.1035067491668729,1.7175098154905557
54,Aug,1.440171681227373,1.154507988219726,1.7965180774604879
54,Jul,1.5495787269581356,1.2390258859857701,1.9379693823997903
55,Jun,1.753315071707642,1.4003699569785397,2.195215432434676
55,May,1.7633538985210582,1.4085193866347967,2.2075783982344497
55,Apr,1.3935807408210354,1.1135168151299735,1.744084377352327
55,Oct,1.4242043877635824,1.1378994602507848,1.7825460060223641
55,Sep,1.4566455852344524,1.1677031171067482,1.817085464531692
55,Aug,1.5224158919877437,1.2205381213328077,1.8989576053928507
55,Jul,1.635022835573539,1.3077393297003637,2.044214479241407
56,Jun,1.844371601144249,1.4736057174024604,2.3084238632730223
56,May,1.8561146601056913,1.483065109433545,2.323000932019189
56,Apr,1.4788055966893152,1.1819354145694745,1.8502415325258847
56,Oct,1.5096059512314126,1.2068249196294696,1.8883518983789216
56,Sep,1.539674493139201,1.2343685196295435,1.920494169387044
56,Aug,1.6077471541584216,1.2890460992148431,2.005243189734591
56,Jul,1.723510658377902,1.3789014997187454,2.1542430624291296
57,Jun,1.9384191434872853,1.5492515063868773,2.425344600503922
57,May,1.9519829609233568,1.5601147301345124,2.442280305504582
57,Apr,1.5675945562621625,1.25322301994659,1.960826328363721
57,Oct,1.5984800567639081,1.2785303461095803,1.9984965547723896
57,Sep,1.625840000854469,1.3035508704256653,2.027811701368655
57,Aug,1.6962231047115321,1.3600778234492992,2.1154471982054814
57,Jul,1.8150933580435846,1.4525524484485905,2.2681204399419244
58,Jun,2.0355008840917193,1.627341095064479,2.546032827232206
58,May,2.0510056433858628,1.6397053038518803,2.565475722569629
58,Apr,1.660030208664477,1.3274457202837098,2.0759419775670085
58,Oct,1.6909032551860685,1.3530720001868977,2.113083278645861
58,Sep,1.7152024472828813,1.3752981254604986,2.1391139715108145
58,Aug,1.7879014080422129,1.4336791989074318,2.2296420617076422
58,Jul,1.9098220288808074,1.528732117650665,2.385911920005783
59,Jun,2.1356598645129488,1.7079080900251282,2.6705436220659626
59,May,2.1532294229189515,1.721873745111648,2.6926462877353723
59,Apr,1.7561955705677699,1.4046699085125585,2.195692285704204
59,Oct,1.7869524095232827,1.4305061225916822,2.23221618102261
59,Sep,1.807822252420201,1.4496582820284507,2.254477028732974
59,Aug,1.8828397555001204,1.5098961335001506,2.347900273559711
59,Jul,2.007747698126205,1.607480340267272,2.50768281163603
60,Jun,2.238938985453177,1.7909859365937335,2.7989319615295303
60,May,2.2587008904875856,1.806656830451412,2.8238510085031985
60,Apr,1.8561740809738394,1.484962276989909,2.320181645195079
60,Oct,1.8867046908581417,1.5108889354501736,2.3560001711479264
60,Sep,1.9037599160630747,1.5266793778443304,2.3739770580552384
60,Aug,1.9810958649368633,1.5887745379427989,2.4702943887506095
60,Jul,2.108921327185279,1.6888368422053244,2.6334984251345444
61,Jun,2.3453810095986034,1.876607922003108,2.9312527223662945
61,May,2.367466515029151,1.8940912009379585,2.9591487975915394
61,Apr,1.9600495961497184,1.5683898131560483,2.4495150294529693
61,Oct,1.9902375743117364,1.5942766436112537,2.48454094719092
61,Sep,2.00307601655899,1.6064094901700414,2.497690378864183
61,Aug,2.082727480268626,1.6703603255320916,2.59689702321223
61,Jul,2.2133938128312223,1.7728412440753312,2.763424072545643
62,Jun,2.455028564353128,1.9648071784662884,3.067560683738206
62,May,2.4795726457993053,1.9842133646062463,3.0985984750769235
62,Apr,2.0679063847069434,1.6550197953291454,2.5837979871783325
62,Oct,2.0976288351435746,1.6807254361068946,2.617944987027581
62,Sep,2.105831209596283,1.6888967349745914,2.6256934432266865
62,Aug,2.1877923710531277,1.7546994119343686,2.7277808531101813
62,Jul,2.3212159883622365,1.859533062887428,2.8975250680738527
63,Jun,2.5679241444740915,2.055616686152711,3.2079105293286725
63,May,2.5950655146351,2.0770596988233554,3.2422587704452224
63,Apr,2.17982912281885,1.7449197886292902,2.723136636797401
63,Oct,2.208956544964843,1.7702914877181932,2.7563195391242634
63,Sep,2.212086227032392,1.7741892661257215,2.75806283424987
63,Aug,2.296348332080325,1.8418377149845613,2.863018614152057
63,Jul,2.4324386247195555,1.9489517137057408,3.0358667284667757
64,Jun,2.6841101146149864,2.149069276072229,3.3523568493546962
64,May,2.7139912381394904,2.172666452580576,3.3901883245581876
64,Apr,2.29590288956975,1.8381576410261709,2.8676376610398022
64,Oct,2.324299068059843,1.863030960621462,2.8997726135381865
64,Sep,2.321901875758455,1.8623352746114208,2.8948752644850813
64,Aug,2.4084531829761153,1.931821154495152,3.002683100912455
64,Jul,2.547112431568027,2.0411365112621622,3.1785143733657404
65,Jun,2.8036287117799095,2.2451976328708585,3.500954142493875
65,May,2.836395819791239,2.271069748716781,3.5424456915402747
65,Apr,2.416213162430388,1.9348014795048574,3.017408301649586
65,Oct,2.443735057810907,1.959000006091693,3.048412973049557
65,Sep,2.435339036598627,1.9533829877898192,3.0362075743741865
65,Aug,2.5241647678184824,2.0246956520745787,3.146847166174211
65,Jul,2.665288058341146,2.1361266715307394,3.3255333256268886
66,Jun,2.926522047694099,2.3440342975418558,3.6537568177313466
66,May,2.9623251519837956,2.3723055860759112,3.699089340590127
66,Apr,2.540845812854248,2.0349197063443722,3.1725563542242408
66,Oct,2.5673434532222434,2.0582547662431363,3.2023501244376607
66,Sep,2.5524586632424713,2.047380668665964,3.182136730736365
66,Aug,2.643540954765447,2.120507130954478,3.2955837202851797
66,Jul,2.787016095252184,2.233961313263714,3.4769889116149613
67,Jun,3.052832111094734,2.4456116700556105,3.8108191961314963
67,May,3.091825017996723,2.476409841601417,3.8601776577210987
67,Apr,2.6698871019897603,2.1385809955041686,3.3331901631767713
67,Oct,2.6952034755385728,2.160851375789239,3.3616943099115373
67,Sep,2.6733217812090166,2.144376615194188,3.332739825293875
67,Aug,2.7666396356943643,2.2193015158253213,3.4489657305301042
67,Jul,2.9123470742730944,2.33467945949038,3.632946461472049
68,Jun,3.1826007699457803,2.549962011911582,3.972195512538753
68,May,3.224941093902775,2.5834182723701535,4.02576894743457
68,Apr,2.8034236765035665,2.24585428911378,3.4994186168159773
68,Oct,2.827394624954494,2.266845963806283,3.5265564987038167
68,Sep,2.7979894868409954,2.2444191596047407,3.488094073235161
68,Aug,2.893518725851983,2.321124732679896,3.6070662205169475
68,Jul,3.0413314700826293,2.4383200389797364,3.7934713093631904
69,Jun,3.315869773580512,2.6571174486153617,4.137939917211574
69,May,3.3617189504136924,2.6933665175682204,4.195921434329737
69,Apr,2.9415425645103532,2.3568087940612497,3.671351142540449
69,Oct,2.9639966774108415,2.376294655487181,3.6970483788347264
69,Sep,2.9265229463279674,2.3475566677535054,3.6482768118138598
69,Aug,3.0242361635147974,2.426022708664205,3.769958269577201
69,Jul,3.1740197009850877,2.5449218876679778,3.9586287937006492
70,Jun,3.4526807547751694,2.767109972083898,4.308106477393517
70,May,3.5022040546676236,2.8062901004111214,4.3706932646533785
70,Apr,3.084331171605094,2.4715139786762483,3.849097702142109
70,Oct,3.1050896814745603,2.4892535738738415,3.87328234905185
70,Sep,3.058983394757155,2.4538375384937487,3.81336549898242
70,Aug,3.158849909659322,2.5340413719354196,3.9377150121797633
70,Jul,3.3104621298011003,2.6545237500518835,4.128484257348625
71,Jun,3.5930752317567993,2.879971442981534,4.482749178824742
71,May,3.646441771960705,2.922224430010337,4.550142507792563
71,Apr,3.231877276993526,2.5900395695038383,4.03276878721509
71,Oct,3.250753955298606,2.605778841558055,4.0553715109495005
71,Sep,3.195432135190691,2.563310203068758,3.9834377120588575
71,Aug,3.2974179476417325,2.6452266515264022,4.110409637357796
71,Jul,3.4507090647315644,2.7671642805489647,4.303103047809773
72,Jun,3.7370946101484104,2.9957335929896454,4.661921927197407
72,May,3.794477367425452,3.0412048031885144,4.734327157713456
72,Apr,3.3842690297171973,2.7124555481652717,4.2224754146662695
72,Oct,3.401070083658833,2.7259265823426753,4.243429661270673
72,Sep,3.3359305377682897,2.676023124524467,4.158571146425563
72,Aug,3.4399982828865885,2.759624477216526,4.2881153881482215
72,Jul,3.5948107601960344,2.882882044825419,4.4825505173950875
73,Jun,3.884780184854136,3.1144280270123055,4.84567854955786
73,May,3.9463560076581983,3.1632664062451576,4.923305134348829
73,Apr,3.5415949449693573,2.8388321483022323,4.418329122323699
73,Oct,3.5561189150647565,2.8497529228560814,4.437571284393061
73,Sep,3.4805400388342034,2.7920247971410928,4.3388436142588525
73,Aug,3.586648942584174,2.8772807794083843,4.470905561043379
73,Jul,3.742817417646576,3.001715521092728,4.666892023378331
74,Jun,4.036173141887187,3.2360862253204807,5.03407279565864
74,May,4.1021227622979355,3.288444316674797,5.117134284937004
74,Apr,3.7039439004983707,2.969239852601262,4.6204419646395705
74,Oct,3.715981558941436,2.977313994114388,4.637911544999881
74,Sep,3.629322140087565,2.911363745882963,4.524333043288262
74,Aug,3.737427975396178,2.998241489010132,4.6588535054545
74,Jul,3.89477918635822,3.123703101373869,4.856192928136296
75,Jun,4.191314560142934,3.3607395456369322,5.227158339262739
75,May,4.261822605558515,3.4167735048393264,5.315872385314486
75,Apr,3.871405133095285,3.1037493898951185,4.828926508484303
75,Oct,3.8807393828796672,3.108665933026826,4.844566280935052
75,Sep,3.782338407755071,3.0340885258656476,4.71511747558438
75,Aug,3.8923934511692675,3.1225525373230902,4.852032623186495
75,Jul,4.050746164196889,3.2488830927399026,5.050518599275875
76,Jun,4.350245413119716,3.48841922516419,5.424988779402912
76,May,4.4255004177164095,3.5482888355963698,5.519577141164835
76,Apr,4.044068235162671,3.242431732338252,5.043895829028856
76,Oct,4.050474009952126,3.2438648838410407,5.057651996241904
76,Sep,3.9396504717853,3.160247721839752,4.9112750663744205
76,Aug,4.051603460656432,3.250259855934473,5.0505163679239455
76,Jul,4.210768398365928,3.377293718517953,5.249934409749178
77,Jun,4.513006570589259,3.6191563825574167,5.62761764159792
77,May,4.593200986555574,3.6830250698850446,5.728306189225478
77,Apr,4.222023151361464,3.385358092653276,5.2654635057118755
77,Oct,4.2252673160926815,3.3829669995255003,5.277285854383186
77,Sep,4.101320025063536,3.2898899476904275,5.1128840828842135
77,Aug,4.215116115245478,3.3814093766147373,5.254378244727523
77,Jul,4.3748958861318,3.5089731194711273,5.4545057379572315
78,Jun,4.679638800219168,3.7529820198444286,5.835098379028331
78,May,4.764969008771536,3.821016866270951,5.942117098454904
78,Apr,4.405360175333391,3.532599921446039,5.493743618289298
78,Oct,4.40520142753696,3.526028443087611,5.5035856716404545
78,Sep,4.267408822646627,3.423063845952156,5.320022903206113
78,Aug,4.382989546694719,3.51604703121958,5.463691809540947
78,Jul,4.54317857553014,3.6439593549514546,5.664297967843565
79,Jun,4.850182769149276,3.8899270242946282,6.047484373673634
