Length,Period,Avg,Lower,Upper
40,Jul,0.642,0.51,0.809
40,Jun,0.781,0.619,0.986
40,May,0.712,0.563,0.899
40,Apr,0.496,0.393,0.625
40,Oct,0.51,0.401,0.65
40,Sep,0.546,0.436,0.685
40,Aug,0.582,0.464,0.728
41,Jul,0.69,0.548,0.869
41,Jun,0.835,0.662,1.053
41,May,0.764,0.605,0.964
41,Apr,0.538,0.427,0.678
41,Oct,0.553,0.435,0.703
41,Sep,0.59,0.471,0.738
41,Aug,0.627,0.501,0.785
42,Jul,0.741,0.589,0.932
42,Jun,0.891,0.707,1.123
42,May,0.818,0.648,1.032
42,Apr,0.582,0.462,0.733
42,Oct,0.597,0.471,0.758
42,Sep,0.635,0.507,0.795
42,Aug,0.674,0.539,0.844
43,Jul,0.794,0.631,0.998
43,Jun,0.949,0.754,1.196
43,May,0.874,0.694,1.103
43,Apr,0.628,0.499,0.791
43,Oct,0.644,0.509,0.817
43,Sep,0.683,0.545,0.855
43,Aug,0.724,0.578,0.906
44,Jul,0.849,0.675,1.067
44,Jun,1.01,0.802,1.272
44,May,0.934,0.741,1.177
44,Apr,0.678,0.538,0.853
44,Oct,0.694,0.548,0.878
44,Sep,0.733,0.585,0.917
44,Aug,0.776,0.62,0.971
45,Jul,0.907,0.722,1.139
45,Jun,1.073,0.853,1.351
45,May,0.995,0.79,1.254
45,Apr,0.729,0.58,0.918
45,Oct,0.746,0.59,0.943
45,Sep,0.785,0.628,0.983
45,Aug,0.831,0.664,1.039
46,Jul,0.967,0.77,1.215
46,Jun,1.139,0.905,1.433
46,May,1.06,0.842,1.334
46,Apr,0.784,0.623,0.986
46,Oct,0.801,0.634,1.011
46,Sep,0.84,0.672,1.051
46,Aug,0.888,0.71,1.11
47,Jul,1.03,0.82,1.293
47,Jun,1.207,0.96,1.518
47,May,1.127,0.895,1.417
47,Apr,0.841,0.669,1.057
47,Oct,0.859,0.681,1.083
47,Sep,0.898,0.718,1.123
47,Aug,0.947,0.757,1.185
48,Jul,1.096,0.873,1.375
48,Jun,1.278,1.017,1.606
48,May,1.196,0.951,1.504
48,Apr,0.901,0.717,1.132
48,Oct,0.919,0.729,1.158
48,Sep,0.958,0.766,1.198
48,Aug,1.01,0.807,1.263
49,Jul,1.164,0.928,1.46
49,Jun,1.351,1.075,1.697
49,May,1.268,1.009,1.595
49,Apr,0.964,0.768,1.211
49,Oct,0.982,0.78,1.236
49,Sep,1.021,0.816,1.277
49,Aug,1.075,0.859,1.344
50,Jul,1.235,0.985,1.549
50,Jun,1.427,1.136,1.791
50,May,1.344,1.069,1.688
50,Apr,1.03,0.82,1.293
50,Oct,1.048,0.833,1.318
50,Sep,1.086,0.869,1.359
50,Aug,1.142,0.914,1.428
51,Jul,1.309,1.044,1.641
51,Jun,1.505,1.199,1.889
51,May,1.422,1.132,1.786
51,Apr,1.099,0.876,1.38
51,Oct,1.117,0.889,1.404
51,Sep,1.155,0.924,1.444
51,Aug,1.213,0.97,1.516
52,Jul,1.385,1.105,1.736
52,Jun,1.586,1.264,1.99
52,May,1.502,1.196,1.886
52,Apr,1.171,0.933,1.47
52,Oct,1.189,0.947,1.494
52,Sep,1.226,0.981,1.533
52,Aug,1.286,1.029,1.608
53,Jul,1.465,1.169,1.836
53,Jun,1.669,1.331,2.094
53,May,1.586,1.264,1.991
53,Apr,1.247,0.994,1.564
53,Oct,1.265,1.008,1.587
53,Sep,1.3,1.04,1.625
53,Aug,1.363,1.09,1.703
54,Jul,1.548,1.235,1.938
54,Jun,1.756,1.4,2.202
54,May,1.673,1.333,2.099
54,Apr,1.325,1.057,1.662
54,Oct,1.343,1.071,1.685
54,Sep,1.377,1.102,1.721
54,Aug,1.442,1.154,1.802
55,Jul,1.633,1.304,2.045
55,Jun,1.845,1.472,2.313
55,May,1.762,1.405,2.211
55,Apr,1.408,1.123,1.765
55,Oct,1.425,1.137,1.786
55,Sep,1.457,1.166,1.821
55,Aug,1.524,1.22,1.905
56,Jul,1.722,1.375,2.155
56,Jun,1.937,1.546,2.428
56,May,1.855,1.479,2.327
56,Apr,1.493,1.191,1.872
56,Oct,1.51,1.206,1.892
56,Sep,1.54,1.232,1.925
56,Aug,1.61,1.288,2.011
57,Jul,1.813,1.449,2.27
57,Jun,2.032,1.622,2.546
57,May,1.951,1.556,2.446
57,Apr,1.582,1.263,1.983
57,Oct,1.599,1.277,2.003
57,Sep,1.627,1.302,2.033
57,Aug,1.698,1.359,2.122
58,Jul,1.908,1.525,2.388
58,Jun,2.129,1.7,2.667
58,May,2.05,1.636,2.57
58,Apr,1.675,1.337,2.099
58,Oct,1.691,1.351,2.117
58,Sep,1.716,1.373,2.144
58,Aug,1.79,1.432,2.236
59,Jul,2.006,1.604,2.51
59,Jun,2.23,1.781,2.793
59,May,2.152,1.718,2.697
59,Apr,1.771,1.414,2.219
59,Oct,1.787,1.428,2.237
59,Sep,1.809,1.448,2.26
59,Aug,1.885,1.509,2.355
60,Jul,2.108,1.685,2.636
60,Jun,2.334,1.864,2.922
60,May,2.258,1.802,2.829
60,Apr,1.872,1.495,2.344
60,Oct,1.887,1.508,2.36
60,Sep,1.905,1.525,2.38
60,Aug,1.983,1.587,2.478
61,Jul,2.212,1.769,2.767
61,Jun,2.44,1.949,3.054
61,May,2.367,1.89,2.964
61,Apr,1.976,1.578,2.474
61,Oct,1.99,1.591,2.489
61,Sep,2.004,1.604,2.504
61,Aug,2.085,1.669,2.605
62,Jul,2.32,1.855,2.902
62,Jun,2.55,2.037,3.191
62,May,2.479,1.98,3.104
62,Apr,2.084,1.665,2.609
62,Oct,2.097,1.677,2.622
62,Sep,2.107,1.687,2.633
62,Aug,2.19,1.753,2.736
63,Jul,2.432,1.945,3.041
63,Jun,2.662,2.128,3.331
63,May,2.595,2.072,3.248
63,Apr,2.196,1.755,2.749
63,Oct,2.208,1.766,2.761
63,Sep,2.214,1.772,2.766
63,Aug,2.299,1.84,2.872
64,Jul,2.547,2.037,3.184
64,Jun,2.778,2.22,3.475
64,May,2.713,2.168,3.396
64,Apr,2.312,1.848,2.894
64,Oct,2.323,1.858,2.904
64,Sep,2.324,1.86,2.903
64,Aug,2.411,1.93,3.012
65,Jul,2.665,2.132,3.331
65,Jun,2.896,2.316,3.623
65,May,2.836,2.266,3.549
65,Apr,2.433,1.944,3.044
65,Oct,2.442,1.954,3.052
65,Sep,2.437,1.951,3.045
65,Aug,2.527,2.023,3.156
66,Jul,2.787,2.23,3.484
66,Jun,3.018,2.413,3.775
66,May,2.962,2.367,3.706
66,Apr,2.558,2.044,3.2
66,Oct,2.565,2.053,3.206
66,Sep,2.555,2.045,3.191
66,Aug,2.646,2.118,3.305
67,Jul,2.913,2.33,3.64
67,Jun,3.143,2.514,3.931
67,May,3.092,2.471,3.868
67,Apr,2.687,2.148,3.361
67,Oct,2.693,2.155,3.365
67,Sep,2.676,2.142,3.343
67,Aug,2.769,2.217,3.459
68,Jul,3.042,2.434,3.802
68,Jun,3.272,2.617,4.09
68,May,3.225,2.578,4.034
68,Apr,2.82,2.255,3.527
68,Oct,2.825,2.26,3.53
68,Sep,2.801,2.242,3.499
68,Aug,2.896,2.319,3.618
69,Jul,3.175,2.541,3.967
69,Jun,3.403,2.722,4.254
69,May,3.362,2.688,4.204
69,Apr,2.959,2.366,3.7
69,Oct,2.961,2.369,3.7
69,Sep,2.93,2.345,3.66
69,Aug,3.027,2.423,3.781
70,Jul,3.312,2.65,4.138
70,Jun,3.538,2.83,4.422
70,May,3.502,2.801,4.38
70,Apr,3.101,2.48,3.878
70,Oct,3.101,2.482,3.876
70,Sep,3.062,2.452,3.825
70,Aug,3.162,2.531,3.949
71,Jul,3.452,2.763,4.314
71,Jun,3.676,2.941,4.595
71,May,3.647,2.916,4.559
71,Apr,3.249,2.599,4.062
71,Oct,3.247,2.598,4.058
71,Sep,3.199,2.561,3.996
71,Aug,3.3,2.642,4.122
72,Jul,3.597,2.879,4.494
72,Jun,3.817,3.054,4.771
72,May,3.795,3.035,4.744
72,Apr,3.401,2.721,4.252
72,Oct,3.396,2.717,4.245
72,Sep,3.34,2.674,4.172
72,Aug,3.443,2.756,4.301
73,Jul,3.745,2.998,4.679
73,Jun,3.962,3.17,4.952
73,May,3.947,3.157,4.934
73,Apr,3.558,2.847,4.448
73,Oct,3.551,2.84,4.439
73,Sep,3.485,2.79,4.353
73,Aug,3.59,2.874,4.484
74,Jul,3.898,3.12,4.869
74,Jun,4.11,3.289,5.136
74,May,4.103,3.282,5.128
74,Apr,3.721,2.977,4.65
74,Oct,3.71,2.967,4.639
74,Sep,3.634,2.909,4.539
74,Aug,3.741,2.995,4.672
75,Jul,4.054,3.245,5.065
75,Jun,4.262,3.411,5.326
75,May,4.262,3.41,5.327
75,Apr,3.888,3.111,4.859
75,Oct,3.874,3.098,4.845
75,Sep,3.787,3.032,4.731
75,Aug,3.896,3.119,4.866
76,Jul,4.215,3.374,5.265
76,Jun,4.417,3.535,5.519
76,May,4.426,3.542,5.532
76,Apr,4.06,3.249,5.074
76,Oct,4.043,3.232,5.057
76,Sep,3.945,3.158,4.928
76,Aug,4.055,3.246,5.065
77,Jul,4.379,3.506,5.471
77,Jun,4.576,3.662,5.717
77,May,4.594,3.676,5.741
77,Apr,4.238,3.391,5.296
77,Oct,4.217,3.371,5.276
77,Sep,4.107,3.288,5.131
77,Aug,4.219,3.377,5.269
78,Jul,4.548,3.641,5.682
78,Jun,4.738,3.792,5.92
78,May,4.766,3.814,5.956
78,Apr,4.421,3.538,5.524
78,Oct,4.396,3.513,5.501
78,Sep,4.274,3.421,5.339
78,Aug,4.387,3.512,5.479
79,Jul,4.721,3.779,5.898
79,Jun,4.904,3.925,6.126
79,May,4.942,3.955,6.175
79,Apr,4.609,3.689,5.759
79,Oct,4.581,3.66,5.733
79,Sep,4.445,3.558,5.552
79,Aug,4.559,3.65,5.695
80,Jul,4.899,3.921,6.12
80,Jun,5.073,4.061,6.338
80,May,5.122,4.1,6.4
80,Apr,4.803,3.844,6.001
80,Oct,4.77,3.81,5.972
80,Sep,4.62,3.699,5.772
80,Aug,4.736,3.791,5.916
81,Jul,5.08,4.067,6.347
81,Jun,5.246,4.2,6.554
81,May,5.307,4.248,6.63
81,Apr,5.003,4.004,6.25
81,Oct,4.965,3.965,6.218
81,Sep,4.801,3.843,5.997
81,Aug,4.917,3.936,6.142
82,Jul,5.266,4.215,6.579
82,Jun,5.423,4.341,6.774
82,May,5.495,4.399,6.866
82,Apr,5.208,4.169,6.506
82,Oct,5.166,4.123,6.471
82,Sep,4.985,3.991,6.228
82,Aug,5.103,4.085,6.375
83,Jul,5.457,4.368,6.818
83,Jun,5.603,4.485,7
83,May,5.688,4.553,7.106
83,Apr,5.419,4.338,6.769
83,Oct,5.371,4.286,6.731
83,Sep,5.175,4.142,6.465
83,Aug,5.294,4.238,6.613
84,Jul,5.652,4.524,7.061
84,Jun,5.787,4.633,7.23
84,May,5.886,4.712,7.353
84,Apr,5.636,4.511,7.04
84,Oct,5.583,4.454,6.998
84,Sep,5.37,4.298,6.709
84,Aug,5.489,4.394,6.857
85,Jul,5.851,4.683,7.311
85,Jun,5.975,4.783,7.464
85,May,6.088,4.873,7.604
85,Apr,5.858,4.69,7.318
85,Oct,5.8,4.625,7.273
85,Sep,5.569,4.457,6.958
85,Aug,5.689,4.554,7.107
86,Jul,6.056,4.846,7.566
86,Jun,6.167,4.937,7.704
86,May,6.294,5.038,7.862
86,Apr,6.087,4.873,7.604
86,Oct,6.023,4.801,7.555
86,Sep,5.773,4.62,7.213
86,Aug,5.894,4.718,7.363
87,Jul,6.264,5.013,7.827
87,Jun,6.362,5.093,7.948
87,May,6.504,5.207,8.125
87,Apr,6.322,5.061,7.897
87,Oct,6.252,4.982,7.845
87,Sep,5.982,4.788,7.475
87,Aug,6.104,4.886,7.626
88,Jul,6.478,5.184,8.095
88,Jun,6.562,5.253,8.197
88,May,6.719,5.379,8.393
88,Apr,6.563,5.254,8.198
88,Oct,6.486,5.167,8.143
88,Sep,6.197,4.959,7.743
88,Aug,6.319,5.058,7.894
89,Jul,6.696,5.358,8.368
89,Jun,6.765,5.415,8.451
89,May,6.939,5.555,8.668
89,Apr,6.811,5.453,8.507
89,Oct,6.727,5.356,8.449
89,Sep,6.416,5.135,8.018
89,Aug,6.538,5.233,8.169
90,Jul,6.919,5.536,8.647
90,Jun,6.972,5.581,8.71
90,May,7.163,5.735,8.948
90,Apr,7.065,5.656,8.824
90,Oct,6.974,5.551,8.762
90,Sep,6.641,5.314,8.299
90,Aug,6.763,5.413,8.45
91,Jul,7.147,5.718,8.932
91,Jun,7.183,5.75,8.974
91,May,7.392,5.918,9.234
91,Apr,7.325,5.865,9.15
91,Oct,7.227,5.749,9.084
91,Sep,6.871,5.498,8.586
91,Aug,6.993,5.597,8.738
92,Jul,7.379,5.904,9.224
92,Jun,7.398,5.922,9.243
92,May,7.626,6.105,9.526
92,Apr,7.592,6.078,9.483
92,Oct,7.486,5.953,9.414
92,Sep,7.106,5.686,8.881
92,Aug,7.228,5.785,9.032
93,Jul,7.617,6.094,9.521
93,Jun,7.617,6.097,9.517
93,May,7.865,6.296,9.824
93,Apr,7.866,6.297,9.825
93,Oct,7.752,6.161,9.752
93,Sep,7.346,5.878,9.182
93,Aug,7.469,5.977,9.332
94,Jul,7.86,6.287,9.825
94,Jun,7.841,6.275,9.796
94,May,8.108,6.491,10.128
94,Apr,8.146,6.522,10.175
94,Oct,8.024,6.375,10.099
94,Sep,7.592,6.075,9.49
94,Aug,7.714,6.174,9.64
95,Jul,8.107,6.485,10.136
95,Jun,8.068,6.457,10.081
95,May,8.356,6.689,10.438
95,Apr,8.434,6.752,10.534
95,Oct,8.302,6.593,10.454
95,Sep,7.844,6.276,9.805
95,Aug,7.965,6.374,9.954
96,Jul,8.36,6.686,10.453
96,Jun,8.299,6.641,10.37
96,May,8.609,6.891,10.754
96,Apr,8.728,6.987,10.902
96,Oct,8.587,6.816,10.818
96,Sep,8.101,6.481,10.126
96,Aug,8.222,6.579,10.274
97,Jul,8.618,6.892,10.776
97,Jun,8.534,6.83,10.665
97,May,8.866,7.097,11.076
