Length,Period,Avg,Lower,Upper
40,Oct,0.517,0.406,0.658
40,Sep,0.556,0.443,0.697
40,Aug,0.589,0.47,0.738
40,Jul,0.65,0.516,0.819
40,Jun,0.779,0.617,0.984
40,May,0.712,0.563,0.9
40,Apr,0.501,0.397,0.632
41,Oct,0.56,0.44,0.712
41,Sep,0.6,0.478,0.752
41,Aug,0.634,0.506,0.795
41,Jul,0.699,0.555,0.88
41,Jun,0.833,0.66,1.051
41,May,0.763,0.604,0.965
41,Apr,0.543,0.43,0.685
42,Oct,0.605,0.476,0.768
42,Sep,0.645,0.515,0.809
42,Aug,0.682,0.544,0.855
42,Jul,0.75,0.596,0.944
42,Jun,0.889,0.705,1.121
42,May,0.818,0.647,1.032
42,Apr,0.587,0.466,0.74
43,Oct,0.652,0.514,0.827
43,Sep,0.694,0.554,0.869
43,Aug,0.732,0.585,0.917
43,Jul,0.803,0.638,1.01
43,Jun,0.948,0.752,1.194
43,May,0.874,0.693,1.103
43,Apr,0.634,0.503,0.799
44,Oct,0.702,0.555,0.889
44,Sep,0.744,0.594,0.932
44,Aug,0.785,0.626,0.983
44,Jul,0.859,0.683,1.08
44,Jun,1.008,0.8,1.27
44,May,0.933,0.74,1.177
44,Apr,0.683,0.543,0.861
45,Oct,0.754,0.597,0.954
45,Sep,0.797,0.636,0.998
45,Aug,0.839,0.67,1.051
45,Jul,0.917,0.729,1.152
45,Jun,1.071,0.851,1.349
45,May,0.995,0.789,1.254
45,Apr,0.735,0.584,0.926
46,Oct,0.81,0.641,1.023
46,Sep,0.852,0.681,1.067
46,Aug,0.897,0.716,1.123
46,Jul,0.977,0.778,1.228
46,Jun,1.137,0.904,1.431
46,May,1.059,0.841,1.335
46,Apr,0.79,0.628,0.995
47,Oct,0.867,0.687,1.094
47,Sep,0.91,0.727,1.14
47,Aug,0.957,0.764,1.198
47,Jul,1.041,0.828,1.307
47,Jun,1.205,0.958,1.516
47,May,1.126,0.894,1.418
47,Apr,0.848,0.674,1.067
48,Oct,0.928,0.736,1.17
48,Sep,0.971,0.775,1.215
48,Aug,1.019,0.814,1.276
48,Jul,1.106,0.881,1.389
48,Jun,1.276,1.015,1.604
48,May,1.196,0.95,1.505
48,Apr,0.908,0.722,1.142
49,Oct,0.991,0.787,1.249
49,Sep,1.034,0.826,1.294
49,Aug,1.085,0.867,1.358
49,Jul,1.175,0.936,1.475
49,Jun,1.349,1.073,1.695
49,May,1.268,1.008,1.596
49,Apr,0.971,0.773,1.221
50,Oct,1.058,0.84,1.331
50,Sep,1.1,0.879,1.377
50,Aug,1.153,0.921,1.443
50,Jul,1.246,0.993,1.564
50,Jun,1.425,1.134,1.79
50,May,1.343,1.068,1.689
50,Apr,1.038,0.826,1.304
51,Oct,1.127,0.896,1.417
51,Sep,1.169,0.934,1.462
51,Aug,1.223,0.978,1.531
51,Jul,1.32,1.052,1.656
51,Jun,1.503,1.197,1.888
51,May,1.421,1.13,1.787
51,Apr,1.107,0.881,1.391
52,Oct,1.199,0.954,1.507
52,Sep,1.24,0.991,1.552
52,Aug,1.297,1.037,1.623
52,Jul,1.397,1.114,1.752
52,Jun,1.584,1.262,1.989
52,May,1.502,1.195,1.888
52,Apr,1.179,0.939,1.481
53,Oct,1.275,1.015,1.601
53,Sep,1.314,1.05,1.645
53,Aug,1.374,1.098,1.719
53,Jul,1.477,1.178,1.851
53,Jun,1.668,1.329,2.093
53,May,1.586,1.262,1.992
53,Apr,1.255,1,1.576
54,Oct,1.354,1.079,1.699
54,Sep,1.392,1.112,1.741
54,Aug,1.453,1.161,1.818
54,Jul,1.559,1.244,1.955
54,Jun,1.754,1.398,2.201
54,May,1.672,1.331,2.1
54,Apr,1.334,1.063,1.675
55,Oct,1.436,1.144,1.801
55,Sep,1.472,1.177,1.842
55,Aug,1.535,1.227,1.921
55,Jul,1.645,1.313,2.062
55,Jun,1.844,1.47,2.313
55,May,1.762,1.403,2.212
55,Apr,1.416,1.129,1.778
56,Oct,1.521,1.213,1.908
56,Sep,1.555,1.243,1.946
56,Aug,1.621,1.296,2.028
56,Jul,1.734,1.384,2.172
56,Jun,1.936,1.543,2.428
56,May,1.855,1.478,2.328
56,Apr,1.502,1.197,1.885
57,Oct,1.61,1.285,2.018
57,Sep,1.642,1.313,2.054
57,Aug,1.71,1.367,2.139
57,Jul,1.826,1.457,2.287
57,Jun,2.031,1.619,2.546
57,May,1.951,1.554,2.448
57,Apr,1.592,1.269,1.997
58,Oct,1.702,1.359,2.133
58,Sep,1.732,1.384,2.166
58,Aug,1.802,1.44,2.253
58,Jul,1.921,1.534,2.405
58,Jun,2.128,1.698,2.668
58,May,2.05,1.634,2.571
58,Apr,1.685,1.343,2.113
59,Oct,1.798,1.436,2.252
59,Sep,1.824,1.459,2.282
59,Aug,1.897,1.516,2.372
59,Jul,2.019,1.612,2.528
59,Jun,2.229,1.779,2.794
59,May,2.152,1.716,2.699
59,Apr,1.781,1.421,2.234
60,Oct,1.898,1.516,2.377
60,Sep,1.921,1.536,2.402
60,Aug,1.995,1.595,2.495
60,Jul,2.12,1.693,2.654
60,Jun,2.333,1.862,2.923
60,May,2.257,1.8,2.831
60,Apr,1.882,1.501,2.359
61,Oct,2.001,1.599,2.505
61,Sep,2.02,1.615,2.527
61,Aug,2.097,1.677,2.622
61,Jul,2.225,1.777,2.785
61,Jun,2.439,1.947,3.056
61,May,2.366,1.887,2.966
61,Apr,1.986,1.585,2.49
62,Oct,2.108,1.684,2.639
62,Sep,2.123,1.698,2.655
62,Aug,2.202,1.761,2.754
62,Jul,2.333,1.864,2.919
62,Jun,2.549,2.035,3.193
62,May,2.478,1.977,3.106
62,Apr,2.095,1.672,2.625
63,Oct,2.219,1.773,2.777
63,Sep,2.23,1.783,2.788
63,Aug,2.311,1.848,2.889
63,Jul,2.444,1.953,3.058
63,Jun,2.662,2.125,3.333
63,May,2.594,2.07,3.251
63,Apr,2.207,1.762,2.765
64,Oct,2.334,1.866,2.921
64,Sep,2.34,1.871,2.926
64,Aug,2.423,1.937,3.029
64,Jul,2.559,2.045,3.202
64,Jun,2.777,2.218,3.478
64,May,2.713,2.165,3.399
64,Apr,2.324,1.855,2.911
65,Oct,2.453,1.961,3.069
65,Sep,2.453,1.962,3.068
65,Aug,2.538,2.03,3.174
65,Jul,2.677,2.139,3.349
65,Jun,2.896,2.313,3.626
65,May,2.835,2.263,3.552
65,Apr,2.444,1.952,3.061
66,Oct,2.576,2.059,3.223
66,Sep,2.57,2.056,3.214
66,Aug,2.658,2.125,3.323
66,Jul,2.799,2.237,3.501
66,Jun,3.018,2.411,3.779
66,May,2.961,2.364,3.709
66,Apr,2.569,2.052,3.217
67,Oct,2.704,2.161,3.382
67,Sep,2.691,2.152,3.365
67,Aug,2.781,2.224,3.477
67,Jul,2.924,2.337,3.658
67,Jun,3.144,2.512,3.935
67,May,3.091,2.468,3.871
67,Apr,2.699,2.155,3.379
68,Oct,2.835,2.266,3.547
68,Sep,2.816,2.252,3.521
68,Aug,2.907,2.325,3.635
68,Jul,3.053,2.441,3.819
68,Jun,3.272,2.615,4.095
68,May,3.224,2.575,4.037
68,Apr,2.832,2.262,3.546
69,Oct,2.971,2.375,3.717
69,Sep,2.945,2.355,3.682
69,Aug,3.038,2.43,3.799
69,Jul,3.186,2.547,3.985
69,Jun,3.404,2.72,4.26
69,May,3.361,2.685,4.208
69,Apr,2.971,2.373,3.719
70,Oct,3.111,2.487,3.892
70,Sep,3.077,2.461,3.848
70,Aug,3.172,2.537,3.967
70,Jul,3.322,2.656,4.155
70,Jun,3.539,2.829,4.428
70,May,3.501,2.797,4.383
70,Apr,3.114,2.488,3.897
71,Oct,3.256,2.603,4.074
71,Sep,3.214,2.57,4.018
71,Aug,3.311,2.648,4.14
71,Jul,3.462,2.768,4.331
71,Jun,3.678,2.939,4.601
71,May,3.646,2.913,4.563
71,Apr,3.261,2.606,4.082
72,Oct,3.405,2.722,4.261
72,Sep,3.354,2.682,4.194
72,Aug,3.453,2.762,4.318
72,Jul,3.607,2.884,4.51
72,Jun,3.819,3.053,4.778
72,May,3.794,3.032,4.748
72,Apr,3.414,2.728,4.272
73,Oct,3.559,2.844,4.454
73,Sep,3.498,2.798,4.374
73,Aug,3.599,2.879,4.501
73,Jul,3.754,3.002,4.695
73,Jun,3.964,3.169,4.959
73,May,3.946,3.153,4.938
73,Apr,3.571,2.854,4.468
74,Oct,3.718,2.971,4.653
74,Sep,3.647,2.917,4.56
74,Aug,3.75,2.999,4.689
74,Jul,3.906,3.124,4.885
74,Jun,4.113,3.288,5.145
74,May,4.102,3.278,5.132
74,Apr,3.733,2.984,4.671
75,Oct,3.882,3.101,4.859
75,Sep,3.8,3.039,4.751
75,Aug,3.904,3.123,4.882
75,Jul,4.062,3.248,5.08
75,Jun,4.265,3.41,5.335
75,May,4.262,3.406,5.332
75,Apr,3.901,3.118,4.88
76,Oct,4.05,3.235,5.07
76,Sep,3.957,3.164,4.948
76,Aug,4.063,3.25,5.08
76,Jul,4.222,3.376,5.28
76,Jun,4.421,3.534,5.529
76,May,4.425,3.537,5.536
76,Apr,4.073,3.256,5.095
77,Oct,4.223,3.373,5.289
77,Sep,4.118,3.293,5.15
77,Aug,4.226,3.38,5.284
77,Jul,4.386,3.507,5.485
77,Jun,4.58,3.662,5.728
77,May,4.593,3.672,5.746
77,Apr,4.251,3.398,5.317
78,Oct,4.402,3.515,5.513
78,Sep,4.284,3.426,5.357
78,Aug,4.394,3.514,5.494
78,Jul,4.554,3.642,5.695
78,Jun,4.742,3.792,5.931
78,May,4.765,3.81,5.96
78,Apr,4.434,3.545,5.546
79,Oct,4.585,3.66,5.744
79,Sep,4.454,3.562,5.57
79,Aug,4.565,3.651,5.708
79,Jul,4.726,3.779,5.91
79,Jun,4.909,3.925,6.138
79,May,4.941,3.95,6.18
79,Apr,4.622,3.695,5.781
80,Oct,4.774,3.81,5.982
80,Sep,4.629,3.701,5.788
80,Aug,4.741,3.792,5.929
80,Jul,4.903,3.92,6.131
80,Jun,5.078,4.061,6.351
80,May,5.121,4.095,6.405
80,Apr,4.816,3.851,6.023
81,Oct,4.968,3.964,6.227
81,Sep,4.808,3.845,6.013
81,Aug,4.922,3.936,6.155
81,Jul,5.083,4.065,6.357
81,Jun,5.252,4.2,6.567
81,May,5.306,4.242,6.636
81,Apr,5.015,4.01,6.272
82,Oct,5.167,4.122,6.479
82,Sep,4.992,3.991,6.243
82,Aug,5.107,4.084,6.386
82,Jul,5.268,4.213,6.589
82,Jun,5.429,4.342,6.789
82,May,5.494,4.393,6.871
82,Apr,5.22,4.174,6.529
83,Oct,5.372,4.284,6.738
83,Sep,5.18,4.142,6.478
83,Aug,5.297,4.236,6.623
83,Jul,5.458,4.364,6.826
83,Jun,5.61,4.486,7.015
83,May,5.687,4.548,7.112
83,Apr,5.431,4.343,6.792
84,Oct,5.583,4.45,7.004
84,Sep,5.373,4.296,6.72
84,Aug,5.491,4.391,6.867
84,Jul,5.652,4.519,7.069
84,Jun,5.795,4.634,7.246
84,May,5.885,4.706,7.359
84,Apr,5.648,4.517,7.063
85,Oct,5.798,4.62,7.277
85,Sep,5.571,4.455,6.968
85,Aug,5.69,4.55,7.116
85,Jul,5.85,4.677,7.317
85,Jun,5.983,4.785,7.482
85,May,6.086,4.867,7.611
85,Apr,5.871,4.695,7.341
86,Oct,6.02,4.795,7.558
86,Sep,5.774,4.617,7.222
86,Aug,5.894,4.713,7.371
86,Jul,6.053,4.839,7.571
86,Jun,6.175,4.938,7.722
86,May,6.292,5.032,7.868
86,Apr,6.099,4.878,7.627
87,Oct,6.247,4.975,7.846
87,Sep,5.982,4.783,7.482
87,Aug,6.103,4.88,7.632
87,Jul,6.26,5.005,7.831
87,Jun,6.371,5.095,7.967
87,May,6.503,5.201,8.132
87,Apr,6.334,5.065,7.92
88,Oct,6.481,5.159,8.142
88,Sep,6.195,4.952,7.749
88,Aug,6.316,5.05,7.899
88,Jul,6.472,5.174,8.096
88,Jun,6.571,5.255,8.218
88,May,6.718,5.373,8.401
88,Apr,6.575,5.258,8.221
89,Oct,6.72,5.347,8.445
89,Sep,6.412,5.126,8.021
89,Aug,6.535,5.225,8.173
89,Jul,6.689,5.347,8.368
89,Jun,6.775,5.418,8.473
89,May,6.938,5.548,8.675
89,Apr,6.822,5.456,8.53
90,Oct,6.965,5.54,8.757
90,Sep,6.635,5.304,8.3
90,Aug,6.758,5.403,8.452
90,Jul,6.91,5.524,8.645
90,Jun,6.983,5.584,8.733
90,May,7.162,5.728,8.956
90,Apr,7.075,5.659,8.847
91,Oct,7.216,5.737,9.076
91,Sep,6.863,5.486,8.586
91,Aug,6.987,5.586,8.738
91,Jul,7.137,5.704,8.929
91,Jun,7.195,5.753,8.998
91,May,7.391,5.911,9.242
91,Apr,7.335,5.867,9.172
92,Oct,7.473,5.939,9.404
92,Sep,7.097,5.673,8.878
92,Aug,7.22,5.773,9.031
92,Jul,7.368,5.888,9.218
92,Jun,7.411,5.926,9.268
92,May,7.625,6.098,9.534
92,Apr,7.602,6.08,9.505
93,Oct,7.737,6.146,9.739
93,Sep,7.335,5.863,9.177
93,Aug,7.459,5.963,9.33
93,Jul,7.603,6.076,9.514
93,Jun,7.631,6.101,9.543
93,May,7.863,6.288,9.832
93,Apr,7.875,6.298,9.847
94,Oct,8.007,6.358,10.084
94,Sep,7.579,6.058,9.482
94,Aug,7.703,6.158,9.635
94,Jul,7.844,6.268,9.816
94,Jun,7.855,6.28,9.824
94,May,8.106,6.483,10.136
94,Apr,8.155,6.522,10.197
95,Oct,8.283,6.575,10.436
95,Sep,7.828,6.256,9.795
95,Aug,7.952,6.357,9.947
95,Jul,8.09,6.464,10.124
95,Jun,8.083,6.462,10.109
95,May,8.354,6.681,10.447
95,Apr,8.442,6.752,10.556
96,Oct,8.566,6.796,10.797
96,Sep,8.083,6.46,10.114
96,Aug,8.207,6.56,10.266
96,Jul,8.34,6.664,10.438
96,Jun,8.315,6.648,10.4
96,May,8.607,6.883,10.763
96,Apr,8.736,6.986,10.923
97,Oct,8.856,7.023,11.167
97,Sep,8.343,6.667,10.44
97,Aug,8.467,6.768,10.591
97,Jul,8.596,6.868,10.759
97,Jun,8.551,6.836,10.696
97,May,8.865,7.089,11.086
97,Apr,9.036,7.227,11.299
98,Oct,9.152,7.254,11.546
98,Sep,8.609,6.879,10.773
98,Aug,8.732,6.98,10.924
98,Jul,8.857,7.076,11.087
98,Jun,8.792,7.028,10.998
98,May,9.128,7.299,11.415
98,Apr,9.344,7.473,11.684
99,Oct,9.455,7.49,11.934
99,Sep,8.88,7.096,11.113
99,Aug,9.003,7.196,11.263
99,Jul,9.123,7.287,11.421
99,Jun,9.036,7.223,11.304
99,May,9.395,7.513,11.75
99,Apr,9.659,7.725,12.078
100,Oct,9.764,7.732,12.33
100,Sep,9.157,7.317,11.461
100,Aug,9.279,7.417,11.609
100,Jul,9.394,7.503,11.761
100,Jun,9.285,7.422,11.617
100,May,9.668,7.73,12.091
100,Apr,9.982,7.982,12.482
101,Oct,10.081,7.979,12.736
101,Sep,9.44,7.543,11.815
101,Aug,9.561,7.642,11.963
101,Jul,9.67,7.723,12.108
101,Jun,9.539,7.624,11.934
101,May,9.946,7.952,12.439
101,Apr,10.311,8.246,12.894
102,Oct,10.404,8.231,13.151
102,Sep,9.729,7.773,12.177
102,Aug,9.849,7.871,12.323
102,Jul,9.952,7.948,12.462
102,Jun,9.796,7.829,12.257
102,May,10.229,8.178,12.794
102,Apr,10.649,8.515,13.316
103,Oct,10.735,8.488,13.576
103,Sep,10.024,8.008,12.547
103,Aug,10.142,8.106,12.691
103,Jul,10.239,8.176,12.823
103,Jun,10.058,8.038,12.586
103,May,10.517,8.408,13.155
103,Apr,10.993,8.791,13.748
104,Oct,11.073,8.751,14.01
104,Sep,10.324,8.247,12.924
104,Aug,10.442,8.344,13.066
104,Jul,10.532,8.409,13.19
104,Jun,10.324,8.25,12.92
104,May,10.81,8.642,13.522
104,Apr,11.346,9.072,14.189
105,Oct,11.418,9.019,14.454
105,Sep,10.631,8.492,13.308
105,Aug,10.747,8.588,13.448
105,Jul,10.829,8.646,13.565
105,Jun,10.595,8.466,13.259
105,May,11.109,8.881,13.897
105,Apr,11.706,9.36,14.64
106,Oct,11.77,9.293,14.908
106,Sep,10.943,8.741,13.7
106,Aug,11.058,8.836,13.838
106,Jul,11.133,8.887,13.946
106,Jun,10.87,8.685,13.605
106,May,11.413,9.123,14.278
106,Apr,12.074,9.654,15.101
107,Oct,12.13,9.572,15.371
107,Sep,11.262,8.995,14.1
107,Aug,11.374,9.089,14.235
107,Jul,11.442,9.133,14.334
107,Jun,11.15,8.908,13.956
107,May,11.722,9.37,14.665
107,Apr,12.45,9.954,15.572
