Length,Period,Avg,Lower,Upper
40,Apr,0.496,0.394,0.624
40,Oct,0.51,0.402,0.648
40,Sep,0.546,0.437,0.683
40,Aug,0.582,0.466,0.726
40,Jul,0.64,0.509,0.804
40,Jun,0.718,0.569,0.906
40,May,0.713,0.565,0.898
41,Apr,0.537,0.427,0.676
41,Oct,0.553,0.436,0.701
41,Sep,0.59,0.472,0.737
41,Aug,0.627,0.502,0.783
41,Jul,0.688,0.547,0.864
41,Jun,0.77,0.611,0.97
41,May,0.764,0.607,0.963
42,Apr,0.582,0.463,0.731
42,Oct,0.597,0.472,0.756
42,Sep,0.635,0.508,0.793
42,Aug,0.674,0.54,0.842
42,Jul,0.738,0.588,0.927
42,Jun,0.824,0.654,1.037
42,May,0.819,0.65,1.031
43,Apr,0.628,0.5,0.789
43,Oct,0.644,0.51,0.815
43,Sep,0.683,0.547,0.853
43,Aug,0.724,0.58,0.904
43,Jul,0.791,0.63,0.992
43,Jun,0.88,0.699,1.108
43,May,0.875,0.696,1.101
44,Apr,0.677,0.539,0.85
44,Oct,0.694,0.55,0.876
44,Sep,0.733,0.587,0.915
44,Aug,0.776,0.622,0.969
44,Jul,0.846,0.675,1.061
44,Jun,0.938,0.746,1.181
44,May,0.935,0.743,1.175
45,Apr,0.729,0.581,0.915
45,Oct,0.746,0.592,0.941
45,Sep,0.785,0.629,0.98
45,Aug,0.831,0.665,1.037
45,Jul,0.904,0.721,1.133
45,Jun,1,0.795,1.257
45,May,0.996,0.793,1.252
46,Apr,0.783,0.624,0.983
46,Oct,0.801,0.636,1.009
46,Sep,0.84,0.673,1.049
46,Aug,0.888,0.711,1.108
46,Jul,0.964,0.769,1.208
46,Jun,1.063,0.846,1.336
46,May,1.061,0.844,1.332
47,Apr,0.841,0.67,1.054
47,Oct,0.859,0.682,1.08
47,Sep,0.898,0.719,1.121
47,Aug,0.947,0.759,1.182
47,Jul,1.027,0.82,1.286
47,Jun,1.129,0.899,1.418
47,May,1.127,0.898,1.415
48,Apr,0.901,0.718,1.129
48,Oct,0.919,0.731,1.155
48,Sep,0.958,0.768,1.196
48,Aug,1.01,0.809,1.26
48,Jul,1.092,0.872,1.368
48,Jun,1.198,0.955,1.504
48,May,1.197,0.954,1.502
49,Apr,0.964,0.769,1.208
49,Oct,0.982,0.782,1.233
49,Sep,1.021,0.818,1.274
49,Aug,1.075,0.861,1.341
49,Jul,1.16,0.927,1.452
49,Jun,1.269,1.012,1.593
49,May,1.269,1.012,1.592
50,Apr,1.03,0.822,1.29
50,Oct,1.048,0.835,1.315
50,Sep,1.086,0.871,1.355
50,Aug,1.142,0.916,1.425
50,Jul,1.231,0.984,1.541
50,Jun,1.344,1.071,1.685
50,May,1.345,1.072,1.686
51,Apr,1.099,0.877,1.376
51,Oct,1.117,0.891,1.401
51,Sep,1.155,0.926,1.44
51,Aug,1.213,0.972,1.513
51,Jul,1.305,1.043,1.632
51,Jun,1.42,1.133,1.78
51,May,1.422,1.135,1.783
52,Apr,1.171,0.935,1.466
52,Oct,1.189,0.949,1.49
52,Sep,1.226,0.983,1.529
52,Aug,1.286,1.031,1.604
52,Jul,1.382,1.105,1.727
52,Jun,1.5,1.197,1.879
52,May,1.503,1.2,1.883
53,Apr,1.246,0.996,1.56
53,Oct,1.265,1.01,1.583
53,Sep,1.3,1.042,1.621
53,Aug,1.363,1.093,1.699
53,Jul,1.461,1.169,1.826
53,Jun,1.582,1.263,1.982
53,May,1.587,1.267,1.987
54,Apr,1.325,1.059,1.658
54,Oct,1.343,1.074,1.681
54,Sep,1.377,1.104,1.717
54,Aug,1.442,1.156,1.798
54,Jul,1.544,1.235,1.929
54,Jun,1.668,1.332,2.088
54,May,1.674,1.337,2.095
55,Apr,1.407,1.125,1.76
55,Oct,1.425,1.14,1.782
55,Sep,1.457,1.169,1.817
55,Aug,1.524,1.222,1.9
55,Jul,1.629,1.304,2.035
55,Jun,1.756,1.403,2.197
55,May,1.763,1.409,2.207
56,Apr,1.492,1.194,1.866
56,Oct,1.51,1.208,1.888
56,Sep,1.54,1.235,1.92
56,Aug,1.61,1.291,2.007
56,Jul,1.717,1.375,2.145
56,Jun,1.847,1.476,2.31
56,May,1.856,1.484,2.322
57,Apr,1.582,1.265,1.977
57,Oct,1.599,1.28,1.998
57,Sep,1.627,1.305,2.028
57,Aug,1.698,1.362,2.117
57,Jul,1.809,1.449,2.259
57,Jun,1.941,1.552,2.427
57,May,1.952,1.561,2.441
58,Apr,1.674,1.34,2.093
58,Oct,1.691,1.354,2.112
58,Sep,1.716,1.376,2.139
58,Aug,1.79,1.436,2.231
58,Jul,1.904,1.525,2.377
58,Jun,2.038,1.63,2.548
58,May,2.051,1.64,2.565
59,Apr,1.771,1.417,2.213
59,Oct,1.787,1.432,2.231
59,Sep,1.809,1.451,2.255
59,Aug,1.885,1.512,2.35
59,Jul,2.002,1.604,2.499
59,Jun,2.138,1.711,2.672
59,May,2.153,1.722,2.692
60,Apr,1.871,1.498,2.338
60,Oct,1.887,1.512,2.355
60,Sep,1.905,1.528,2.374
60,Aug,1.983,1.591,2.472
60,Jul,2.103,1.685,2.625
60,Jun,2.241,1.794,2.801
60,May,2.259,1.807,2.823
61,Apr,1.975,1.581,2.467
61,Oct,1.99,1.595,2.483
61,Sep,2.004,1.608,2.498
61,Aug,2.085,1.673,2.599
61,Jul,2.208,1.769,2.755
61,Jun,2.348,1.879,2.933
61,May,2.367,1.895,2.958
62,Apr,2.083,1.668,2.602
62,Oct,2.097,1.681,2.616
62,Sep,2.107,1.691,2.627
62,Aug,2.19,1.757,2.73
62,Jul,2.316,1.856,2.889
62,Jun,2.458,1.968,3.069
62,May,2.48,1.985,3.098
63,Apr,2.195,1.758,2.741
63,Oct,2.208,1.77,2.754
63,Sep,2.214,1.776,2.759
63,Aug,2.299,1.844,2.865
63,Jul,2.427,1.946,3.027
63,Jun,2.57,2.058,3.21
63,May,2.595,2.078,3.241
64,Apr,2.312,1.851,2.886
64,Oct,2.323,1.863,2.897
64,Sep,2.324,1.865,2.896
64,Aug,2.411,1.934,3.005
64,Jul,2.542,2.038,3.17
64,Jun,2.687,2.152,3.354
64,May,2.714,2.173,3.389
65,Apr,2.432,1.948,3.036
65,Oct,2.442,1.959,3.045
65,Sep,2.437,1.956,3.038
65,Aug,2.527,2.027,3.149
65,Jul,2.66,2.133,3.318
65,Jun,2.806,2.248,3.503
65,May,2.836,2.272,3.541
66,Apr,2.557,2.048,3.191
66,Oct,2.565,2.058,3.199
66,Sep,2.555,2.05,3.184
66,Aug,2.646,2.123,3.298
66,Jul,2.782,2.231,3.469
66,Jun,2.929,2.347,3.655
66,May,2.962,2.373,3.698
67,Apr,2.686,2.152,3.352
67,Oct,2.693,2.16,3.357
67,Sep,2.676,2.147,3.335
67,Aug,2.769,2.222,3.451
67,Jul,2.908,2.332,3.626
67,Jun,3.055,2.448,3.812
67,May,3.092,2.477,3.859
68,Apr,2.819,2.26,3.518
68,Oct,2.825,2.266,3.522
68,Sep,2.801,2.247,3.49
68,Aug,2.896,2.324,3.609
68,Jul,3.037,2.436,3.786
68,Jun,3.185,2.553,3.974
68,May,3.225,2.584,4.024
69,Apr,2.958,2.371,3.69
69,Oct,2.961,2.375,3.691
69,Sep,2.93,2.351,3.651
69,Aug,3.027,2.429,3.772
69,Jul,3.17,2.543,3.952
69,Jun,3.318,2.66,4.139
69,May,3.362,2.694,4.195
70,Apr,3.1,2.485,3.867
70,Oct,3.101,2.487,3.867
70,Sep,3.062,2.457,3.816
70,Aug,3.162,2.537,3.94
70,Jul,3.307,2.653,4.122
70,Jun,3.455,2.77,4.31
70,May,3.502,2.807,4.369
71,Apr,3.248,2.604,4.051
71,Oct,3.247,2.604,4.048
71,Sep,3.199,2.567,3.987
71,Aug,3.3,2.648,4.113
71,Jul,3.447,2.766,4.297
71,Jun,3.595,2.883,4.484
71,May,3.646,2.923,4.549
72,Apr,3.4,2.726,4.24
72,Oct,3.396,2.723,4.235
72,Sep,3.34,2.68,4.162
72,Aug,3.443,2.763,4.29
72,Jul,3.592,2.882,4.477
72,Jun,3.739,2.999,4.663
72,May,3.794,3.042,4.733
73,Apr,3.557,2.852,4.436
73,Oct,3.551,2.847,4.429
73,Sep,3.485,2.796,4.343
73,Aug,3.59,2.881,4.473
73,Jul,3.74,3.001,4.662
73,Jun,3.887,3.117,4.847
73,May,3.946,3.164,4.922
74,Apr,3.719,2.983,4.638
74,Oct,3.71,2.974,4.628
74,Sep,3.634,2.916,4.529
74,Aug,3.741,3.002,4.661
74,Jul,3.893,3.123,4.852
74,Jun,4.038,3.239,5.035
74,May,4.102,3.29,5.115
75,Apr,3.887,3.117,4.846
75,Oct,3.874,3.105,4.833
75,Sep,3.787,3.039,4.72
75,Aug,3.896,3.126,4.855
75,Jul,4.049,3.249,5.047
75,Jun,4.193,3.364,5.228
75,May,4.262,3.418,5.314
76,Apr,4.059,3.256,5.061
76,Oct,4.043,3.24,5.045
76,Sep,3.945,3.166,4.916
76,Aug,4.055,3.254,5.053
76,Jul,4.21,3.378,5.247
76,Jun,4.352,3.491,5.426
76,May,4.426,3.549,5.518
77,Apr,4.237,3.398,5.282
77,Oct,4.217,3.379,5.263
77,Sep,4.107,3.296,5.119
77,Aug,4.219,3.385,5.257
77,Jul,4.375,3.51,5.452
77,Jun,4.515,3.622,5.628
77,May,4.593,3.684,5.726
78,Apr,4.419,3.545,5.509
78,Oct,4.396,3.522,5.488
78,Sep,4.274,3.429,5.326
78,Aug,4.387,3.52,5.466
78,Jul,4.543,3.645,5.663
78,Jun,4.681,3.756,5.835
78,May,4.765,3.822,5.94
79,Apr,4.608,3.696,5.744
79,Oct,4.581,3.668,5.72
79,Sep,4.445,3.566,5.539
79,Aug,4.559,3.658,5.681
79,Jul,4.717,3.784,5.878
79,Jun,4.852,3.893,6.048
79,May,4.941,3.964,6.159
80,Apr,4.802,3.852,5.985
80,Oct,4.77,3.819,5.958
80,Sep,4.62,3.707,5.758
80,Aug,4.736,3.8,5.902
80,Jul,4.894,3.927,6.1
80,Jun,5.026,4.033,6.265
80,May,5.121,4.108,6.383
81,Apr,5.001,4.012,6.233
81,Oct,4.965,3.974,6.203
81,Sep,4.801,3.852,5.983
81,Aug,4.917,3.946,6.128
81,Jul,5.076,4.073,6.326
81,Jun,5.205,4.176,6.487
81,May,5.305,4.256,6.612
82,Apr,5.206,4.177,6.489
82,Oct,5.166,4.133,6.456
82,Sep,4.985,4,6.214
82,Aug,5.103,4.095,6.36
82,Jul,5.262,4.222,6.558
82,Jun,5.387,4.322,6.714
82,May,5.494,4.408,6.847
83,Apr,5.417,4.347,6.751
83,Oct,5.371,4.297,6.715
83,Sep,5.175,4.152,6.45
83,Aug,5.294,4.248,6.597
83,Jul,5.453,4.375,6.796
83,Jun,5.573,4.472,6.946
83,May,5.686,4.563,7.087
84,Apr,5.634,4.521,7.021
84,Oct,5.583,4.464,6.982
84,Sep,5.37,4.308,6.693
84,Aug,5.489,4.404,6.841
84,Jul,5.648,4.531,7.04
84,Jun,5.764,4.625,7.184
84,May,5.883,4.721,7.332
85,Apr,5.857,4.699,7.299
85,Oct,5.8,4.636,7.256
85,Sep,5.569,4.468,6.941
85,Aug,5.689,4.565,7.09
85,Jul,5.847,4.691,7.289
85,Jun,5.959,4.781,7.426
85,May,6.085,4.883,7.583
86,Apr,6.085,4.883,7.584
86,Oct,6.023,4.813,7.537
86,Sep,5.773,4.631,7.196
86,Aug,5.894,4.729,7.346
86,Jul,6.052,4.855,7.544
86,Jun,6.158,4.941,7.674
86,May,6.291,5.048,7.84
87,Apr,6.32,5.072,7.876
87,Oct,6.252,4.994,7.827
87,Sep,5.982,4.799,7.457
87,Aug,6.104,4.897,7.608
87,Jul,6.261,5.022,7.805
87,Jun,6.361,5.104,7.928
87,May,6.501,5.217,8.102
88,Apr,6.561,5.265,8.177
88,Oct,6.486,5.179,8.123
88,Sep,6.197,4.971,7.725
88,Aug,6.319,5.07,7.876
88,Jul,6.474,5.193,8.071
88,Jun,6.568,5.27,8.186
88,May,6.716,5.389,8.37
89,Apr,6.809,5.464,8.485
89,Oct,6.727,5.369,8.428
89,Sep,6.416,5.147,7.999
89,Aug,6.538,5.246,8.15
89,Jul,6.693,5.368,8.344
89,Jun,6.78,5.44,8.45
89,May,6.936,5.565,8.643
90,Apr,7.063,5.668,8.801
90,Oct,6.974,5.564,8.741
90,Sep,6.641,5.327,8.279
90,Aug,6.763,5.426,8.43
90,Jul,6.916,5.547,8.623
90,Jun,6.996,5.613,8.72
90,May,7.16,5.745,8.922
91,Apr,7.323,5.877,9.126
91,Oct,7.227,5.763,9.062
91,Sep,6.871,5.511,8.566
91,Aug,6.993,5.61,8.717
91,Jul,7.144,5.729,8.908
91,Jun,7.216,5.789,8.995
91,May,7.388,5.929,9.207
92,Apr,7.59,6.091,9.458
92,Oct,7.486,5.967,9.391
92,Sep,7.106,5.699,8.86
92,Aug,7.228,5.799,9.01
92,Jul,7.377,5.916,9.199
92,Jun,7.441,5.97,9.275
92,May,7.622,6.116,9.498
93,Apr,7.864,6.311,9.799
93,Oct,7.752,6.176,9.728
93,Sep,7.346,5.892,9.16
93,Aug,7.469,5.991,9.31
93,Jul,7.615,6.106,9.496
93,Jun,7.67,6.153,9.561
93,May,7.86,6.307,9.795
94,Apr,8.144,6.536,10.149
94,Oct,8.024,6.39,10.074
94,Sep,7.592,6.089,9.467
94,Aug,7.714,6.188,9.617
94,Jul,7.858,6.301,9.8
94,Jun,7.904,6.34,9.853
94,May,8.103,6.502,10.098
95,Apr,8.431,6.766,10.507
95,Oct,8.302,6.609,10.429
95,Sep,7.844,6.29,9.781
95,Aug,7.965,6.389,9.93
95,Jul,8.106,6.499,10.11
95,Jun,8.142,6.531,10.151
95,May,8.35,6.7,10.406
96,Apr,8.726,7.002,10.874
96,Oct,8.587,6.833,10.792
96,Sep,8.101,6.496,10.103
96,Aug,8.222,6.595,10.25
96,Jul,8.359,6.701,10.426
96,Jun,8.385,6.726,10.454
96,May,8.603,6.903,10.721
97,Apr,9.027,7.244,11.249
97,Oct,8.879,7.062,11.164
97,Sep,8.364,6.707,10.431
97,Aug,8.484,6.804,10.577
97,Jul,8.617,6.908,10.749
97,Jun,8.633,6.924,10.763
97,May,8.86,7.109,11.043
98,Apr,9.336,7.491,11.634
98,Oct,9.177,7.295,11.545
98,Sep,8.632,6.921,10.766
98,Aug,8.751,7.019,10.911
98,Jul,8.88,7.118,11.079
98,Jun,8.885,7.126,11.079
98,May,9.123,7.319,11.37
99,Apr,9.651,7.744,12.028
99,Oct,9.483,7.535,11.935
99,Sep,8.906,7.141,11.109
99,Aug,9.024,7.237,11.252
99,Jul,9.149,7.333,11.415
99,Jun,9.142,7.331,11.4
99,May,9.39,7.534,11.703
100,Apr,9.974,8.004,12.431
100,Oct,9.795,7.779,12.334
100,Sep,9.186,7.365,11.458
100,Aug,9.303,7.461,11.6
100,Jul,9.423,7.552,11.758
100,Jun,9.403,7.54,11.727
100,May,9.662,7.752,12.043
101,Apr,10.305,8.268,12.843
101,Oct,10.114,8.028,12.743
101,Sep,9.472,7.594,11.816
101,Aug,9.587,7.688,11.955
101,Jul,9.702,7.775,12.108
101,Jun,9.67,7.753,12.06
101,May,9.94,7.974,12.39
102,Apr,10.643,8.54,13.264
102,Oct,10.441,8.283,13.161
102,Sep,9.764,7.827,12.18
102,Aug,9.877,7.921,12.317
102,Jul,9.987,8.002,12.464
102,Jun,9.941,7.97,12.399
102,May,10.222,8.201,12.743
103,Apr,10.989,8.817,13.696
103,Oct,10.775,8.543,13.588
103,Sep,10.062,8.066,12.553
103,Aug,10.173,8.157,12.686
103,Jul,10.277,8.234,12.828
103,Jun,10.217,8.191,12.744
103,May,10.51,8.431,13.102
104,Apr,11.342,9.1,14.137
104,Oct,11.116,8.809,14.026
104,Sep,10.366,8.309,12.933
104,Aug,10.475,8.399,13.063
104,Jul,10.573,8.47,13.198
104,Jun,10.498,8.415,13.096
104,May,10.803,8.666,13.468
105,Apr,11.703,9.389,14.587
105,Oct,11.464,9.08,14.473
105,Sep,10.676,8.557,13.32
105,Aug,10.782,8.645,13.448
105,Jul,10.874,8.71,13.576
105,Jun,10.784,8.644,13.454
105,May,11.101,8.904,13.84
106,Apr,12.072,9.685,15.048
106,Oct,11.82,9.357,14.93
106,Sep,10.992,8.81,13.716
106,Aug,11.096,8.897,13.84
106,Jul,11.181,8.955,13.961
106,Jun,11.074,8.876,13.818
106,May,11.405,9.147,14.219
107,Apr,12.45,9.987,15.519
107,Oct,12.183,9.64,15.397
107,Sep,11.315,9.068,14.119
107,Aug,11.416,9.153,14.239
107,Jul,11.494,9.204,14.352
107,Jun,11.37,9.112,14.188
107,May,11.714,9.394,14.605
108,Apr,12.835,10.296,16
108,Oct,12.554,9.928,15.875
108,Sep,11.644,9.331,14.53
108,Aug,11.742,9.413,14.646
108,Jul,11.812,9.458,14.751
108,Jun,11.671,9.352,14.565
108,May,12.028,9.646,14.998
109,Apr,13.228,10.611,16.491
109,Oct,12.933,10.222,16.363
109,Sep,11.979,9.599,14.95
109,Aug,12.074,9.679,15.061
109,Jul,12.136,9.717,15.158
109,Jun,11.977,9.596,14.948
109,May,12.347,9.902,15.397
110,Apr,13.63,10.933,16.992
110,Oct,13.319,10.521,16.861
110,Sep,12.321,9.872,15.377
110,Aug,12.412,9.95,15.484
110,Jul,12.466,9.979,15.572
110,Jun,12.288,9.845,15.338
