Length,Period,Avg,Lower,Upper
40,Jun,0.7010899980655676,0.5544106036412823,0.8865760902827322
40,May,0.7125721325017326,0.5648977021334677,0.898851317858785
40,Apr,0.48811551360160543,0.3874014611480695,0.6150125348326823
40,Oct,0.50884056763691,0.39911476247856104,0.6487325140897561
40,Sep,0.546838588411471,0.43710390985953845,0.6841220932385231
40,Aug,0.5806862138236721,0.4643738670502609,0.72613147046101
40,Jul,0.6441248791165477,0.5112263506259386,0.8115717419278429
41,Jun,0.7519844675222407,0.595174285813561,0.9501093257443674
41,May,0.7644362819259658,0.6064192191061454,0.9636284779795378
41,Apr,0.5294807300094534,0.4204796490033913,0.6667381979504139
41,Oct,0.5511134018024764,0.4330917514493075,0.7012970822692943
41,Sep,0.589999479977662,0.4717243350199858,0.7379296774230727
41,Aug,0.6257469512391786,0.5005165663806823,0.7823102636073691
41,Jul,0.6923708954957856,0.5499141081589393,0.8717315119165548
42,Jun,0.8052125242292715,0.6378276393169948,1.016524166105386
42,May,0.8186880235151761,0.6498691035256828,1.0313616637734142
42,Apr,0.573226629309591,0.4554747961510353,0.7214203098093608
42,Oct,0.5957512628613445,0.4690019146214094,0.7567550496832985
42,Sep,0.6354026574613385,0.5081473577911306,0.7945264910240531
42,Aug,0.6730910109786767,0.5384942727112436,0.8413302276721457
42,Jul,0.7429363129430143,0.5904763608534397,0.9347611550301493
43,Jun,0.8608217759504403,0.6824088631998892,1.0858799905906473
43,May,0.8753764903111582,0.6952868860555059,1.1021119701203559
43,Apr,0.619428631161412,0.49244774649872197,0.7791523706434432
43,Oct,0.6428254136034298,0.506901678215574,0.8151965758509198
43,Sep,0.6831070512183767,0.5464201537958383,0.8539861500032027
43,Aug,0.7227755854339292,0.5783527868477225,0.90326278143604
43,Jul,0.7958734199301029,0.6329549134696294,1.0007260976600831
44,Jun,0.9188596472154531,0.7289559382671469,1.1582360564727132
44,May,0.9345506346601576,0.7427119044513125,1.1759403390590961
44,Apr,0.6681626856211467,0.5314597384380142,0.8400285895006384
44,Oct,0.6924075115657276,0.5468474817618003,0.8767127545838745
44,Sep,0.7331716991250613,0.5865899596799253,0.9163824431826963
44,Aug,0.7748579032844969,0.6201379183497712,0.9681794202814824
44,Jul,0.8512344117863351,0.6773914289458187,1.0696917511000645
45,Jun,0.9793733842637815,0.7775066320775781,1.2336515037065154
45,May,0.9962592330583558,0.7921833080600117,1.2529075648976362
45,Apr,0.7195052644042739,0.5725723969779025,0.9041438746224496
45,Oct,0.7445696019602097,0.5888957708156829,0.9413956079108954
45,Sep,0.7856557442661308,0.6287040713007995,0.9817893293123692
45,Aug,0.829395228675763,0.6638954849607237,1.036151715041137
45,Jul,0.9090713930255259,0.7238274310035886,1.1417235133953814
46,Jun,1.042410059745901,0.8280985037629184,1.3121853592559416
46,May,1.0605508907603496,0.8437400621365274,1.3330742990257225
46,Apr,0.7735333524879627,0.6158477262086067,0.9715938241665049
46,Oct,0.7993841108867917,0.633102990695295,1.009338079474998
46,Sep,0.8406184327240275,0.6728098420092815,1.0502809342459827
46,Aug,0.8864448604338487,0.7096713120737056,1.1072513108828823
46,Jul,0.9694363795634331,0.772304306688552,1.2168867710329287
47,Jun,1.1080165771989652,0.8807689086775427,1.393896541138219
47,May,1.1274740461672417,0.8974209519892573,1.4165010544527026
47,Apr,0.8303244400330261,0.6613481020751857,1.0424747172522757
47,Oct,0.8569238388137841,0.6795255811621577,1.0806340274511594
47,Sep,0.8981191114627747,0.7189546810179589,1.1219315482202628
47,Aug,0.9460641313149897,0.7575112322311701,1.1815499262295388
47,Jul,1.0323813008329656,0.8228633088480902,1.2952469004865144
48,Jun,1.1762396753123934,0.9355550028871868,1.4788438622093905
48,May,1.1970769750094234,0.9532645869640873,1.503248210091851
48,Apr,0.8899565146065129,0.7091362654421857,1.116883505311497
48,Oct,0.9172619543096747,0.728219971971676,1.1553782170323788
48,Sep,0.958217226300452,0.7671860518500103,1.1968156232309104
48,Aug,1.0083104072871352,0.8074610846552523,1.2591193517117014
48,Jul,1.0979580018040107,0.8755455585474345,1.3768692696305245
49,Jun,1.2471259319974846,0.992493747504415,1.5670860337119408
49,May,1.2694077943378177,1.011309404276102,1.5933760148102696
49,Apr,0.9525080536875613,0.7592753154320419,1.1949178037263224
49,Oct,0.9804719880113899,0.7792425792206232,1.2336663125319691
49,Sep,1.020972319964744,0.8175514708629797,1.27500777050023
49,Aug,1.0732410868417253,0.8595667148065813,1.3400314491521403
49,Jul,1.1662182449141167,0.930392047425485,1.461819239033737
50,Jun,1.320721768273994,1.0516219128780702,1.6586816686036745
50,May,1.3445144663361925,1.071593672697462,1.6869445912617491
50,Apr,1.018058017440522,0.811828703021325,1.2766758837396035
50,Oct,1.0466278268153892,0.8326498024217555,1.3155948691493777
50,Sep,1.0864440302265308,0.8700985058424912,1.356582758031469
50,Aug,1.1409136003338107,0.9138739739694427,1.4243581505803808
50,Jul,1.2372137119157773,0.9874436399917956,1.5501621631439482
51,Jun,1.397073451985391,1.1129760826433717,1.7536892846850076
51,May,1.4224448019659786,1.134155496109195,1.7840139395182426
51,Apr,1.086685841740472,0.8668602248800477,1.3622566646227239
51,Oct,1.1158037082789016,0.8884980222382645,1.4012613244456693
51,Sep,1.1546920881067886,0.9248747746612361,1.4416155082451922
51,Aug,1.211385409348723,0.9704287188612889,1.512171457276017
51,Jul,1.3109960056454697,1.0467410758660673,1.6419633913729101
52,Jun,1.4762271013537092,1.1765926576390318,1.8521673075404725
