Length,Period,Avg,Lower,Upper
40,May,0.7099821544885399,0.5582948996764935,0.9028824371927403
40,Apr,0.4733903909298633,0.37344773701211004,0.6000798505774899
40,Oct,0.5117879869929985,0.40206229983889186,0.6514586016527811
40,Sep,0.5486189822568923,0.43529599165951266,0.6914439679196869
40,Aug,0.5552292047684816,0.4407077333366116,0.699510007446085
40,Jul,0.6188109768185599,0.48776394583006805,0.7850662770481771
40,Jun,0.6930962328586275,0.5446371654006348,0.8820227823590626
41,May,0.7617617914076563,0.5994172691020402,0.9680752570206966
41,Apr,0.5139268078018459,0.40562224448638784,0.6511496037694721
41,Oct,0.554144097008665,0.43579334437575756,0.7046360028499571
41,Sep,0.5919546591505068,0.46977688782314453,0.7459079566764693
41,Aug,0.5992984806097085,0.47577012426589954,0.7548995839435636
41,Jul,0.6660846265780892,0.5253652565239953,0.8444957565316438
41,Jun,0.7437846108538615,0.5849154012839834,0.945804378083793
42,May,0.8159324342534225,0.6424554347874901,1.0362520125414292
42,Apr,0.5568307607687741,0.439686357571561,0.7051856187916131
42,Oct,0.5988570160618273,0.4714178586882774,0.7607470083640122
42,Sep,0.6375443085140569,0.5060544273610763,0.8031996626099084
42,Aug,0.6456760464303025,0.5126719160878053,0.813185867708939
42,Jul,0.7156988851568046,0.5648410573274294,0.9068478425387626
42,Jun,0.7968234817962369,0.6270791619636699,1.01251596234458
43,May,0.8725436114545048,0.6874489297899605,1.1074747823415525
43,Apr,0.6021791980112977,0.47570158069001567,0.7622841740225915
43,Oct,0.6459970687352399,0.5089913961412655,0.8198806816347468
43,Sep,0.6854472984970426,0.5441757786217382,0.8633938103729579
43,Aug,0.69442351701555,0.5514620893653115,0.8744463677262876
43,Jul,0.7677097622987534,0.6062358307529105,0.9721930793777631
43,Jun,0.8522619764443529,0.671167559539644,1.0822192851380374
44,May,0.9316446757882337,0.734437099339913,1.1818054979856787
44,Apr,0.6500496698395452,0.5137298728636961,0.8225423429301285
44,Oct,0.6956349492823938,0.5485696652471174,0.8821267622319758
44,Sep,0.7357231088882692,0.5841881790390012,0.9265652958651923
44,Aug,0.7456026440273509,0.5921897172740284,0.9387587905774628
44,Jul,0.8221732428535251,0.6495939804671422,1.04060207081687
44,Jun,0.9101490602205053,0.717219513694273,1.154975981556152
45,May,0.9932848090685688,0.7834591051681562,1.2593059489871177
45,Apr,0.7005203192345888,0.5538336394505748,0.8860579833094876
45,Oct,0.7478417149037706,0.5902085237170287,0.9475756585622429
45,Sep,0.7884313287213556,0.6261389332504692,0.9927891831965976
45,Aug,0.7992753131134985,0.6349039632977461,1.0062010368221448
45,Jul,0.87914528736609,0.6949598321752621,1.1121454802341553
45,Jun,0.9705335375944147,0.7652737559880518,1.2308475760799977
46,May,1.057513026605338,0.8345539296594513,1.3400377874876588
46,Apr,0.7536698727510027,0.5960757242130942,0.9529297269107523
46,Oct,0.8026887792958969,0.6339639729254278,1.0163184406747447
46,Sep,0.8436316539849332,0.6700754113082361,1.0621407017694073
46,Aug,0.8555035411424295,0.6796540790321826,1.0768511975230575
46,Jul,0.9386818326395635,0.7423776345125668,1.1868940306992155
46,Jun,1.0334640562538153,0.8153688339981336,1.3098954866001582
47,May,1.1243781814507563,0.8877603798428892,1.4240625326692833
47,Apr,0.8095776317589791,0.6405194016984582,1.0232569694321796
47,Oct,0.8602479064563001,0.6798921527558653,1.0884468331673405
47,Sep,0.9013838854307401,0.7160450469756737,1.1346952434709328
47,Aug,0.91434947355533,0.7264894020895959,1.1507875509074574
47,Jul,1.0008387922727215,0.7918915599408795,1.264918504994172
47,Jun,1.098989111076779,0.8675431153079157,1.3921810281863105
48,May,1.1939289684477623,0.9431170912283942,1.5114415749184356
48,Apr,0.8683234640061904,0.6872283699122644,1.0971398608587246
48,Oct,0.9205912047288554,0.7280493367990708,1.164053208193523
48,Sep,0.9617479264733779,0.7640953361043852,1.2105283599708827
48,Aug,0.9758753818281695,0.7754593540975705,1.2280885591567063
48,Jul,1.0656720571739233,0.8435457056470966,1.3462897455806762
48,Jun,1.1671570479193052,0.9218347913553107,1.4777654166262006
49,May,1.2662139280934375,1.0006625314979778,1.6022361797615214
49,Apr,0.9299877954811312,0.7362667432684107,1.1746792961264554
49,Oct,0.9837911210752495,0.7784919278761645,1.2432305785712043
49,Sep,1.02478378117602,0.8142738350859611,1.2897157601171791
49,Aug,1.0401436610368429,0.8266134387858519,1.3088328653163972
49,Jul,1.1332374960529434,0.8973840944417533,1.431078654518877
49,Jun,1.2380160672304956,0.9782818811467797,1.5667097717522807
50,May,1.34128145022965,1.0604350040597446,1.6965074915886083
50,Apr,0.9946516025611087,0.7876990457995546,1.2559769060950932
50,Oct,1.0499204355594591,0.8312764538621285,1.3260725909941293
50,Sep,1.0905515523168576,0.8666281593736677,1.3723333074247719
50,Aug,1.107216827519193,0.8800012401556483,1.393099290320128
50,Jul,1.2035909558921365,0.9534506756557594,1.5193561933437354
50,Jun,1.3116142275066223,1.036922234843748,1.6590751205725929
51,May,1.4191797775719686,1.1224726514719934,1.794316537180661
51,Apr,1.0623964044292538,0.8415902046135347,1.3411350488121574
51,Oct,1.1190522560330756,0.8864595637865168,1.412673519346561
51,Sep,1.1591114395314175,0.9212059820695451,1.4584570176522869
51,Aug,1.1771575166281094,0.9356724207262225,1.480966830120467
51,Jul,1.276788262398155,1.0117893260336388,1.6111933829034102
51,Jun,1.387999448594358,1.097793537227509,1.7549224002208548
52,May,1.499957009087096,1.1868134587443262,1.8957242290544272
52,Apr,1.133304255746174,0.8980055435823235,1.430256801053529
52,Oct,1.1912600130103415,0.9440980241902523,1.5031282581218763
52,Sep,1.2305237375263764,0.9780550325728521,1.5481630564618518
52,Aug,1.250028480570469,0.9936767198540994,1.5725146529212701
52,Jul,1.3528852204354624,1.0724438506219076,1.7066613031640998
52,Jun,1.4672195148527063,1.1609333110484246,1.854312460739458
53,May,1.5836611032280803,1.2534952565220663,2.000791368637645
53,Apr,1.2074577395627915,0.9570107772509591,1.523445950126185
53,Oct,1.2666174547224656,1.0042487157188882,1.597532315945428
53,Sep,1.3048488343607032,1.0372230952860189,1.6415277371576245
53,Aug,1.325892586326941,1.0540639521204818,1.6678220965057748
53,Jul,1.4319376144426461,1.135457983651312,1.8058310929850911
53,Jun,1.5493220781822474,1.2263789202647262,1.9573060677076934
54,May,1.670339881035997,1.322555724159972,2.1095786492863686
54,Apr,1.2849399604619816,1.018672004954896,1.6208069859200103
54,Oct,1.3451986423416649,1.066968629934338,1.6959818092020382
54,Sep,1.3821472097904022,1.0987580083746769,1.7386275184990239
54,Aug,1.4048128136482034,1.1168840057829155,1.7669686656554766
54,Jul,1.5140012088325991,1.2008753894119248,1.9087739498675824
54,Jun,1.6343546609297905,1.2941675731760212,2.063963904726602
55,May,1.7600410291159594,1.3940323926907245,2.222146659155015
55,Apr,1.3658345379173942,1.0830557051349432,1.7224450931963737
55,Oct,1.4270779453659703,1.1323148663283875,1.7985734557682038
