Length,Period,Avg,Lower,Upper
40,Oct,0.51,0.402,0.649
40,Sep,0.546,0.437,0.684
40,Aug,0.582,0.465,0.727
40,Jul,0.64,0.508,0.805
40,Jun,0.718,0.569,0.907
40,May,0.713,0.565,0.899
40,Apr,0.488,0.387,0.615
41,Oct,0.553,0.436,0.701
41,Sep,0.59,0.471,0.737
41,Aug,0.627,0.501,0.783
41,Jul,0.688,0.547,0.865
41,Jun,0.77,0.61,0.971
41,May,0.764,0.606,0.964
41,Apr,0.529,0.42,0.667
42,Oct,0.597,0.471,0.757
42,Sep,0.635,0.508,0.794
42,Aug,0.674,0.539,0.842
42,Jul,0.738,0.587,0.927
42,Jun,0.824,0.653,1.038
42,May,0.819,0.65,1.032
42,Apr,0.573,0.455,0.722
43,Oct,0.644,0.509,0.815
43,Sep,0.683,0.546,0.853
43,Aug,0.724,0.579,0.904
43,Jul,0.791,0.63,0.993
43,Jun,0.88,0.698,1.109
43,May,0.875,0.695,1.102
43,Apr,0.619,0.492,0.779
44,Oct,0.694,0.549,0.877
44,Sep,0.733,0.586,0.916
44,Aug,0.776,0.621,0.969
44,Jul,0.846,0.674,1.062
44,Jun,0.938,0.745,1.182
44,May,0.935,0.743,1.176
44,Apr,0.668,0.531,0.84
45,Oct,0.746,0.591,0.942
45,Sep,0.785,0.628,0.981
45,Aug,0.831,0.665,1.038
45,Jul,0.904,0.72,1.134
45,Jun,1,0.794,1.258
45,May,0.996,0.792,1.253
45,Apr,0.72,0.572,0.904
46,Oct,0.801,0.635,1.01
46,Sep,0.84,0.673,1.05
46,Aug,0.888,0.711,1.109
46,Jul,0.964,0.769,1.209
46,Jun,1.063,0.845,1.337
46,May,1.061,0.844,1.333
46,Apr,0.774,0.616,0.972
47,Oct,0.859,0.682,1.081
47,Sep,0.898,0.719,1.122
47,Aug,0.947,0.758,1.183
47,Jul,1.027,0.819,1.287
47,Jun,1.129,0.898,1.42
47,May,1.127,0.897,1.417
47,Apr,0.83,0.661,1.043
48,Oct,0.919,0.73,1.156
48,Sep,0.958,0.767,1.197
48,Aug,1.01,0.808,1.261
48,Jul,1.092,0.872,1.369
48,Jun,1.198,0.954,1.505
48,May,1.197,0.953,1.504
48,Apr,0.89,0.709,1.117
49,Oct,0.982,0.781,1.234
49,Sep,1.021,0.817,1.275
49,Aug,1.075,0.861,1.342
49,Jul,1.16,0.926,1.454
49,Jun,1.269,1.011,1.594
49,May,1.269,1.011,1.594
49,Apr,0.953,0.759,1.195
50,Oct,1.048,0.835,1.316
50,Sep,1.086,0.87,1.357
50,Aug,1.142,0.915,1.426
50,Jul,1.231,0.983,1.542
50,Jun,1.344,1.07,1.686
50,May,1.345,1.071,1.687
50,Apr,1.018,0.812,1.277
51,Oct,1.117,0.89,1.402
51,Sep,1.155,0.925,1.442
51,Aug,1.213,0.972,1.514
51,Jul,1.305,1.043,1.634
51,Jun,1.42,1.132,1.782
51,May,1.422,1.134,1.784
51,Apr,1.087,0.867,1.362
52,Oct,1.189,0.949,1.491
52,Sep,1.226,0.982,1.53
52,Aug,1.286,1.03,1.606
52,Jul,1.382,1.104,1.729
52,Jun,1.5,1.196,1.881
52,May,1.503,1.199,1.885
52,Apr,1.158,0.924,1.452
53,Oct,1.265,1.009,1.585
53,Sep,1.3,1.041,1.623
53,Aug,1.363,1.092,1.701
53,Jul,1.461,1.168,1.828
53,Jun,1.582,1.262,1.983
53,May,1.587,1.266,1.989
53,Apr,1.233,0.984,1.546
54,Oct,1.343,1.073,1.682
54,Sep,1.377,1.103,1.719
54,Aug,1.442,1.155,1.799
54,Jul,1.544,1.234,1.931
54,Jun,1.668,1.331,2.09
54,May,1.674,1.336,2.097
54,Apr,1.312,1.047,1.643
55,Oct,1.425,1.139,1.784
55,Sep,1.457,1.167,1.819
55,Aug,1.524,1.221,1.902
55,Jul,1.629,1.303,2.037
55,Jun,1.756,1.402,2.199
55,May,1.763,1.408,2.209
55,Apr,1.394,1.113,1.745
56,Oct,1.51,1.207,1.89
56,Sep,1.54,1.234,1.922
56,Aug,1.61,1.29,2.009
56,Jul,1.717,1.374,2.147
56,Jun,1.847,1.475,2.312
56,May,1.856,1.482,2.324
56,Apr,1.479,1.181,1.851
57,Oct,1.599,1.279,2
57,Sep,1.627,1.303,2.03
57,Aug,1.698,1.361,2.119
57,Jul,1.809,1.447,2.261
57,Jun,1.941,1.55,2.43
57,May,1.952,1.559,2.444
57,Apr,1.568,1.252,1.962
58,Oct,1.691,1.353,2.114
58,Sep,1.716,1.375,2.141
58,Aug,1.79,1.435,2.233
58,Jul,1.904,1.524,2.379
58,Jun,2.038,1.629,2.55
58,May,2.051,1.639,2.567
58,Apr,1.66,1.327,2.077
59,Oct,1.787,1.43,2.233
59,Sep,1.809,1.45,2.257
59,Aug,1.885,1.511,2.352
59,Jul,2.002,1.602,2.501
59,Jun,2.138,1.709,2.675
59,May,2.153,1.721,2.694
59,Apr,1.756,1.404,2.197
60,Oct,1.887,1.51,2.357
60,Sep,1.905,1.527,2.377
60,Aug,1.983,1.59,2.474
60,Jul,2.103,1.684,2.627
60,Jun,2.241,1.792,2.803
60,May,2.259,1.806,2.825
60,Apr,1.856,1.484,2.322
61,Oct,1.99,1.593,2.485
61,Sep,2.004,1.607,2.501
61,Aug,2.085,1.671,2.601
61,Jul,2.208,1.768,2.757
61,Jun,2.348,1.878,2.936
61,May,2.367,1.893,2.961
61,Apr,1.96,1.567,2.451
62,Oct,2.097,1.68,2.618
62,Sep,2.107,1.689,2.629
62,Aug,2.19,1.756,2.732
62,Jul,2.316,1.854,2.892
62,Jun,2.458,1.966,3.072
62,May,2.48,1.983,3.1
62,Apr,2.068,1.654,2.585
63,Oct,2.208,1.769,2.757
63,Sep,2.214,1.775,2.762
63,Aug,2.299,1.843,2.867
63,Jul,2.427,1.944,3.03
63,Jun,2.57,2.057,3.213
63,May,2.595,2.076,3.244
63,Apr,2.18,1.744,2.725
64,Oct,2.323,1.861,2.9
64,Sep,2.324,1.863,2.899
64,Aug,2.411,1.933,3.007
64,Jul,2.542,2.036,3.173
64,Jun,2.687,2.15,3.357
64,May,2.714,2.171,3.392
64,Apr,2.296,1.837,2.869
65,Oct,2.442,1.957,3.048
65,Sep,2.437,1.954,3.041
65,Aug,2.527,2.026,3.152
65,Jul,2.66,2.131,3.321
65,Jun,2.806,2.246,3.506
65,May,2.836,2.27,3.545
65,Apr,2.416,1.934,3.019
66,Oct,2.565,2.056,3.202
66,Sep,2.555,2.048,3.187
66,Aug,2.646,2.121,3.301
66,Jul,2.782,2.229,3.473
66,Jun,2.929,2.345,3.659
66,May,2.962,2.371,3.701
66,Apr,2.541,2.034,3.174
67,Oct,2.693,2.158,3.361
67,Sep,2.676,2.145,3.338
67,Aug,2.769,2.22,3.454
67,Jul,2.908,2.33,3.629
67,Jun,3.055,2.446,3.816
67,May,3.092,2.475,3.862
67,Apr,2.67,2.137,3.335
68,Oct,2.825,2.264,3.525
68,Sep,2.801,2.245,3.494
68,Aug,2.896,2.322,3.612
68,Jul,3.037,2.434,3.79
68,Jun,3.185,2.551,3.977
68,May,3.225,2.582,4.028
68,Apr,2.803,2.245,3.501
69,Oct,2.961,2.373,3.695
69,Sep,2.93,2.349,3.654
69,Aug,3.027,2.427,3.776
69,Jul,3.17,2.54,3.956
69,Jun,3.318,2.658,4.143
69,May,3.362,2.692,4.198
69,Apr,2.942,2.355,3.673
70,Oct,3.101,2.485,3.87
70,Sep,3.062,2.455,3.82
70,Aug,3.162,2.535,3.944
70,Jul,3.307,2.65,4.126
70,Jun,3.455,2.767,4.313
70,May,3.502,2.805,4.373
70,Apr,3.084,2.47,3.851
71,Oct,3.247,2.601,4.052
71,Sep,3.199,2.565,3.99
71,Aug,3.3,2.646,4.116
71,Jul,3.447,2.763,4.301
71,Jun,3.595,2.88,4.488
71,May,3.646,2.921,4.553
71,Apr,3.232,2.589,4.035
72,Oct,3.396,2.721,4.239
72,Sep,3.34,2.678,4.166
72,Aug,3.443,2.76,4.294
72,Jul,3.592,2.879,4.481
72,Jun,3.739,2.996,4.667
72,May,3.794,3.039,4.737
72,Apr,3.384,2.711,4.225
73,Oct,3.551,2.844,4.433
73,Sep,3.485,2.794,4.347
73,Aug,3.59,2.878,4.477
73,Jul,3.74,2.998,4.666
73,Jun,3.887,3.114,4.851
73,May,3.946,3.161,4.926
73,Apr,3.542,2.837,4.421
74,Oct,3.71,2.972,4.632
74,Sep,3.634,2.913,4.533
74,Aug,3.741,2.999,4.666
74,Jul,3.893,3.12,4.856
74,Jun,4.038,3.236,5.04
74,May,4.102,3.287,5.12
74,Apr,3.704,2.968,4.623
