Length,Period,Avg,Lower,Upper
40,Jun,0.7020026082370675,0.5550478723401205,0.887865149169808
40,May,0.7125721325021261,0.5648905906803027,0.8988626335714478
40,Apr,0.48811551360144156,0.38739660824520583,0.6150202390713564
40,Oct,0.5088405676367744,0.3991095076590901,0.6487410555352568
40,Sep,0.546838588411343,0.4370986027575739,0.6841303996150299
40,Aug,0.5806862138235579,0.4643682404837476,0.7261402687088813
40,Jul,0.644124879116508,0.5112199468808818,0.8115819079992396
41,Jun,0.7529485399024303,0.5958512979260484,0.9514647458426179
41,May,0.7644362819263801,0.6064116069445152,0.9636405742129793
41,Apr,0.5294807300092775,0.42047439518143387,0.6667465288348581
41,Oct,0.5511134018023308,0.4330860937645865,0.70130624376786
41,Sep,0.5899994799775238,0.47171861411603694,0.737938626878354
41,Aug,0.625746951239056,0.5005105077312458,0.782319733425507
41,Jul,0.6923708954957392,0.5499072412786354,0.8717423975267738
42,Jun,0.8062293849495296,0.6385456191277927,1.0179473504868106
42,May,0.8186880235156118,0.6498609683236076,1.0313745747446372
42,Apr,0.5732266293094027,0.45546911889505937,0.7214293020491837
42,Oct,0.5957512628611885,0.4689958329413037,0.7567648628663195
42,Sep,0.6354026574611894,0.5081412017575434,0.7945361165603375
42,Aug,0.6730910109785455,0.5384877602362835,0.8413404027258216
42,Jul,0.7429363129429604,0.5904690091970308,0.9347727933086176
43,Jun,0.861892732537111,0.6831690213106976,1.087372318163771
43,May,0.8753764903116139,0.6952782050155053,1.102125730768722
43,Apr,0.6194286311612095,0.49244162258572305,0.779162060037802
43,Oct,0.642825413603262,0.5068951506988604,0.8152070735032461
43,Sep,0.6831070512182149,0.5464135407360544,0.8539964855106938
43,Aug,0.7227755854337877,0.5783457982531991,0.9032736962505716
43,Jul,0.7958734199300396,0.6329470548896248,1.0007385225318628
44,Jun,0.9199859877635506,0.7297594702325766,1.1597988819679637
44,May,0.9345506346606373,0.7427026543100805,1.175954985048376
44,Apr,0.6681626856209318,0.531453143930509,0.8400390129492795
44,Oct,0.6924075115655496,0.5468404858390596,0.876723970678164
44,Sep,0.7331716991248888,0.5865828671263824,0.9163935234437394
44,Aug,0.7748579032843473,0.620130430788997,0.9681911102448483
44,Jul,0.8512344117862646,0.6773830407860986,1.0697049972910662
45,Jun,0.9805563766363273,0.7783547170730895,1.2352861576759435
45,May,0.9962592330588562,0.7921734650880553,1.2529231326180483
45,Apr,0.7195052644040438,0.5725653072175668,0.9041550701366872
45,Oct,0.744569601960019,0.5888882831721834,0.9414075776420334
45,Sep,0.7856557442659445,0.6286964762128454,0.9818011900055621
45,Aug,0.8293952286756027,0.6638874750331556,1.0361642164065537
45,Jul,0.9090713930254448,0.7238184900974067,1.1417376164375266
46,Jun,1.043650950797587,0.8289923032842688,1.313893148085367
46,May,1.060550890760875,0.843729602137809,1.3330908255960103
46,Apr,0.7735333524877196,0.6158401158099727,0.9716058308801732
46,Oct,0.7993841108865903,0.6330949872539281,1.0093508392945814
46,Sep,0.8406184327238296,0.6728017207711273,1.0502936119502748
46,Aug,0.8864448604336799,0.709662755823764,1.107264660771385
46,Jul,0.9694363795633438,0.7722947893565684,1.2169017672693048
47,Jun,1.1093165920228432,0.8817095652711044,1.395678747069961
47,May,1.1274740461677886,0.897409850300799,1.4165185777221827
