Length,Period,Avg,Lower,Upper
40,Sep,0.554,0.442,0.695
40,Aug,0.589,0.47,0.738
40,Jul,0.65,0.516,0.819
40,Jun,0.779,0.617,0.983
40,May,0.712,0.563,0.899
40,Apr,0.501,0.397,0.632
40,Oct,0.51,0.4,0.649
41,Sep,0.598,0.477,0.749
41,Aug,0.634,0.506,0.795
41,Jul,0.699,0.555,0.88
41,Jun,0.833,0.66,1.051
41,May,0.763,0.604,0.964
41,Apr,0.543,0.43,0.684
41,Oct,0.552,0.434,0.702
42,Sep,0.643,0.513,0.806
42,Aug,0.682,0.545,0.854
42,Jul,0.75,0.596,0.943
42,Jun,0.889,0.705,1.121
42,May,0.818,0.648,1.032
42,Apr,0.587,0.466,0.74
42,Oct,0.597,0.47,0.758
43,Sep,0.691,0.552,0.866
43,Aug,0.732,0.585,0.917
43,Jul,0.803,0.638,1.01
43,Jun,0.948,0.752,1.194
43,May,0.874,0.693,1.103
43,Apr,0.634,0.503,0.799
43,Oct,0.644,0.508,0.817
44,Sep,0.742,0.592,0.929
44,Aug,0.785,0.627,0.982
44,Jul,0.859,0.683,1.079
44,Jun,1.008,0.801,1.27
44,May,0.933,0.74,1.177
44,Apr,0.683,0.543,0.861
44,Oct,0.694,0.548,0.878
45,Sep,0.795,0.635,0.995
45,Aug,0.839,0.671,1.051
45,Jul,0.917,0.729,1.152
45,Jun,1.071,0.851,1.349
45,May,0.995,0.79,1.254
45,Apr,0.735,0.584,0.926
45,Oct,0.746,0.59,0.943
46,Sep,0.85,0.679,1.064
46,Aug,0.897,0.716,1.123
46,Jul,0.977,0.778,1.228
46,Jun,1.137,0.904,1.431
46,May,1.059,0.841,1.334
46,Apr,0.79,0.628,0.994
46,Oct,0.801,0.634,1.012
47,Sep,0.908,0.725,1.137
47,Aug,0.957,0.764,1.198
47,Jul,1.041,0.829,1.307
47,Jun,1.205,0.958,1.516
47,May,1.126,0.894,1.418
47,Apr,0.848,0.674,1.066
47,Oct,0.858,0.68,1.083
48,Sep,0.968,0.774,1.212
48,Aug,1.019,0.815,1.276
48,Jul,1.106,0.881,1.389
48,Jun,1.276,1.015,1.604
48,May,1.196,0.95,1.505
48,Apr,0.908,0.722,1.142
48,Oct,0.919,0.729,1.158
49,Sep,1.031,0.824,1.291
49,Aug,1.085,0.867,1.357
49,Jul,1.175,0.936,1.474
49,Jun,1.349,1.074,1.695
49,May,1.268,1.008,1.595
49,Apr,0.971,0.773,1.221
49,Oct,0.982,0.78,1.237
50,Sep,1.097,0.877,1.373
50,Aug,1.153,0.921,1.442
50,Jul,1.246,0.993,1.563
50,Jun,1.425,1.134,1.79
50,May,1.343,1.068,1.689
50,Apr,1.038,0.826,1.304
50,Oct,1.049,0.833,1.32
51,Sep,1.166,0.932,1.459
51,Aug,1.223,0.978,1.531
51,Jul,1.32,1.053,1.656
51,Jun,1.503,1.197,1.887
51,May,1.421,1.131,1.786
51,Apr,1.107,0.881,1.39
51,Oct,1.118,0.889,1.406
52,Sep,1.237,0.989,1.548
52,Aug,1.297,1.037,1.623
