Length,Period,Avg,Lower,Upper
40,Jun,0.7065703740925774,0.5592058145656148,0.8927691389137833
40,May,0.7125721325020378,0.5650457130708743,0.8986158681904963
40,Apr,0.488115513601739,0.38750246471908645,0.614852230143645
40,Oct,0.5088405676369987,0.39922413191186634,0.6485547905964326
40,Sep,0.5468385884115986,0.43721436622290494,0.683949258939799
40,Aug,0.5806862138238202,0.4644909723765701,0.7259484015367966
40,Jul,0.6441248791167519,0.5113596319108561,0.8113602130594033
41,Jun,0.7576664324867748,0.6001458354122032,0.9565315445752465
41,May,0.7644362819262899,0.6065776512445368,0.9633767876649136
41,Apr,0.5294807300095973,0.42058899687396933,0.6665648543713655
41,Oct,0.5511134018025738,0.4332095056523021,0.701106456999534
41,Sep,0.5899994799777991,0.4718434037987598,0.7377434622833828
41,Aug,0.625746951239337,0.5006426646019236,0.7821132210069752
41,Jul,0.6923708954960028,0.5500570286268727,0.8715050112651487
42,Jun,0.8110916537473059,0.6429717881693178,1.0231703519242101
42,May,0.8186880235155211,0.6500384216561933,1.0310930208403084
42,Apr,0.5732266293097469,0.4555929569207345,0.7212332051195051
42,Oct,0.5957512628614522,0.46912849336832796,0.7565508644608296
42,Sep,0.6354026574614864,0.5082754828748709,0.7943262083497197
42,Aug,0.6730910109788474,0.5386298163532903,0.8411185109057681
42,Jul,0.7429363129432461,0.5906293709111832,0.9345189932532257
43,Jun,0.8668929547982663,0.6877213108372249,1.0927440857750887
43,May,0.875376490311523,0.6954675646576355,1.101825647566103
43,Apr,0.6194286311615792,0.4925752035042259,0.7789507599511473
43,Oct,0.6428254136035474,0.5070375360806244,0.8149781484991767
43,Sep,0.6831070512185349,0.5465577909146438,0.8537710946240208
43,Aug,0.7227755854341112,0.5784982399134794,0.9030356721184727
43,Jul,0.7958734199303484,0.6331184740684856,1.0004675688599654
44,Jun,0.9251170603161546,0.7344318191651396,1.165311132980153
44,May,0.9345506346605449,0.7429044276998314,1.1756355948080528
44,Apr,0.668162685621327,0.5315969898863904,0.8398117050138207
44,Oct,0.6924075115658568,0.5469930884753239,0.8764793782114675
44,Sep,0.7331716991252315,0.5867375764482177,0.9161518913653889
44,Aug,0.7748579032846923,0.6202937563444206,0.9679361820778547
44,Jul,0.8512344117865962,0.677566011623238,1.0694161327156235
45,Jun,0.9858105079630828,0.7831405118932689,1.2409297474102285
45,May,0.9962592330587642,0.7923881698322758,1.252583641758465
45,Apr,0.7195052644044668,0.5727199560788901,0.9039109254199484
45,Oct,0.7445696019603503,0.5890516116202955,0.9411465501952517
45,Sep,0.7856557442663125,0.6288621472605931,0.9815425386748076
45,Aug,0.8293952286759709,0.6640621949167175,1.035891593613062
45,Jul,0.9090713930258019,0.7240135179245828,1.1414300660943673
46,Jun,1.0490196533619969,0.8338843757979373,1.3196580546154495
46,May,1.0605508907607837,0.8439577660201724,1.3327304246485334
46,Apr,0.7735333524881716,0.6160061213059608,0.9713439959704504
46,Oct,0.7993841108869469,0.6332695667012507,1.0090725819451458
46,Sep,0.8406184327242238,0.672978868672967,1.0500171436721892
46,Aug,0.8864448604340728,0.7098493925755203,1.1069735338350435
46,Jul,0.9694363795637276,0.7725023906868527,1.2165747386050418
47,Jun,1.1147906748320227,0.8867001905502834,1.4015540561925275
47,May,1.1274740461676984,0.8976520112901861,1.4161364412860635
47,Apr,0.8303244400332488,0.6615178767770712,1.0422071722014343
47,Oct,0.856923838813952,0.6797034097011954,1.0803513047704938
47,Sep,0.8981191114629833,0.7191351619105857,1.1216499777761528
47,Aug,0.9460641313152275,0.7577011934398052,1.1812537030566805
47,Jul,1.0323813008332758,0.8230738934669841,1.2949155097372302
48,Jun,1.183169577900524,0.9416245333983218,1.4866756338825435
48,May,1.1970769750099037,0.9535095247147445,1.5028620553397842
48,Apr,0.8899565146067501,0.7093179787506599,1.1165973817356278
48,Oct,0.917261954309856,0.7284095869487228,1.1550774562822517
48,Sep,0.9582172263006734,0.7673785025511063,1.1965154740808062
48,Aug,1.008310407287387,0.8076634483325008,1.258803873746064
48,Jul,1.097958001804337,0.8757691580802727,1.376517730275762
49,Jun,1.2542021996068504,0.9986937836813272,1.5750805534207641
49,May,1.269407794338324,1.01156875324396,1.5929675003892376
49,Apr,0.9525080536878151,0.7594695418716189,1.1946122159215113
49,Oct,0.9804719880115871,0.7794445314627414,1.2333466724967928
49,Sep,1.0209723199649805,0.8177564190478938,1.2746882248241023
49,Aug,1.0732410868419935,0.8597820143390533,1.3396958895113091
49,Jul,1.1662182449144616,0.9306291869558073,1.4614467435953653
50,Jun,1.3279342126116034,1.0579441271849874,1.6668264681581406
50,May,1.3445144663367232,1.0718679753936913,1.6865128837576833
50,Apr,1.0180580174407916,0.812036032766637,1.2763499217445782
50,Oct,1.0466278268156015,0.8328646600238021,1.3152554796039044
50,Sep,1.086444030226781,0.870316491323272,1.3562429789429042
50,Aug,1.140913600334094,0.9141027543923465,1.4240016641155453
50,Jul,1.237213711916139,0.9876948554330508,1.5497678868461686
