Length,Period,Avg,Lower,Upper
40,Apr,0.506,0.401,0.639
40,May,0.712,0.563,0.901
40,Jun,0.779,0.617,0.984
40,Jul,0.65,0.516,0.82
40,Aug,0.589,0.47,0.738
40,Sep,0.556,0.443,0.697
40,Oct,0.545,0.429,0.692
41,Apr,0.549,0.435,0.692
41,May,0.764,0.605,0.966
41,Jun,0.833,0.66,1.052
41,Jul,0.699,0.555,0.881
41,Aug,0.634,0.506,0.795
41,Sep,0.6,0.478,0.752
41,Oct,0.588,0.464,0.746
42,Apr,0.593,0.471,0.749
42,May,0.818,0.648,1.034
42,Jun,0.889,0.705,1.122
42,Jul,0.75,0.595,0.944
42,Aug,0.682,0.544,0.855
42,Sep,0.645,0.515,0.809
42,Oct,0.634,0.501,0.803
43,Apr,0.641,0.508,0.808
43,May,0.875,0.693,1.105
43,Jun,0.948,0.751,1.195
43,Jul,0.803,0.638,1.011
43,Aug,0.732,0.584,0.918
43,Sep,0.694,0.553,0.869
43,Oct,0.682,0.54,0.863
44,Apr,0.69,0.548,0.87
44,May,0.934,0.74,1.179
44,Jun,1.008,0.8,1.271
44,Jul,0.859,0.682,1.08
44,Aug,0.785,0.626,0.983
44,Sep,0.744,0.594,0.933
44,Oct,0.733,0.58,0.926
45,Apr,0.743,0.59,0.935
45,May,0.996,0.79,1.256
45,Jun,1.071,0.851,1.35
45,Jul,0.917,0.729,1.153
45,Aug,0.839,0.67,1.052
45,Sep,0.797,0.636,0.999
45,Oct,0.786,0.623,0.992
46,Apr,0.798,0.634,1.004
46,May,1.06,0.841,1.337
46,Jun,1.137,0.903,1.432
46,Jul,0.977,0.777,1.229
46,Aug,0.897,0.716,1.124
46,Sep,0.852,0.68,1.068
46,Oct,0.842,0.667,1.061
47,Apr,0.856,0.68,1.077
47,May,1.127,0.895,1.42
47,Jun,1.205,0.958,1.517
47,Jul,1.041,0.828,1.308
47,Aug,0.957,0.764,1.198
47,Sep,0.91,0.727,1.14
47,Oct,0.9,0.714,1.134
48,Apr,0.916,0.728,1.153
48,May,1.197,0.95,1.507
48,Jun,1.276,1.014,1.605
48,Jul,1.106,0.881,1.39
48,Aug,1.019,0.814,1.277
48,Sep,0.971,0.775,1.216
48,Oct,0.961,0.763,1.21
49,Apr,0.98,0.779,1.232
49,May,1.269,1.008,1.598
49,Jun,1.349,1.073,1.696
49,Jul,1.175,0.936,1.475
49,Aug,1.085,0.866,1.358
49,Sep,1.034,0.826,1.295
49,Oct,1.024,0.814,1.289
50,Apr,1.046,0.832,1.315
50,May,1.344,1.068,1.692
50,Jun,1.425,1.133,1.791
50,Jul,1.246,0.993,1.564
50,Aug,1.153,0.921,1.443
50,Sep,1.1,0.878,1.377
50,Oct,1.091,0.867,1.372
51,Apr,1.116,0.888,1.402
51,May,1.422,1.131,1.789
51,Jun,1.503,1.196,1.889
51,Jul,1.32,1.052,1.657
51,Aug,1.223,0.977,1.532
51,Sep,1.169,0.933,1.463
51,Oct,1.16,0.923,1.458
52,Apr,1.188,0.946,1.493
52,May,1.503,1.195,1.89
52,Jun,1.584,1.261,1.99
52,Jul,1.397,1.113,1.753
52,Aug,1.297,1.036,1.624
52,Sep,1.24,0.99,1.553
52,Oct,1.232,0.981,1.548
53,Apr,1.264,1.007,1.588
53,May,1.587,1.262,1.995
53,Jun,1.668,1.328,2.095
53,Jul,1.477,1.177,1.852
53,Aug,1.374,1.097,1.719
53,Sep,1.314,1.05,1.646
53,Oct,1.308,1.041,1.642
54,Apr,1.344,1.07,1.687
54,May,1.673,1.332,2.103
54,Jun,1.754,1.397,2.203
54,Jul,1.559,1.244,1.956
54,Aug,1.453,1.161,1.819
54,Sep,1.392,1.112,1.742
54,Oct,1.386,1.104,1.739
55,Apr,1.426,1.136,1.79
55,May,1.763,1.403,2.215
55,Jun,1.844,1.469,2.314
55,Jul,1.645,1.312,2.063
55,Aug,1.535,1.227,1.922
55,Sep,1.472,1.176,1.843
55,Oct,1.467,1.17,1.841
56,Apr,1.512,1.205,1.898
56,May,1.856,1.478,2.331
56,Jun,1.936,1.543,2.429
56,Jul,1.734,1.383,2.173
56,Aug,1.621,1.295,2.029
56,Sep,1.555,1.243,1.947
56,Oct,1.552,1.238,1.946
57,Apr,1.602,1.276,2.01
57,May,1.952,1.554,2.451
57,Jun,2.031,1.619,2.547
57,Jul,1.826,1.457,2.288
57,Aug,1.71,1.366,2.14
57,Sep,1.642,1.312,2.055
57,Oct,1.64,1.308,2.055
58,Apr,1.695,1.351,2.126
58,May,2.051,1.634,2.574
58,Jun,2.128,1.697,2.669
58,Jul,1.921,1.533,2.407
58,Aug,1.802,1.44,2.255
58,Sep,1.732,1.384,2.167
58,Oct,1.731,1.381,2.169
59,Apr,1.792,1.428,2.247
59,May,2.153,1.716,2.702
59,Jun,2.229,1.778,2.795
59,Jul,2.019,1.611,2.529
59,Aug,1.897,1.516,2.373
59,Sep,1.824,1.458,2.283
59,Oct,1.825,1.457,2.287
60,Apr,1.892,1.509,2.373
60,May,2.258,1.8,2.834
60,Jun,2.333,1.861,2.924
60,Jul,2.12,1.692,2.656
60,Aug,1.995,1.594,2.496
60,Sep,1.921,1.535,2.403
60,Oct,1.923,1.535,2.409
61,Apr,1.997,1.593,2.504
61,May,2.367,1.887,2.969
61,Jun,2.439,1.946,3.058
61,Jul,2.225,1.776,2.786
61,Aug,2.097,1.676,2.624
61,Sep,2.02,1.614,2.528
61,Oct,2.025,1.617,2.536
62,Apr,2.105,1.679,2.639
62,May,2.479,1.977,3.109
62,Jun,2.549,2.034,3.194
62,Jul,2.333,1.863,2.921
62,Aug,2.202,1.76,2.755
62,Sep,2.123,1.697,2.657
62,Oct,2.13,1.701,2.667
63,Apr,2.218,1.769,2.78
63,May,2.595,2.07,3.253
63,Jun,2.662,2.124,3.335
63,Jul,2.444,1.952,3.06
63,Aug,2.311,1.847,2.891
63,Sep,2.23,1.782,2.79
63,Oct,2.238,1.788,2.802
64,Apr,2.334,1.862,2.925
64,May,2.714,2.165,3.402
64,Jun,2.777,2.217,3.48
64,Jul,2.559,2.044,3.203
64,Aug,2.423,1.936,3.031
64,Sep,2.34,1.87,2.927
64,Oct,2.351,1.878,2.943
65,Apr,2.455,1.959,3.076
65,May,2.836,2.263,3.555
65,Jun,2.896,2.312,3.628
65,Jul,2.677,2.138,3.351
65,Aug,2.538,2.029,3.176
65,Sep,2.453,1.961,3.069
65,Oct,2.467,1.971,3.088
66,Apr,2.58,2.059,3.232
66,May,2.962,2.364,3.712
66,Jun,3.018,2.41,3.781
66,Jul,2.799,2.236,3.503
66,Aug,2.658,2.124,3.325
66,Sep,2.57,2.055,3.216
66,Oct,2.587,2.067,3.238
67,Apr,2.709,2.162,3.393
67,May,3.092,2.468,3.874
67,Jun,3.144,2.51,3.937
67,Jul,2.924,2.336,3.66
67,Aug,2.781,2.223,3.479
67,Sep,2.691,2.151,3.367
67,Oct,2.711,2.166,3.393
68,Apr,2.843,2.269,3.56
68,May,3.225,2.574,4.04
68,Jun,3.272,2.613,4.097
68,Jul,3.053,2.439,3.821
68,Aug,2.907,2.324,3.637
68,Sep,2.816,2.251,3.523
68,Oct,2.839,2.268,3.553
69,Apr,2.981,2.38,3.733
69,May,3.362,2.684,4.211
69,Jun,3.404,2.719,4.262
69,Jul,3.186,2.546,3.987
69,Aug,3.038,2.428,3.801
69,Sep,2.945,2.354,3.684
69,Oct,2.97,2.373,3.718
70,Apr,3.123,2.494,3.911
70,May,3.502,2.796,4.386
70,Jun,3.539,2.827,4.431
70,Jul,3.322,2.655,4.158
70,Aug,3.172,2.536,3.969
70,Sep,3.077,2.46,3.85
70,Oct,3.106,2.482,3.888
71,Apr,3.271,2.612,4.096
71,May,3.646,2.912,4.566
71,Jun,3.678,2.938,4.603
71,Jul,3.462,2.767,4.333
71,Aug,3.311,2.647,4.142
71,Sep,3.214,2.569,4.02
71,Oct,3.247,2.594,4.063
72,Apr,3.423,2.734,4.286
72,May,3.794,3.03,4.751
72,Jun,3.819,3.051,4.781
72,Jul,3.607,2.882,4.513
72,Aug,3.453,2.76,4.32
72,Sep,3.354,2.681,4.196
72,Oct,3.391,2.709,4.244
73,Apr,3.58,2.86,4.482
73,May,3.946,3.152,4.941
73,Jun,3.964,3.167,4.962
73,Jul,3.754,3,4.698
73,Aug,3.599,2.877,4.503
73,Sep,3.498,2.796,4.377
73,Oct,3.54,2.827,4.431
74,Apr,3.742,2.989,4.684
74,May,4.102,3.277,5.135
74,Jun,4.113,3.286,5.147
74,Jul,3.906,3.122,4.888
74,Aug,3.75,2.997,4.691
74,Sep,3.647,2.915,4.563
74,Oct,3.692,2.949,4.623
75,Apr,3.909,3.123,4.893
75,May,4.262,3.405,5.335
75,Jun,4.265,3.408,5.337
75,Jul,4.062,3.247,5.083
75,Aug,3.904,3.121,4.885
75,Sep,3.8,3.037,4.754
75,Oct,3.85,3.075,4.82
76,Apr,4.081,3.26,5.108
76,May,4.426,3.536,5.539
76,Jun,4.421,3.533,5.532
76,Jul,4.222,3.374,5.283
76,Aug,4.063,3.248,5.083
76,Sep,3.957,3.163,4.95
76,Oct,4.012,3.204,5.024
77,Apr,4.258,3.402,5.329
77,May,4.593,3.67,5.749
77,Jun,4.58,3.66,5.731
77,Jul,4.386,3.505,5.488
77,Aug,4.226,3.378,5.287
77,Sep,4.118,3.292,5.152
77,Oct,4.178,3.336,5.233
78,Apr,4.44,3.548,5.557
78,May,4.765,3.807,5.964
78,Jun,4.742,3.79,5.934
78,Jul,4.554,3.64,5.698
78,Aug,4.394,3.512,5.497
78,Sep,4.284,3.424,5.36
78,Oct,4.349,3.472,5.448
79,Apr,4.628,3.698,5.792
79,May,4.941,3.948,6.183
79,Jun,4.909,3.923,6.142
79,Jul,4.726,3.777,5.914
79,Aug,4.565,3.649,5.711
79,Sep,4.454,3.56,5.573
79,Oct,4.525,3.612,5.67
80,Apr,4.821,3.853,6.033
80,May,5.121,4.092,6.408
80,Jun,5.078,4.059,6.354
80,Jul,4.903,3.918,6.134
80,Aug,4.741,3.79,5.932
80,Sep,4.629,3.699,5.791
80,Oct,4.706,3.755,5.897
81,Apr,5.02,4.012,6.281
81,May,5.305,4.24,6.639
81,Jun,5.252,4.198,6.571
81,Jul,5.083,4.063,6.361
81,Aug,4.922,3.934,6.158
81,Sep,4.808,3.843,6.016
81,Oct,4.891,3.902,6.13
82,Apr,5.224,4.175,6.537
82,May,5.494,4.391,6.874
82,Jun,5.429,4.339,6.793
82,Jul,5.268,4.21,6.592
82,Aug,5.107,4.082,6.39
82,Sep,4.992,3.989,6.246
82,Oct,5.081,4.053,6.37
83,Apr,5.434,4.343,6.799
83,May,5.687,4.545,7.115
83,Jun,5.61,4.484,7.019
83,Jul,5.458,4.362,6.83
83,Aug,5.297,4.234,6.627
83,Sep,5.18,4.14,6.482
83,Oct,5.277,4.208,6.617
84,Apr,5.65,4.516,7.069
84,May,5.884,4.703,7.362
84,Jun,5.795,4.632,7.25
84,Jul,5.652,4.517,7.072
84,Aug,5.491,4.389,6.87
84,Sep,5.373,4.294,6.724
84,Oct,5.477,4.367,6.869
85,Apr,5.872,4.693,7.346
85,May,6.085,4.864,7.614
85,Jun,5.983,4.782,7.486
85,Jul,5.85,4.675,7.321
85,Aug,5.69,4.548,7.12
85,Sep,5.571,4.452,6.972
85,Oct,5.682,4.529,7.129
86,Apr,6.099,4.875,7.631
86,May,6.291,5.029,7.871
86,Jun,6.175,4.936,7.726
86,Jul,6.053,4.837,7.575
86,Aug,5.894,4.711,7.375
86,Sep,5.774,4.614,7.226
86,Oct,5.893,4.696,7.395
87,Apr,6.333,5.062,7.923
87,May,6.502,5.197,8.134
87,Jun,6.371,5.092,7.972
87,Jul,6.26,5.002,7.835
87,Aug,6.103,4.877,7.636
87,Sep,5.982,4.78,7.486
87,Oct,6.109,4.866,7.668
88,Apr,6.572,5.254,8.222
88,May,6.717,5.369,8.403
88,Jun,6.571,5.252,8.222
88,Jul,6.472,5.171,8.101
88,Aug,6.316,5.048,7.903
88,Sep,6.195,4.95,7.753
88,Oct,6.33,5.041,7.947
89,Apr,6.818,5.45,8.53
89,May,6.936,5.544,8.678
89,Jun,6.775,5.415,8.477
89,Jul,6.689,5.344,8.372
89,Aug,6.535,5.222,8.177
89,Sep,6.412,5.124,8.026
89,Oct,6.556,5.22,8.234
90,Apr,7.071,5.652,8.845
90,May,7.16,5.723,8.958
90,Jun,6.983,5.581,8.737
90,Jul,6.91,5.521,8.65
90,Aug,6.758,5.401,8.457
90,Sep,6.635,5.301,8.305
90,Oct,6.788,5.403,8.528
91,Apr,7.329,5.859,9.169
91,May,7.389,5.906,9.244
91,Jun,7.195,5.75,9.003
91,Jul,7.137,5.701,8.933
91,Aug,6.987,5.583,8.743
91,Sep,6.863,5.483,8.591
91,Oct,7.025,5.59,8.828
92,Apr,7.594,6.071,9.501
92,May,7.622,6.093,9.536
92,Jun,7.411,5.923,9.273
92,Jul,7.368,5.885,9.223
92,Aug,7.22,5.77,9.036
92,Sep,7.097,5.67,8.883
92,Oct,7.268,5.782,9.137
93,Apr,7.866,6.288,9.84
93,May,7.861,6.283,9.834
93,Jun,7.631,6.098,9.549
93,Jul,7.603,6.073,9.519
93,Aug,7.459,5.96,9.335
93,Sep,7.335,5.86,9.182
93,Oct,7.517,5.977,9.452
94,Apr,8.144,6.51,10.189
94,May,8.104,6.477,10.138
94,Jun,7.855,6.277,9.829
94,Jul,7.844,6.265,9.821
94,Aug,7.703,6.155,9.64
94,Sep,7.579,6.054,9.487
94,Oct,7.771,6.178,9.775
95,Apr,8.429,6.738,10.545
95,May,8.351,6.675,10.449
95,Jun,8.083,6.459,10.115
95,Jul,8.09,6.461,10.129
95,Aug,7.952,6.354,9.952
95,Sep,7.828,6.253,9.8
95,Oct,8.031,6.382,10.106
96,Apr,8.721,6.971,10.911
96,May,8.604,6.877,10.765
96,Jun,8.315,6.644,10.406
96,Jul,8.34,6.661,10.444
96,Aug,8.207,6.557,10.271
96,Sep,8.083,6.456,10.119
96,Oct,8.297,6.591,10.444
97,Apr,9.02,7.21,11.284
97,May,8.861,7.082,11.087
97,Jun,8.551,6.832,10.702
97,Jul,8.596,6.864,10.765
97,Aug,8.467,6.764,10.597
97,Sep,8.343,6.664,10.446
97,Oct,8.569,6.805,10.79
98,Apr,9.326,7.454,11.667
98,May,9.124,7.292,11.416
98,Jun,8.792,7.024,11.004
98,Jul,8.857,7.072,11.093
98,Aug,8.732,6.976,10.93
98,Sep,8.609,6.876,10.779
98,Oct,8.846,7.023,11.143
99,Apr,9.639,7.704,12.059
99,May,9.391,7.505,11.751
99,Jun,9.036,7.219,11.311
99,Jul,9.123,7.284,11.427
99,Aug,9.003,7.192,11.269
99,Sep,8.88,7.092,11.119
99,Oct,9.13,7.245,11.505
100,Apr,9.959,7.96,12.46
100,May,9.664,7.723,12.092
100,Jun,9.285,7.418,11.623
100,Jul,9.394,7.499,11.767
100,Aug,9.279,7.413,11.616
100,Sep,9.157,7.313,11.467
100,Oct,9.42,7.473,11.875
101,Apr,10.286,8.221,12.87
101,May,9.941,7.944,12.44
101,Jun,9.539,7.62,11.941
101,Jul,9.67,7.719,12.115
101,Aug,9.561,7.638,11.969
101,Sep,9.44,7.538,11.822
101,Oct,9.716,7.705,12.252
102,Apr,10.621,8.489,13.289
102,May,10.224,8.17,12.795
102,Jun,9.796,7.825,12.264
102,Jul,9.952,7.943,12.469
102,Aug,9.849,7.867,12.33
102,Sep,9.729,7.769,12.184
102,Oct,10.018,7.941,12.638
103,Apr,10.963,8.762,13.718
103,May,10.512,8.4,13.155
103,Jun,10.058,8.034,12.592
103,Jul,10.239,8.172,12.83
103,Aug,10.142,8.101,12.698
103,Sep,10.024,8.003,12.554
103,Oct,10.327,8.183,13.033
104,Apr,11.313,9.041,14.156
104,May,10.805,8.633,13.523
104,Jun,10.324,8.246,12.927
104,Jul,10.532,8.404,13.197
104,Aug,10.442,8.34,13.073
104,Sep,10.324,8.243,12.931
104,Oct,10.642,8.429,13.436
105,Apr,11.671,9.327,14.603
105,May,11.103,8.871,13.897
