Length,Period,Avg,Lower,Upper
40,Apr,0.48675785591441495,0.386013695575769,0.6137948290694566
40,Oct,0.5088405676367718,0.3988181180664611,0.6492150470199163
40,Sep,0.5468335576810216,0.43680028513000585,0.6845850380273519
40,Aug,0.5808121370605556,0.4641558909265511,0.7267875839805539
40,Jul,0.6430464031994135,0.5100003371793049,0.8108007907499132
40,Jun,0.6998185473672821,0.5527141767693142,0.8860746111161495
40,May,0.7122936993973101,0.5640420484203854,0.8995115091543034
41,Apr,0.5280510327240691,0.4190105428236978,0.6654674874810471
41,Oct,0.5511134018023328,0.4327723636287019,0.7018146424588284
41,Sep,0.5899928091442881,0.4713960369489164,0.7384269012844711
41,Aug,0.6258765622181821,0.500277151726819,0.7830089177207781
41,Jul,0.6912629172357081,0.5486380457716058,0.870964790772357
41,Jun,0.7507067954401664,0.5934416951535417,0.9496479558522314
41,May,0.7641448013029656,0.6055216483455355,0.9643210592945499
42,Apr,0.5717242599296674,0.453922616862433,0.7200976934162933
42,Oct,0.5957512628611951,0.46865859048222275,0.7573094239785871
42,Sep,0.6353941668454605,0.5077930378180974,0.7950596349173662
42,Aug,0.6732240420096011,0.5382319796945193,0.8420729868131992
42,Jul,0.7418011166658153,0.5891508782253568,0.934003354699518
42,Jun,0.8039343734461827,0.6360629471916641,1.0161108734000102
42,May,0.8183834007435102,0.6489287640576699,1.0320876923757265
43,Apr,0.617853132338173,0.490810866561582,0.7777792203632775
43,Oct,0.6428254136032743,0.5065331847053764,0.8157896162609198
43,Sep,0.6830965516875851,0.5460384236049827,0.8545568933534143
43,Aug,0.7229117399240353,0.5780661212593019,0.904051222689755
43,Jul,0.7947135133170153,0.6315807915381983,0.9999822298434741
43,Jun,0.8595492734272011,0.6806164228534957,1.0855232531000258
43,May,0.8750586512737104,0.6943029243879946,1.1028725593283781
44,Apr,0.6665137823656785,0.5297366404705262,0.8386065605898372
44,Oct,0.6924075115655678,0.5464525447200776,0.8773463802204651
44,Sep,0.7331589919569349,0.586179390971596,0.9169925039438228
44,Aug,0.7749968551839566,0.6198253310858962,0.9690151328484311
44,Jul,0.8500525292264801,0.6759696032062052,1.0689671532817566
44,Jun,0.9175993079994711,0.727140393607649,1.1579448720537304
44,May,0.9342195261235046,0.741683463721928,1.1767366615007113
45,Apr,0.7177828712220655,0.5707616788737213,0.9026749154506236
45,Oct,0.7445696019600458,0.5884730740081319,0.9420718069341609
45,Sep,0.7856406210137864,0.6282631955669127,0.9824404640319095
45,Aug,0.8295366219353394,0.6635553715149302,1.0370362997150586
45,Jul,0.9078704988784312,0.7223589937464822,1.141023853609057
45,Jun,0.9781321151756073,0.7756729173361921,1.2334353995799445
45,May,0.9959148230319577,0.7911095265053544,1.2537408557272158
46,Apr,0.7717375804380799,0.6139481061789535,0.9700801860390831
46,Oct,0.7993841108866236,0.6326511748502645,1.0100589110408902
46,Sep,0.8406006750843001,0.6723371503122887,1.0509749381303315
46,Aug,0.8865883084742803,0.7093020120396023,1.1081863795409603
46,Jul,0.9682196713359964,0.7707905091599964,1.216218052533642
46,Jun,1.0411951629504652,0.8262518430810087,1.312054401366289
46,May,1.0601931688448327,0.8426200715708121,1.3339458590985966
47,Apr,0.828455603714168,0.6593584236179918,1.0409189641642407
47,Oct,0.856923838813612,0.6790432430111671,1.0814016236591595
47,Sep,0.8980984911469102,0.7184486237732961,1.1226702552009764
47,Aug,0.9462092165075601,0.7571110288153438,1.1825371013347286
47,Jul,1.0311522122749337,0.8213055633356572,1.2946154663327698
47,Jun,1.1068357536674402,0.8789148156298862,1.3938613433414435
47,May,1.1271030238923214,0.8962538762941227,1.417412253456544
48,Apr,0.8880151390720981,0.707055502240748,1.1152885236337984
48,Oct,0.9172619543094989,0.7277056632957891,1.1561947848709972
48,Sep,0.9581935049072134,0.7666450386119181,1.197600906031738
48,Aug,1.0084566804449582,0.8070282041998944,1.260160265826553
48,Jul,1.0967202059257855,0.873945440396722,1.3762818071799723
48,Jun,1.1751010281802419,0.9336992799498005,1.4789155952915611
48,May,1.196692686161989,0.9520495405911462,1.5042004896345988
49,Apr,0.9504948812918862,0.7571025761855399,1.1932868118265056
49,Oct,0.9804719880112118,0.778694805904285,1.234534135820114
49,Sep,1.0209452488558377,0.8169738701135896,1.2758415407048282
49,Aug,1.073388066721302,0.8590993263214604,1.3411277444635954
49,Jul,1.1649756569304341,0.9287512969906349,1.4612827843557579
49,Jun,1.2460379698238735,0.9906424854743613,1.5672764342419105
49,May,1.2690102952806668,1.0100454907635972,1.5943708914643713
50,Apr,1.01597401461793,0.8095632362094275,1.2750124415381074
50,Oct,1.0466278268152058,0.8320670235155317,1.3165163104718003
50,Sep,1.0864133504042535,0.8694826447840664,1.357466966151714
50,Aug,1.1410607731464317,0.9133701886728531,1.4255114784350422
50,Jul,1.2359704921185668,0.9857641645234653,1.549684105352207
50,Jun,1.3196934082073706,1.0497814902519305,1.659003047622827
50,May,1.3441038363178524,1.0702799832021925,1.6879836595645927
51,Apr,1.08453220571941,0.8645014234637596,1.3605646830862808
51,Oct,1.1158037082787158,0.8878786490317914,1.4022388270809227
51,Sep,1.154657530093836,0.9242189390114948,1.4425521437900504
51,Aug,1.2115322282813488,0.9698865897296618,1.5133834777254682
51,Jul,1.3097565622090306,1.0450249513400853,1.6415514768808144
51,Jun,1.3961140228397377,1.111153164960479,1.7541545362372089
51,May,1.4220211434220664,1.132791107954752,1.7850988749288217
52,Apr,1.1562495968911934,0.9219814235012215,1.4500434566611158
52,Oct,1.1880742152195265,0.9461859939200737,1.4918000794130633
52,Sep,1.2257375998739102,0.9812303777894732,1.5311721872383843
52,Aug,1.284859890839012,1.0286943325907252,1.6048158201952964
52,Jul,1.3863856434407125,1.1065744448512882,1.7369506057921147
52,Jun,1.4753463465996237,1.1747941967948976,1.852789917045248
52,May,1.502809903300706,1.1976167921663556,1.8857765023262698
53,Apr,1.2312067994824476,0.982067860501661,1.543549324908641
53,Oct,1.2635142705034577,1.007045347088844,1.5852993277620897
53,Sep,1.2997134614448191,1.0405646334972407,1.623402360104672
53,Aug,1.361101249108341,1.0898392246393096,1.6998806506871842
53,Jul,1.4659094391371879,1.1704533136090403,1.83594719991479
53,Jun,1.5574367690584063,1.2407410932321457,1.9549681257806542
53,May,1.5865176585530731,1.264794803398156,1.990076393528923
54,Apr,1.309484887541093,1.0448256917048828,1.6411834857357723
54,Oct,1.3421991320095388,1.070512974241964,1.6828366898054743
54,Sep,1.3766451046623558,1.1022694247334242,1.7193180738449292
54,Aug,1.4403138204001,1.1533670772235345,1.798650180157233
54,Jul,1.548379581209055,1.2367021093310726,1.9386069688212275
54,Jun,1.6424315396655713,1.309030185679278,2.060748019411331
54,May,1.673191810865475,1.3343627528309763,2.098058290376987
55,Apr,1.3911653916630446,1.1103202020394298,1.743047765325866
55,Oct,1.4242043877635702,1.1366451176550922,1.784513131336476
55,Sep,1.4565926060001635,1.1663925152000674,1.818994885688568
55,Aug,1.522555150513428,1.2193237053547075,1.901196684829972
55,Jul,1.633847631597552,1.3053612688760021,2.044995624525846
55,Jun,1.7303767708045787,1.3796976330091228,2.170188378456313
55,May,1.7628796240765858,1.4063580983594046,2.209781827693645
56,Apr,1.4763302930359574,1.1786169989371298,1.8492446113547851
56,Oct,1.5096059512314024,1.2054979963231869,1.8904304569099468
56,Sep,1.5396161270669548,1.2329817126339047,1.9225084966272088
56,Aug,1.6078828132218699,1.2877549274223452,2.007592505376124
56,Jul,1.7223650836627962,1.3764711161701755,2.15517888212192
56,Jun,1.8213184407267708,1.4527794249881074,2.283347909169729
56,May,1.8556282271206401,1.4808181475817226,2.3253065360592227
57,Apr,1.5650620176679042,1.2497820073239037,1.959877086398092
57,Oct,1.5984800567639,1.2771278064311953,2.000691300436091
57,Sep,1.625775913175653,1.3020848677821095,2.02993474946399
57,Aug,1.6963544097778709,1.358706564924769,2.117910046112246
57,Jul,1.8139833635197515,1.450071864087441,2.269222460362149
57,Jun,1.9153023963703393,1.5283113856005133,2.4002852456016752
57,May,1.9514846168554707,1.5577800606906662,2.4446918444540087
58,Apr,1.6574434307920336,1.3238814647779498,2.0750488615205684
58,Oct,1.6909032551860652,1.3515907221034407,2.1153991157539287
58,Sep,1.715132291961739,1.3737498734199247,2.1413496269205643
58,Aug,1.7880275684347566,1.4322244422142518,2.2322217742213692
58,Jul,1.9087538313247974,1.5262036162830284,2.3871920821877084
58,Jun,2.0123743560708256,1.606329176273204,2.5210589515450024
58,May,2.0504956607818814,1.6372808532697032,2.5679970827782754
59,Apr,1.7535578314388083,1.4009819168469824,2.1948642100397855
59,Oct,1.7869524095232812,1.4289428963905755,2.2346581672136026
59,Sep,1.8077456720482457,1.4480246634077645,2.2568292497991167
59,Aug,1.8829599439852476,1.5083543862557356,2.3506002189937574
59,Jul,2.0067277825155165,1.604906368982671,2.5091534752100686
59,Jun,2.112579912169114,1.686868299004623,2.6457275223762027
59,May,2.1527080996603125,1.7193573989991588,2.6952814842572357
60,Apr,1.8534889471680311,1.4811502125167968,2.319428001456063
60,Oct,1.8867046908581437,1.5092404624563593,2.358573520294188
60,Sep,1.9036765417550876,1.5249572117855943,2.3764498751969794
60,Aug,1.9812092173157063,1.5871422263982857,2.4731179710870514
60,Jul,2.107956449006234,1.6862200127281672,2.6351723721495754
60,Jun,2.2159645335225484,1.7699640994017543,2.7743493867980416
60,May,2.2581685500304416,1.804046432276356,2.826604187738244
61,Apr,1.9573209289533111,1.564453499823888,2.4488456955415576
61,Oct,1.9902375743117404,1.592539534929714,2.4872510322810286
61,Sep,2.0029854678505137,1.6045955319025236,2.500287894771516
61,Aug,2.0828330949753093,1.6686337941584615,2.5998476818050413
61,Jul,2.212491000341587,1.7701843340804924,2.76531451123436
61,Jun,2.3225735679243282,1.855651769628483,2.9069829084908196
61,May,2.366923506638874,1.8913845507536002,2.962024239886849
62,Apr,2.0651383462120476,1.6509592216052864,2.5832233365816375
62,Oct,2.097628835143585,1.6788962113906274,2.620797343024129
62,Sep,2.105733094342602,1.6869876755796704,2.6284198330530497
62,Aug,2.1878893087593725,1.7528749230148397,2.7308620623943054
62,Jul,2.320382544810251,1.8568390172815676,2.899645636562823
62,Jun,2.432452244435984,1.9439663512686454,3.043686387678623
62,May,2.4790193447797293,1.9814082177976293,3.101600597287818
63,Apr,2.1770261819745174,1.7407351113792628,2.7226675477622035
63,Oct,2.2089565449648565,1.7683665739615302,2.7593198657968
63,Sep,2.2119801413089117,1.77218173230455,2.760922345803841
63,Aug,2.2964356153061862,1.839911448213034,2.866233883358117
63,Jul,2.4316821305208682,1.946223645875808,3.0382314984327516
63,Jun,2.545645675637462,2.034942738106931,3.184518062616456
63,May,2.5945023225526707,2.07415376487398,3.245392128456872
64,Apr,2.2930698281859683,1.8338491893508888,2.867285525696916
64,Oct,2.324299068059862,1.8610066909786036,2.9029267782713495
64,Sep,2.321787403762487,1.8602258284553117,2.897872218421169
64,Aug,2.408529795706699,1.9297892065805662,3.0060359737869464
64,Jul,2.5464407464420415,2.0383777042925266,3.181137853639776
64,Jun,2.6621988597990067,2.128615678830641,3.329536111003633
64,May,2.7134185830425532,2.1696573938594828,3.39345761576839
65,Apr,2.4133550811359767,1.9303697585367965,3.01718503508861
65,Oct,2.4437350578109287,1.9568726187201544,3.0517270136264267
65,Sep,2.435215750552496,1.9511681265532634,3.0393463643826437
65,Aug,2.5242296551264114,2.022554036350975,3.1503412207049246
65,Jul,2.6647093234081134,2.133340579390215,3.328430465747646
65,Jun,2.7821566829787248,2.2250197796551268,3.478798651328361
65,May,2.8358141564245942,2.2679551792859076,3.5458557573038996
66,Apr,2.5379681370097003,2.030365401003848,3.172474403519586
66,Oct,2.567343453222273,2.056020403171818,3.20583025179855
66,Sep,2.5523261232979424,2.045056824542246,3.1854218237320833
66,Aug,2.6435930224389512,2.118251776996638,3.299222568431722
66,Jul,2.7865387350924116,2.2311515619637765,3.480175105332661
66,Jun,2.9055639210495223,2.3241895068756744,3.6323637441481105
66,May,2.96173496199875,2.3690830705176524,3.7026451686259576
67,Apr,2.666995587555944,2.133904974216718,3.3332625163656875
67,Oct,2.6952034755386087,2.158506081810684,3.3653469108883938
67,Sep,2.6731795353529595,2.141940155093501,3.3361757616042857
67,Aug,2.7666777498707664,2.2169282690697885,3.452753017959286
67,Jul,2.911979798949466,2.3318498482156924,3.636437550204313
67,Jun,3.03246524165883,2.426159189348433,3.790289393309997
67,May,3.0912268101567277,2.473076893866183,3.863884384481573
68,Apr,2.800524415867254,2.241057607489682,3.4996588118294203
68,Oct,2.827394624954531,2.264385685392713,3.530388138730591
68,Sep,2.797837070802295,2.2418663849347844,3.49168546678721
68,Aug,2.893541712656475,2.3186293540512652,3.611005626342919
68,Jul,3.0410832771276843,2.4354745411921375,3.797283585604131
68,Jun,3.162905206124352,2.5309630209029064,3.952633547115071
68,May,3.224335404284872,2.5799723546438083,4.029631860439145
69,Apr,2.93864199226748,2.351892698538152,3.6717732760875346
69,Oct,2.963996677410889,2.373715239729816,3.701065804634072
69,Sep,2.9263598834856444,2.344883814202501,3.652028350320036
69,Aug,3.024242808704345,2.423400874206536,3.774053506106174
69,Jul,3.1738998773537883,2.5420646521849806,3.962779004384407
69,Jun,3.2969282712688126,2.6386350626883646,4.119454099430092
69,May,3.3611063426059,2.6898050391591983,4.199945974462496
70,Apr,3.081436070302544,2.466479910125776,3.8497164385488065
70,Oct,3.1050896814746127,2.4865507674449163,3.8774924912984705
70,Sep,3.058809196049605,2.4510407758157826,3.81728194412578
70,Aug,3.1588389582714957,2.5312886724485906,3.941969824659104
70,Jul,3.310480253790313,2.6516591021006257,4.132989607168475
70,Jun,3.434578791196551,2.749209245456494,4.290808890750124
70,May,3.5015851199623373,2.8026104166569614,4.374885028425416
71,Apr,3.228994782830388,2.584889166803154,4.033599367218001
71,Oct,3.25075395529867,2.60294828969507,4.059781486910713
71,Sep,3.195246299026101,2.5603856348714613,3.9875238996771456
71,Aug,3.297388103648414,2.6423385922073446,4.114827803729439
71,Jul,3.4508750078673964,2.7642967227966326,4.307981202494052
71,Jun,3.5759010190146507,2.8627193717824846,4.466755709215079
71,May,3.6458171295443598,2.918423841203495,4.554507249569941
72,Apr,3.381406638206186,2.7071906517343653,4.223533664162037
72,Oct,3.4010700836588987,2.7229638278541923,4.248046777424524
72,Sep,3.335732549936106,2.6729667880589147,4.162831986694323
72,Aug,3.4399482088523223,2.756596477305133,4.292700718806171
72,Jul,3.5951346890898974,2.880016258386948,4.487819606940899
72,Jun,3.7209391085010175,2.9791991182266133,4.647352291582947
72,May,3.793847664564439,3.037280553521117,4.738870791911181
73,Apr,3.5387605165593006,2.833454803607857,4.419631461074887
73,Oct,3.5561189150648325,2.8466534051485755,4.442403039024644
73,Sep,3.4803293724177378,2.788832663093958,4.343284091873661
73,Aug,3.5865772593291507,2.8741081718380674,4.475661898595289
73,Jul,3.743309795821051,2.9988563665167245,4.672570645244236
73,Jun,3.869737115721905,3.098682037438432,4.832656324162536
73,May,3.9457219198813096,3.1592156827725515,4.928033737591673
74,Apr,3.7011456661583995,2.9637523136282082,4.622005414937493
74,Oct,3.715981558941521,2.9740730482394238,4.642965630776201
74,Sep,3.6290982553775755,2.908031718170778,4.528958217645931
74,Aug,3.737333261663586,2.9949195200628034,4.663784724487046
74,Jul,3.895450776043488,3.120855619607442,4.862300150394829
74,Jun,4.0223390006009225,3.2212015602053654,5.022725443707947
74,May,4.101484993575289,3.2842642482975224,5.122054098187584
75,Apr,3.8686516998615503,3.098154122585691,4.830768703769581
75,Oct,3.8807393828797627,3.105278788748045,4.849850587459105
75,Sep,3.7821007521644012,3.030612441431211,4.719932480963257
75,Aug,3.892274243297016,3.1190763662885357,4.857142630034567
75,Jul,4.0516080280987055,3.246052506073259,5.0570739637270075
75,Jun,4.178788628441757,3.346790997447691,5.2176172382772386
75,May,4.261181888477198,3.4124611613033276,5.320989815969394
76,Apr,4.0413685916482605,3.2367314180006286,5.046035022470274
76,Oct,4.050474009952236,3.240326664720269,5.063174612586437
76,Sep,3.9393984797645056,3.1566233504506003,4.916285112113745
76,Aug,4.051458252253074,3.246624554773983,5.05580910044347
76,Jul,4.2118319014059225,3.3744854315094437,5.2569579349956035
76,Jun,4.33912977140664,3.4754835421617103,5.41738924805744
76,May,4.424857513652882,3.543841226511132,5.524898765119341
77,Apr,4.2193866732301855,3.3795556313394726,5.267918578744111
77,Oct,4.225267316092797,3.3792727220273746,5.283055071604667
77,Sep,4.101053118017454,3.286112991739312,5.11809445356251
77,Aug,4.2149433568702035,3.377609929628867,5.2598576720717904
77,Jul,4.376172697160871,3.5061927198534044,5.46201792244237
77,Jun,4.503406109952091,3.607312271312588,5.622098966157518
77,May,4.592556685844923,3.678439143759359,5.733838752907393
78,Apr,4.402796630738163,3.5266984353002178,5.496534089110221
78,Oct,4.4052014275370865,3.5221730157021436,5.509609985273892
78,Sep,4.267126408851937,3.419129940259552,5.325438958818688
78,Aug,4.382787645541403,3.5120783347200035,5.469361931940438
78,Jul,4.544680669015788,3.641212614519479,5.672319792853256
78,Jun,4.67166123422421,3.742310147678881,5.831803839371673
78,May,4.764324130873758,3.8162895095660856,5.947867520828329
79,Apr,4.5916895014824926,3.6782317411642627,5.731996774991397
79,Oct,4.590358718321848,3.6690836112087406,5.742958023224676
79,Sep,4.4376801555405745,3.555722798956521,5.538397191327124
79,Aug,4.5550492264605005,3.6500756135814676,5.684395517253386
79,Jul,4.7174060237409465,3.779583279507852,5.887929421606791
79,Jun,4.843938645414723,3.8805100216500072,6.046561268914171
79,May,4.940204484999465,3.9574268186515753,6.167042745701263
80,Apr,4.786156670784105,3.8342276962124107,5.974422358880732
80,Oct,4.780821807841059,3.8200605856461887,5.983218497688398
80,Sep,4.612776221973145,3.695940198303484,5.757047823384092
80,Aug,4.731786227374871,3.7916476093287788,5.9050321149275
80,Jul,4.894398921868676,3.9213428004885302,6.108912692714565
80,Jun,5.020281757079623,4.021944632978346,6.266428611127565
80,May,5.120242296246009,4.101885465422537,6.391422040733649
81,Apr,4.986289868874236,3.9947586812027036,6.223927060583372
81,Oct,4.976673558456917,3.9751600288856026,6.230511357397478
81,Sep,4.792476531947597,3.839830795860155,5.981469635076321
81,Aug,4.913056795344428,3.9368401645769193,6.131345461131798
81,Jul,5.075709478320555,4.066529185861049,6.335335498854433
81,Jun,5.2007338964218786,4.166646612487448,6.491463178165792
81,May,5.304482025689491,4.249699745419448,6.621062956551462
82,Apr,5.192181167860014,4.159897307907636,6.48062759353067
82,Oct,5.177997073163521,4.134438044641571,6.484957181651126
82,Sep,4.976843068477926,3.987443275843683,6.211741513242226
82,Aug,5.098919096506352,4.085699121361812,6.363409340835499
82,Jul,5.261387763018185,4.2151803677904125,6.567263741396773
82,Jun,5.3853383055394195,4.3146484837375745,6.721722238653205
82,May,5.4929680487115204,4.400903856728015,6.856022982196764
83,Apr,5.403922978754215,4.329716416709014,6.744641161165086
83,Oct,5.384875693301896,4.297950751479046,6.74667717454299
83,Sep,5.165937873118763,4.138826348712052,6.447942450455168
83,Aug,5.28943131584583,4.238270321065419,6.601297587365169
83,Jul,5.451483801478599,4.367334203220266,6.804763330424864
83,Jun,5.574138142640141,4.465982664650259,6.957263018321394
83,May,5.685744656219558,4.555531901356373,7.096359546094706
84,Apr,5.621608048566571,4.50428907424802,7.016085453392978
84,Oct,5.597392996324112,4.465754283756617,7.015793159345655
84,Sep,5.359823045305578,4.294028750759023,6.690151544027456
84,Aug,5.4846516569720825,4.394599604343913,6.845084081970096
84,Jul,5.646047575394413,4.523028474863546,7.047900184749301
84,Jun,5.767176483224768,4.62068146909282,7.198142700624375
84,May,5.882856055834983,4.713617886578767,7.342130016990722
85,Apr,5.845329457455054,4.683688571128907,7.295078643103789
85,Oct,5.815632793605329,4.6379047925080945,7.292427573048051
85,Sep,5.558560741710386,4.453099243720481,6.938447995034928
85,Aug,5.684638341899898,4.554732811059111,7.094842753396154
85,Jul,5.845129023199676,4.682300892171567,7.296740231917441
85,Jun,5.964496321239163,4.778777108424404,7.444418427333786
85,May,6.084346373050544,4.875195726247201,7.593391704859775
86,Apr,6.075180615934734,4.867988419674124,7.581739382753058
86,Oct,6.039679128301676,4.814458446263825,7.576703461040521
86,Sep,5.762213175611963,4.616086614391412,7.192911107360932
86,Aug,5.88944961083608,4.718715780212641,7.350647577467404
86,Jul,6.048778040621536,4.84518909228181,7.5513494082177415
86,Jun,6.166140570196859,4.940301693004458,7.696147299114619
86,May,6.290259652357902,5.040299242071751,7.850201861788288
87,Apr,6.311255262143001,5.057262351729578,7.876186801008109
87,Oct,6.269616273253111,4.995471431814136,7.868744471943711
87,Sep,5.970842616280637,4.783039674253508,7.4536202867598185
87,Aug,6.099143721971142,4.886594349883194,7.612572576675859
87,Jul,6.257044481218759,5.011730640945396,7.8117936586801235
