Length,Period,Avg,Lower,Upper
40,Apr,0.507,0.401,0.64
40,May,0.713,0.564,0.902
40,Jun,0.786,0.622,0.992
40,Jul,0.65,0.516,0.82
40,Aug,0.589,0.47,0.738
40,Sep,0.556,0.443,0.697
40,Oct,0.545,0.429,0.691
41,Apr,0.549,0.435,0.693
41,May,0.765,0.605,0.967
41,Jun,0.84,0.665,1.06
41,Jul,0.699,0.555,0.881
41,Aug,0.634,0.506,0.795
41,Sep,0.6,0.478,0.752
41,Oct,0.588,0.464,0.746
42,Apr,0.594,0.471,0.749
42,May,0.82,0.649,1.035
42,Jun,0.896,0.71,1.13
42,Jul,0.75,0.595,0.944
42,Aug,0.682,0.544,0.855
42,Sep,0.645,0.515,0.809
42,Oct,0.634,0.501,0.803
43,Apr,0.641,0.508,0.808
43,May,0.876,0.694,1.106
43,Jun,0.954,0.757,1.203
43,Jul,0.803,0.638,1.011
43,Aug,0.732,0.584,0.917
43,Sep,0.694,0.553,0.869
43,Oct,0.682,0.54,0.863
44,Apr,0.691,0.548,0.87
44,May,0.935,0.741,1.18
44,Jun,1.015,0.806,1.279
44,Jul,0.859,0.682,1.08
44,Aug,0.785,0.626,0.983
44,Sep,0.744,0.594,0.933
44,Oct,0.733,0.58,0.926
45,Apr,0.743,0.59,0.936
45,May,0.997,0.791,1.258
45,Jun,1.079,0.857,1.358
45,Jul,0.917,0.729,1.153
45,Aug,0.839,0.67,1.052
45,Sep,0.797,0.636,0.999
45,Oct,0.786,0.623,0.992
46,Apr,0.798,0.634,1.005
46,May,1.062,0.842,1.338
46,Jun,1.144,0.909,1.441
46,Jul,0.977,0.777,1.229
46,Aug,0.897,0.716,1.123
46,Sep,0.852,0.68,1.068
46,Oct,0.842,0.667,1.061
47,Apr,0.856,0.68,1.077
47,May,1.128,0.896,1.422
47,Jun,1.213,0.964,1.526
47,Jul,1.041,0.828,1.308
47,Aug,0.957,0.764,1.198
47,Sep,0.91,0.727,1.14
47,Oct,0.9,0.714,1.134
48,Apr,0.916,0.728,1.153
48,May,1.198,0.951,1.509
48,Jun,1.283,1.02,1.614
48,Jul,1.106,0.881,1.39
48,Aug,1.019,0.814,1.277
48,Sep,0.971,0.775,1.216
48,Oct,0.961,0.763,1.21
49,Apr,0.98,0.779,1.232
49,May,1.27,1.009,1.599
49,Jun,1.357,1.079,1.706
49,Jul,1.175,0.936,1.475
49,Aug,1.085,0.866,1.358
49,Sep,1.034,0.826,1.295
49,Oct,1.024,0.814,1.289
50,Apr,1.046,0.832,1.315
50,May,1.346,1.069,1.693
50,Jun,1.432,1.14,1.8
50,Jul,1.246,0.993,1.564
50,Aug,1.153,0.921,1.443
50,Sep,1.1,0.878,1.377
50,Oct,1.091,0.867,1.372
51,Apr,1.116,0.888,1.403
51,May,1.424,1.132,1.791
51,Jun,1.511,1.203,1.898
51,Jul,1.32,1.052,1.657
51,Aug,1.223,0.977,1.532
51,Sep,1.169,0.933,1.463
51,Oct,1.16,0.923,1.458
52,Apr,1.189,0.946,1.493
52,May,1.504,1.196,1.892
52,Jun,1.592,1.267,2
52,Jul,1.397,1.114,1.753
52,Aug,1.297,1.036,1.624
52,Sep,1.24,0.99,1.553
52,Oct,1.232,0.981,1.548
53,Apr,1.265,1.007,1.588
53,May,1.588,1.263,1.996
53,Jun,1.676,1.335,2.104
53,Jul,1.477,1.177,1.852
53,Aug,1.374,1.097,1.719
53,Sep,1.314,1.05,1.645
53,Oct,1.308,1.042,1.642
54,Apr,1.344,1.07,1.687
54,May,1.675,1.333,2.104
54,Jun,1.762,1.404,2.212
54,Jul,1.559,1.244,1.956
54,Aug,1.453,1.161,1.819
54,Sep,1.392,1.112,1.742
54,Oct,1.386,1.104,1.739
55,Apr,1.426,1.136,1.791
55,May,1.765,1.405,2.217
55,Jun,1.851,1.475,2.323
55,Jul,1.645,1.312,2.063
55,Aug,1.535,1.227,1.922
55,Sep,1.472,1.176,1.842
55,Oct,1.467,1.17,1.84
56,Apr,1.512,1.205,1.898
56,May,1.857,1.479,2.332
56,Jun,1.943,1.549,2.438
56,Jul,1.734,1.383,2.173
56,Aug,1.621,1.295,2.029
56,Sep,1.555,1.243,1.947
56,Oct,1.552,1.238,1.946
57,Apr,1.602,1.277,2.01
57,May,1.953,1.556,2.452
57,Jun,2.038,1.625,2.557
57,Jul,1.826,1.457,2.288
57,Aug,1.71,1.366,2.14
57,Sep,1.642,1.312,2.055
57,Oct,1.64,1.308,2.055
58,Apr,1.695,1.351,2.127
58,May,2.052,1.635,2.576
58,Jun,2.136,1.703,2.679
58,Jul,1.921,1.533,2.406
58,Aug,1.802,1.44,2.254
58,Sep,1.732,1.384,2.167
58,Oct,1.731,1.381,2.169
59,Apr,1.792,1.429,2.248
59,May,2.154,1.717,2.703
59,Jun,2.237,1.784,2.804
59,Jul,2.019,1.611,2.529
59,Aug,1.897,1.516,2.373
59,Sep,1.824,1.458,2.283
59,Oct,1.825,1.457,2.287
60,Apr,1.893,1.509,2.373
60,May,2.26,1.801,2.835
60,Jun,2.34,1.867,2.933
60,Jul,2.12,1.693,2.655
60,Aug,1.995,1.594,2.496
60,Sep,1.921,1.535,2.403
60,Oct,1.923,1.536,2.409
61,Apr,1.997,1.593,2.504
61,May,2.369,1.889,2.971
61,Jun,2.447,1.952,3.066
61,Jul,2.225,1.776,2.786
61,Aug,2.097,1.676,2.623
61,Sep,2.02,1.615,2.528
61,Oct,2.025,1.617,2.535
62,Apr,2.106,1.68,2.639
62,May,2.481,1.978,3.111
62,Jun,2.556,2.04,3.203
62,Jul,2.333,1.863,2.921
62,Aug,2.202,1.76,2.755
62,Sep,2.123,1.697,2.657
62,Oct,2.13,1.701,2.667
63,Apr,2.218,1.77,2.78
63,May,2.596,2.071,3.255
63,Jun,2.669,2.13,3.343
63,Jul,2.444,1.952,3.06
63,Aug,2.311,1.847,2.891
63,Sep,2.23,1.782,2.79
63,Oct,2.238,1.788,2.802
64,Apr,2.335,1.863,2.925
64,May,2.715,2.166,3.403
64,Jun,2.784,2.222,3.488
64,Jul,2.559,2.044,3.203
64,Aug,2.423,1.936,3.031
64,Sep,2.34,1.87,2.927
64,Oct,2.351,1.878,2.943
65,Apr,2.455,1.96,3.076
65,May,2.838,2.264,3.556
65,Jun,2.903,2.318,3.636
65,Jul,2.677,2.138,3.351
65,Aug,2.538,2.029,3.176
65,Sep,2.453,1.961,3.069
65,Oct,2.467,1.971,3.088
66,Apr,2.58,2.06,3.232
66,May,2.963,2.365,3.713
66,Jun,3.025,2.415,3.788
66,Jul,2.799,2.236,3.503
66,Aug,2.658,2.124,3.325
66,Sep,2.57,2.055,3.216
66,Oct,2.587,2.067,3.238
67,Apr,2.709,2.163,3.394
67,May,3.093,2.469,3.875
67,Jun,3.149,2.515,3.944
67,Jul,2.924,2.336,3.66
67,Aug,2.781,2.223,3.479
67,Sep,2.691,2.151,3.367
67,Oct,2.711,2.166,3.392
68,Apr,2.843,2.27,3.561
68,May,3.226,2.575,4.041
68,Jun,3.278,2.618,4.104
68,Jul,3.053,2.44,3.821
68,Aug,2.907,2.324,3.637
68,Sep,2.816,2.251,3.523
68,Oct,2.839,2.268,3.552
69,Apr,2.981,2.381,3.733
69,May,3.363,2.685,4.212
69,Jun,3.409,2.723,4.268
69,Jul,3.186,2.546,3.987
69,Aug,3.038,2.429,3.8
69,Sep,2.945,2.354,3.684
69,Oct,2.97,2.374,3.717
70,Apr,3.124,2.495,3.912
70,May,3.503,2.797,4.387
70,Jun,3.544,2.831,4.436
70,Jul,3.322,2.655,4.157
70,Aug,3.172,2.536,3.969
70,Sep,3.077,2.46,3.849
70,Oct,3.106,2.482,3.888
71,Apr,3.271,2.613,4.096
71,May,3.647,2.913,4.567
71,Jun,3.682,2.941,4.608
71,Jul,3.462,2.767,4.333
71,Aug,3.311,2.647,4.142
71,Sep,3.214,2.569,4.02
71,Oct,3.247,2.594,4.063
72,Apr,3.424,2.735,4.286
72,May,3.795,3.031,4.752
72,Jun,3.823,3.054,4.785
72,Jul,3.607,2.882,4.513
72,Aug,3.453,2.76,4.32
72,Sep,3.354,2.681,4.196
72,Oct,3.391,2.709,4.244
