Length,Period,Avg,Lower,Upper
40,Jul,0.645,0.512,0.813
40,Jun,0.781,0.619,0.986
40,May,0.712,0.563,0.899
40,Apr,0.496,0.393,0.626
40,Oct,0.51,0.401,0.65
40,Sep,0.546,0.436,0.685
40,Aug,0.582,0.464,0.728
41,Jul,0.693,0.55,0.873
41,Jun,0.835,0.662,1.053
41,May,0.764,0.605,0.964
41,Apr,0.538,0.426,0.678
41,Oct,0.553,0.435,0.703
41,Sep,0.59,0.471,0.739
41,Aug,0.627,0.5,0.785
42,Jul,0.744,0.591,0.936
42,Jun,0.891,0.707,1.123
42,May,0.818,0.648,1.032
42,Apr,0.582,0.462,0.733
42,Oct,0.597,0.471,0.758
42,Sep,0.635,0.507,0.795
42,Aug,0.674,0.538,0.844
43,Jul,0.797,0.633,1.002
43,Jun,0.949,0.753,1.196
43,May,0.874,0.693,1.103
43,Apr,0.628,0.499,0.792
43,Oct,0.644,0.508,0.817
43,Sep,0.683,0.545,0.855
43,Aug,0.724,0.578,0.906
44,Jul,0.852,0.678,1.071
44,Jun,1.01,0.802,1.272
44,May,0.934,0.741,1.177
44,Apr,0.678,0.538,0.853
44,Oct,0.694,0.548,0.878
44,Sep,0.733,0.585,0.917
44,Aug,0.776,0.62,0.971
45,Jul,0.91,0.724,1.144
45,Jun,1.073,0.853,1.351
45,May,0.995,0.79,1.254
45,Apr,0.729,0.58,0.918
45,Oct,0.746,0.59,0.943
45,Sep,0.785,0.628,0.983
45,Aug,0.831,0.664,1.039
46,Jul,0.971,0.773,1.219
46,Jun,1.139,0.905,1.433
46,May,1.06,0.842,1.334
46,Apr,0.784,0.623,0.986
46,Oct,0.801,0.634,1.011
46,Sep,0.84,0.672,1.052
46,Aug,0.888,0.71,1.11
47,Jul,1.034,0.823,1.298
47,Jun,1.207,0.96,1.518
47,May,1.127,0.895,1.418
47,Apr,0.841,0.669,1.057
47,Oct,0.859,0.681,1.083
47,Sep,0.898,0.718,1.123
47,Aug,0.947,0.757,1.185
48,Jul,1.099,0.876,1.38
48,Jun,1.278,1.017,1.606
48,May,1.196,0.951,1.505
48,Apr,0.901,0.717,1.132
48,Oct,0.919,0.729,1.158
48,Sep,0.958,0.766,1.199
48,Aug,1.01,0.807,1.263
49,Jul,1.168,0.931,1.465
49,Jun,1.351,1.075,1.697
49,May,1.268,1.009,1.595
49,Apr,0.964,0.767,1.211
49,Oct,0.982,0.78,1.236
49,Sep,1.021,0.816,1.277
49,Aug,1.075,0.859,1.344
50,Jul,1.239,0.988,1.554
50,Jun,1.427,1.136,1.791
50,May,1.344,1.069,1.689
50,Apr,1.03,0.82,1.294
50,Oct,1.048,0.833,1.318
50,Sep,1.086,0.869,1.359
50,Aug,1.142,0.914,1.428
51,Jul,1.313,1.047,1.646
51,Jun,1.505,1.199,1.889
51,May,1.422,1.132,1.786
51,Apr,1.099,0.876,1.38
51,Oct,1.117,0.889,1.404
51,Sep,1.155,0.923,1.444
51,Aug,1.213,0.97,1.516
52,Jul,1.389,1.109,1.741
52,Jun,1.586,1.264,1.99
52,May,1.502,1.196,1.887
52,Apr,1.171,0.933,1.47
52,Oct,1.189,0.947,1.494
52,Sep,1.226,0.98,1.533
52,Aug,1.286,1.029,1.608
53,Jul,1.469,1.172,1.841
53,Jun,1.669,1.331,2.094
53,May,1.586,1.263,1.991
53,Apr,1.247,0.994,1.564
53,Oct,1.265,1.008,1.587
53,Sep,1.3,1.04,1.625
53,Aug,1.363,1.09,1.703
54,Jul,1.552,1.239,1.944
54,Jun,1.756,1.4,2.202
54,May,1.673,1.333,2.099
54,Apr,1.325,1.057,1.662
54,Oct,1.343,1.071,1.685
54,Sep,1.377,1.102,1.721
54,Aug,1.442,1.153,1.802
55,Jul,1.637,1.307,2.05
55,Jun,1.845,1.472,2.313
55,May,1.762,1.405,2.211
55,Apr,1.408,1.123,1.765
55,Oct,1.425,1.137,1.787
55,Sep,1.457,1.166,1.821
55,Aug,1.524,1.219,1.905
56,Jul,1.726,1.378,2.161
56,Jun,1.937,1.545,2.428
56,May,1.855,1.479,2.327
56,Apr,1.493,1.191,1.872
56,Oct,1.51,1.205,1.893
56,Sep,1.54,1.232,1.925
56,Aug,1.61,1.288,2.012
57,Jul,1.818,1.452,2.275
57,Jun,2.032,1.622,2.546
57,May,1.951,1.556,2.446
57,Apr,1.582,1.262,1.983
57,Oct,1.599,1.277,2.003
57,Sep,1.627,1.301,2.033
57,Aug,1.698,1.359,2.122
58,Jul,1.912,1.528,2.393
58,Jun,2.129,1.7,2.668
58,May,2.05,1.636,2.57
58,Apr,1.675,1.337,2.099
58,Oct,1.691,1.351,2.118
58,Sep,1.716,1.373,2.145
58,Aug,1.79,1.432,2.237
59,Jul,2.01,1.607,2.516
59,Jun,2.23,1.781,2.793
59,May,2.152,1.718,2.697
59,Apr,1.771,1.414,2.219
59,Oct,1.787,1.428,2.237
59,Sep,1.809,1.447,2.26
59,Aug,1.885,1.508,2.355
60,Jul,2.112,1.688,2.642
60,Jun,2.334,1.864,2.922
60,May,2.258,1.802,2.829
60,Apr,1.872,1.494,2.344
60,Oct,1.887,1.508,2.361
60,Sep,1.905,1.524,2.38
60,Aug,1.983,1.587,2.478
61,Jul,2.216,1.772,2.772
61,Jun,2.44,1.949,3.055
61,May,2.367,1.89,2.965
61,Apr,1.976,1.578,2.474
61,Oct,1.99,1.591,2.489
61,Sep,2.004,1.604,2.505
61,Aug,2.085,1.669,2.605
62,Jul,2.324,1.859,2.907
62,Jun,2.55,2.037,3.191
62,May,2.479,1.98,3.104
62,Apr,2.084,1.665,2.609
62,Oct,2.097,1.677,2.623
62,Sep,2.107,1.687,2.633
62,Aug,2.19,1.753,2.736
63,Jul,2.436,1.948,3.046
63,Jun,2.662,2.127,3.331
63,May,2.595,2.072,3.248
63,Apr,2.196,1.754,2.749
63,Oct,2.208,1.766,2.761
63,Sep,2.214,1.772,2.766
63,Aug,2.299,1.84,2.872
64,Jul,2.551,2.04,3.189
64,Jun,2.778,2.22,3.475
64,May,2.713,2.168,3.397
64,Apr,2.312,1.848,2.894
64,Oct,2.323,1.858,2.904
64,Sep,2.324,1.86,2.903
64,Aug,2.411,1.93,3.012
65,Jul,2.669,2.135,3.337
65,Jun,2.896,2.315,3.623
65,May,2.836,2.266,3.549
65,Apr,2.433,1.944,3.044
65,Oct,2.442,1.954,3.053
65,Sep,2.437,1.951,3.045
65,Aug,2.527,2.022,3.157
66,Jul,2.791,2.233,3.489
66,Jun,3.018,2.413,3.775
66,May,2.962,2.367,3.706
66,Apr,2.558,2.044,3.2
66,Oct,2.565,2.053,3.207
66,Sep,2.555,2.045,3.192
66,Aug,2.646,2.118,3.306
67,Jul,2.916,2.333,3.645
67,Jun,3.143,2.513,3.931
67,May,3.092,2.471,3.868
67,Apr,2.687,2.148,3.361
67,Oct,2.693,2.155,3.366
67,Sep,2.676,2.142,3.343
67,Aug,2.769,2.217,3.46
68,Jul,3.046,2.437,3.807
68,Jun,3.272,2.616,4.091
68,May,3.225,2.578,4.034
68,Apr,2.82,2.255,3.528
68,Oct,2.825,2.26,3.53
68,Sep,2.801,2.242,3.499
68,Aug,2.896,2.318,3.618
69,Jul,3.178,2.543,3.972
69,Jun,3.403,2.722,4.255
69,May,3.362,2.688,4.205
69,Apr,2.959,2.366,3.7
69,Oct,2.961,2.369,3.701
69,Sep,2.93,2.345,3.66
69,Aug,3.027,2.423,3.781
70,Jul,3.315,2.653,4.143
70,Jun,3.538,2.83,4.423
70,May,3.502,2.8,4.38
70,Apr,3.101,2.48,3.878
70,Oct,3.101,2.481,3.877
70,Sep,3.062,2.451,3.826
70,Aug,3.162,2.531,3.95
71,Jul,3.456,2.765,4.318
71,Jun,3.676,2.941,4.595
71,May,3.647,2.916,4.56
71,Apr,3.249,2.598,4.062
71,Oct,3.247,2.597,4.058
71,Sep,3.199,2.561,3.997
71,Aug,3.3,2.642,4.123
72,Jul,3.6,2.881,4.498
72,Jun,3.817,3.054,4.771
72,May,3.795,3.035,4.745
72,Apr,3.401,2.72,4.252
72,Oct,3.396,2.717,4.246
72,Sep,3.34,2.674,4.172
72,Aug,3.443,2.756,4.301
73,Jul,3.748,3,4.683
73,Jun,3.962,3.17,4.952
73,May,3.947,3.157,4.934
73,Apr,3.558,2.846,4.449
73,Oct,3.551,2.84,4.439
73,Sep,3.485,2.79,4.354
73,Aug,3.59,2.874,4.484
74,Jul,3.9,3.122,4.873
74,Jun,4.11,3.289,5.137
74,May,4.103,3.282,5.129
74,Apr,3.721,2.976,4.651
74,Oct,3.71,2.967,4.639
74,Sep,3.634,2.909,4.54
74,Aug,3.741,2.994,4.673
75,Jul,4.057,3.247,5.068
75,Jun,4.262,3.411,5.326
75,May,4.262,3.41,5.328
75,Apr,3.888,3.11,4.86
75,Oct,3.874,3.098,4.845
75,Sep,3.787,3.032,4.732
75,Aug,3.896,3.119,4.866
76,Jul,4.217,3.375,5.269
76,Jun,4.417,3.535,5.52
76,May,4.426,3.541,5.532
76,Apr,4.06,3.249,5.075
76,Oct,4.043,3.232,5.058
76,Sep,3.945,3.158,4.929
76,Aug,4.055,3.246,5.065
77,Jul,4.381,3.507,5.474
77,Jun,4.576,3.662,5.718
77,May,4.594,3.676,5.742
77,Apr,4.238,3.391,5.296
77,Oct,4.217,3.371,5.276
77,Sep,4.107,3.288,5.131
77,Aug,4.219,3.377,5.27
78,Jul,4.55,3.642,5.684
78,Jun,4.738,3.792,5.92
78,May,4.766,3.814,5.956
78,Apr,4.421,3.538,5.525
78,Oct,4.396,3.513,5.502
78,Sep,4.274,3.421,5.339
