Length,Period,Avg,Lower,Upper
40,Aug,0.584,0.466,0.731
40,Jul,0.646,0.512,0.813
40,Jun,0.781,0.619,0.986
40,May,0.712,0.563,0.899
40,Apr,0.496,0.393,0.626
40,Oct,0.51,0.401,0.65
40,Sep,0.546,0.436,0.685
41,Aug,0.629,0.503,0.788
41,Jul,0.694,0.551,0.874
41,Jun,0.835,0.662,1.053
41,May,0.764,0.605,0.964
41,Apr,0.538,0.426,0.678
41,Oct,0.553,0.435,0.703
41,Sep,0.59,0.471,0.739
42,Aug,0.677,0.541,0.847
42,Jul,0.745,0.592,0.937
42,Jun,0.891,0.707,1.124
42,May,0.818,0.648,1.032
42,Apr,0.582,0.462,0.733
42,Oct,0.597,0.471,0.758
42,Sep,0.635,0.507,0.795
43,Aug,0.727,0.581,0.91
43,Jul,0.798,0.634,1.003
43,Jun,0.949,0.753,1.196
43,May,0.874,0.693,1.103
43,Apr,0.628,0.499,0.792
43,Oct,0.644,0.508,0.817
43,Sep,0.683,0.545,0.855
44,Aug,0.779,0.622,0.975
44,Jul,0.853,0.678,1.072
44,Jun,1.01,0.802,1.272
44,May,0.934,0.741,1.177
44,Apr,0.678,0.538,0.853
44,Oct,0.694,0.548,0.879
44,Sep,0.733,0.585,0.917
45,Aug,0.834,0.666,1.043
45,Jul,0.911,0.725,1.145
45,Jun,1.073,0.853,1.351
45,May,0.995,0.79,1.254
45,Apr,0.729,0.58,0.918
45,Oct,0.746,0.59,0.943
45,Sep,0.785,0.627,0.983
46,Aug,0.891,0.712,1.115
46,Jul,0.971,0.773,1.22
46,Jun,1.139,0.905,1.433
46,May,1.06,0.842,1.334
46,Apr,0.784,0.623,0.986
46,Oct,0.801,0.634,1.012
46,Sep,0.84,0.671,1.052
47,Aug,0.951,0.76,1.189
47,Jul,1.034,0.824,1.299
47,Jun,1.207,0.96,1.518
47,May,1.127,0.895,1.418
47,Apr,0.841,0.669,1.058
47,Oct,0.859,0.681,1.083
47,Sep,0.898,0.718,1.124
48,Aug,1.013,0.81,1.267
48,Jul,1.1,0.877,1.381
48,Jun,1.278,1.016,1.606
48,May,1.196,0.951,1.505
48,Apr,0.901,0.717,1.133
48,Oct,0.919,0.729,1.158
48,Sep,0.958,0.766,1.199
49,Aug,1.078,0.862,1.349
49,Jul,1.169,0.931,1.466
49,Jun,1.351,1.075,1.697
49,May,1.268,1.009,1.595
49,Apr,0.964,0.767,1.211
49,Oct,0.982,0.78,1.236
49,Sep,1.021,0.816,1.277
50,Aug,1.146,0.916,1.433
50,Jul,1.24,0.988,1.555
50,Jun,1.427,1.136,1.792
50,May,1.344,1.069,1.689
50,Apr,1.03,0.82,1.294
50,Oct,1.048,0.833,1.318
50,Sep,1.086,0.869,1.359
51,Aug,1.217,0.973,1.521
51,Jul,1.314,1.048,1.647
51,Jun,1.505,1.199,1.889
51,May,1.422,1.131,1.786
