Length,Period,Avg,Lower,Upper
40,Oct,0.5088405676367337,0.3986235605948173,0.6495319114768845
40,Sep,0.5468335576810465,0.43660377872476885,0.6848931557108999
40,Aug,0.5808121370605954,0.46394750670160156,0.7271140240739897
40,Jul,0.6430464031994095,0.509763612841692,0.8111773109158998
40,Jun,0.6998185473673161,0.5524530070447834,0.8864934989838879
40,May,0.7122936993973533,0.5637784827985606,0.8999320294784093
40,Apr,0.4739681461667908,0.37556219599308854,0.5981587230492137
41,Oct,0.5511134018022982,0.4325628886384151,0.7021545066016743
41,Sep,0.5899928091443167,0.4711842088968247,0.738758872367524
41,Aug,0.625876562218226,0.5000527670554508,0.7833602710384899
41,Jul,0.6912629172357032,0.5483841825602684,0.8713679860609377
41,Jun,0.7507067954401991,0.5931623546069156,0.9500951777250946
41,May,0.7641448013030087,0.6052395420536048,0.9647705359388072
41,Apr,0.5145900490258982,0.4080022711142531,0.6490231484087093
42,Oct,0.5957512628611642,0.46843341550796774,0.7576734610527266
42,Sep,0.6353941668454928,0.5075650984562917,0.7954166834740394
42,Aug,0.6732240420096487,0.5379907895855971,0.842450501966629
42,Jul,0.7418011166658091,0.5888790740186324,0.9344344551615541
42,Jun,0.8039343734462132,0.6357646343609215,1.0165876519036559
42,May,0.8183834007435523,0.6486272909522346,1.0325673926382828
42,Apr,0.5575874526737684,0.44235308368136833,0.7028407370686925
43,Oct,0.6428254136032484,0.5062915009539063,0.8161790423019724
43,Sep,0.6830965516876221,0.5457935622087245,0.8549402763916683
43,Aug,0.7229117399240876,0.5778073003133619,0.9044561801774564
43,Jul,0.7947135133170082,0.6312902253788603,1.0004424951608188
43,Jun,0.8595492734272299,0.680298319303953,1.0860308374790744
43,May,0.8750586512737522,0.6939812410956941,1.1033837772906756
43,Apr,0.603037731651799,0.478677005834344,0.7597074882715323
44,Oct,0.6924075115655454,0.5461935164370552,0.8777624553286717
44,Sep,0.7331589919569742,0.5859167756764759,0.9174035115597521
44,Aug,0.7749968551840113,0.6195480334504634,0.9694488451525858
44,Jul,0.8500525292264691,0.6756594352259147,1.0694578729633384
44,Jun,0.9175993079994945,0.7268016638762675,1.1584845383409763
44,May,0.9342195261235423,0.7413407096241926,1.1772807181099318
44,Apr,0.6510188712302005,0.5170368675528727,0.8197202120301479
45,Oct,0.7445696019600296,0.5881958378449912,0.9425158365520688
45,Sep,0.7856406210138308,0.6279819732919674,0.9828804195626627
45,Aug,0.8295366219353989,0.6632587308402786,1.0375001113972577
45,Jul,0.907870498878419,0.7220283650906498,1.141546347185776
45,Jun,0.9781321151756277,0.7753127088758579,1.2340084507645286
45,May,0.995914823031994,0.7907448237224487,1.2543190988790915
45,Apr,0.7016094578544934,0.5574959479945779,0.8829765187022734
46,Oct,0.7993841108866148,0.6323548392324666,1.0105322472325835
46,Sep,0.8406006750843498,0.6720364466839868,1.0514451983056436
46,Aug,0.886588308474345,0.7089851414349383,1.1086816673372175
46,Jul,0.9682196713359824,0.7704385419131178,1.2167736697519396
46,Jun,1.0411951629504823,0.8258692862048927,1.3126621675606502
46,May,1.0601931688448674,0.842232524945246,1.3345596637204122
46,Apr,0.7548886699561048,0.6001179671873955,0.9495748089311096
47,Oct,0.8569238388136103,0.6787268875091406,1.0819056663895097
47,Sep,0.8980984911469647,0.718127543050397,1.1231722102933603
47,Aug,0.9462092165076295,0.756773020805425,1.18306527424975
47,Jul,1.0311522122749173,0.8209313604472155,1.2952055873468156
47,Jun,1.1068357536674522,0.8785090234560216,1.394505181946973
47,May,1.1271030238923525,0.8958425733735502,1.4180630215902537
47,Apr,0.8109362691054008,0.6449670780547312,1.019614263931131
48,Oct,0.917261954309505,0.7273683379997125,1.1567309832834998
48,Sep,0.9581935049072727,0.766302663611181,1.1981359800053384
48,Aug,1.008456680445032,0.8066681306820784,1.2607227652272583
48,Jul,1.0967202059257655,0.8735480856077152,1.3769078427423782
