Length,Period,Avg,Lower,Upper
40,Sep,0.549,0.438,0.689
40,Aug,0.584,0.466,0.732
40,Jul,0.644,0.511,0.812
40,Jun,0.781,0.618,0.987
40,May,0.712,0.563,0.9
40,Apr,0.496,0.393,0.626
40,Oct,0.51,0.4,0.651
41,Sep,0.592,0.473,0.743
41,Aug,0.629,0.502,0.789
41,Jul,0.692,0.549,0.873
41,Jun,0.835,0.661,1.054
41,May,0.764,0.604,0.965
41,Apr,0.538,0.426,0.679
41,Oct,0.553,0.434,0.703
42,Sep,0.638,0.509,0.8
42,Aug,0.677,0.54,0.848
42,Jul,0.743,0.59,0.936
42,Jun,0.891,0.706,1.125
42,May,0.818,0.647,1.033
42,Apr,0.582,0.461,0.734
42,Oct,0.597,0.47,0.759
43,Sep,0.686,0.547,0.86
43,Aug,0.727,0.58,0.911
43,Jul,0.796,0.632,1.002
43,Jun,0.949,0.753,1.198
43,May,0.874,0.693,1.104
43,Apr,0.628,0.498,0.792
43,Oct,0.644,0.508,0.818
44,Sep,0.736,0.587,0.922
44,Aug,0.779,0.622,0.976
44,Jul,0.851,0.676,1.071
44,Jun,1.01,0.801,1.274
44,May,0.934,0.74,1.178
44,Apr,0.678,0.538,0.854
44,Oct,0.694,0.548,0.88
45,Sep,0.789,0.63,0.988
45,Aug,0.834,0.666,1.044
45,Jul,0.909,0.723,1.144
45,Jun,1.073,0.852,1.353
45,May,0.995,0.789,1.255
45,Apr,0.729,0.579,0.919
45,Oct,0.746,0.59,0.944
46,Sep,0.844,0.674,1.057
46,Aug,0.891,0.711,1.116
46,Jul,0.97,0.771,1.219
46,Jun,1.139,0.904,1.435
46,May,1.06,0.841,1.336
46,Apr,0.784,0.623,0.987
46,Oct,0.801,0.634,1.013
47,Sep,0.902,0.72,1.129
47,Aug,0.951,0.759,1.191
47,Jul,1.033,0.822,1.298
47,Jun,1.207,0.959,1.52
47,May,1.127,0.894,1.419
47,Apr,0.841,0.668,1.059
47,Oct,0.859,0.68,1.084
48,Sep,0.962,0.768,1.204
48,Aug,1.013,0.809,1.269
48,Jul,1.098,0.874,1.38
48,Jun,1.278,1.015,1.608
48,May,1.196,0.95,1.506
48,Apr,0.901,0.716,1.134
48,Oct,0.919,0.728,1.159
49,Sep,1.025,0.818,1.283
49,Aug,1.078,0.861,1.35
