Length,Period,Avg,Lower,Upper
40,Jun,0.7183625840103667,0.5690664955714005,0.9068268930292404
40,May,0.7125721325021844,0.5651615702808382,0.8984316533878919
40,Apr,0.48811551360183086,0.3875815262983377,0.6147268083035077
40,Oct,0.5088405676371062,0.3993097429707855,0.6484157419925404
40,Sep,0.5468385884116653,0.43730082645424456,0.6838140330094961
40,Aug,0.5806862138238824,0.4645826370719187,0.7258051679467236
40,Jul,0.6441248791168258,0.5114639591999671,0.811194713594772
41,Jun,0.7699054204110379,0.6103787251374259,0.9711255192337173
41,May,0.7644362819264477,0.6067016656821982,0.9631798661183038
41,Apr,0.529480730009696,0.4206745899883645,0.666429230867866
41,Oct,0.5511134018026883,0.4333016798777779,0.7009573139254937
41,Sep,0.58999947997787106,0.47193660541427745,0.7375977671165985
41,Aug,0.6257469512394042,0.5007413685029122,0.7819590543439032
41,Jul,0.692370895496082,0.5501689010040506,0.8713277978002562
42,Jun,0.8237697323204699,0.653570273370942,1.038291671968674
42,May,0.8186880235156889,0.6501709571350917,1.0308828354951596
42,Apr,0.5732266293098517,0.45568544836597796,0.7210868148811991
42,Oct,0.5957512628615729,0.4692275749878751,0.7563911119467566
42,Sep,0.6354026574615628,0.5083757733291848,0.7941695066727492
42,Aug,0.6730910109789183,0.5387359136747248,0.8409528631019827
42,Jul,0.7429363129433296,0.590749140930509,0.9343295264389669
43,Jun,0.8800010638110796,0.6986776601415501,1.1083821860738186
43,May,0.8753764903117045,0.695608992574894,1.1016016296079358
43,Apr,0.6194286311616926,0.4926749716114772,0.7787930201687351
43,Oct,0.6428254136036766,0.5071438809067085,0.8148072527976583
43,Sep,0.6831070512186183,0.5466655269306011,0.8536028347070712
43,Aug,0.7227755854341888,0.5786120938538538,0.9028579811048395
43,Jul,0.7958734199304391,0.6332465025378194,1.000265296394501
44,Jun,0.938644749277191,0.7457371735047361,1.1814537301459136
44,May,0.934550634660739,0.7430551270415567,1.1753971636292124
44,Apr,0.6681626856214481,0.5317044246265724,0.8396420149604953
44,Oct,0.6924075115659938,0.5471070641841826,0.8762967862385581
44,Sep,0.7331716991253209,0.5868531240511617,0.91597150695486
44,Aug,0.7748579032847752,0.6204157391056732,0.9677458717413572
44,Jul,0.851234411786693,0.6777026676368142,1.0692004892596287
45,Jun,0.9997459192452479,0.7947848754426775,1.2575628121896896
45,May,0.9962592330589715,0.7925485271793038,1.2523302049247296
45,Apr,0.719505264404596,0.57283545916624945,0.903728666272531
45,Oct,0.744569601960495,0.589173598030761,0.9409516889700572
45,Sep,0.7856557442664079,0.6289858818122447,0.9813494489261954
45,Aug,0.8293952286760597,0.6641926877238044,1.035688073754684
45,Jul,0.9090713930259048,0.7241591788954455,1.1412004731868166
46,Jun,1.063349505894816,0.8458566073734859,1.3367657849216117
46,May,1.0605508907610028,0.8441281755540883,1.3324613778655774
46,Apr,0.7735333524883077,0.6161301063008779,0.9711485306312937
46,Oct,0.7993841108870985,0.6333999560529492,1.0088648580287214
46,Sep,0.8406184327243242,0.6731111749049113,1.0498107530835814
46,Aug,0.8864448604341658,0.7099887856957898,1.1067562001279754
46,Jul,0.9694363795638354,0.7726574423790771,1.2163306045795566
47,Jun,1.1295002483108691,0.8989879954422336,1.4191188507547678
47,May,1.1274740461679336,0.8978328747996006,1.415851168365858
47,Apr,0.8303244400333949,0.6616507691881431,1.041997845121111
47,Oct,0.8569238388141132,0.6798426069315779,1.080130103704755
47,Sep,0.8981191114630921,0.7192764339573853,1.1214296761223286
47,Aug,0.9460641313153283,0.7578498862021894,1.1810219370048656
47,Jul,1.032381300833392,0.8232387300276641,1.2946562296390391
