Length,Period,Avg,Lower,Upper
40,Jun,0.778,0.616,0.983
40,May,0.712,0.563,0.9
40,Apr,0.501,0.397,0.632
40,Oct,0.51,0.4,0.649
40,Sep,0.552,0.44,0.692
40,Aug,0.584,0.466,0.732
40,Jul,0.644,0.511,0.812
41,Jun,0.832,0.659,1.051
41,May,0.763,0.604,0.964
41,Apr,0.543,0.43,0.685
41,Oct,0.552,0.434,0.702
41,Sep,0.595,0.475,0.746
41,Aug,0.629,0.502,0.789
41,Jul,0.692,0.549,0.873
42,Jun,0.888,0.704,1.121
42,May,0.818,0.648,1.032
42,Apr,0.587,0.466,0.74
42,Oct,0.597,0.47,0.758
42,Sep,0.641,0.512,0.803
42,Aug,0.677,0.54,0.848
42,Jul,0.743,0.59,0.936
43,Jun,0.946,0.751,1.193
43,May,0.874,0.693,1.103
43,Apr,0.634,0.503,0.799
43,Oct,0.644,0.508,0.817
43,Sep,0.689,0.55,0.863
43,Aug,0.727,0.58,0.91
43,Jul,0.796,0.632,1.002
44,Jun,1.007,0.799,1.269
44,May,0.933,0.74,1.177
44,Apr,0.683,0.543,0.861
44,Oct,0.694,0.548,0.879
44,Sep,0.739,0.59,0.926
44,Aug,0.779,0.622,0.976
44,Jul,0.851,0.677,1.071
45,Jun,1.07,0.85,1.348
45,May,0.995,0.789,1.254
45,Apr,0.735,0.584,0.926
45,Oct,0.746,0.59,0.944
45,Sep,0.792,0.632,0.992
45,Aug,0.834,0.666,1.044
45,Jul,0.909,0.723,1.143
46,Jun,1.136,0.902,1.43
46,May,1.059,0.841,1.335
46,Apr,0.79,0.628,0.995
46,Oct,0.801,0.634,1.012
46,Sep,0.847,0.677,1.061
46,Aug,0.891,0.712,1.116
46,Jul,0.97,0.771,1.219
47,Jun,1.204,0.957,1.515
47,May,1.126,0.894,1.418
47,Apr,0.848,0.674,1.066
47,Oct,0.858,0.68,1.084
47,Sep,0.905,0.723,1.133
47,Aug,0.951,0.759,1.19
47,Jul,1.033,0.822,1.298
48,Jun,1.274,1.013,1.603
48,May,1.196,0.95,1.505
48,Apr,0.908,0.722,1.142
48,Oct,0.919,0.729,1.159
48,Sep,0.966,0.771,1.209
48,Aug,1.013,0.809,1.268
48,Jul,1.098,0.874,1.379
49,Jun,1.347,1.072,1.694
49,May,1.268,1.008,1.596
49,Apr,0.971,0.773,1.221
49,Oct,0.982,0.78,1.237
49,Sep,1.029,0.822,1.288
49,Aug,1.078,0.862,1.35
49,Jul,1.167,0.929,1.465
50,Jun,1.423,1.132,1.788
50,May,1.343,1.068,1.689
50,Apr,1.038,0.826,1.304
50,Oct,1.049,0.833,1.32
50,Sep,1.094,0.874,1.37
50,Aug,1.146,0.916,1.434
50,Jul,1.238,0.986,1.553
51,Jun,1.501,1.195,1.886
51,May,1.421,1.13,1.787
51,Apr,1.107,0.881,1.391
51,Oct,1.118,0.889,1.406
51,Sep,1.163,0.929,1.455
51,Aug,1.217,0.972,1.523
51,Jul,1.311,1.045,1.646
52,Jun,1.582,1.26,1.987
52,May,1.502,1.195,1.888
52,Apr,1.179,0.939,1.481
52,Oct,1.19,0.947,1.496
52,Sep,1.234,0.986,1.544
52,Aug,1.29,1.031,1.615
52,Jul,1.388,1.107,1.741
53,Jun,1.666,1.327,2.091
53,May,1.586,1.262,1.992
53,Apr,1.255,1,1.576
53,Oct,1.266,1.008,1.59
53,Sep,1.308,1.046,1.637
53,Aug,1.367,1.092,1.71
53,Jul,1.468,1.17,1.841
54,Jun,1.752,1.396,2.199
54,May,1.672,1.332,2.1
54,Apr,1.334,1.063,1.675
54,Oct,1.345,1.071,1.688
54,Sep,1.386,1.107,1.734
54,Aug,1.446,1.156,1.809
54,Jul,1.55,1.237,1.944
55,Jun,1.841,1.467,2.31
55,May,1.762,1.403,2.212
55,Apr,1.416,1.129,1.777
