Length,Period,Avg,Lower,Upper
40,Apr,0.48836037815235095,0.38741230936479665,0.6156124965160409
40,Oct,0.5088405676368305,0.3989219014161144,0.6490461475137069
40,Sep,0.5468335576809449,0.43690510505325014,0.6844207960663535
40,Aug,0.5808121370605306,0.46426704660603435,0.7266135751458609
40,Jul,0.6430464031993531,0.5101266114286352,0.8106000890829301
40,Jun,0.6998185473674469,0.5528534916478411,0.8858513270482222
40,May,0.7122936993971078,0.5641826407687394,0.8992873540197902
41,Apr,0.5297394232886002,0.42048674793332963,0.667378598648805
41,Oct,0.5511134018023914,0.4328841041470112,0.7016334828110394
41,Sep,0.5899928091442058,0.4715090296596926,0.7382499442123158
41,Aug,0.6258765622181546,0.5003968422760767,0.7828216288341339
41,Jul,0.691262917235644,0.5487734621429186,0.8707498698628514
41,Jun,0.7507067954403406,0.5935907026251468,0.949409568290012
41,May,0.7641448013027502,0.6056721305802781,0.964081468960086
42,Apr,0.573499382450009,0.45547752019249527,0.7221026880350546
42,Oct,0.595751262861255,0.46877870553525713,0.7571153787703064
42,Sep,0.6353941668453742,0.5079146245325641,0.7948693102362973
42,Aug,0.6732240420095725,0.5383606345062124,0.8418717522974399
42,Jul,0.7418011166657492,0.5892958645769515,0.9337735588583912
42,Jun,0.8039343734463688,0.6362220747611018,1.0158567306098139
42,May,0.8183834007432834,0.6490895768506363,1.0318319912973426
43,Apr,0.6197156512992691,0.49244542518205153,0.7798782744774191
43,Oct,0.6428254136033349,0.5066621057033432,0.8155820372645877
43,Sep,0.6830965516874944,0.5461690367740447,0.8543525310102686
43,Aug,0.7229117399240053,0.5782041806122158,0.9038353599702623
43,Jul,0.7947135133169468,0.6317357857756098,0.9997368875868877
43,Jun,0.8595492734273991,0.6807861070790233,1.0852526891589596
43,May,0.8750586512734716,0.6944745176017117,1.1026000576851975
44,Apr,0.6684641547704009,0.531451655225379,0.8407995756893596
44,Oct,0.6924075115656266,0.5465907174551453,0.8771245957206483
44,Sep,0.7331589919568373,0.5863194743224066,0.9167734162477981
44,Aug,0.7749968551839227,0.619973246168782,0.968783942301692
44,Jul,0.8500525292264066,0.6761350533225226,1.0687055772266394
44,Jun,0.9175993079996785,0.7273210801307546,1.1576572067595234
44,May,0.9342195261232504,0.7418662964177606,1.1764466551510213
45,Apr,0.71982133834322,0.5725577880744396,0.9049615076877786
45,Oct,0.7445696019601037,0.5886209589922452,0.9418351210466003
45,Sep,0.7856406210136831,0.6284132041439009,0.9822059455730747
45,Aug,0.829536621935303,0.6637136044501171,1.0367890646176319
45,Jul,0.9078704988783546,0.7225353578624574,1.1407453403692578
45,Jun,0.9781321151758262,0.775865060911348,1.23312993836135
45,May,0.9959148230316894,0.791304066952043,1.2534326261643645
46,Apr,0.7738641596574671,0.6158257793847165,0.9724596755281927
46,Oct,0.7993841108866807,0.6328092476522044,1.0098066030307056
46,Sep,0.8406006750841915,0.6724975505177083,1.050724265698856
46,Aug,0.8865883084742416,0.7094710359063707,1.1079223660188309
46,Jul,0.9682196713359169,0.7709782555638859,1.2159218826167668
46,Jun,1.0411951629506968,0.8264559076053655,1.3117304351941088
46,May,1.060193168844551,0.8428267972533288,1.3336186734067574
47,Apr,0.8306700804461062,0.6613179554997415,1.0433903643625027
47,Oct,0.8569238388136677,0.6792119945921856,1.0811329472590576
47,Sep,0.898098491146796,0.7186198934073169,1.1224026877070852
47,Aug,0.9462092165075193,0.7572913276730731,1.182255558313068
47,Jul,1.0311522122748513,0.8215051705227683,1.2943009040377684
47,Jun,1.1068357536676845,0.8791312741728574,1.3935181486402577
47,May,1.1271030238920252,0.8964732739228087,1.4170653642664335
48,Apr,0.8903170587689285,0.7090970065264388,1.117850530800966
48,Oct,0.9172619543095518,0.7278856003431944,1.1559089676002339
48,Sep,0.9581935049070925,0.7668276669122629,1.1973156844263777
48,Aug,1.0084566804449142,0.8072202731109817,1.2598604249798795
48,Jul,1.096720205925699,0.8741573971086245,1.375948100495506
48,Jun,1.1751010281804983,0.9339286147824826,1.4785524338522116
48,May,1.1966926861616771,0.9522821061110843,1.503833135079195
49,Apr,0.9528835415291079,0.7592259796840163,1.1959377945614456
49,Oct,0.9804719880112631,0.778886451162419,1.2342303783049067
49,Sep,1.0209452488557116,0.8171683577947294,1.2755378879010406
49,Aug,1.073388066721256,0.8593036713740153,1.3408088201663373
49,Jul,1.1649756569303453,0.9289761022540136,1.4609291648593925
49,Jun,1.2460379698241442,0.9908851880987398,1.5668925531347837
49,May,1.2690102952803404,1.0102917293641753,1.5939822951346836
50,Apr,1.018448457256706,0.8117682729104772,1.2777504303903147
50,Oct,1.0466278268152538,0.832270916113623,1.3161937857677957
50,Sep,1.086413350404121,0.8696895040759725,1.3571440869466924
50,Aug,1.1410607731463824,0.9135873270031631,1.4251726677124892
50,Jul,1.2359704921184744,0.9860023276885762,1.5493097881104354
50,Jun,1.3196934082076548,1.0500380614298255,1.6585976791119657
50,May,1.3441038363175102,1.0705404093268185,1.6875730304655119
51,Apr,1.0870912091443214,0.8667876287120257,1.3633873602405595
51,Oct,1.1158037082787602,0.8880953448082476,1.4018966799983055
51,Sep,1.1546575300936974,0.924438693697969,1.4422092247878902
51,Aug,1.2115322282812968,0.9701170495444414,1.513023960205127
51,Jul,1.3097565622089358,1.0452769921188103,1.641155660349964
51,Jun,1.3961140228400362,1.111424114742204,1.7537268976952987
51,May,1.4220211434217087,1.1330662453106963,1.7846654074351096
52,Apr,1.158891668321181,0.9243481282417375,1.452948145693673
52,Oct,1.188074215219567,0.9464160657428043,1.4914374258447773
52,Sep,1.2257375998737652,0.9814635632460545,1.5308083967734987
52,Aug,1.2848598908389572,1.0289386531891422,1.6044347580586331
