Length,Period,Avg,Lower,Upper
40,Oct,0.518,0.407,0.66
40,Sep,0.556,0.443,0.697
40,Aug,0.589,0.47,0.738
40,Jul,0.65,0.516,0.819
40,Jun,0.779,0.617,0.984
40,May,0.712,0.563,0.9
40,Apr,0.501,0.397,0.632
41,Oct,0.561,0.441,0.713
41,Sep,0.6,0.478,0.752
41,Aug,0.634,0.506,0.795
41,Jul,0.699,0.555,0.88
41,Jun,0.833,0.66,1.051
41,May,0.763,0.604,0.965
41,Apr,0.543,0.43,0.685
42,Oct,0.606,0.477,0.769
42,Sep,0.645,0.515,0.809
42,Aug,0.682,0.544,0.855
42,Jul,0.75,0.596,0.944
42,Jun,0.889,0.705,1.121
42,May,0.818,0.647,1.032
42,Apr,0.587,0.466,0.74
43,Oct,0.653,0.515,0.828
43,Sep,0.694,0.553,0.869
43,Aug,0.732,0.584,0.917
43,Jul,0.803,0.638,1.01
43,Jun,0.948,0.752,1.194
43,May,0.874,0.693,1.103
43,Apr,0.634,0.503,0.799
44,Oct,0.703,0.555,0.89
44,Sep,0.744,0.594,0.932
44,Aug,0.785,0.626,0.983
44,Jul,0.859,0.683,1.08
44,Jun,1.008,0.8,1.27
44,May,0.933,0.74,1.177
44,Apr,0.683,0.543,0.861
45,Oct,0.756,0.597,0.955
45,Sep,0.797,0.636,0.998
45,Aug,0.839,0.67,1.051
45,Jul,0.917,0.729,1.152
45,Jun,1.071,0.851,1.349
45,May,0.995,0.789,1.254
45,Apr,0.735,0.584,0.926
46,Oct,0.811,0.642,1.024
46,Sep,0.852,0.681,1.067
46,Aug,0.897,0.716,1.123
46,Jul,0.977,0.778,1.228
46,Jun,1.137,0.904,1.431
46,May,1.059,0.841,1.335
46,Apr,0.79,0.628,0.995
47,Oct,0.869,0.688,1.096
47,Sep,0.91,0.727,1.14
47,Aug,0.957,0.764,1.198
47,Jul,1.041,0.828,1.307
47,Jun,1.205,0.958,1.516
47,May,1.126,0.894,1.418
47,Apr,0.848,0.674,1.067
48,Oct,0.929,0.737,1.171
48,Sep,0.971,0.775,1.215
48,Aug,1.019,0.814,1.276
48,Jul,1.106,0.881,1.389
48,Jun,1.276,1.015,1.604
48,May,1.196,0.95,1.505
48,Apr,0.908,0.722,1.142
49,Oct,0.993,0.788,1.25
49,Sep,1.034,0.826,1.294
49,Aug,1.085,0.867,1.358
49,Jul,1.175,0.936,1.475
49,Jun,1.349,1.073,1.695
49,May,1.268,1.008,1.596
49,Apr,0.971,0.773,1.221
50,Oct,1.059,0.841,1.333
50,Sep,1.1,0.879,1.377
50,Aug,1.153,0.921,1.443
50,Jul,1.246,0.993,1.564
50,Jun,1.425,1.134,1.79
50,May,1.343,1.068,1.69
50,Apr,1.038,0.826,1.304
51,Oct,1.128,0.897,1.419
51,Sep,1.169,0.934,1.463
51,Aug,1.223,0.978,1.531
51,Jul,1.32,1.052,1.656
51,Jun,1.503,1.197,1.888
51,May,1.421,1.13,1.787
51,Apr,1.107,0.881,1.391
52,Oct,1.201,0.955,1.509
52,Sep,1.24,0.991,1.552
52,Aug,1.297,1.037,1.623
52,Jul,1.397,1.114,1.752
52,Jun,1.584,1.262,1.989
52,May,1.502,1.195,1.888
52,Apr,1.179,0.939,1.481
53,Oct,1.276,1.016,1.603
53,Sep,1.314,1.05,1.645
53,Aug,1.374,1.098,1.719
53,Jul,1.477,1.178,1.852
53,Jun,1.668,1.329,2.093
53,May,1.586,1.262,1.992
53,Apr,1.255,1,1.576
54,Oct,1.355,1.079,1.701
54,Sep,1.392,1.112,1.741
54,Aug,1.453,1.161,1.818
54,Jul,1.559,1.244,1.955
54,Jun,1.754,1.398,2.201
54,May,1.672,1.331,2.1
54,Apr,1.334,1.063,1.675
55,Oct,1.437,1.145,1.803
55,Sep,1.472,1.177,1.842
55,Aug,1.535,1.227,1.921
55,Jul,1.645,1.313,2.062
55,Jun,1.844,1.47,2.313
55,May,1.762,1.403,2.212
55,Apr,1.416,1.129,1.778
56,Oct,1.522,1.214,1.909
56,Sep,1.555,1.243,1.946
56,Aug,1.621,1.296,2.028
56,Jul,1.734,1.384,2.172
56,Jun,1.936,1.543,2.428
56,May,1.855,1.478,2.328
56,Apr,1.502,1.197,1.885
57,Oct,1.611,1.285,2.02
57,Sep,1.642,1.313,2.054
57,Aug,1.71,1.367,2.139
57,Jul,1.826,1.457,2.287
57,Jun,2.031,1.619,2.546
57,May,1.951,1.554,2.448
57,Apr,1.592,1.269,1.997
58,Oct,1.704,1.36,2.135
58,Sep,1.732,1.384,2.166
58,Aug,1.802,1.44,2.253
58,Jul,1.921,1.534,2.405
58,Jun,2.128,1.698,2.668
58,May,2.05,1.634,2.571
58,Apr,1.685,1.343,2.113
59,Oct,1.8,1.437,2.254
59,Sep,1.824,1.459,2.282
59,Aug,1.897,1.516,2.372
59,Jul,2.019,1.612,2.528
59,Jun,2.229,1.779,2.794
59,May,2.152,1.716,2.699
59,Apr,1.781,1.421,2.234
60,Oct,1.899,1.517,2.378
60,Sep,1.921,1.536,2.402
60,Aug,1.995,1.595,2.495
60,Jul,2.12,1.693,2.654
60,Jun,2.333,1.862,2.923
60,May,2.257,1.8,2.831
60,Apr,1.882,1.501,2.359
61,Oct,2.002,1.599,2.507
61,Sep,2.02,1.615,2.527
61,Aug,2.097,1.677,2.622
61,Jul,2.225,1.777,2.785
61,Jun,2.439,1.947,3.056
61,May,2.366,1.887,2.966
61,Apr,1.986,1.585,2.49
62,Oct,2.109,1.685,2.64
62,Sep,2.123,1.698,2.655
62,Aug,2.202,1.761,2.754
62,Jul,2.333,1.864,2.92
62,Jun,2.549,2.035,3.193
62,May,2.478,1.977,3.106
62,Apr,2.095,1.672,2.625
63,Oct,2.22,1.774,2.779
63,Sep,2.23,1.783,2.788
63,Aug,2.311,1.848,2.889
63,Jul,2.444,1.953,3.059
63,Jun,2.662,2.125,3.333
63,May,2.594,2.07,3.251
63,Apr,2.207,1.762,2.765
64,Oct,2.335,1.866,2.922
64,Sep,2.34,1.871,2.926
64,Aug,2.423,1.937,3.03
64,Jul,2.559,2.045,3.202
64,Jun,2.777,2.218,3.478
64,May,2.713,2.165,3.399
64,Apr,2.324,1.855,2.911
65,Oct,2.454,1.962,3.07
65,Sep,2.453,1.962,3.068
65,Aug,2.538,2.03,3.174
65,Jul,2.677,2.139,3.349
65,Jun,2.896,2.313,3.626
65,May,2.835,2.263,3.552
65,Apr,2.444,1.952,3.061
66,Oct,2.577,2.06,3.224
66,Sep,2.57,2.056,3.214
66,Aug,2.658,2.125,3.323
66,Jul,2.799,2.237,3.502
66,Jun,3.018,2.411,3.779
66,May,2.961,2.364,3.709
66,Apr,2.569,2.052,3.218
67,Oct,2.704,2.162,3.383
67,Sep,2.691,2.152,3.366
67,Aug,2.781,2.224,3.477
67,Jul,2.924,2.337,3.658
67,Jun,3.144,2.512,3.935
67,May,3.091,2.468,3.871
67,Apr,2.699,2.155,3.379
