Length,Period,Avg,Lower,Upper
40,Apr,0.507,0.401,0.64
40,May,0.713,0.564,0.902
40,Jun,0.788,0.624,0.994
40,Jul,0.652,0.518,0.822
40,Aug,0.59,0.471,0.74
40,Sep,0.555,0.443,0.696
40,Oct,0.548,0.432,0.695
41,Apr,0.549,0.435,0.693
41,May,0.765,0.605,0.967
41,Jun,0.842,0.667,1.062
41,Jul,0.701,0.556,0.883
41,Aug,0.636,0.507,0.797
41,Sep,0.599,0.477,0.751
41,Oct,0.592,0.467,0.749
42,Apr,0.594,0.471,0.749
42,May,0.82,0.649,1.035
42,Jun,0.898,0.713,1.132
42,Jul,0.752,0.597,0.946
42,Aug,0.684,0.546,0.857
42,Sep,0.644,0.514,0.808
42,Oct,0.638,0.504,0.807
43,Apr,0.641,0.508,0.808
43,May,0.876,0.694,1.106
43,Jun,0.957,0.759,1.205
43,Jul,0.805,0.64,1.013
43,Aug,0.734,0.586,0.919
43,Sep,0.693,0.553,0.868
43,Oct,0.686,0.543,0.867
44,Apr,0.691,0.548,0.87
44,May,0.935,0.741,1.18
44,Jun,1.018,0.808,1.281
44,Jul,0.861,0.684,1.083
44,Aug,0.786,0.628,0.985
44,Sep,0.743,0.593,0.931
44,Oct,0.737,0.583,0.93
45,Apr,0.743,0.59,0.936
45,May,0.997,0.791,1.258
45,Jun,1.081,0.859,1.361
45,Jul,0.919,0.731,1.155
45,Aug,0.841,0.672,1.054
45,Sep,0.796,0.635,0.997
45,Oct,0.79,0.626,0.996
46,Apr,0.798,0.634,1.005
46,May,1.062,0.842,1.338
46,Jun,1.147,0.912,1.443
46,Jul,0.98,0.78,1.231
46,Aug,0.899,0.718,1.126
46,Sep,0.851,0.68,1.067
46,Oct,0.845,0.671,1.066
47,Apr,0.856,0.68,1.077
47,May,1.128,0.896,1.422
47,Jun,1.215,0.966,1.528
47,Jul,1.043,0.83,1.31
47,Aug,0.959,0.766,1.201
47,Sep,0.909,0.726,1.139
47,Oct,0.904,0.717,1.138
48,Apr,0.916,0.729,1.153
48,May,1.198,0.951,1.509
48,Jun,1.286,1.023,1.616
48,Jul,1.109,0.883,1.393
48,Aug,1.022,0.816,1.279
48,Sep,0.97,0.774,1.215
48,Oct,0.965,0.766,1.214
49,Apr,0.98,0.779,1.232
49,May,1.27,1.009,1.599
49,Jun,1.359,1.081,1.708
49,Jul,1.178,0.938,1.478
49,Aug,1.087,0.868,1.361
49,Sep,1.033,0.825,1.294
49,Oct,1.028,0.817,1.293
50,Apr,1.046,0.832,1.315
50,May,1.346,1.069,1.693
50,Jun,1.435,1.142,1.803
50,Jul,1.249,0.995,1.568
50,Aug,1.155,0.923,1.446
50,Sep,1.099,0.878,1.376
50,Oct,1.095,0.871,1.376
51,Apr,1.116,0.888,1.402
51,May,1.424,1.132,1.79
51,Jun,1.513,1.205,1.901
51,Jul,1.323,1.055,1.66
51,Aug,1.226,0.979,1.535
51,Sep,1.168,0.933,1.462
51,Oct,1.164,0.926,1.463
52,Apr,1.189,0.946,1.493
52,May,1.504,1.196,1.891
52,Jun,1.594,1.27,2.002
52,Jul,1.4,1.116,1.756
52,Aug,1.3,1.038,1.627
52,Sep,1.239,0.99,1.551
52,Oct,1.236,0.984,1.552
53,Apr,1.265,1.007,1.588
53,May,1.588,1.264,1.996
53,Jun,1.678,1.337,2.106
53,Jul,1.48,1.18,1.856
53,Aug,1.376,1.1,1.723
53,Sep,1.314,1.049,1.644
53,Oct,1.311,1.045,1.646
54,Apr,1.344,1.07,1.687
54,May,1.675,1.333,2.104
54,Jun,1.765,1.406,2.214
54,Jul,1.563,1.246,1.959
54,Aug,1.456,1.163,1.822
54,Sep,1.391,1.111,1.741
54,Oct,1.39,1.108,1.744
55,Apr,1.426,1.136,1.791
55,May,1.765,1.405,2.216
55,Jun,1.854,1.478,2.326
55,Jul,1.649,1.315,2.066
55,Aug,1.539,1.229,1.925
55,Sep,1.471,1.176,1.841
55,Oct,1.471,1.173,1.845
56,Apr,1.512,1.205,1.898
56,May,1.857,1.479,2.332
56,Jun,1.946,1.551,2.441
56,Jul,1.737,1.386,2.177
56,Aug,1.624,1.298,2.032
56,Sep,1.555,1.242,1.946
56,Oct,1.556,1.241,1.95
57,Apr,1.602,1.277,2.01
57,May,1.953,1.556,2.452
57,Jun,2.041,1.627,2.559
57,Jul,1.829,1.46,2.292
57,Aug,1.713,1.369,2.143
57,Sep,1.641,1.311,2.054
57,Oct,1.643,1.311,2.06
58,Apr,1.695,1.351,2.126
58,May,2.052,1.635,2.576
58,Jun,2.138,1.706,2.681
58,Jul,1.924,1.536,2.411
58,Aug,1.805,1.443,2.258
58,Sep,1.731,1.383,2.166
58,Oct,1.734,1.384,2.173
59,Apr,1.792,1.429,2.248
59,May,2.154,1.717,2.703
59,Jun,2.239,1.786,2.806
59,Jul,2.022,1.615,2.533
59,Aug,1.9,1.519,2.378
59,Sep,1.824,1.458,2.282
59,Oct,1.829,1.46,2.291
60,Apr,1.893,1.51,2.373
60,May,2.26,1.802,2.835
60,Jun,2.342,1.869,2.935
60,Jul,2.124,1.696,2.66
60,Aug,1.999,1.598,2.501
60,Sep,1.92,1.535,2.403
60,Oct,1.927,1.538,2.413
61,Apr,1.997,1.593,2.504
61,May,2.369,1.889,2.971
61,Jun,2.449,1.954,3.068
61,Jul,2.229,1.78,2.791
61,Aug,2.101,1.679,2.628
61,Sep,2.02,1.614,2.527
61,Oct,2.028,1.62,2.539
62,Apr,2.106,1.68,2.639
62,May,2.481,1.978,3.11
62,Jun,2.558,2.042,3.205
62,Jul,2.337,1.866,2.926
62,Aug,2.206,1.763,2.76
62,Sep,2.123,1.697,2.656
62,Oct,2.133,1.704,2.67
63,Apr,2.218,1.77,2.78
63,May,2.596,2.071,3.255
63,Jun,2.671,2.132,3.345
63,Jul,2.448,1.955,3.065
63,Aug,2.315,1.85,2.896
63,Sep,2.229,1.782,2.789
63,Oct,2.241,1.791,2.805
64,Apr,2.335,1.863,2.925
64,May,2.715,2.166,3.403
64,Jun,2.786,2.224,3.489
64,Jul,2.563,2.047,3.208
64,Aug,2.427,1.94,3.036
64,Sep,2.34,1.87,2.927
64,Oct,2.353,1.88,2.945
65,Apr,2.455,1.96,3.076
65,May,2.838,2.264,3.556
65,Jun,2.905,2.319,3.637
65,Jul,2.681,2.142,3.356
65,Aug,2.543,2.033,3.181
65,Sep,2.453,1.961,3.069
65,Oct,2.469,1.973,3.09
66,Apr,2.58,2.06,3.232
66,May,2.963,2.365,3.713
66,Jun,3.026,2.417,3.789
66,Jul,2.803,2.24,3.508
66,Aug,2.663,2.128,3.331
66,Sep,2.571,2.055,3.216
66,Oct,2.589,2.069,3.24
67,Apr,2.709,2.163,3.394
67,May,3.093,2.469,3.875
67,Jun,3.151,2.517,3.945
67,Jul,2.929,2.34,3.665
67,Aug,2.786,2.227,3.485
67,Sep,2.692,2.152,3.367
67,Oct,2.713,2.168,3.394
68,Apr,2.843,2.27,3.56
68,May,3.226,2.576,4.041
68,Jun,3.279,2.619,4.105
68,Jul,3.058,2.444,3.826
68,Aug,2.913,2.329,3.643
68,Sep,2.817,2.252,3.523
68,Oct,2.84,2.27,3.554
69,Apr,2.981,2.381,3.733
69,May,3.363,2.685,4.211
69,Jun,3.41,2.724,4.269
69,Jul,3.191,2.55,3.992
69,Aug,3.043,2.433,3.807
69,Sep,2.945,2.355,3.684
69,Oct,2.972,2.375,3.718
70,Apr,3.124,2.495,3.911
70,May,3.503,2.798,4.387
70,Jun,3.545,2.832,4.437
70,Jul,3.327,2.659,4.163
70,Aug,3.178,2.541,3.975
70,Sep,3.078,2.461,3.85
70,Oct,3.107,2.483,3.888
71,Apr,3.271,2.613,4.096
71,May,3.647,2.913,4.567
71,Jun,3.682,2.942,4.609
71,Jul,3.467,2.771,4.338
71,Aug,3.317,2.652,4.149
71,Sep,3.215,2.57,4.021
71,Oct,3.247,2.594,4.063
72,Apr,3.424,2.735,4.286
72,May,3.795,3.032,4.752
72,Jun,3.824,3.055,4.785
72,Jul,3.611,2.887,4.518
72,Aug,3.459,2.765,4.327
72,Sep,3.355,2.682,4.197
72,Oct,3.391,2.709,4.243
