Length,Period,Avg,Lower,Upper
40,Jul,0.6419177164668184,0.5103229158817559,0.8074463087788328
40,Jun,0.7190246035759077,0.5700546013627873,0.9069243179715526
40,May,0.7125721325016855,0.5654325716407712,0.8980010517338705
40,Apr,0.4881155136015777,0.38776645876245436,0.6144336345616938
40,Oct,0.50884056763675245,0.39950999876399024,0.6480907213184625
40,Sep,0.5468385884113267,0.43750306294268226,0.6834979388815591
40,Aug,0.5806862138235284,0.46479704701727975,0.7254703554779008
41,Jul,0.6900908019310893,0.5489836837180148,0.8674671561905778
41,Jun,0.7705984378352969,0.6114119416852045,0.9712305434491154
41,May,0.7644362819259124,0.6069917473104253,0.9627195620270278
41,Apr,0.5294807300094195,0.4208748001529893,0.6661122104469067
41,Oct,0.5511134018023063,0.43351728719920435,0.7006086968489124
41,Sep,0.5899994799775055,0.472154610386512,0.7372572007477975
41,Aug,0.625746951239022,0.5009722435549293,0.7815986854010174
42,Jul,0.7405864593055517,0.5895218803842485,0.9303612333256294
42,Jun,0.8244940037913066,0.6546491768189836,1.038404058783056
42,May,0.8186880235151168,0.6504809700034729,1.030391526816703
42,Apr,0.5732266293095514,0.45590179418223503,0.720744626897092
42,Oct,0.595751262861162,0.46945933898283404,0.7560176946733337
42,Sep,0.6354026574611699,0.5086103594988785,0.793803212161287
42,Aug,0.6730910109785078,0.5389840823598577,0.8405656565523316
43,Jul,0.7934573588537812,0.6319796827604575,0.9961943358198891
43,Jun,0.8807568010728197,0.6998028064103649,1.1085016172129158
43,May,0.8753764903110927,0.6959398053936838,1.1010779867030163
43,Apr,0.6194286311613658,0.4929083380123703,0.7784243022742577
43,Oct,0.6428254136032342,0.5073926338191905,0.8144077876412801
43,Sep,0.6831070512181953,0.54691752869039445,0.8532095223595886
43,Aug,0.7227755854337471,0.578878405711969,0.9024426230869413
44,Jul,0.8487560838061777,0.6763991375719756,1.065032241738101
44,Jun,0.9394321188998332,0.7469090996727591,1.1815798018892683
44,May,0.9345506346600855,0.7434076262720865,1.174839829291596
44,Apr,0.6681626856210932,0.5319557237710012,0.8392453629253137
44,Oct,0.692407511565518,0.5473736660092046,0.8758699803148571
44,Sep,0.7331716991248663,0.5871233975528591,0.9155498531281892
44,Aug,0.7748579032843009,0.6207010647362851,0.9673010155657373
45,Jul,0.9065351325236074,0.7228221637538832,1.136940713372224
45,Jun,1.000565041918093,0.7960041011201777,1.2576950315955826
45,May,0.9962592330582762,0.7929236170474333,1.251737794303194
45,Apr,0.7195052644042125,0.5731056306812565,0.903302633565116
45,Oct,0.7445696019599859,0.5894589371666924,0.9404962028866113
45,Sep,0.7856557442659218,0.6292753050460722,0.9808980958705305
45,Aug,0.8293952286755524,0.6644979188318619,1.0352123398054318
46,Jul,0.9668469205593081,0.7712905547540362,1.2119854988929841
46,Jun,1.0642004557431934,0.8471236360665474,1.336903566122494
46,May,1.060550890760264,0.8445267780643244,1.3318324783855702
46,Apr,0.773533352487894,0.6164201175221514,0.9706916280026476
46,Oct,0.7993841108865541,0.6337049499523968,1.0083793045736644
46,Sep,0.840618432723805,0.6734206477778638,1.049328308787051
46,Aug,0.886444860433624,0.7103148351370121,1.1062481757650713
47,Jul,1.0297437826259936,0.8218459807763311,1.290232333867767
47,Jun,1.1303830522347391,0.9003033159045886,1.4192615113226337
47,May,1.1274740461671477,0.8982559297497869,1.4151843396509693
47,Apr,0.8303244400329479,0.6619616153988035,1.041508540190312
47,Oct,0.8569238388135306,0.6801682027495201,1.0796130465354012
47,Sep,0.8981191114625364,0.7196068783706835,1.1209147141569584
47,Aug,0.9460641313147488,0.7581976880279551,1.1804801764672879
48,Jul,1.0952779744745,0.8745299909658214,1.3717469426567075
48,Jun,1.199157334519296,0.9555785431768519,1.5048248238714292
48,May,1.1970769750093204,0.9541497165982592,1.5018537019602982
48,Apr,0.8899565146064243,0.7097929208037465,1.1158502355779403
48,Oct,0.9172619543094046,0.7289051852063748,1.1542920943624395
48,Sep,0.9582172263001972,0.7678815039087045,1.1957316957169586
48,Aug,1.008310407286877,0.8081923586483021,1.2579800669526702
49,Jul,1.1635016746897129,0.9293840155372397,1.456595039697585
49,Jun,1.2705676217791568,1.0129845164504978,1.5936493157567742
49,May,1.269407794337707,1.0122466110041064,1.5919007589730374
49,Apr,0.9525080536874632,0.7599771889520355,1.193814242754515
49,Oct,0.9804719880111041,0.7799723745739306,1.2325120101844405
49,Sep,1.0209723199644736,0.818292084459898,1.2738537961315493
49,Aug,1.0732410868414506,0.8603447344669983,1.3388196432656858
50,Jul,1.2344669864091167,0.9864493678485255,1.5448423306892018
50,Jun,1.344658053822527,1.0725562350065887,1.6857906585184121
50,May,1.3445144663360715,1.0725849169501631,1.6853855779802707
50,Apr,1.0180580174404117,0.8125779273742402,1.2754987453620048
50,Oct,1.0466278268150853,0.8334262327685639,1.31436924444381
50,Sep,1.0864440302262421,0.870886231668081,1.3553557145499897
50,Aug,1.140913600333517,0.9147007088626203,1.4230707714707687
51,Jul,1.3082259389687532,1.0457672464208467,1.6365545136818496
51,Jun,1.421472595449308,1.1343285033537802,1.781304387255798
51,May,1.4224448019658467,1.1352027735600847,1.7823681035364942
51,Apr,1.0866858417403484,0.8676589897525555,1.361002574266766
51,Oct,1.1158037082785786,0.8893232040929427,1.3999611273812116
51,Sep,1.1546920881064806,0.925711607410279,1.4403123042452837
51,Aug,1.211385409348409,0.9713061807320447,1.5108053866971545
52,Jul,1.3848304894811028,1.1073787369066614,1.731797280082789
52,Jun,1.501055040625574,1.1983359355756802,1.8802459044216373
52,May,1.5032464644540953,1.200138158521807,1.8829081609046077
52,Apr,1.1584714314373548,0.9252845699864432,1.4504251999751567
52,Oct,1.1880742152193724,0.9477197135509831,1.4893858602775534
52,Sep,1.2257763161522621,0.9828159225152273,1.5287985703309879
52,Aug,1.2847140060934628,1.030207054121762,1.6020954922112571
53,Jul,1.4643325243489318,1.1713248140072574,1.8306363155837908
53,Jun,1.58344901647866,1.2646129595204014,1.9826704834166196
53,May,1.5869669726342481,1.2674288913887997,1.9870654593270907
53,Apr,1.2334951538467822,0.9855191964751351,1.5438667252808655
53,Oct,1.2635142705032842,1.0086721656958244,1.5827425064952947
53,Sep,1.2997566267778211,1.0422469355390909,1.6208896675518196
53,Aug,1.360956912813262,1.0914492378801879,1.6970131585153274
54,Jul,1.5467838607189397,1.2376463433412523,1.9331373010172588
54,Jun,1.6686979871239176,1.3331938208403264,2.0886332719996266
54,May,1.6736537041485944,1.3371126367654322,2.094899595135385
54,Apr,1.311837832453761,1.0484277266053172,1.641427878132438
54,Oct,1.3421991320093485,1.0722369439530774,1.680130982360075
54,Sep,1.3766930206670773,1.1040524515948813,1.7166608981444418
54,Aug,1.4401716812271168,1.1550786453295325,1.795630522471326
55,Jul,1.6322362478786292,1.3063840832654166,2.0393659131467117
55,Jun,1.7568452573332096,1.4041125868894762,2.1981892955263023
55,May,1.763353898520683,1.4092269073822248,2.2064700547083183
55,Apr,1.393580740820924,1.1140753414330513,1.7432100047101715
55,Oct,1.4242043877633577,1.1384704103648415,1.7816520479213687
55,Sep,1.4566455852341675,1.1682803212322361,1.8161877097649117
55,Aug,1.522415891987469,1.2211411939558436,1.8980197864488806
56,Jul,1.7207413685996984,1.3775786866492545,2.149387825397048
56,Jun,1.8479339760545657,1.4774031504854868,2.311393460027945
56,May,1.8561146601052967,1.4838090670664872,2.3218362172896936
56,Apr,1.4788055966891918,1.1825275405498499,1.8493150627024135
56,Oct,1.5096059512311684,1.2074289057034755,1.8874072976286878
56,Sep,1.5396744931389004,1.2349784393645895,1.9195456934796604
56,Aug,1.607747154158131,1.2896828051160278,2.0042532174963905
57,Jul,1.8123508404308581,1.4512707026046223,2.263268708529344
57,Jun,1.9420071397915555,1.5530992335426292,2.4283005551414827
57,May,1.951982960922942,1.56089633361337,2.441057357674133
57,Apr,1.5675945562620262,1.2538501371234028,1.959845614771814
57,Oct,1.5984800567636424,1.2791687499074151,1.9974991509572413
57,Sep,1.6258400008541523,1.3041947442408786,2.0268105818169246
57,Aug,1.696223104711224,1.3607494037606735,2.1144031465342583
58,Jul,1.9071162169429303,1.5275005781717608,2.381074231264703
58,Jun,2.039107595850451,1.6312343905820246,2.548965256900602
58,May,2.051005643385427,1.6405257815621426,2.564192648769735
58,Apr,1.6600302086643264,1.3281092531041958,2.0749048222028543
58,Oct,1.69090325518578,1.353746242794848,2.112030843014613
58,Sep,1.7152024472825476,1.3759772164592534,2.1380582468758917
58,Aug,1.787901408041887,1.4343869181716813,2.2285419675694245
59,Jul,2.0050889889287338,1.6063086599629681,2.5028700608611163
59,Jun,2.1392780454625178,1.7118420121247129,2.673442130397088
59,May,2.153229422918498,1.7227343448820989,2.691301164045252
59,Apr,1.7561955705676076,1.405371314589751,2.1945964387223995
59,Oct,1.7869524095229736,1.431217665014339,2.2311064151573126
59,Sep,1.8078222524198533,1.450373878020358,2.2533646984908793
59,Aug,1.8828397554997789,1.5106412797137054,2.346742136930302
60,Jul,2.1063205855601375,1.6877351957651447,2.628721863647009
60,Jun,2.242561046788291,1.794955327972925,2.801785632320791
60,May,2.2587008904871055,1.807558819572269,2.8224418798689435
60,Apr,1.8561740809736582,1.4857030473387765,2.3190248044855584
60,Oct,1.886704690857804,1.5116392791948259,2.354830705643538
60,Sep,1.9037599160627054,1.527432791417941,2.37280608244804
60,Aug,1.9810958649364987,1.5895584225985102,2.46907617252128
61,Jul,2.210862375504641,1.7718203361025244,2.758695305514988
61,Jun,2.3489990178103555,1.8806074103847052,2.9340501133861165
61,May,2.367466515028648,1.8950358661789506,2.9576736777459045
61,Apr,1.9600495961495201,1.5691714724281212,2.4482948402198135
61,Oct,1.9902375743113718,1.5950673312607488,2.483309340346143
61,Sep,2.0030760165586012,1.6072020587648388,2.4964586787524423
61,Aug,2.0827274802682414,1.6711842836615252,2.5956166530961995
62,Jul,2.3187656680033255,1.8586041357605818,2.892856052378606
62,Jun,2.4586342391203266,1.968831177146439,3.0702898206518885
62,May,2.479572645798782,1.9852020122345648,3.0970553464596797
62,Apr,2.0679063847067307,1.6558439020456086,2.5825120415203706
62,Oct,2.097628835143185,1.6815580518808972,2.6166487235468967
62,Sep,2.1058312095958787,1.6897298209522362,2.6243988999430647
62,Aug,2.187792371052725,1.7555648021496713,2.726436217549795
63,Jul,2.4300817139123394,1.948126555272436,3.0312697705952196
63,Jun,2.571508856605778,2.059659394547932,3.2105588997414527
63,May,2.5950655146345514,2.0780936546214845,3.2406455841241297
63,Apr,2.1798291228186177,1.745787935412582,2.721782473290621
